economy,year,ny_gdp_mktp_kn
afg,2000,418236762600.0000000000
afg,2001,378788779600.0000000000
afg,2002,487122375000.0000000000
afg,2003,530146376400.0000000000
afg,2004,537643271700.0000610352
afg,2005,598019077900.0000000000
afg,2006,630057371400.0000000000
afg,2007,717171116900.0000000000
afg,2008,745319967200.0000000000
afg,2009,904747846400.0000000000
afg,2010,1034691726300.0000000000
afg,2011,1039103183900.0000000000
afg,2012,1171612605100.0000000000
afg,2013,1237231635500.0000000000
afg,2014,1270940547900.0000000000
afg,2015,1289385894400.0000000000
afg,2016,1318530066900.0000000000
afg,2017,1353431600000.0000000000
afg,2018,1369526989300.0000000000
afg,2019,1423097453800.0000000000
afg,2020,1389639000000.0000000000
afg,2021,1101444000000.0000000000
afg,2022,1032712000000.0000000000
afg,2023,1056123000000.0000000000
alb,1980,640696987233.3769531250
alb,1981,677509099448.4409179688
alb,1982,697486111082.5450439453
alb,1983,705192901995.6870117188
alb,1984,696366731300.1729736328
alb,1985,708766543435.2889404297
alb,1986,748721437056.7349853516
alb,1987,742822690209.0179443359
alb,1988,732274313436.7800292969
alb,1989,804304834886.4299316406
alb,1990,727287498028.3229980469
alb,1991,523631422600.0000000000
alb,1992,485997451500.0000000000
alb,1993,532455948600.0000000000
alb,1994,576665055700.0000000000
alb,1995,653490296600.0000000000
alb,1996,701432494400.0000000000
alb,1997,619283713800.0000000000
alb,1998,670746346500.0000000000
alb,1999,752917658300.0000000000
alb,2000,809106839400.0000000000
alb,2001,880823890400.0000000000
alb,2002,921591907000.0000000000
alb,2003,970742838800.0000000000
alb,2004,1021864697500.0000000000
alb,2005,1074294755500.0000000000
alb,2006,1138956355300.0000000000
alb,2007,1212989573200.0000000000
alb,2008,1296771518800.0000000000
alb,2009,1331664418200.0000000000
alb,2010,1371256857800.0000000000
alb,2011,1405038001400.0000000000
alb,2012,1418865400200.0000000000
alb,2013,1443088672100.0000000000
alb,2014,1475417133500.0000000000
alb,2015,1508285061100.0000000000
alb,2016,1567242951500.0000000000
alb,2017,1618698294900.0000000000
alb,2018,1678127496200.0000000000
alb,2019,1712740183100.0000000000
alb,2020,1655984146200.0000000000
alb,2021,1804518905900.0000000000
alb,2022,1891617549900.0000000000
