economy,year,ny_gdp_mktp_kn
afg,2002,451798704100.0000000000
afg,2003,491702820800.0000000000
afg,2004,498656078800.0000000000
afg,2005,554653734400.0000000000
afg,2006,584368771600.0000000000
afg,2007,665165465300.0000000000
afg,2008,691273102200.0000000000
afg,2009,839140071400.0000000000
afg,2010,959661073000.0000000000
afg,2011,963752633900.0000000000
afg,2012,1086653136600.0000000000
afg,2013,1147513804100.0000000000
afg,2014,1178778315300.0000000000
afg,2015,1195886097800.0000000000
afg,2016,1222916881100.0000000000
afg,2017,1255287530100.0000000000
afg,2018,1270215762500.0000000000
afg,2019,1319901565700.0000000000
afg,2020,1294364397300.0000000000
alb,1980,553296427543.5129394531
alb,1981,585086822353.8659667969
alb,1982,602338673684.1920166016
alb,1983,608994144155.5100097656
alb,1984,601371993880.8489990234
alb,1985,612080287965.6529541016
alb,1986,646584742244.4210205078
alb,1987,641490671844.2139892578
alb,1988,632381249922.0389404297
alb,1989,694585741250.7299804688
alb,1990,628074710000.0000000000
alb,1991,452200340000.0000000000
alb,1992,419700200000.0000000000
alb,1993,459821070000.0000000000
alb,1994,497999400000.0000000000
alb,1995,564344540000.0000000000
alb,1996,615699890000.0000000000
alb,1997,548465560000.0000000000
alb,1998,596895550000.0000000000
alb,1999,673834770000.0000000000
alb,2000,720666530000.0000000000
alb,2001,780410290000.0000000000
alb,2002,815840610000.0000000000
alb,2003,860957010000.0000000000
alb,2004,908395730000.0000000000
alb,2005,958629240000.0000000000
alb,2006,1015189170000.0000000000
alb,2007,1075897300000.0000000000
alb,2008,1156589270000.0000000000
alb,2009,1195335780000.0000000000
alb,2010,1239645590000.0000000000
alb,2011,1271198560000.0000000000
alb,2012,1289218130000.0000000000
alb,2013,1302135930000.0000000000
alb,2014,1325242160000.0000000000
alb,2015,1354646000000.0000000000
alb,2016,1399549870000.0000000000
alb,2017,1452763520000.0000000000
alb,2018,1511909900000.0000000000
alb,2019,1544774168900.0000000000
alb,2020,1493622997300.0000000000
dza,1960,2593469553726.1401367188
dza,1961,2240616575288.0698242188
dza,1962,1799550265299.8898925781
dza,1963,2417043062644.0898437500
dza,1964,2558184189621.1899414062
dza,1965,2716968078294.5498046875
dza,1966,2586418551593.5200195312
dza,1967,2830911728994.1000976562
dza,1968,3136543713040.8999023438
dza,1969,3401057235534.4101562500
dza,1970,3702481276383.9799804688
dza,1971,3282926495889.1499023438
dza,1972,4183235256180.4702148438
dza,1973,4342749391420.0200195312
dza,1974,4668234884373.9003906250
dza,1975,4903763281593.1601562500
dza,1976,5315029966552.6298828125
dza,1977,5594525387599.5000000000
dza,1978,6110051710330.4599609375
dza,1979,6566950779352.0898437500
dza,1980,6618869550125.8896484375
dza,1981,6817435377661.6103515625
dza,1982,7253751522424.0000000000
dza,1983,7645454323953.6699218750
dza,1984,8073599500777.2802734375
dza,1985,8372322460701.3095703125
dza,1986,8405811834481.5400390625
dza,1987,8346971359611.3496093750
dza,1988,8263501187738.9902343750
dza,1989,8627095418522.0498046875
dza,1990,8696112231905.7998046875
dza,1991,8591758834200.0000000000
dza,1992,8746410691100.0000000000
dza,1993,8562736000300.0000000000
