economy,year,ny_gdp_mktp_kn
afg,2000,418236762600.0000000000
afg,2001,378788779600.0000000000
afg,2002,487122375000.0000000000
afg,2003,530146376400.0000000000
afg,2004,537643271700.0000610352
afg,2005,598019077900.0000000000
afg,2006,630057371400.0000000000
afg,2007,717171116900.0000000000
afg,2008,745319967200.0000000000
afg,2009,904747846400.0000000000
afg,2010,1034691726300.0000000000
afg,2011,1039103183900.0000000000
afg,2012,1171612605100.0000000000
afg,2013,1237231635500.0000000000
afg,2014,1270940547900.0000000000
afg,2015,1289385894400.0000000000
afg,2016,1318530066900.0000000000
afg,2017,1353431600000.0000000000
afg,2018,1369526989300.0000000000
afg,2019,1423097453800.0000000000
afg,2020,1389639000000.0000000000
afg,2021,1101444000000.0000000000
afg,2022,1032712000000.0000000000
afg,2023,1060707653200.0000000000
alb,1980,553263917790.0000000000
alb,1981,585052444710.0000000000
alb,1982,602303282380.0000000000
alb,1983,608958361800.0000000000
alb,1984,601336659380.0000000000
alb,1985,612044324280.0000000000
alb,1986,646546751200.0000000000
alb,1987,641452980110.0000000000
alb,1988,632344093420.0000000000
alb,1989,694544929840.0000000000
alb,1990,628037806540.0000000000
alb,1991,452173770300.0000000000
alb,1992,419675539900.0000000000
alb,1993,459794052500.0000000000
alb,1994,497970139300.0000000000
alb,1995,564311381100.0000000000
alb,1996,615663713600.0000000000
alb,1997,548433334100.0000000000
alb,1998,596856837200.0000000000
alb,1999,673796480100.0000000000
alb,2000,720599843000.0000000000
alb,2001,780361440800.0000000000
alb,2002,815762726100.0000000000
alb,2003,860863289800.0000000000
alb,2004,908337041400.0000000000
alb,2005,958535599900.0000000000
alb,2006,1015114688100.0000000000
alb,2007,1075851634300.0000000000
alb,2008,1156540952600.0000000000
alb,2009,1195334682600.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1271199000000.0000000000
alb,2012,1289214976300.0000000000
alb,2013,1302133136500.0000000000
alb,2014,1325238823000.0000000000
alb,2015,1354642246300.0000000000
alb,2016,1399548375100.0000000000
alb,2017,1452767583700.0000000000
alb,2018,1511159333900.0000000000
alb,2019,1542328015798.6999511719
alb,2020,1491219643297.6101074219
alb,2021,1624975385392.0400390625
alb,2022,1703407882429.7299804688
