economy,year,ny_gdp_mktp_kn
afg,2002,182162721300.0000000000
afg,2003,198251838900.0000000000
afg,2004,201055353800.0000000000
afg,2005,223633296700.0000000000
afg,2006,235614234200.0000000000
afg,2007,268191011100.0000000000
afg,2008,278717464900.0000000000
afg,2009,338336603400.0000000000
afg,2010,386930000000.0000000000
afg,2011,388579694600.0000000000
afg,2012,438132492800.0000000000
afg,2013,462671175000.0000000000
afg,2014,475276851800.0000000000
afg,2015,482174614400.0000000000
afg,2016,493073275700.0000000000
afg,2017,506215118500.0000000000
afg,2018,515529924900.0000000000
afg,2019,530486628400.0000000000
alb,1980,553296427543.5129394531
alb,1981,585086822353.8659667969
alb,1982,602338673684.1920166016
alb,1983,608994144155.5100097656
alb,1984,601371993880.8489990234
alb,1985,612080287965.6529541016
alb,1986,646584742244.4210205078
alb,1987,641490671844.2139892578
alb,1988,632381249922.0389404297
alb,1989,694585741250.7299804688
alb,1990,628074710000.0000000000
alb,1991,452200340000.0000000000
alb,1992,419700200000.0000000000
alb,1993,459821070000.0000000000
alb,1994,497999400000.0000000000
alb,1995,564344540000.0000000000
alb,1996,615699890000.0000000000
alb,1997,548465560000.0000000000
alb,1998,596895550000.0000000000
alb,1999,673834770000.0000000000
alb,2000,720666530000.0000000000
alb,2001,780410290000.0000000000
alb,2002,815840610000.0000000000
alb,2003,860957010000.0000000000
alb,2004,908395730000.0000000000
alb,2005,958629240000.0000000000
alb,2006,1015189170000.0000000000
alb,2007,1075897300000.0000000000
alb,2008,1156589270000.0000000000
alb,2009,1195335780000.0000000000
alb,2010,1239645590000.0000000000
alb,2011,1271198560000.0000000000
alb,2012,1289218130000.0000000000
alb,2013,1302135930000.0000000000
alb,2014,1325242160000.0000000000
alb,2015,1354646000000.0000000000
alb,2016,1399549870000.0000000000
alb,2017,1452763520000.0000000000
alb,2018,1511909900000.0000000000
alb,2019,1545384540000.0000000000
dza,1960,835250902259.3969726562
dza,1961,721611330828.1909179688
dza,1962,579561838539.1639404297
dza,1963,778431115943.7929687500
dza,1964,823886923776.2600097656
dza,1965,875024746500.3140869141
dza,1966,832980061684.2109375000
dza,1967,911721355071.1740722656
dza,1968,1010152967683.5699462891
dza,1969,1095341998726.9799804688
dza,1970,1192418404239.6499023438
dza,1971,1057296899361.3399658203
dza,1972,1347249678357.7099609375
dza,1973,1398622683755.2600097656
dza,1974,1503448302884.4599609375
dza,1975,1579302405741.5600585938
dza,1976,1711754652650.7600097656
dza,1977,1801768742953.6000976562
dza,1978,1967798772332.9099121094
dza,1979,2114947351383.5100097656
dza,1980,2131668272618.4299316406
dza,1981,2195618237393.9199218750
dza,1982,2336137894954.3999023438
dza,1983,2462289411915.5800781250
dza,1984,2600177533534.7998046875
dza,1985,2696384030905.7299804688
dza,1986,2707169594062.1801757812
dza,1987,2688219473882.7900390625
dza,1988,2661337131551.8500976562
dza,1989,2778436022834.9702148438
dza,1990,2800663527132.0698242188
dza,1991,2767055548421.4799804688
dza,1992,2816862612031.0400390625
dza,1993,2757708475771.2202148438
dza,1994,2732889194618.2202148438
dza,1995,2836738841635.9199218750
dza,1996,2953045090730.3500976562
dza,1997,2985528584864.6201171875
dza,1998,3137790650523.3500976562
dza,1999,3238200000000.0000000000
dza,2000,3361251600000.0000000000
dza,2001,3462089148000.0000000000
dza,2002,3655966140284.0000000000
dza,2003,3919195702369.2500000000
dza,2004,4087721117562.2299804688
dza,2005,4328896663489.6000976562
dza,2006,4402487906786.8203125000
dza,2007,4552172495649.5703125000
dza,2008,4661424635503.5595703125
dza,2009,4736007429721.2197265625
dza,2010,4906503697176.7802734375
dza,2011,5048792304441.6103515625
dza,2012,5220451242702.0195312500
dza,2013,5366623877510.8798828125
dza,2014,5570555584898.0996093750
dza,2015,5776666141571.1298828125
dza,2016,5961519458091.7998046875
dza,2017,6039019210989.0898437500
dza,2018,6123565479992.3398437500
dza,2019,6172554003832.2802734375
asm,2002,737000000.0000000000
asm,2003,743000000.0000000000
asm,2004,747000000.0000000000
asm,2005,744000000.0000000000
asm,2006,713000000.0000000000
asm,2007,727000000.0000000000
asm,2008,708000000.0000000000
asm,2009,678000000.0000000000
asm,2010,681000000.0000000000
asm,2011,683000000.0000000000
asm,2012,653000000.0000000000
asm,2013,635000000.0000000000
asm,2014,641000000.0000000000
asm,2015,650000000.0000000000
asm,2016,632000000.0000000000
asm,2017,595000000.0000000000
asm,2018,608000000.0000000000
and,1970,763613110.1578110456
and,1971,799117037.2052700520
and,1972,864243025.9112490416
and,1973,931554310.5380461216
and,1974,983896388.4644788504
and,1975,989231130.3591051102
and,1976,1021913220.3336099386
and,1977,1050920999.3127499819
and,1978,1066295975.4131499529
and,1979,1066739098.1123099327
and,1980,1090300459.0662400723
and,1981,1088856088.8594901562
and,1982,1102428256.5882899761
and,1983,1121942541.0892000198
and,1984,1141965700.3294899464
and,1985,1168475669.3133301735
and,1986,1206489942.7373099327
and,1987,1273415413.8361999989
and,1988,1338287348.9392600060
and,1989,1402886937.5566000938
and,1990,1455935530.1098999977
and,1991,1493003690.5191600323
and,1992,1506876859.3192999363
and,1993,1491333665.4505999088
and,1994,1526874945.7971801758
and,1995,1568978510.0190801620
and,1996,1641931933.7246999741
and,1997,1790816939.2072899342
and,1998,1848029785.0012500286
and,1999,1923782019.7735300064
and,2000,1991660000.0000000000
and,2001,2153370000.0000000000
and,2002,2251270000.0000000000
and,2003,2447000000.0000000000
and,2004,2646080000.0000000000
and,2005,2788910000.0000000000
and,2006,2923020000.0000000000
and,2007,2968420000.0000000000
and,2008,2803400000.0000000000
and,2009,2654740000.0000000000
and,2010,2602310000.0000000000
and,2011,2602100000.0000000000
and,2012,2472660000.0000000000
and,2013,2384940000.0000000000
and,2014,2444670000.0000000000
and,2015,2479730000.0000000000
and,2016,2571720000.0000000000
and,2017,2580620000.0000000000
and,2018,2621620000.0000000000
and,2019,2670100000.0000000000
ago,1980,413870934694.6679687500
ago,1981,395660608521.5189819336
ago,1982,395660608521.5189819336
ago,1983,412278359730.8079833984
ago,1984,437015070237.8979492188
ago,1985,452310595465.4140014648
ago,1986,465427610616.1070556641
ago,1987,484429850042.3770141602
ago,1988,514120024985.4949951172
ago,1989,514334009255.5279541016
ago,1990,496588978372.8710327148
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000000000
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665384986900.0000000000
ago,2003,685279000000.0000000000
ago,2004,760336661600.0000000000
ago,2005,874607014600.0000000000
ago,2006,975603861700.0000000000
ago,2007,1112286140700.0000000000
ago,2008,1236485549800.0000000000
ago,2009,1247103407200.0000000000
ago,2010,1307702625300.0000000000
ago,2011,1353105816900.0000000000
ago,2012,1468690109400.0000000000
ago,2013,1541457689600.0000000000
ago,2014,1615796422000.0000000000
ago,2015,1631042683000.0000000000
ago,2016,1588960195700.0000000000
ago,2017,1586621128400.0000000000
ago,2018,1554831956300.0000000000
ago,2019,1541314343900.0000000000
atg,1977,779533555.8660919666
atg,1978,813705406.4735499620
