economy,year,ny_gdp_mktp_kn
afg,2000,418236762617.8949584961
afg,2001,378788779626.5499877930
afg,2002,487122375000.0000000000
afg,2003,530146376400.0000000000
afg,2004,537643271700.0000610352
afg,2005,598019077900.0000000000
afg,2006,630057371400.0000000000
afg,2007,717171116900.0000000000
afg,2008,745319967200.0000000000
afg,2009,904747846400.0000000000
afg,2010,1034691726300.0000000000
afg,2011,1039103183900.0000000000
afg,2012,1171612605100.0000000000
afg,2013,1237231635500.0000000000
afg,2014,1270940547900.0000000000
afg,2015,1289385894400.0000000000
afg,2016,1318530066900.0000000000
afg,2017,1353431600000.0000000000
afg,2018,1369526989300.0000000000
afg,2019,1423097453800.0000000000
afg,2020,1389639000000.0000000000
afg,2021,1101444000000.0000000000
afg,2022,1032712000000.0000000000
alb,1980,553263917790.0000000000
alb,1981,585052444710.0000000000
alb,1982,602303282380.0000000000
alb,1983,608958361800.0000000000
alb,1984,601336659380.0000000000
alb,1985,612044324280.0000000000
alb,1986,646546751200.0000000000
alb,1987,641452980110.0000000000
alb,1988,632344093420.0000000000
alb,1989,694544929840.0000000000
alb,1990,628037806540.0000000000
alb,1991,452173770300.0000000000
alb,1992,419675539900.0000000000
alb,1993,459794052500.0000000000
alb,1994,497970139300.0000000000
alb,1995,564311381100.0000000000
alb,1996,615663713600.0000000000
alb,1997,548433334100.0000000000
alb,1998,596856837200.0000000000
alb,1999,673796480100.0000000000
alb,2000,720599843000.0000000000
alb,2001,780361440800.0000000000
alb,2002,815762726100.0000000000
alb,2003,860863289800.0000000000
alb,2004,908337041400.0000000000
alb,2005,958535599900.0000000000
alb,2006,1015114688100.0000000000
alb,2007,1075851634300.0000000000
alb,2008,1156540952600.0000000000
alb,2009,1195334682600.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1271199000000.0000000000
alb,2012,1289214976300.0000000000
alb,2013,1302133136500.0000000000
alb,2014,1325238823000.0000000000
alb,2015,1354642246300.0000000000
alb,2016,1399548375100.0000000000
alb,2017,1452767583700.0000000000
alb,2018,1511159333900.0000000000
alb,2019,1542707988600.0000000000
alb,2020,1491766505200.0000000000
alb,2021,1624660939300.0000000000
alb,2022,1703561000000.0000000000
alb,2023,1762149009600.0000000000
dza,1960,3114526290528.0200195312
dza,1961,2690781243531.0200195312
dza,1962,2161099830305.4904785156
dza,1963,2902653764747.7900390625
dza,1964,3072151706255.9599609375
dza,1965,3262837035552.7202148438
dza,1966,3106058664068.4501953125
dza,1967,3399673226761.3701171875
dza,1968,3766710058960.2299804688
dza,1969,4084367275660.9599609375
dza,1970,4446350742419.1894531250
dza,1971,3942502763051.2700195312
dza,1972,5023693517554.8798828125
dza,1973,5215255807955.5693359375
dza,1974,5606134938843.2802734375
dza,1975,5888983597775.3994140625
dza,1976,6382878311528.0195312500
dza,1977,6718527455951.1005859375
dza,1978,7337628722521.8603515625
dza,1979,7886323871381.2607421875
dza,1980,7948673697731.1992187500
dza,1981,8187133597743.6503906250
dza,1982,8711110484887.4697265625
dza,1983,9181510714539.7500000000
dza,1984,9695674995899.4296875000
dza,1985,10054414704590.3007812500
dza,1986,10094632464233.8007812500
dza,1987,10023970286703.4003906250
dza,1988,9923730033453.9902343750
dza,1989,10360374369338.1015625000
dza,1990,10443257424400.8007812500
dza,1991,10317938274200.0000000000
dza,1992,10503661400700.0000000000
dza,1993,10283084431700.0000000000
dza,1994,10190537026300.0000000000
dza,1995,10577776902400.0000000000
