economy,year,ny_gdp_mktp_kn
afg,2002,451798704100.0000000000
afg,2003,491702820800.0000000000
afg,2004,498656078800.0000000000
afg,2005,554653734400.0000000000
afg,2006,584368771600.0000000000
afg,2007,665165465300.0000000000
afg,2008,691273102200.0000000000
afg,2009,839140071400.0000000000
afg,2010,959661073000.0000000000
afg,2011,963752633900.0000000000
afg,2012,1086653136600.0000000000
afg,2013,1147513804100.0000000000
afg,2014,1178778315300.0000000000
afg,2015,1195886097800.0000000000
afg,2016,1222916881100.0000000000
afg,2017,1255287530100.0000000000
afg,2018,1270215762500.0000000000
afg,2019,1319901565700.0000000000
afg,2020,1288869351100.0000000000
alb,1980,553263917791.9639892578
alb,1981,585052444710.5579833984
alb,1982,602303282382.7929687500
alb,1983,608958361802.0810546875
alb,1984,601336659378.1550292969
alb,1985,612044324281.2709960938
alb,1986,646546751199.6939697266
alb,1987,641452980109.1429443359
alb,1988,632344093424.5520019531
alb,1989,694544929836.1719970703
alb,1990,628037806539.6479492188
alb,1991,452173770298.8920288086
alb,1992,419675539892.7810058594
alb,1993,459794052531.6069946289
alb,1994,497970139307.2509765625
alb,1995,564311381100.2309570312
alb,1996,615663713640.5360107422
alb,1997,548433334093.2319946289
alb,1998,596856837236.8719482422
alb,1999,673796480148.6739501953
alb,2000,720599843004.8470458984
alb,2001,780361440841.9129638672
alb,2002,815762726121.2550048828
alb,2003,860863289815.6479492188
alb,2004,908337041408.2390136719
alb,2005,958535599855.6020507812
alb,2006,1015114688073.2199707031
alb,2007,1075851634319.0000000000
alb,2008,1156540952597.9199218750
alb,2009,1195334682624.9799804688
alb,2010,1239645000000.0000000000
alb,2011,1271199000000.0000000000
alb,2012,1289214976305.9899902344
alb,2013,1302133136501.6699218750
alb,2014,1325238823032.5200195312
alb,2015,1354642246286.5300292969
alb,2016,1399548375088.9299316406
alb,2017,1452762386885.4399414062
alb,2018,1511154132594.5000000000
alb,2019,1543091165986.4099121094
alb,2020,1482055770000.0000000000
dza,1960,2593469553726.1401367188
dza,1961,2240616575288.0698242188
dza,1962,1799550265299.8898925781
dza,1963,2417043062644.0898437500
dza,1964,2558184189621.1899414062
dza,1965,2716968078294.5498046875
dza,1966,2586418551593.5200195312
dza,1967,2830911728994.1000976562
dza,1968,3136543713040.8999023438
dza,1969,3401057235534.4101562500
dza,1970,3702481276383.9799804688
dza,1971,3282926495889.1499023438
dza,1972,4183235256180.4702148438
dza,1973,4342749391420.0200195312
dza,1974,4668234884373.9003906250
dza,1975,4903763281593.1601562500
dza,1976,5315029966552.6298828125
dza,1977,5594525387599.5000000000
dza,1978,6110051710330.4599609375
dza,1979,6566950779352.0898437500
dza,1980,6618869550125.8896484375
dza,1981,6817435377661.6103515625
dza,1982,7253751522424.0000000000
dza,1983,7645454323953.6699218750
dza,1984,8073599500777.2802734375
dza,1985,8372322460701.3095703125
dza,1986,8405811834481.5400390625
dza,1987,8346971359611.3496093750
dza,1988,8263501187738.9902343750
dza,1989,8627095418522.0498046875
dza,1990,8696112231905.7998046875
dza,1991,8591758834200.0000000000
dza,1992,8746410691100.0000000000
dza,1993,8562736000300.0000000000
