economy,year,tm_tax_manf_sr_zs
euu,1988,7.7596840000
euu,1989,15.0764800000
euu,1990,0.7873110000
euu,1991,0.0667286000
euu,1992,0.1832033000
euu,1993,0.2807202000
euu,1994,0.0974516000
euu,1995,0.5921111000
euu,1996,0.1394267000
euu,1997,0.0517280000
euu,1998,0.0582410000
euu,1999,0.5613399000
euu,2000,0.0238103000
euu,2001,0.0314631000
euu,2002,0.0221464000
euu,2003,0.0221608000
euu,2004,0.0332102000
euu,2005,0.0263987000
euu,2006,0.0168722000
euu,2007,0.0326924000
euu,2008,0.0153897000
euu,2009,0.0169075000
euu,2010,0.0315754000
euu,2011,0.0290764000
euu,2012,0.0276383000
euu,2013,0.0258398000
euu,2014,0.0332365000
euu,2015,0.0318467000
euu,2016,0.0401865000
euu,2017,0.0359399000
euu,2018,0.0282821000
euu,2019,0.0663787000
afg,2004,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2018,1.2300120000
alb,1997,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
ago,2002,1.8617330000
ago,2004,0.0000000000
ago,2005,0.7565255000
ago,2006,0.7565255000
ago,2008,1.2535880000
ago,2009,1.4607030000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
atg,1996,38.6393900000
atg,1999,38.4963300000
atg,2000,0.0255004000
atg,2001,3.1695410000
atg,2002,6.2929570000
atg,2003,3.1472550000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.2455083000
atg,2011,0.2455083000
atg,2012,0.0000000000
atg,2013,0.4853584000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0131377000
atg,2018,0.0125871000
atg,2019,0.0218828000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,2.5858430000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arm,2001,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0028072000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.1870579000
arm,2015,0.3137006000
arm,2016,0.6414495000
arm,2017,0.2910132000
arm,2019,0.1639378000
abw,2011,0.1009478000
abw,2012,0.0701590000
abw,2013,0.0701590000
abw,2015,0.0286862000
abw,2016,0.0407775000
abw,2017,0.0221582000
abw,2018,0.0235101000
abw,2019,0.0235101000
aus,1991,0.0182310000
aus,1993,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0119899000
aus,2005,0.0128561000
aus,2006,0.0527502000
aus,2007,0.0000000000
aus,2008,0.0114471000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0232671000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1988,7.7596840000
aut,1989,15.0764800000
aut,1990,0.7873110000
aut,1991,0.0667286000
aut,1992,0.1832033000
aut,1993,0.2807202000
aut,1994,0.0974516000
aut,1995,0.5921111000
aut,1996,0.1394267000
aut,1997,0.0517280000
aut,1998,0.0582410000
aut,1999,0.5613399000
aut,2000,0.0238103000
aut,2001,0.0314631000
aut,2002,0.0221464000
aut,2003,0.0221608000
aut,2004,0.0332102000
aut,2005,0.0263987000
aut,2006,0.0168722000
aut,2007,0.0326924000
aut,2008,0.0153897000
aut,2009,0.0169075000
aut,2010,0.0315754000
aut,2011,0.0290764000
