economy,year,eg_use_comm_gd_pp_kd
afe,1990,194.7435432885
afe,1991,201.2039644413
afe,1992,201.6929019612
afe,1993,212.6603168589
afe,1994,214.5629924312
afe,1995,214.5450388086
afe,1996,207.8256094103
afe,1997,204.4625555728
afe,1998,203.3895920089
afe,1999,203.6174387756
afe,2000,198.5084666632
afe,2001,197.7577757745
afe,2002,191.4251938060
afe,2003,194.3639224577
afe,2004,192.9252704646
afe,2005,183.6640824854
afe,2006,175.2862852565
afe,2007,171.3884737022
afe,2008,174.0689088545
afe,2009,174.3290066121
afe,2010,167.3669880904
afe,2011,163.7707753041
afe,2012,162.6344887026
afe,2013,159.3660878166
afe,2014,157.9763480723
afw,1990,145.0565415075
afw,1991,151.0216236636
afw,1992,152.8395896498
afw,1993,158.1142775566
afw,1994,156.6142250258
afw,1995,157.9192637065
afw,1996,158.1830198994
afw,1997,156.7848135423
afw,1998,153.7863345670
afw,1999,158.7923453550
afw,2000,154.2734265784
afw,2001,153.8297934938
afw,2002,145.3237963287
afw,2003,144.2438786955
afw,2004,137.3246699968
afw,2005,135.2637334500
afw,2006,130.4786526857
afw,2007,128.2126623107
afw,2008,127.7506834896
afw,2009,120.2411677976
afw,2010,120.1518640234
afw,2011,120.3149535595
afw,2012,120.2235644905
afw,2013,115.5886965526
afw,2014,110.0009196700
arb,1990,94.5943539734
arb,1991,99.5631342225
arb,1992,103.4166522836
arb,1993,107.2176845590
arb,1994,110.0642722274
arb,1995,109.5296297218
arb,1996,108.4459916047
arb,1997,106.7269410707
arb,1998,102.4793334285
arb,1999,100.1528673678
arb,2000,96.2747226364
arb,2001,100.9488654073
arb,2002,104.6305623904
arb,2003,102.7713260327
arb,2004,100.1334548748
arb,2005,100.9860940121
arb,2006,101.8889581953
arb,2007,101.6952432909
arb,2008,103.3509983792
arb,2009,107.3143621266
arb,2010,108.6137533908
arb,2011,104.9171036450
arb,2012,109.6663358396
arb,2013,106.8358630795
arb,2014,108.6987370264
css,1990,67.5158962601
css,2004,59.2481481366
css,2005,60.9606194131
css,2006,58.3920677616
css,2007,56.1457829124
ceb,1990,176.0351175632
ceb,1991,180.6010276018
ceb,1992,175.4757308630
ceb,1993,173.9416495432
ceb,1994,160.9282114862
ceb,1995,158.4748229093
ceb,1996,156.4267264680
ceb,1997,150.5698056156
ceb,1998,139.9047756879
ceb,1999,130.5584052060
ceb,2000,123.9545680002
ceb,2001,123.4231536431
ceb,2002,119.6534441674
ceb,2003,118.7597580460
ceb,2004,112.0174658531
ceb,2005,108.0886339155
ceb,2006,103.9140119272
ceb,2007,97.5916927628
ceb,2008,93.5983164572
ceb,2009,90.4139284864
ceb,2010,92.7438276809
ceb,2011,89.3475806150
ceb,2012,85.9432252292
ceb,2013,83.4225992700
ceb,2014,79.2812950760
ear,1990,119.2482720200
ear,1991,119.7203357832
ear,1992,117.7790675144
ear,1993,117.9289763871
ear,1994,117.7674021398
ear,1995,118.8701010553
ear,1996,115.4168155190
ear,1997,114.4357280711
ear,1998,114.8047772826
ear,1999,116.0191897058
ear,2000,113.5715370010
ear,2001,113.7281468586
ear,2002,114.1271447764
ear,2003,111.5597359520
ear,2004,110.0909733568
ear,2005,108.0694283204
ear,2006,106.3095001982
ear,2007,104.2203158795
ear,2008,104.6875126881
ear,2009,106.5199426482
ear,2010,103.4286298287
ear,2011,100.2484023917
ear,2012,100.4732490516
ear,2013,97.2950392708
ear,2014,96.4750332530
eas,1990,173.3573491514
eas,1991,165.1085965602
eas,1992,162.9733587322
eas,1993,162.9048838011
eas,1994,160.4824159964
eas,1995,159.7320500080
eas,1996,155.8670685178
eas,1997,151.9813946518
eas,1998,151.1591157840
eas,1999,149.2966641313
eas,2000,146.4449826039
eas,2001,144.2448718977
eas,2002,143.5688481405
eas,2003,146.5662287152
eas,2004,150.4518014982
eas,2005,149.4832881822
eas,2006,147.6421367523
eas,2007,143.9385263736
eas,2008,139.7457293349
eas,2009,140.2400463109
eas,2010,141.2023168655
eas,2011,138.3826322926
eas,2012,134.5551950267
eas,2013,131.0636342507
eas,2014,127.3120943653
eap,1990,276.9301335487
eap,1991,255.5715677509
eap,1992,240.6694889553
eap,1993,231.4592704889
eap,1994,218.7967019109
eap,1995,214.7688748262
eap,1996,204.3860632409
eap,1997,193.7333508197
eap,1998,192.2863841984
eap,1999,186.0898900595
eap,2000,180.2959751009
eap,2001,175.4607609836
eap,2002,173.4571924008
eap,2003,178.6252723873
eap,2004,184.5314912290
eap,2005,183.9737078454
eap,2006,179.8367000196
eap,2007,172.6791183014
eap,2008,164.7927688636
eap,2009,163.0063745216
eap,2010,163.2303153348
eap,2011,159.8207163653
eap,2012,154.5498434589
eap,2013,149.4699434264
eap,2014,144.6658302351
tea,1990,276.9296445635
tea,1991,255.5715677509
tea,1992,240.6694889553
tea,1993,231.4592704889
tea,1994,218.7967019109
tea,1995,214.7688748262
tea,1996,204.3860632409
tea,1997,193.7333508197
tea,1998,192.2863841984
tea,1999,186.0898900595
tea,2000,180.2959751009
tea,2001,175.4607609836
tea,2002,173.4571924008
tea,2003,178.6252723873
tea,2004,184.5314912290
tea,2005,183.9737078454
tea,2006,179.8367000196
tea,2007,172.6791183014
tea,2008,164.7927688636
tea,2009,163.0063745216
tea,2010,163.2303153348
tea,2011,159.8207163653
tea,2012,154.5498434589
tea,2013,149.4699434264
tea,2014,144.6658302351
emu,1990,91.1098062101
emu,1991,90.5683477460
emu,1992,87.8622763907
emu,1993,87.9833970286
emu,1994,85.6822071153
emu,1995,86.4986177210
emu,1996,87.8075585620
emu,1997,85.3502150799
emu,1998,84.3048458529
emu,1999,81.8121554416
emu,2000,79.7480145113
emu,2001,80.0989657810
emu,2002,79.3599895081
emu,2003,80.3951135056
emu,2004,79.6945918565
emu,2005,78.4789909657
emu,2006,76.1280704744
emu,2007,72.7008006619
emu,2008,72.2238479069
emu,2009,71.4536855155
emu,2010,72.4736443937
emu,2011,68.3840404375
emu,2012,68.3941126166
emu,2013,67.9583200126
emu,2014,64.4903940816
emu,2015,64.1088544789
ecs,1990,130.2568314920
ecs,1991,131.4255968842
ecs,1992,127.9254190532
ecs,1993,126.5484339865
ecs,1994,121.0769180199
ecs,1995,120.3728548499
ecs,1996,120.4046095533
ecs,1997,114.9247072857
ecs,1998,112.5956627404
ecs,1999,109.3750560144
ecs,2000,105.3599745413
ecs,2001,104.3591092616
ecs,2002,102.4887877450
ecs,2003,102.7867679754
ecs,2004,100.0144832876
ecs,2005,97.1417314234
ecs,2006,94.3156665195
ecs,2007,89.8999337946
ecs,2008,88.9507083252
ecs,2009,87.6440294881
ecs,2010,89.5835480973
ecs,2011,86.5335176004
ecs,2012,86.1143747149
ecs,2013,84.2080817088
ecs,2014,79.3812842336
eca,1990,208.5798592586
eca,1991,219.6727168116
eca,1992,212.1390979503
eca,1993,204.9119462383
eca,1994,210.8977313812
eca,1995,210.0372445945
eca,1996,200.7410051574
eca,1997,188.8171163372
eca,1998,185.2523676078
eca,1999,182.4313631451
eca,2000,173.9069281179
eca,2001,168.3066588556
eca,2002,164.8988193579
eca,2003,161.3400344083
eca,2004,151.7126603091
eca,2005,140.5116550429
eca,2006,135.3356207970
eca,2007,129.9257302987
eca,2008,126.5079808520
eca,2009,121.1839035361
eca,2010,123.5132340035
eca,2011,119.9936009929
eca,2012,116.1165143463
eca,2013,108.3813402516
eca,2014,99.8340969686
tec,1990,199.3750800172
tec,1991,207.9167723457
tec,1992,212.2858187057
tec,1993,213.1512600538
tec,1994,211.4443305597
tec,1995,210.9938886244
tec,1996,209.2621348277
tec,1997,197.6127961236
tec,1998,195.7896324994
tec,1999,190.8668197182
tec,2000,179.3167520956
tec,2001,173.7661135563
tec,2002,167.3079953218
tec,2003,163.2363975782
tec,2004,152.9494919513
tec,2005,144.3528470045
tec,2006,138.4320206932
tec,2007,129.9323823695
tec,2008,126.0278358782
tec,2009,124.0012823163
tec,2010,126.8230753450
tec,2011,125.4117645839
tec,2012,122.5205794734
tec,2013,117.0735259342
tec,2014,111.1593555983
euu,1990,101.1987546750
euu,1991,100.1153223283
euu,1992,96.8833271244
euu,1993,97.1290877545
euu,1994,94.0028556764
euu,1995,94.5735274513
euu,1996,95.7853555520
euu,1997,92.7200933342
euu,1998,90.5373700264
euu,1999,87.1153776706
euu,2000,84.3840052043
euu,2001,84.7310122121
euu,2002,83.8187285094
euu,2003,84.7022209704
euu,2004,83.4367744805
euu,2005,81.9457741068
euu,2006,79.5386181538
euu,2007,75.8884401693
euu,2008,75.0230131484
euu,2009,73.8098740439
euu,2010,75.2159409092
euu,2011,71.2364764523
euu,2012,70.8577718496
euu,2013,70.0883636432
euu,2014,66.5495541093
euu,2015,65.9353243366
fcs,1990,193.9029428270
fcs,1991,213.8961515652
fcs,1992,210.4239233705
fcs,1993,215.7307620226
fcs,1994,226.1344097480
fcs,1995,235.4509688605
fcs,1996,229.8834642757
fcs,1997,225.7581502135
fcs,1998,207.8451124703
fcs,1999,201.7145775283
fcs,2000,192.7392011173
fcs,2001,188.8126869164
fcs,2002,183.8897600372
fcs,2003,188.3927627183
fcs,2004,169.6113689890
fcs,2005,165.2069736084
fcs,2006,154.4589253267
fcs,2007,147.4328474481
fcs,2008,142.5815018902
fcs,2009,139.2186274473
fcs,2010,141.5140462640
fcs,2011,137.6554968632
fcs,2012,136.9110953678
fcs,2013,134.0627679287
fcs,2014,130.3488762347
hpc,2000,166.8531046278
hpc,2001,164.9099270307
hpc,2002,166.7022114619
hpc,2003,164.3216654800
hpc,2004,161.2711337202
hpc,2005,158.7599086741
hpc,2006,155.9839877180
hpc,2007,151.1062063244
hpc,2008,148.3046171938
hpc,2009,148.3964643871
hpc,2010,145.4912306159
hpc,2011,145.8304501715
hpc,2012,149.1051618060
hpc,2013,145.8742862862
hic,1990,133.9312887729
hic,1991,134.3176776381
hic,1992,133.3113527607
hic,1993,133.5298832241
hic,1994,130.6868352703
hic,1995,129.5440272625
hic,1996,129.4805372534
hic,1997,125.5493405839
hic,1998,122.9372710270
hic,1999,120.9885427207
hic,2000,118.3071741927
hic,2001,116.5764527385
hic,2002,115.3697450771
hic,2003,114.2424113177
hic,2004,112.2210657403
hic,2005,109.2196455002
hic,2006,106.1048134234
hic,2007,103.4102086291
hic,2008,101.9326039806
hic,2009,101.1600553016
hic,2010,102.1229906696
hic,2011,98.6121599196
hic,2012,97.1885833565
hic,2013,95.7671580417
hic,2014,93.4246245348
hic,2015,86.1785455235
ibd,1990,171.4245062688
ibd,1991,171.2263578458
ibd,1992,168.5882973121
ibd,1993,166.2724601867
ibd,1994,161.2550007598
ibd,1995,161.3211294591
ibd,1996,156.6213302982
ibd,1997,150.9325113922
ibd,1998,147.6696893654
ibd,1999,145.3046229782
ibd,2000,140.3055469111
ibd,2001,138.5983398238
ibd,2002,137.1929343865
ibd,2003,138.5461854568
ibd,2004,138.1946140850
ibd,2005,136.6392734278
ibd,2006,133.7579513303
ibd,2007,129.5008601397
ibd,2008,126.8206701160
ibd,2009,127.5179858106
ibd,2010,127.4279567739
ibd,2011,125.8490738424
ibd,2012,123.8598524759
ibd,2013,120.7154087749
