economy,year,eg_use_comm_gd_pp_kd
afe,1990,190.8612106311
afe,1991,196.6344818331
afe,1992,198.5502843409
afe,1993,207.8693779819
afe,1994,213.2472856979
afe,1995,213.6821452682
afe,1996,207.7247372484
afe,1997,204.3222113570
afe,1998,202.6484296501
afe,1999,199.7943569329
afe,2000,189.1304232157
afe,2001,182.8558102619
afe,2002,175.6415569561
afe,2003,181.4858070580
afe,2004,180.3209444781
afe,2005,169.5243866472
afe,2006,163.9696465585
afe,2007,159.9762920556
afe,2008,161.4040904064
afe,2009,164.6907194455
afe,2010,152.7092085234
afe,2011,152.2716099086
afe,2012,149.0191798838
afe,2013,147.3767598402
afe,2014,147.0649324333
afe,2015,143.3282191788
afe,2016,143.1149071179
afe,2017,140.6020663895
afe,2018,137.4934702113
afe,2019,138.6455901378
afe,2020,140.6888523832
afe,2021,139.7562181969
afe,2022,136.9289686472
afw,1990,85.0193389166
afw,1991,88.3983769625
afw,1992,90.1276502533
afw,1993,93.1273524987
afw,1994,89.2841177445
afw,1995,88.9442208678
afw,1996,90.2521197875
afw,1997,90.7706315911
afw,1998,88.5772378324
afw,1999,91.0058507765
afw,2000,86.3842160560
afw,2001,85.5416638727
afw,2002,81.1546699198
afw,2003,80.3399536963
afw,2004,78.0033785239
afw,2005,78.3352773512
afw,2006,74.3095552078
afw,2007,71.9089914563
afw,2008,70.7669700142
afw,2009,66.0627894237
afw,2010,72.3413205641
afw,2011,75.6598179198
afw,2012,72.6371815643
afw,2013,71.0736993170
afw,2014,68.6258269535
afw,2015,65.0813674247
afw,2016,68.1494955196
afw,2017,66.1224136939
afw,2018,64.4951809937
afw,2019,67.1120726050
afw,2020,68.3013072322
afw,2021,69.8709860520
afw,2022,69.1218133980
arb,1990,93.0994112712
arb,1991,97.6744144287
arb,1992,101.4763276932
arb,1993,104.9340059690
arb,1994,107.7413119346
arb,1995,107.1435785096
arb,1996,105.6985185928
arb,1997,104.3693740816
arb,1998,100.9312833698
arb,1999,98.6991376839
arb,2000,96.9271489019
arb,2001,102.8008008152
arb,2002,106.9683090604
arb,2003,104.7324170872
arb,2004,100.1987252022
arb,2005,102.0255468165
arb,2006,101.2533022892
arb,2007,101.1691034927
arb,2008,102.4311783194
arb,2009,106.2005846965
arb,2010,107.2420925273
arb,2011,105.6712787210
arb,2012,106.8207200921
arb,2013,105.5693851150
arb,2014,108.9897347876
arb,2015,108.3648386691
arb,2016,106.9858949946
arb,2017,107.6632743195
arb,2018,104.4822027606
arb,2019,102.9513549560
arb,2020,102.1652621707
arb,2021,103.3276923297
arb,2022,100.8409554372
css,1990,190.4320949377
css,2004,201.0573828118
css,2005,220.9095174120
css,2006,223.6445986299
css,2007,226.4025962797
ceb,1990,179.0230618187
ceb,1991,184.0717413632
ceb,1992,177.9253700741
ceb,1993,176.8838360909
ceb,1994,163.7787492670
ceb,1995,161.2262289000
ceb,1996,159.2415322022
ceb,1997,153.0435850989
ceb,1998,142.2155646370
ceb,1999,132.8548018147
ceb,2000,126.2278949321
ceb,2001,125.7544122596
ceb,2002,121.7330912844
ceb,2003,120.8713062645
ceb,2004,114.0116567473
ceb,2005,110.2973468492
ceb,2006,106.0345949040
ceb,2007,99.6487510059
ceb,2008,95.3422913978
ceb,2009,92.0147142568
ceb,2010,95.0416984350
ceb,2011,91.5039148670
ceb,2012,87.9624104218
ceb,2013,85.7163990228
ceb,2014,80.8815543420
ceb,2015,78.8610350105
ceb,2016,78.3016411163
ceb,2017,77.5813400650
ceb,2018,75.1101615078
ceb,2019,70.3758257956
ceb,2020,70.2290602478
ceb,2021,69.8824345199
ceb,2022,64.1163585661
ceb,2023,64.2987138773
ear,1990,114.5682210577
ear,1991,115.0459959183
ear,1992,113.2657953084
ear,1993,113.5312235128
ear,1994,113.9611837250
ear,1995,114.7506071992
ear,1996,111.6353799711
ear,1997,110.8394532877
ear,1998,111.1075879735
ear,1999,112.2202061139
