economy,year,eg_use_comm_gd_pp_kd
afe,1990,184.8981893544
afe,1991,190.3754368687
afe,1992,192.6898936372
afe,1993,202.2742435047
afe,1994,206.8845701100
afe,1995,207.6712517283
afe,1996,201.5941447656
afe,1997,198.5971382361
afe,1998,196.9041296270
afe,1999,194.2477126578
afe,2000,183.7363422945
afe,2001,177.7121138796
afe,2002,171.0093140750
afe,2003,177.0992759549
afe,2004,175.9644498729
afe,2005,165.6270233203
afe,2006,160.2617958564
afe,2007,156.4130243911
afe,2008,157.9619778774
afe,2009,160.8040180490
afe,2010,148.8046691952
afe,2011,148.1777957882
afe,2012,144.5876088890
afe,2013,142.9135308309
afe,2014,142.6939033018
afe,2015,139.1652607993
afe,2016,139.0596415007
afe,2017,136.6107707556
afe,2018,133.4577231453
afe,2019,134.8935025353
afe,2020,137.2495649542
afe,2021,137.6359643117
afe,2022,131.7047763344
afw,1990,66.9166851177
afw,1991,69.5466589951
afw,1992,70.6428593523
afw,1993,73.0785439601
afw,1994,70.3092780359
afw,1995,70.3641472779
afw,1996,71.4666690214
afw,1997,72.1079843031
afw,1998,70.5188696262
afw,1999,72.5678865722
afw,2000,68.7172527044
afw,2001,67.9474583418
afw,2002,63.7680658695
afw,2003,62.9082087740
afw,2004,61.0816537180
afw,2005,61.2690747987
afw,2006,58.0135905058
afw,2007,56.0006495364
afw,2008,54.9596545504
afw,2009,51.1000374898
afw,2010,55.8355691177
afw,2011,58.3547234620
afw,2012,56.1701822918
afw,2013,54.8951848905
afw,2014,52.9508419247
afw,2015,50.2472949023
afw,2016,52.8221943820
afw,2017,51.4172050155
afw,2018,50.2620365040
afw,2019,52.4301380461
afw,2020,55.1696983772
afw,2021,57.4017225031
afw,2022,56.5600009321
arb,1990,92.8524087594
arb,1991,97.4202254713
arb,1992,101.2197848603
arb,1993,104.6737054850
arb,1994,107.4647187961
arb,1995,106.8580476080
arb,1996,105.4147847667
arb,1997,104.0815218361
arb,1998,100.6665709338
arb,1999,98.4407468286
arb,2000,96.6627832575
arb,2001,102.5240951016
arb,2002,106.6768061477
arb,2003,104.4317171664
arb,2004,99.9006805292
arb,2005,101.7221442943
arb,2006,100.9434238573
arb,2007,100.8648888557
arb,2008,102.1376903368
arb,2009,105.9059456963
arb,2010,106.9631848091
arb,2011,105.3457542861
arb,2012,106.2252350199
arb,2013,104.9977989655
arb,2014,108.3347299859
arb,2015,107.6816890428
arb,2016,106.2739118414
arb,2017,107.1561258732
arb,2018,103.9619933586
arb,2019,102.4297296839
arb,2020,102.0382425321
arb,2021,102.7404729730
arb,2022,100.6960554385
css,1990,187.3625949032
css,2004,199.2689949146
css,2005,218.9566838095
css,2006,221.7201946694
css,2007,224.4997358448
ceb,1990,179.0432163232
ceb,1991,184.0949169666
ceb,1992,177.9429981245
ceb,1993,176.8998820355
ceb,1994,163.7924517272
ceb,1995,161.2364692659
ceb,1996,159.2516587885
ceb,1997,153.0561580848
ceb,1998,142.2276528163
ceb,1999,132.8661389283
ceb,2000,126.2397658520
ceb,2001,125.7666758066
ceb,2002,121.7454178067
ceb,2003,120.8841736073
ceb,2004,114.0495575559
ceb,2005,110.3098063069
ceb,2006,106.0476274079
ceb,2007,99.6620259052
ceb,2008,95.3532196491
ceb,2009,92.0241097189
ceb,2010,95.0521148385
ceb,2011,91.5134909175
ceb,2012,87.9708011371
ceb,2013,85.7257796512
ceb,2014,80.8911854677
ceb,2015,78.8731330216
ceb,2016,78.3130949880
ceb,2017,77.5945346885
ceb,2018,75.1973190189
ceb,2019,70.4789827087
ceb,2020,70.3223149997
ceb,2021,69.9601844873
ceb,2022,64.1370791608
ceb,2023,60.0140097226
ear,1990,114.1428500890
ear,1991,114.5482604547
ear,1992,112.8134726654
ear,1993,113.0978700570
ear,1994,113.4854827231
ear,1995,114.2801900367
ear,1996,111.1171157700
ear,1997,110.3467374634
ear,1998,110.6400461348
ear,1999,111.7144528966
ear,2000,108.6680667774
ear,2001,108.2529146477
ear,2002,108.6649934882
ear,2003,106.9313561318
ear,2004,105.6835048213
ear,2005,103.7194364494
ear,2006,101.8012670433
ear,2007,100.2111589682
ear,2008,100.9581820808
ear,2009,101.6776198664
ear,2010,98.7501600260
ear,2011,96.9236089116
ear,2012,96.1840263973
ear,2013,93.2552223134
ear,2014,93.5580016557
ear,2015,90.4585077862
ear,2016,88.5752642916
ear,2017,87.6008453895
ear,2018,85.5027206053
ear,2019,84.7963146004
ear,2020,85.8627604907
ear,2021,85.2049932086
ear,2022,83.9388342460
eas,1990,171.7941842203
eas,1991,163.5496096937
eas,1992,161.6000041930
eas,1993,161.3497558875
eas,1994,159.0595205790
eas,1995,158.3304085764
eas,1996,154.1919403803
eas,1997,150.1546600131
eas,1998,149.2137215407
eas,1999,147.0366367366
eas,2000,143.3574131068
eas,2001,140.4928475588
eas,2002,139.7749894872
eas,2003,142.5995585635
eas,2004,146.2390794675
eas,2005,145.1401807539
eas,2006,143.3479971518
eas,2007,139.2555062998
eas,2008,134.7142110741
eas,2009,135.1158944024
eas,2010,135.3463014466
eas,2011,132.8921164133
eas,2012,129.0223959892
eas,2013,125.8488012628
eas,2014,121.7553545174
eas,2015,116.1600308920
eas,2016,110.9862824133
eas,2017,108.5069772171
eas,2018,107.3291849626
eas,2019,105.7390382294
eas,2020,106.7696023357
eas,2021,105.8383624632
eas,2022,104.0640257785
eas,2023,108.3941735562
eap,1990,272.9718119085
eap,1991,251.2267978990
eap,1992,236.5873654769
eap,1993,227.3166766411
eap,1994,215.1216488873
eap,1995,211.3138164819
eap,1996,200.5412474512
eap,1997,190.1590527240
eap,1998,188.1631807509
eap,1999,181.8530158094
eap,2000,174.3083400302
eap,2001,168.7506091401
eap,2002,166.6384555756
eap,2003,171.3139526206
eap,2004,176.8157338632
eap,2005,176.1233505419
eap,2006,172.3543834638
eap,2007,164.8694891370
eap,2008,156.7945708138
eap,2009,154.6378762999
eap,2010,154.5458484056
eap,2011,151.9420250851
eap,2012,146.5681926559
eap,2013,141.8293326906
eap,2014,136.3838013729
eap,2015,128.5177175306
eap,2016,121.1335918807
eap,2017,117.8586654063
eap,2018,116.4782861827
eap,2019,114.6405427818
eap,2020,116.3074612139
eap,2021,114.8598415123
eap,2022,113.3880602017
eap,2023,118.3353149158
tea,1990,272.9715874219
tea,1991,251.2267978990
tea,1992,236.5873654769
tea,1993,227.3166766411
tea,1994,215.1216488873
tea,1995,211.3138164819
tea,1996,200.5412474512
tea,1997,190.1590527240
tea,1998,188.1631807509
tea,1999,181.8530158094
tea,2000,174.3083400302
tea,2001,168.7506091401
tea,2002,166.6384555756
tea,2003,171.3139526206
tea,2004,176.8157338632
tea,2005,176.1233505419
tea,2006,172.3543834638
tea,2007,164.8694891370
tea,2008,156.7945708138
tea,2009,154.6378762999
tea,2010,154.5458484056
tea,2011,151.9420250851
tea,2012,146.5681926559
tea,2013,141.8293326906
tea,2014,136.3838013729
tea,2015,128.5177175306
tea,2016,121.1335918807
tea,2017,117.8586654063
