economy,year,eg_use_comm_gd_pp_kd
arb,1990,101.2061588602
arb,1991,105.3497252359
arb,1992,110.5985413824
arb,1993,116.0347564063
arb,1994,119.3249472178
arb,1995,118.5778737730
arb,1996,117.6479885695
arb,1997,116.7124343690
arb,1998,111.6553471335
arb,1999,112.4595979875
arb,2000,111.0652677509
arb,2001,117.3799808522
arb,2002,122.4302689229
arb,2003,118.0440374678
arb,2004,115.4649633175
arb,2005,115.4991664245
arb,2006,116.6014082747
arb,2007,116.4825531896
arb,2008,118.4503173455
arb,2009,124.1452737949
arb,2010,126.1494162912
arb,2011,122.7084594125
arb,2012,126.6126927759
arb,2013,122.7301239416
arb,2014,125.1213462119
css,1990,186.4481304430
css,2000,275.5735277283
css,2001,290.6305643564
css,2002,287.0021161976
css,2003,290.5947870961
css,2004,212.8527046884
css,2005,227.8299913105
css,2006,235.0576210130
css,2007,237.8533119756
css,2008,301.4126470748
css,2009,308.4433359380
css,2010,317.4917016519
css,2011,311.6095661358
css,2012,302.6198986873
css,2013,302.4163211569
css,2014,301.6592639393
ceb,1990,218.9894583078
ceb,1991,210.7803618271
ceb,1992,209.7559204171
ceb,1993,209.3510180967
ceb,1994,193.5517834466
ceb,1995,188.2487226652
ceb,1996,185.7370460674
ceb,1997,178.3931153588
ceb,1998,165.5465625379
ceb,1999,154.3742705123
ceb,2000,146.5451779224
ceb,2001,145.8756930664
ceb,2002,141.3571652645
ceb,2003,140.1966923995
ceb,2004,132.3608320792
ceb,2005,127.6103910679
ceb,2006,122.7435134647
ceb,2007,115.1821975163
ceb,2008,110.5617580208
ceb,2009,106.6572387197
ceb,2010,109.2443373644
ceb,2011,105.7551981785
ceb,2012,101.8600743779
ceb,2013,98.1262501021
ceb,2014,93.4820235217
ear,1990,136.2346149310
ear,1991,136.0231508456
ear,1992,134.0354919522
ear,1993,134.3881545472
ear,1994,134.2398711730
ear,1995,135.5193445154
ear,1996,131.5529510929
ear,1997,130.6858516165
ear,1998,131.4273723085
ear,1999,133.7909322644
ear,2000,130.8688950129
ear,2001,131.4628173795
ear,2002,132.1031762264
ear,2003,128.8931654668
ear,2004,127.1507753875
ear,2005,124.6596514094
ear,2006,122.8014575970
ear,2007,120.4260422369
ear,2008,121.0118600288
ear,2009,123.4672619553
ear,2010,119.9101853848
ear,2011,116.3734942109
ear,2012,116.6569767701
ear,2013,112.7394358170
ear,2014,111.7296464067
eas,1990,194.5750883723
eas,1991,185.4781668947
eas,1992,183.2589399568
eas,1993,183.4196813040
eas,1994,180.8945660229
eas,1995,180.1091656566
eas,1996,175.8419344060
eas,1997,171.5118237987
eas,1998,170.7023911136
eas,1999,168.6741071474
eas,2000,165.5161678394
eas,2001,163.1222347077
eas,2002,162.4395276741
eas,2003,165.9836329760
eas,2004,170.5057652498
eas,2005,169.5960546028
eas,2006,167.6307755583
eas,2007,163.4996763744
eas,2008,158.8134325666
eas,2009,159.4792057904
eas,2010,160.6360136087
eas,2011,157.5760462058
eas,2012,153.2773644253
eas,2013,149.3695495081
eas,2014,144.5107934940
eap,1990,317.4183662687
eap,1991,293.1207604467
eap,1992,276.2237709874
eap,1993,265.8019888229
eap,1994,251.3473338788
eap,1995,246.8685744972
eap,1996,234.9660352465
eap,1997,222.7465439942
eap,1998,221.5172262449
eap,1999,214.5143722446
eap,2000,207.8759839298
eap,2001,202.3597844403
eap,2002,200.1009955734
eap,2003,206.1316417005
eap,2004,212.9790281750
eap,2005,212.3818432387
eap,2006,207.6457266790
eap,2007,199.4047274499
eap,2008,190.3118583566
eap,2009,188.2792598934
eap,2010,188.5402698483
eap,2011,184.6129316771
eap,2012,178.5364320774
eap,2013,172.6716638832
eap,2014,166.1043605039
tea,1990,317.4183662687
tea,1991,293.1207604467
tea,1992,276.2237709874
tea,1993,265.8019888229
tea,1994,251.3473338788
tea,1995,246.8685744972
tea,1996,234.9660352465
tea,1997,222.7465439942
tea,1998,221.5172262449
tea,1999,214.5143722446
tea,2000,207.8759839298
tea,2001,202.3597844403
tea,2002,200.1009955734
tea,2003,206.1316417005
tea,2004,212.9790281750
tea,2005,212.3818432387
tea,2006,207.6457266790
tea,2007,199.4047274499
tea,2008,190.3118583566
tea,2009,188.2792598934
tea,2010,188.5402698483
tea,2011,184.6129316771
tea,2012,178.5364320774
tea,2013,172.6716638832
tea,2014,166.1043605039
emu,1990,103.0625942158
emu,1991,102.4381171805
emu,1992,101.0700712530
emu,1993,101.7994180598
emu,1994,99.3211643831
emu,1995,100.9543655462
emu,1996,102.5326859228
emu,1997,99.6722957442
emu,1998,98.4020214522
emu,1999,95.5265080553
emu,2000,93.1807913533
emu,2001,93.5699678987
emu,2002,92.6972972007
emu,2003,93.9354370578
emu,2004,93.1483908215
