economy,year,eg_use_comm_gd_pp_kd
afe,1990,236.8286519561
afe,1991,245.0232302237
afe,1992,245.9816203015
afe,1993,259.1203434735
afe,1994,261.3054238509
afe,1995,261.4693301668
afe,1996,253.2565160887
afe,1997,251.1228639951
afe,1998,250.1317763884
afe,1999,250.4119774870
afe,2000,244.2324322722
afe,2001,243.5482256531
afe,2002,235.9610232334
afe,2003,239.6936509714
afe,2004,237.9292166814
afe,2005,226.2363730095
afe,2006,215.3840187454
afe,2007,209.5696335701
afe,2008,212.2316888062
afe,2009,211.0511915312
afe,2010,202.6775322981
afe,2011,197.3338584623
afe,2012,192.7038797181
afe,2013,187.8107538931
afe,2014,185.9688914341
afw,1990,173.7566411354
afw,1991,180.9983623062
afw,1992,182.8860440683
afw,1993,189.0758240698
afw,1994,187.4041114461
afw,1995,189.1181794933
afw,1996,189.4454373724
afw,1997,188.9733476550
afw,1998,185.2808399920
afw,1999,191.1581031884
afw,2000,186.2391870578
afw,2001,185.0540308748
afw,2002,174.0814742367
afw,2003,172.1598527340
afw,2004,164.0962665770
afw,2005,161.4681723622
afw,2006,155.8709359630
afw,2007,152.7906662986
afw,2008,152.1464288740
afw,2009,143.1783592277
afw,2010,143.4428083385
afw,2011,143.3916549238
afw,2012,143.1696270829
afw,2013,137.6782561326
afw,2014,131.0444697296
arb,1990,101.5392307685
arb,1991,105.6490444426
arb,1992,110.9159880222
arb,1993,116.3852440175
arb,1994,119.6801990496
arb,1995,118.9403701268
arb,1996,118.0148663246
arb,1997,117.1056126546
arb,1998,112.0476324395
arb,1999,112.8584940397
arb,2000,110.3214608148
arb,2001,116.6500954636
arb,2002,121.8906955541
arb,2003,118.1260376563
arb,2004,115.4529661937
arb,2005,115.6751822430
arb,2006,117.0718093925
arb,2007,116.9397164866
arb,2008,118.9239343028
arb,2009,124.6535012548
arb,2010,126.6626896781
arb,2011,123.1180052673
arb,2012,127.0167556984
arb,2013,123.0492517949
arb,2014,125.3365741612
css,1990,186.2739769629
css,2000,275.3954957057
css,2001,290.4401387401
css,2002,286.8000871458
css,2003,290.3670972659
css,2004,212.7398325008
css,2005,227.7049211758
css,2006,234.9144454908
css,2007,237.7066725918
css,2008,301.1318545734
css,2009,308.1814937525
css,2010,317.2101975259
css,2011,311.3486344506
css,2012,302.3677447040
css,2013,302.1472068810
css,2014,301.3966000480
ceb,1990,223.3256824307
ceb,1991,213.9907380231
ceb,1992,212.7930238187
ceb,1993,210.9089813462
ceb,1994,194.3697744712
ceb,1995,188.8444284015
ceb,1996,186.3247095026
ceb,1997,178.9572928664
ceb,1998,166.0700399849
ceb,1999,154.8625087979
ceb,2000,147.0087222509
ceb,2001,146.3370967340
ceb,2002,141.8042286662
ceb,2003,140.6400138530
ceb,2004,132.7793923165
ceb,2005,128.0138518622
ceb,2006,123.1315121272
ceb,2007,115.5461604163
ceb,2008,110.9111288878
ceb,2009,106.9943924015
