economy,year,eg_use_comm_gd_pp_kd
afe,1990,192.3191422176
afe,1991,198.0945959394
afe,1992,200.0047428131
afe,1993,209.3395346028
afe,1994,214.3341257741
afe,1995,215.0895488666
afe,1996,209.0590333352
afe,1997,205.8558133797
afe,1998,204.1718753923
afe,1999,201.1958343252
afe,2000,189.9855366171
afe,2001,183.6496560989
afe,2002,176.4642453633
afe,2003,182.2532675231
afe,2004,181.0184161586
afe,2005,170.1838022106
afe,2006,164.6196741745
afe,2007,160.6097246797
afe,2008,162.0392585497
afe,2009,165.2025885737
afe,2010,153.2337014313
afe,2011,152.7730090344
afe,2012,149.5003037433
afe,2013,147.8400736800
afe,2014,147.4789530025
afe,2015,143.7121413879
afe,2016,143.4755816882
afe,2017,140.9540553648
afe,2018,137.7966409119
afe,2019,138.9321782251
afe,2020,141.4368976487
afe,2021,141.9245274769
afe,2022,136.0950432290
afw,1990,85.0193389166
afw,1991,88.3983769625
afw,1992,90.1276502533
afw,1993,93.1273524987
afw,1994,89.2841177445
afw,1995,88.9442208678
afw,1996,90.2521197875
afw,1997,90.7706315911
afw,1998,88.5772378324
afw,1999,91.0058507765
afw,2000,86.3842160560
afw,2001,85.5416638727
afw,2002,81.1546699198
afw,2003,80.3399536963
afw,2004,78.0033785239
afw,2005,78.3352773512
afw,2006,74.3095552078
afw,2007,71.9089914563
afw,2008,70.7669700142
afw,2009,66.0627894237
afw,2010,72.3413205641
afw,2011,75.6598179198
afw,2012,72.6371815643
afw,2013,71.0736993170
afw,2014,68.6258269535
afw,2015,65.0813674247
afw,2016,68.1494955196
afw,2017,66.1224136939
afw,2018,64.4951689350
afw,2019,67.1120726050
afw,2020,68.3013072322
afw,2021,69.8709860520
afw,2022,69.1218133980
arb,1990,93.1028211188
arb,1991,97.6764523343
arb,1992,101.4782518917
arb,1993,104.9358610957
arb,1994,107.7436057329
arb,1995,107.1458186683
arb,1996,105.7006428740
arb,1997,104.3713907642
arb,1998,100.9332031863
arb,1999,98.7009929215
arb,2000,96.9293380245
arb,2001,102.8042263314
arb,2002,106.9716925764
arb,2003,104.7356851351
arb,2004,100.2017237621
arb,2005,102.0283997613
arb,2006,101.2559896325
arb,2007,101.1725485373
arb,2008,102.4344369820
arb,2009,106.1939609125
arb,2010,107.2451634516
arb,2011,105.6742200348
arb,2012,106.8147171741
arb,2013,105.5837940947
arb,2014,108.9938900559
arb,2015,108.3850942791
arb,2016,106.9897508496
arb,2017,107.6819871678
arb,2018,104.4858851673
arb,2019,102.9549565558
arb,2020,102.1796230747
arb,2021,102.9002675974
arb,2022,100.8667220666
css,1990,190.4320949377
css,2004,201.0573828118
css,2005,220.9095174120
css,2006,223.6445986299
css,2007,226.4025962797
ceb,1990,179.0185911046
ceb,1991,184.0684105798
ceb,1992,177.9222823510
ceb,1993,176.8807946291
ceb,1994,163.7759306650
ceb,1995,161.2234579897
ceb,1996,159.2387943471
ceb,1997,153.0411280350
ceb,1998,142.2133396622
ceb,1999,132.8528003065
ceb,2000,126.2260109644
ceb,2001,125.7525082834
ceb,2002,121.7312106637
ceb,2003,120.8694472560
ceb,2004,114.0355961384
ceb,2005,110.2956082194
ceb,2006,106.0329580875
ceb,2007,99.6481644435
ceb,2008,95.3417417293
ceb,2009,92.0147561356
ceb,2010,95.0423011412
ceb,2011,91.5030601698
ceb,2012,87.9610718939
ceb,2013,85.7158721093
ceb,2014,80.8818046139
ceb,2015,78.8641637889
ceb,2016,78.3042919283
ceb,2017,77.5858101135
ceb,2018,75.0875575989
ceb,2019,70.3809518129
ceb,2020,70.2377930804
ceb,2021,69.8924325326
ceb,2022,64.0867099386
ceb,2023,59.9303647894
ear,1990,114.7674118027
ear,1991,115.2420721107
ear,1992,113.4598344576
ear,1993,113.7252963088
ear,1994,114.1270900115
ear,1995,114.9388267010
ear,1996,111.8144993576
ear,1997,111.0368766418
ear,1998,111.3115626716
ear,1999,112.4170041435
ear,2000,109.3490649030
ear,2001,108.9486213004
ear,2002,109.3646727812
ear,2003,107.5974938407
ear,2004,106.3285819326
ear,2005,104.3391364551
ear,2006,102.4041695198
ear,2007,100.8061025975
ear,2008,101.5371349192
ear,2009,102.2544107470
ear,2010,99.3225581316
ear,2011,97.4767677876
ear,2012,96.7210492835
ear,2013,93.7639569692
