economy,year,eg_use_comm_gd_pp_kd
afe,1990,194.7435432885
afe,1991,201.2039644413
afe,1992,201.6929019612
afe,1993,212.6603168589
afe,1994,214.5629924312
afe,1995,214.5450388086
afe,1996,207.8256094103
afe,1997,204.4625555728
afe,1998,203.3895920089
afe,1999,203.6174387756
afe,2000,198.5084666632
afe,2001,197.7577757745
afe,2002,191.4251938060
afe,2003,194.3639224577
afe,2004,192.9252704646
afe,2005,183.6640824854
afe,2006,175.2862852565
afe,2007,171.3884737022
afe,2008,174.0689088545
afe,2009,174.3290066121
afe,2010,167.3669880904
afe,2011,163.7707753041
afe,2012,162.6344887026
afe,2013,159.3660878166
afe,2014,157.9763480723
afw,1990,145.0565415075
afw,1991,151.0216236636
afw,1992,152.8395896498
afw,1993,158.1142775566
afw,1994,156.6142250258
afw,1995,157.9192637065
afw,1996,158.1830198994
afw,1997,156.7848135423
afw,1998,153.7863345670
afw,1999,158.7923453550
afw,2000,154.2734265784
afw,2001,153.8297934938
afw,2002,145.3237963287
afw,2003,144.2438786955
afw,2004,137.3246699968
afw,2005,135.2637334500
afw,2006,130.4786526857
afw,2007,128.2126623107
afw,2008,127.7506834896
afw,2009,120.2411677976
afw,2010,120.1518640234
afw,2011,120.3149535595
afw,2012,120.2235644905
afw,2013,115.5886965526
afw,2014,110.0009196700
arb,1990,94.5943539734
arb,1991,99.5631342225
arb,1992,103.4166522836
arb,1993,107.2176845590
arb,1994,110.0642722274
arb,1995,109.5296297218
arb,1996,108.4459916047
arb,1997,106.7269410707
arb,1998,102.4793334285
arb,1999,100.1528673678
arb,2000,96.2747226364
arb,2001,100.9488654073
arb,2002,104.6305623904
arb,2003,102.7713260327
arb,2004,100.1334548748
arb,2005,100.9860940121
arb,2006,101.8889581953
arb,2007,101.6952432909
arb,2008,103.3509983792
arb,2009,107.3143621266
arb,2010,108.6137533908
arb,2011,104.9171036450
arb,2012,109.6663358396
arb,2013,106.8358630795
arb,2014,108.6987370264
css,1990,67.5158962601
css,2004,59.2481481366
css,2005,60.9606194131
css,2006,58.3920677616
css,2007,56.1457829124
ceb,1990,178.8142646522
ceb,1991,183.4804205795
ceb,1992,178.4022261428
ceb,1993,176.8631636740
ceb,1994,163.6268164877
ceb,1995,161.1517089246
ceb,1996,159.0734703985
ceb,1997,153.1093837289
ceb,1998,142.2469282106
ceb,1999,132.7541661096
ceb,2000,126.0432566539
ceb,2001,125.4930452212
ceb,2002,121.6365850104
ceb,2003,120.7187954619
ceb,2004,113.8538281954
ceb,2005,109.8587179557
ceb,2006,105.6094400815
ceb,2007,99.1774263238
ceb,2008,95.1176090127
ceb,2009,91.9016324963
ceb,2010,94.2847114801
ceb,2011,90.8306280954
ceb,2012,87.3614678870
ceb,2013,84.7963133106
ceb,2014,80.5864757971
ear,1990,119.5433473489
ear,1991,120.0144174847
ear,1992,118.0678511486
ear,1993,118.2197709832
ear,1994,118.0522441703
ear,1995,119.1422959753
ear,1996,115.6825616817
ear,1997,114.7056489832
ear,1998,115.0826739533
ear,1999,116.2944957867
ear,2000,113.8440625325
ear,2001,113.9908814213
ear,2002,114.3885596961
ear,2003,111.8080178559
ear,2004,110.3334479367
ear,2005,108.3033129465
ear,2006,106.5378541702
ear,2007,104.4379960231
ear,2008,104.9008656199
ear,2009,106.7206787606
ear,2010,103.6226765651
ear,2011,100.4382579737
ear,2012,100.6633111315
ear,2013,97.4779473124
ear,2014,96.6560221191
eas,1990,173.6656962136
eas,1991,165.4093097623
eas,1992,163.2641916151
eas,1993,163.1828851719
eas,1994,160.7487407576
eas,1995,159.9936568252
eas,1996,156.1193380684
eas,1997,152.2218625989
eas,1998,151.3848278239
eas,1999,149.5170855548
eas,2000,146.6606011036
eas,2001,144.4539414228
eas,2002,143.7720877077
eas,2003,146.7662826693
eas,2004,150.6504565374
eas,2005,149.6735925796
eas,2006,147.8230463413
eas,2007,144.1066036056
eas,2008,139.8997119452
eas,2009,140.3816953734
eas,2010,141.3435976553
eas,2011,138.5151471309
eas,2012,134.6780634227
eas,2013,131.1798886454
eas,2014,127.4232274074
eap,1990,276.9301335487
eap,1991,255.5715677509
eap,1992,240.6694889553
eap,1993,231.4592704889
eap,1994,218.7967019109
eap,1995,214.7688748262
eap,1996,204.3860632409
eap,1997,193.7333508197
eap,1998,192.2863841984
eap,1999,186.0898900595
eap,2000,180.2959751009
eap,2001,175.4607609836
eap,2002,173.4571924008
eap,2003,178.6252723873
eap,2004,184.5314912290
eap,2005,183.9737078454
eap,2006,179.8367000196
eap,2007,172.6791183014
eap,2008,164.7927688636
eap,2009,163.0063745216
eap,2010,163.2303153348
eap,2011,159.8207163653
eap,2012,154.5498434589
eap,2013,149.4699434264
eap,2014,144.6658302351
tea,1990,276.9296445635
tea,1991,255.5715677509
tea,1992,240.6694889553
tea,1993,231.4592704889
tea,1994,218.7967019109
tea,1995,214.7688748262
tea,1996,204.3860632409
tea,1997,193.7333508197
tea,1998,192.2863841984
tea,1999,186.0898900595
tea,2000,180.2959751009
tea,2001,175.4607609836
tea,2002,173.4571924008
tea,2003,178.6252723873
tea,2004,184.5314912290
tea,2005,183.9737078454
tea,2006,179.8367000196
tea,2007,172.6791183014
tea,2008,164.7927688636
tea,2009,163.0063745216
tea,2010,163.2303153348
tea,2011,159.8207163653
tea,2012,154.5498434589
tea,2013,149.4699434264
tea,2014,144.6658302351
emu,1990,92.1900610654
emu,1991,91.6411162209
emu,1992,88.9086467694
emu,1993,89.0332823732
emu,1994,86.7039557339
emu,1995,87.5293521434
emu,1996,88.8508993672
emu,1997,86.3614093838
emu,1998,85.3019574111
emu,1999,82.7786945783
emu,2000,80.6893528833
emu,2001,81.0404437282
emu,2002,80.2893344170
emu,2003,81.3329240645
emu,2004,80.6232973319
emu,2005,79.3901752967
emu,2006,77.0066652118
emu,2007,73.5363760307
emu,2008,73.0537540088
emu,2009,72.2801661144
emu,2010,73.3148636798
emu,2011,69.1824439673
emu,2012,69.1963952675
emu,2013,68.7579314945
emu,2014,65.2463567183
emu,2015,64.8644961182
ecs,1990,131.6900208038
ecs,1991,132.8850055888
ecs,1992,129.4035401741
ecs,1993,128.0527888788
ecs,1994,122.5717680440
ecs,1995,121.8821447385
ecs,1996,121.9297050769
ecs,1997,116.3862422064
ecs,1998,114.0410876519
ecs,1999,110.7748350748
ecs,2000,106.6986791665
ecs,2001,105.6760466363
ecs,2002,103.7725598959
ecs,2003,104.0636977880
ecs,2004,101.2446566700
ecs,2005,98.3277181781
ecs,2006,95.4517163614
ecs,2007,90.9692191144
ecs,2008,89.9981052259
ecs,2009,88.6860890006
ecs,2010,90.6451437928
ecs,2011,87.5545365308
ecs,2012,87.1274183759
ecs,2013,85.1981660537
ecs,2014,80.3246775222
eca,1990,209.1782340574
eca,1991,220.3399988867
eca,1992,212.8624509567
eca,1993,205.7093320049
eca,1994,211.8089327015
eca,1995,211.1009014108
eca,1996,201.8270669942
eca,1997,189.8748733646
eca,1998,186.3051265982
eca,1999,183.4453262324
eca,2000,174.8744916771
eca,2001,169.1881686317
eca,2002,165.7622120347
eca,2003,162.1713094087
eca,2004,152.4890727513
eca,2005,141.2418242202
eca,2006,136.0272587237
eca,2007,130.5756412208
eca,2008,127.1285931310
eca,2009,121.7821157264
eca,2010,124.1270294716
eca,2011,120.5994731373
eca,2012,116.7059584721
eca,2013,108.9417815831
eca,2014,100.3912171184
tec,1990,199.8984641225
tec,1991,208.4643280367
tec,1992,212.9171630925
tec,1993,213.8588035081
tec,1994,212.2367211816
tec,1995,211.8797762322
tec,1996,210.2021317500
tec,1997,198.5214457148
tec,1998,196.7313188930
tec,1999,191.7630293644
tec,2000,180.1401718338
tec,2001,174.5335202785
tec,2002,168.0412402778
tec,2003,163.9363042715
tec,2004,153.6017671373
tec,2005,144.9667074103
tec,2006,139.0131120588
tec,2007,130.4692987112
tec,2008,126.5442325408
tec,2009,124.5312798722
tec,2010,127.3619273189
tec,2011,125.9510205630
tec,2012,123.0436016089
tec,2013,117.5764469588
tec,2014,111.6577544140
euu,1990,102.4672389747
euu,1991,101.3602662289
euu,1992,98.0940729735
euu,1993,98.3462360194
euu,1994,95.1805689704
euu,1995,95.7604404772
euu,1996,96.9867869261
euu,1997,93.8798517335
euu,1998,91.6667847517
euu,1999,88.2008730427
euu,2000,85.4348826525
euu,2001,85.7826400235
euu,2002,84.8558180301
euu,2003,85.7483979052
euu,2004,84.4675476497
euu,2005,82.9573409757
euu,2006,80.5175761159
euu,2007,76.8212599519
euu,2008,75.9466121906
euu,2009,74.7247482369
euu,2010,76.1513986922
euu,2011,72.1270382927
euu,2012,71.7472659848
euu,2013,70.9703156772
euu,2014,67.3851522631
euu,2015,66.7765168347
fcs,1990,193.9029428270
fcs,1991,213.8961515652
fcs,1992,210.4239233705
fcs,1993,215.7307620226
fcs,1994,226.1344097480
fcs,1995,235.4509688605
fcs,1996,229.8834642757
fcs,1997,225.7581502135
fcs,1998,207.8451124703
fcs,1999,201.7145775283
fcs,2000,192.7392011173
fcs,2001,188.8126869164
fcs,2002,183.8897600372
fcs,2003,188.3927627183
fcs,2004,169.6113689890
fcs,2005,165.2069736084
fcs,2006,154.4589253267
fcs,2007,147.4328474481
fcs,2008,142.5815018902
fcs,2009,139.2186274473
fcs,2010,141.5140462640
fcs,2011,137.6554968632
fcs,2012,136.9110953678
fcs,2013,134.0627679287
fcs,2014,130.3488762347
hpc,2000,166.8531046278
hpc,2001,164.9099270307
hpc,2002,166.7022114619
hpc,2003,164.3216654800
hpc,2004,161.2711337202
hpc,2005,158.7599086741
hpc,2006,155.9839877180
hpc,2007,151.1062063244
hpc,2008,148.3046171938
hpc,2009,148.3964643871
hpc,2010,145.4912306159
hpc,2011,145.8304501715
hpc,2012,149.1051618060
hpc,2013,145.8742862862
hic,1990,134.7711605784
hic,1991,135.1602000164
hic,1992,134.1534297108
hic,1993,134.3729391346
hic,1994,131.5188663367
hic,1995,130.3731503214
hic,1996,130.3073509041
hic,1997,126.3477146526
hic,1998,123.7176502553
hic,1999,121.7502279045
hic,2000,119.0486602856
hic,2001,117.3095077314
hic,2002,116.0906465517
hic,2003,114.9495275840
hic,2004,112.9081445992
hic,2005,109.8820888976
hic,2006,106.7451690103
hic,2007,104.0330462599
hic,2008,102.5434095773
hic,2009,101.7634573037
hic,2010,102.7291063597
hic,2011,99.1952930060
hic,2012,97.7557755796
hic,2013,96.3216346982
hic,2014,93.9644487287
hic,2015,86.7666013577
ibd,1990,171.7948378105
ibd,1991,171.5932069176
ibd,1992,168.9593713638
ibd,1993,166.6456944121
ibd,1994,161.6223268684
ibd,1995,161.6876288015
ibd,1996,156.9801759207
ibd,1997,151.2806874935
ibd,1998,148.0172082144
ibd,1999,145.6360353238
ibd,2000,140.6224337420
ibd,2001,138.8999709103
ibd,2002,137.4852618295
ibd,2003,138.8335038322
ibd,2004,138.4759246598
ibd,2005,136.9112722829
ibd,2006,134.0193573215
ibd,2007,129.7455334823
ibd,2008,127.0545593008
ibd,2009,127.7422908114
ibd,2010,127.6458190590
ibd,2011,126.0637012070
ibd,2012,124.0671090976
ibd,2013,120.9135748142
