economy,year,eg_use_comm_gd_pp_kd
afe,1990,235.9800377328
afe,1991,244.0627286084
afe,1992,245.0744257021
afe,1993,258.1450946880
afe,1994,260.2592530450
afe,1995,260.4613081371
afe,1996,252.2386708637
afe,1997,250.1182493031
afe,1998,249.1176743204
afe,1999,249.4282174580
afe,2000,243.3284294413
afe,2001,242.6651477171
afe,2002,235.2069991353
afe,2003,239.0679072385
afe,2004,237.4108779930
afe,2005,225.8005100720
afe,2006,215.0084375167
afe,2007,209.2411786159
afe,2008,211.9385485954
afe,2009,210.7326245126
afe,2010,202.3339084462
afe,2011,196.9712299868
afe,2012,192.3116243797
afe,2013,187.4383367888
afe,2014,185.9399032919
afw,1990,173.2489820806
afw,1991,180.4752104795
afw,1992,182.3975487703
afw,1993,188.6532740910
afw,1994,186.9088204266
afw,1995,188.5869867897
afw,1996,188.8886080407
afw,1997,188.3509011642
afw,1998,184.7082146022
afw,1999,190.5590130986
afw,2000,185.6943580268
afw,2001,184.5349582311
afw,2002,173.6206956809
afw,2003,171.6974697010
afw,2004,163.7060147633
afw,2005,161.1273766247
afw,2006,155.5521823117
afw,2007,152.4988885783
afw,2008,151.8515200771
afw,2009,142.9044144354
afw,2010,143.1720377485
afw,2011,143.1189313924
afw,2012,142.8956881999
afw,2013,137.4148124610
afw,2014,130.7933721673
arb,1990,101.7108623861
arb,1991,105.7122231344
arb,1992,110.9970190779
arb,1993,116.4930476412
arb,1994,119.7920338665
arb,1995,119.0510074502
arb,1996,118.1313019551
arb,1997,117.2402421395
arb,1998,112.2125194436
arb,1999,113.0439156068
arb,2000,110.5167905084
arb,2001,116.8567263828
arb,2002,122.0879582434
arb,2003,118.2419376869
arb,2004,115.6124529818
arb,2005,115.8293800501
arb,2006,117.2276059453
arb,2007,117.0912470118
arb,2008,119.0814474794
arb,2009,124.8227467844
arb,2010,126.8375745732
arb,2011,123.2941102878
arb,2012,127.2118240164
arb,2013,123.2463957028
arb,2014,125.5324804587
css,1990,186.3887456642
css,2000,272.4433047153
css,2001,287.2859174527
css,2002,283.7612320299
css,2003,287.3930557079
css,2004,211.1976458566
css,2005,226.0437698484
css,2006,233.2385521389
css,2007,235.9851064248
css,2008,297.9222618341
css,2009,304.6291875837
css,2010,313.4229930369
css,2011,307.4243553533
css,2012,298.4771234992
css,2013,298.2095769224
css,2014,297.4439984506
ceb,1990,223.3256824307
ceb,1991,213.9907380231
ceb,1992,212.7987551557
ceb,1993,210.9146827591
ceb,1994,194.3751370116
ceb,1995,188.8489841354
ceb,1996,186.3292944729
ceb,1997,178.9618745522
ceb,1998,166.0743535146
ceb,1999,154.8664575511
ceb,2000,147.0123705340
ceb,2001,146.3407335324
ceb,2002,141.8077813370
ceb,2003,140.6435876425
ceb,2004,132.7827440897
ceb,2005,128.0171343060
ceb,2006,123.1347252673
ceb,2007,115.5493012519
ceb,2008,110.9141841098
ceb,2009,106.9972765555
ceb,2010,109.5926170616
ceb,2011,106.0925825997
ceb,2012,102.1852408862
ceb,2013,98.4394971929
ceb,2014,93.7804451167
ear,1990,136.5938087224
ear,1991,136.4882730629
ear,1992,134.4106404388
ear,1993,134.7641037419
ear,1994,134.6303570783
ear,1995,135.4740352131
ear,1996,131.5080085156
ear,1997,130.6435867679
ear,1998,131.3830020511
ear,1999,133.7362736689
ear,2000,130.8149800349
ear,2001,131.3947291057
ear,2002,132.0359226991
ear,2003,128.8294402371
ear,2004,127.0879452811
ear,2005,124.6011641045
ear,2006,122.7452326957
ear,2007,120.3714630477
ear,2008,120.9570351175
ear,2009,123.4002419124
ear,2010,119.8438306301
ear,2011,116.3117952139
ear,2012,116.5914968299
ear,2013,112.6777304792
ear,2014,111.6771812279
eas,1990,194.9206518927
eas,1991,185.8032700659
eas,1992,183.5694137741
eas,1993,183.7185212924
eas,1994,181.1795418477
eas,1995,180.3861886410
eas,1996,176.1067565597
eas,1997,171.7639828629
eas,1998,170.9502377551
eas,1999,168.9150029746
eas,2000,165.7499123654
eas,2001,163.3466797171
eas,2002,162.6572267501
eas,2003,166.1991243812
eas,2004,170.7202669323
eas,2005,169.8014066768
eas,2006,167.8245053450
eas,2007,163.6799701191
eas,2008,158.9818394598
eas,2009,159.6379689637
eas,2010,160.7908337434
eas,2011,157.7220108039
eas,2012,153.4147412566
eas,2013,149.4988220960
eas,2014,144.6320066224
eap,1990,317.4556915260
eap,1991,293.1550722586
eap,1992,276.2555072271
eap,1993,265.8319644079
eap,1994,251.3750787600
eap,1995,246.8954053009
eap,1996,234.9908493570
eap,1997,222.7680010517
eap,1998,221.5368109677
eap,1999,214.5331220299
eap,2000,207.8970601589
eap,2001,202.3765190656
eap,2002,200.1173179580
eap,2003,206.1482573801
eap,2004,212.9960814230
eap,2005,212.3980477275
eap,2006,207.6608389459
eap,2007,199.4186433093
eap,2008,190.3239480761
eap,2009,188.2903299925
eap,2010,188.5511507270
eap,2011,184.6228633019
eap,2012,178.5460198592
eap,2013,172.6805588561
eap,2014,166.1126651979
tea,1990,317.4556915260
tea,1991,293.1550722586
tea,1992,276.2555072271
tea,1993,265.8319644079
tea,1994,251.3750787600
tea,1995,246.8954053009
tea,1996,234.9908493570
tea,1997,222.7680010517
tea,1998,221.5368109677
tea,1999,214.5331220299
tea,2000,207.8970601589
tea,2001,202.3765190656
tea,2002,200.1173179580
tea,2003,206.1482573801
tea,2004,212.9960814230
tea,2005,212.3980477275
tea,2006,207.6608389459
tea,2007,199.4186433093
tea,2008,190.3239480761
tea,2009,188.2903299925
tea,2010,188.5511507270
tea,2011,184.6228633019
tea,2012,178.5460198592
tea,2013,172.6805588561
tea,2014,166.1126651979
emu,1990,103.2837850856
emu,1991,102.6341525716
emu,1992,101.2756991193
emu,1993,101.6474662408
emu,1994,99.1505556052
emu,1995,101.2834239080
emu,1996,102.8666882612
emu,1997,99.9947630531
emu,1998,98.7191034751
emu,1999,95.8328714350
emu,2000,93.4705133957
emu,2001,93.8601382380
emu,2002,92.9844023480
emu,2003,94.2270349471
emu,2004,93.4360677439
emu,2005,92.0786618023
emu,2006,89.3979223403
emu,2007,85.3408222654
emu,2008,84.8037834400
emu,2009,83.9210889239
emu,2010,85.0990476657
emu,2011,80.3351643897
emu,2012,80.3319228580
emu,2013,79.8742863226
emu,2014,75.8207967585
emu,2015,75.4493313722
ecs,1990,157.4659182417
ecs,1991,158.3425029278
ecs,1992,154.0393894500
ecs,1993,151.9896325306
ecs,1994,144.9793741748
ecs,1995,144.2979048248
ecs,1996,144.0997773228
ecs,1997,137.4445332352
ecs,1998,134.3963055642
ecs,1999,130.6557579089
ecs,2000,126.1102505082
ecs,2001,125.0387689015
ecs,2002,122.7915383204
ecs,2003,123.2764443581
ecs,2004,120.0585635581
ecs,2005,116.6573037213
ecs,2006,113.3761231009
ecs,2007,108.2266404594
ecs,2008,107.1643148586
ecs,2009,105.4362320042
ecs,2010,107.7624633067
ecs,2011,104.1579692688
ecs,2012,103.6934207168
ecs,2013,101.2669640426
ecs,2014,95.3424158471
eca,1990,265.8955588597
eca,1991,276.2755839999
eca,1992,281.6677276673
eca,1993,281.1602670962
eca,1994,280.4140316316
eca,1995,279.3419889887
eca,1996,275.9989126280
eca,1997,260.5961524011
eca,1998,260.4487648687
eca,1999,256.0638240362
eca,2000,240.9389802365
eca,2001,233.8560963562
eca,2002,224.6076008198
eca,2003,218.7907217311
eca,2004,204.1845705635
eca,2005,191.5402107729
eca,2006,183.2587873537
eca,2007,172.3467250274
eca,2008,167.2829931845
eca,2009,165.0863330563
eca,2010,168.4420017733
eca,2011,166.7339009702
eca,2012,162.9440869982
eca,2013,154.2183336033
eca,2014,146.1970933716
tec,1990,264.0149235574
tec,1991,274.5875002619
tec,1992,278.3630258474
tec,1993,277.3063568313
tec,1994,273.7280903017
tec,1995,269.1084315827
tec,1996,265.1067866484
tec,1997,249.6129555890
tec,1998,246.3915372327
tec,1999,241.0216170645
tec,2000,226.7448919549
tec,2001,220.7553106122
tec,2002,212.4987911697
tec,2003,207.6071449848
tec,2004,194.4297230543
tec,2005,183.2617880589
tec,2006,175.9073105501
tec,2007,165.4229456755
tec,2008,160.6308385856
tec,2009,157.4867946148
tec,2010,160.8834727807
tec,2011,158.9772462441
tec,2012,155.2700506207
tec,2013,147.6074356078
tec,2014,139.5789893175
euu,1990,115.7521079011
euu,1991,114.8649095180
euu,1992,112.4912879139
euu,1993,112.9746771765
euu,1994,109.4691917551
euu,1995,111.1048587395
euu,1996,112.5571075758
euu,1997,108.9501113770
euu,1998,106.3395733665
euu,1999,102.3558247680
euu,2000,99.1693552540
euu,2001,99.5605995213
euu,2002,98.4716728331
euu,2003,99.5304407561
euu,2004,98.0639219304
euu,2005,96.3567004126
euu,2006,93.5850619504
euu,2007,89.2729198311
euu,2008,88.2596238891
euu,2009,86.8660150015
euu,2010,88.4636242545
euu,2011,83.9036820573
euu,2012,83.4387937659
euu,2013,82.4812465320
euu,2014,78.3543542841
euu,2015,77.5454653624
fcs,1990,239.1277143345
fcs,1991,267.3611023498
fcs,1992,270.2706570166
fcs,1993,277.1461623114
fcs,1994,282.6277062503
fcs,1995,281.9178127272
fcs,1996,270.0499538005
fcs,1997,269.1580065243
fcs,1998,241.5714006882
fcs,1999,225.2732781599
fcs,2000,218.0210449676
fcs,2001,218.1103589395
fcs,2002,211.8978157687
fcs,2003,219.2394828844
fcs,2004,199.6986654493
fcs,2005,192.3044579061
fcs,2006,180.4555286087
fcs,2007,169.6696484293
fcs,2008,165.0181479263
fcs,2009,159.4138117893
fcs,2010,156.7949794350
fcs,2011,160.1244900672
fcs,2012,157.4641979817
fcs,2013,154.0079645603
fcs,2014,148.6877835455
hpc,2000,215.6857134323
hpc,2001,212.8402588319
hpc,2002,215.2177365570
hpc,2003,211.5390666164
hpc,2004,207.8139121267
hpc,2005,204.0030987566
hpc,2006,199.8842705141
hpc,2007,191.7044118876
hpc,2008,187.4830967303
hpc,2009,185.8053497731
hpc,2010,182.7020299995
hpc,2011,181.6025265053
hpc,2012,180.6855284304
hpc,2013,175.9106429479
hic,1990,138.8471362148
hic,1991,138.9250877094
hic,1992,137.9503612439
hic,1993,138.4661759078
hic,1994,136.6412692255
hic,1995,135.6877142206
hic,1996,135.7148515099
hic,1997,135.0016293493
hic,1998,132.0278715754
hic,1999,130.1503514209
hic,2000,127.8876997648
hic,2001,126.1994085020
hic,2002,125.3194912720
hic,2003,123.9873556962
hic,2004,122.4145255500
hic,2005,119.3161560549
hic,2006,115.9595146893
hic,2007,113.4984974810
hic,2008,112.0771499682
hic,2009,111.0701204362
hic,2010,111.9290462799
hic,2011,107.4649370903
hic,2012,105.7813202775
hic,2013,104.5882566716
hic,2014,102.2041932445
hic,2015,97.8236288870
ibd,1990,210.5227742073
ibd,1991,209.1484315701
ibd,1992,204.5436657891
ibd,1993,200.6486070315
ibd,1994,193.5826706651
ibd,1995,192.9394189164
ibd,1996,186.7555247632
ibd,1997,179.8845501565
ibd,1998,176.0362849643
ibd,1999,173.4727657414
ibd,2000,167.6355342320
ibd,2001,165.8275760670
ibd,2002,164.0769692869
ibd,2003,165.5928240211
ibd,2004,165.1512043787
ibd,2005,163.1866869333
ibd,2006,159.7905132058
ibd,2007,154.6899955043
ibd,2008,151.4718199461
ibd,2009,151.8594754695
ibd,2010,151.6407217289
ibd,2011,149.7760941646
ibd,2012,147.4123330203
ibd,2013,143.3669765800
ibd,2014,139.7515629494
ibt,1990,210.0797207664
ibt,1991,209.1668964478
ibt,1992,204.8608623322
ibt,1993,201.5264950331
ibt,1994,194.9876149499
ibt,1995,194.1330886535
ibt,1996,188.2510042863
ibt,1997,181.8157921085
ibt,1998,178.3437311587
ibt,1999,176.0361794525
ibt,2000,170.1920280403
ibt,2001,168.2993276482
ibt,2002,166.3850400889
ibt,2003,167.4369491109
ibt,2004,166.3849057309
ibt,2005,164.0331313763
ibt,2006,160.4364025776
ibt,2007,155.3166535567
ibt,2008,152.0955183143
ibt,2009,151.9124570076
ibt,2010,151.4881270874
ibt,2011,149.7011391453
ibt,2012,147.3918371473
ibt,2013,143.1800795658
ibt,2014,139.0242713326
idb,1990,209.5087310748
idb,1991,214.8101718298
idb,1992,212.2113208862
idb,1993,219.1656704705
idb,1994,216.5973337839
idb,1995,212.6777273284
idb,1996,211.4421671374
idb,1997,212.2200556259
idb,1998,213.8672267947
idb,1999,217.1955715375
idb,2000,213.3497658739
idb,2001,209.7229094755
idb,2002,201.9504635928
idb,2003,197.4282285482
idb,2004,187.5737590329
idb,2005,179.7640773523
idb,2006,173.7737509122
idb,2007,168.9518574725
idb,2008,166.5225006482
idb,2009,155.4731575306
idb,2010,152.6616525501
idb,2011,152.6051293243
idb,2012,150.9592226883
idb,2013,142.5155575781
idb,2014,125.2453174834
idx,1990,199.1414164310
idx,1991,201.9309672741
idx,1992,203.0657157563
idx,1993,201.1074038862
idx,1994,203.9735315982
idx,1995,201.8211508215
idx,1996,198.0973316464
idx,1997,194.9983440560
idx,1998,194.4395586824
idx,1999,192.6821712172
idx,2000,185.0025982200
idx,2001,182.3490562852
idx,2002,182.5814994388
idx,2003,178.7603521682
idx,2004,172.1429376744
idx,2005,166.6692140936
idx,2006,161.1123832446
idx,2007,155.5524975797
idx,2008,151.7465752530
idx,2009,149.0184438050
idx,2010,145.9763325977
idx,2011,144.2253330435
idx,2012,142.6653915567
idx,2013,139.0498314631
idx,2014,134.6968770365
ida,1990,205.0710621647
ida,1991,209.3769113064
ida,1992,208.4245667827
ida,1993,211.6057450196
ida,1994,211.3152173177
ida,1995,208.0321046307
ida,1996,205.7198466180
ida,1997,204.7408682248
ida,1998,205.3934409670
ida,1999,206.3898938144
ida,2000,200.6634583849
ida,2001,197.4207709165
ida,2002,193.3627800157
ida,2003,189.1540076344
ida,2004,180.7373674471
ida,2005,173.9469538263
ida,2006,168.1163326951
ida,2007,162.9138440107
ida,2008,159.8075183908
ida,2009,152.5489143569
ida,2010,149.6261195661
ida,2011,148.7795463687
ida,2012,147.1403367931
ida,2013,140.9104161271
ida,2014,129.8193172473
lte,1990,254.0877628575
lte,1991,251.5348851136
lte,1992,249.2143307957
lte,1993,243.3059226684
lte,1994,231.8197503565
lte,1995,228.1225934520
lte,1996,223.1718037775
lte,1997,211.4166491144
lte,1998,206.7937596630
lte,1999,201.2415274079
lte,2000,192.3582849553
lte,2001,188.8957482431
lte,2002,185.7251880774
lte,2003,188.9078993985
lte,2004,189.8683080028
lte,2005,187.9772481409
lte,2006,184.2306448930
lte,2007,177.2082916598
lte,2008,171.7131642258
lte,2009,170.8097245000
lte,2010,172.8016334419
lte,2011,171.2221058562
lte,2012,167.6770498068
lte,2013,163.2960043801
lte,2014,157.6845817589
lcn,1990,93.9763656070
lcn,1991,93.5838709016
lcn,1992,93.0434516948
lcn,1993,90.7744149519
lcn,1994,89.9665886721
lcn,1995,90.9056352711
lcn,1996,91.0302135535
lcn,1997,90.2364996640
lcn,1998,90.6785969671
lcn,1999,92.0507276869
lcn,2000,89.9857228538
lcn,2001,90.6994467001
lcn,2002,91.2685758257
lcn,2003,92.1644040569
lcn,2004,90.8835800128
lcn,2005,91.0775665014
lcn,2006,90.0635574709
lcn,2007,87.8498204839
lcn,2008,86.8267086504
lcn,2009,87.8424432509
lcn,2010,86.3152077388
lcn,2011,85.0393424673
lcn,2012,85.9282890589
lcn,2013,85.6365137417
lcn,2014,85.8318979635
lac,1990,92.6938493222
lac,1991,92.3994237899
lac,1992,91.8263475248
lac,1993,89.7452323891
lac,1994,88.9392733987
lac,1995,89.9541435361
lac,1996,89.7450698910
lac,1997,88.9283719611
lac,1998,89.2754095711
lac,1999,90.1508832186
lac,2000,87.8359942932
lac,2001,88.6371453169
lac,2002,89.0553643326
lac,2003,90.0123038558
lac,2004,88.7478972968
lac,2005,88.8849655519
lac,2006,87.7812650334
lac,2007,85.4555083230
lac,2008,84.5785629831
lac,2009,85.6315521402
lac,2010,84.1420538140
lac,2011,82.7611889270
lac,2012,83.6470293280
lac,2013,83.4245820806
lac,2014,84.0381801736
tla,1990,94.0449587928
tla,1991,93.5838709016
tla,1992,93.0434516948
tla,1993,90.7744149519
tla,1994,89.9665886721
tla,1995,90.9056352711
tla,1996,91.0302135535
tla,1997,90.2364996640
tla,1998,90.6785969671
tla,1999,92.0507276869
tla,2000,89.6891693735
tla,2001,90.3887942337
tla,2002,90.9669931144
tla,2003,91.8875427784
tla,2004,90.6793205090
tla,2005,90.8955735896
tla,2006,89.8975154185
tla,2007,87.6521863694
tla,2008,86.5843293318
tla,2009,87.5878147263
tla,2010,86.1071367577
tla,2011,84.7944963303
tla,2012,85.7348736825
