economy,year,eg_use_comm_gd_pp_kd
afe,1990,213.1343901229
afe,1991,219.7662057567
afe,1992,219.7929577215
afe,1993,230.6144626833
afe,1994,232.4807735346
afe,1995,232.6231210266
afe,1996,225.3198143411
afe,1997,222.7635941038
afe,1998,221.5776330361
afe,1999,221.8688696237
afe,2000,216.1281588156
afe,2001,215.2734449183
afe,2002,208.7418136967
afe,2003,212.1676011331
afe,2004,211.0552775622
afe,2005,201.2829784567
afe,2006,192.3298673131
afe,2007,188.2880730622
afe,2008,191.4566323359
afe,2009,191.7815111153
afe,2010,184.2984784926
afe,2011,180.7011400968
afe,2012,180.1348968669
afe,2013,176.7913221216
afe,2014,176.3717060020
afw,1990,173.2369281799
afw,1991,180.4709115048
afw,1992,182.3972421725
afw,1993,188.6833276774
afw,1994,186.9524664916
afw,1995,188.7379548792
afw,1996,189.0909429036
afw,1997,187.4724125903
afw,1998,183.9438737456
afw,1999,189.8128164540
afw,2000,184.5747838846
afw,2001,183.8762036793
afw,2002,173.1641117086
afw,2003,171.6244528832
afw,2004,163.3418447436
afw,2005,160.8311434055
afw,2006,155.0812814257
afw,2007,152.1499172046
afw,2008,151.3108489560
afw,2009,142.3466456020
afw,2010,142.2252885009
afw,2011,142.3238810136
afw,2012,142.3291608172
afw,2013,136.7516753432
afw,2014,130.1354987075
arb,1990,99.7982237017
arb,1991,103.5446649632
arb,1992,108.7655738934
arb,1993,114.1257111457
arb,1994,117.4004381459
arb,1995,116.6010319131
arb,1996,115.6726392342
arb,1997,114.6663569596
arb,1998,109.7949865083
arb,1999,110.6682567542
arb,2000,108.2535721743
arb,2001,114.3520364195
arb,2002,119.3321564427
arb,2003,115.5246670671
arb,2004,113.0391971975
arb,2005,113.2952731726
arb,2006,114.7475646307
arb,2007,114.7558099531
arb,2008,116.8810706533
arb,2009,122.8091989169
arb,2010,124.7957811436
arb,2011,121.5581612662
arb,2012,126.4178848112
arb,2013,122.6703611153
arb,2014,125.0035640844
css,1990,186.4666640902
css,2000,272.4433047976
css,2001,287.2859174190
css,2002,283.7612320618
css,2003,287.3930556309
css,2004,211.2930158379
css,2005,226.1551864319
css,2006,233.3494791160
css,2007,236.0938787554
css,2008,297.9222618580
css,2009,304.6291874755
css,2010,313.4229929256
css,2011,307.4243552848
css,2012,298.4771235594
css,2013,298.2095768079
css,2014,297.4439983842
ceb,1990,222.5470816170
ceb,1991,213.3309992631
ceb,1992,212.2035470522
ceb,1993,210.3419320220
ceb,1994,193.8583669229
ceb,1995,188.3128986663
ceb,1996,185.7839311671
ceb,1997,178.4932851382
ceb,1998,165.6825846296
ceb,1999,154.5329284085
ceb,2000,146.7057343474
ceb,2001,146.0273475050
ceb,2002,141.5006060638
ceb,2003,140.3354344969
ceb,2004,132.4665453223
ceb,2005,127.7059322863
ceb,2006,122.8491945000
ceb,2007,115.2858921587
ceb,2008,110.6638940795
ceb,2009,106.7432904648
ceb,2010,109.2618039100
ceb,2011,105.8770354772
ceb,2012,101.9225395079
ceb,2013,98.2408002406
ceb,2014,93.6191649343
ear,1990,135.8771156490
ear,1991,135.7901406284
ear,1992,133.7949688172
ear,1993,134.1579052583
ear,1994,134.0358206120
ear,1995,135.0433681248
ear,1996,131.0761335926
ear,1997,130.2224675407
ear,1998,130.9620482100
ear,1999,133.3104233324
ear,2000,130.3974402747
ear,2001,130.9692682080
ear,2002,131.6208511817
ear,2003,128.4564754375
ear,2004,126.7263955844
ear,2005,124.2552994632
ear,2006,122.4121137431
ear,2007,120.0477112211
ear,2008,120.6308268466
ear,2009,123.0794314405
ear,2010,119.5437717417
ear,2011,116.0020268623
ear,2012,116.2808208440
ear,2013,112.3844244584
ear,2014,111.4893819104
eas,1990,193.0011129084
eas,1991,183.9882981392
eas,1992,181.8693345253
eas,1993,182.1015489308
eas,1994,179.6687217705
eas,1995,179.0086827696
eas,1996,174.7833014085
eas,1997,170.5747390817
eas,1998,169.8584664744
eas,1999,167.9433759003
eas,2000,164.8462927320
eas,2001,162.4885801117
eas,2002,161.8868882388
eas,2003,165.4434518690
eas,2004,169.9811869957
eas,2005,169.0539601575
eas,2006,167.1582577043
eas,2007,163.1425732510
eas,2008,158.5453927504
eas,2009,159.3502192495
eas,2010,160.5341602576
eas,2011,157.4362799018
eas,2012,153.1905570270
eas,2013,149.2959237003
eas,2014,144.4639400017
eap,1990,317.7953704366
eap,1991,293.3843180191
eap,1992,276.5328226442
eap,1993,266.0512903746
eap,1994,251.5873561345
eap,1995,247.1011822242
eap,1996,235.1777280776
