economy,year,eg_use_comm_gd_pp_kd
arb,1990,101.2061588602
arb,1991,105.3497252359
arb,1992,110.5985413824
arb,1993,116.0347564063
arb,1994,119.3249472178
arb,1995,118.5778737730
arb,1996,117.6479885695
arb,1997,116.7124343690
arb,1998,111.6553471335
arb,1999,112.4595979875
arb,2000,111.0652677509
arb,2001,117.3799808522
arb,2002,122.4302689229
arb,2003,118.0440374678
arb,2004,115.4649633175
arb,2005,115.4991664245
arb,2006,116.6014082747
arb,2007,116.4825531896
arb,2008,118.4503173455
arb,2009,124.1452737949
arb,2010,126.1494162912
arb,2011,122.7084594125
arb,2012,126.6126927759
arb,2013,122.7301239416
arb,2014,125.1213462119
css,1990,186.4481304430
css,2000,275.5735277283
css,2001,290.6305643564
css,2002,287.0021161976
css,2003,290.5947870961
css,2004,212.8527046884
css,2005,227.8299913105
css,2006,235.0576210130
css,2007,237.8533119756
css,2008,301.4126470748
css,2009,308.4433359380
css,2010,317.4917016519
css,2011,311.6095661358
css,2012,302.6198986873
css,2013,302.4163211569
css,2014,301.6592639393
ceb,1990,219.6886879636
ceb,1991,211.4533858769
ceb,1992,210.4256575340
ceb,1993,210.0194645191
ceb,1994,194.1697829538
ceb,1995,188.8498003531
ceb,1996,186.3301035471
ceb,1997,178.9627226992
ceb,1998,166.0751507378
ceb,1999,154.8671849550
ceb,2000,147.0130944707
ceb,2001,146.3414724979
ceb,2002,141.8085174849
ceb,2003,140.6443397000
ceb,2004,132.7834598124
ceb,2005,128.0178509430
ceb,2006,123.1354333426
ceb,2007,115.5499738755
ceb,2008,110.9147810863
ceb,2009,106.9977934824
ceb,2010,109.5931521074
ceb,2011,106.0928722602
ceb,2012,102.1853115229
ceb,2013,98.4395655051
ceb,2014,93.7805100394
ear,1990,136.3399859153
ear,1991,136.1272103446
ear,1992,134.1381562822
ear,1993,134.4914675264
ear,1994,134.3413064981
ear,1995,135.6175356273
ear,1996,131.6490938187
ear,1997,130.7835500464
ear,1998,131.5276576444
ear,1999,133.8904767383
ear,2000,130.9674075820
ear,2001,131.5582473016
ear,2002,132.1987751850
ear,2003,128.9838985434
ear,2004,127.2397382745
ear,2005,124.7457782557
ear,2006,122.8857426941
ear,2007,120.5067957998
ear,2008,121.0912280226
ear,2009,123.5430958639
ear,2010,119.9836761799
ear,2011,116.4458410047
ear,2012,116.7292706760
ear,2013,112.8091302101
ear,2014,111.7987294574
eas,1990,194.9188901938
eas,1991,185.8013682766
eas,1992,183.5672711325
eas,1993,183.7163934309
eas,1994,181.1774570003
eas,1995,180.3839874552
eas,1996,176.1046416576
eas,1997,171.7626070705
eas,1998,170.9493665735
eas,1999,168.9141986802
eas,2000,165.7479647341
eas,2001,163.3458858594
eas,2002,162.6563119486
eas,2003,166.1980212396
eas,2004,170.7191143935
eas,2005,169.8004065279
eas,2006,167.8240780067
eas,2007,163.6790577672
eas,2008,158.9802140029
eas,2009,159.6365485326
eas,2010,160.7893569577
eas,2011,157.7198931548
eas,2012,153.4125866570
eas,2013,149.4974164070
eas,2014,144.6322913891
eap,1990,317.4183662687
eap,1991,293.1207604467
eap,1992,276.2237709874
eap,1993,265.8019888229
eap,1994,251.3473338788
eap,1995,246.8685744972
eap,1996,234.9660352465
eap,1997,222.7465439942
eap,1998,221.5172262449
eap,1999,214.5143722446
eap,2000,207.8759839298
eap,2001,202.3597844403
eap,2002,200.1009955734
eap,2003,206.1316417005
eap,2004,212.9790281750
eap,2005,212.3818432387
eap,2006,207.6457266790
eap,2007,199.4047274499
eap,2008,190.3118583566
eap,2009,188.2792598934
eap,2010,188.5402698483
eap,2011,184.6129316771
eap,2012,178.5364320774
eap,2013,172.6716638832
eap,2014,166.1043605039
tea,1990,317.4183662687
tea,1991,293.1207604467
tea,1992,276.2237709874
tea,1993,265.8019888229
tea,1994,251.3473338788
tea,1995,246.8685744972
tea,1996,234.9660352465
tea,1997,222.7465439942
tea,1998,221.5172262449
tea,1999,214.5143722446
tea,2000,207.8759839298
tea,2001,202.3597844403
tea,2002,200.1009955734
tea,2003,206.1316417005
tea,2004,212.9790281750
tea,2005,212.3818432387
tea,2006,207.6457266790
tea,2007,199.4047274499
tea,2008,190.3118583566
tea,2009,188.2792598934
tea,2010,188.5402698483
tea,2011,184.6129316771
tea,2012,178.5364320774
tea,2013,172.6716638832
tea,2014,166.1043605039
emu,1990,103.3917273213
emu,1991,102.7652560373
emu,1992,101.3928402464
emu,1993,102.1245163312
emu,1994,99.6383482886
emu,1995,101.2767652558
emu,1996,102.8601258455
emu,1997,99.9906007895
emu,1998,98.7162698520
emu,1999,95.8315734749
emu,2000,93.4783656596
emu,2001,93.8687849421
emu,2002,92.9933272055
emu,2003,94.2354208767
emu,2004,93.4458611300
