economy,year,eg_use_comm_gd_pp_kd
afe,1990,218.0658196922
afe,1991,225.1422243446
afe,1992,224.9593403850
afe,1993,236.1637652007
afe,1994,238.3430361781
afe,1995,238.3267308383
afe,1996,231.0561798520
afe,1997,226.7251944839
afe,1998,225.5762908795
afe,1999,225.6913614130
afe,2000,219.5896306349
afe,2001,218.6520662463
afe,2002,211.5484779580
afe,2003,214.3632891158
afe,2004,212.9406336188
afe,2005,202.8431667970
afe,2006,193.6389003484
afe,2007,189.4852459532
afe,2008,192.4610710418
afe,2009,193.1701146085
afe,2010,185.6456613259
afe,2011,182.1315019317
afe,2012,181.9402298708
afe,2013,178.5011493392
afe,2014,176.3348509894
afw,1990,173.2369281787
afw,1991,180.4709115049
afw,1992,182.3972421725
afw,1993,188.6833276774
afw,1994,186.9524664917
afw,1995,188.7379548792
afw,1996,189.0909429035
afw,1997,187.4724125903
afw,1998,183.9438737455
afw,1999,189.8128164541
afw,2000,184.5747838846
afw,2001,183.8762036793
afw,2002,173.1641117086
afw,2003,171.6244528832
afw,2004,163.3418445063
afw,2005,160.8311431470
afw,2006,155.0812811709
afw,2007,152.1499169316
afw,2008,151.3108489560
afw,2009,142.3466456019
afw,2010,142.2252885009
afw,2011,142.3238810136
afw,2012,142.3291608172
afw,2013,136.7516753432
afw,2014,130.1354987075
arb,1990,100.1901705901
arb,1991,103.9684422207
arb,1992,109.1619961400
arb,1993,114.5203433986
arb,1994,117.8300421692
arb,1995,117.0031594573
arb,1996,116.1115155092
arb,1997,114.7539326507
arb,1998,109.8885620723
arb,1999,108.8641411852
arb,2000,106.5580765633
arb,2001,112.6327590005
arb,2002,117.5865423251
arb,2003,113.7334323638
arb,2004,111.3717396103
arb,2005,111.5136809490
arb,2006,112.9420570314
arb,2007,112.9177796967
arb,2008,115.2077734911
arb,2009,121.2634189959
arb,2010,123.2377406046
arb,2011,120.5152105781
arb,2012,124.7688740098
arb,2013,121.5302489063
arb,2014,123.3362210388
css,1990,185.3636851302
css,2000,271.9010155937
css,2001,286.7066905630
css,2002,283.1706687378
css,2003,286.7627880454
css,2004,209.6104960820
css,2005,224.3506373686
css,2006,231.5021723586
css,2007,234.1081980929
css,2008,297.1843329305
css,2009,303.8817278146
css,2010,312.6425561139
css,2011,306.6704131937
css,2012,289.9696644903
css,2013,287.2930115424
css,2014,280.3539978449
ceb,1990,222.6148617984
ceb,1991,213.4120211588
ceb,1992,212.3444091897
ceb,1993,210.4894435212
ceb,1994,193.9991639201
ceb,1995,188.4767999129
ceb,1996,185.9293332567
ceb,1997,178.6567167763
ceb,1998,165.8379489972
ceb,1999,154.6783394197
ceb,2000,146.8488278836
ceb,2001,146.1598940903
ceb,2002,141.6201227021
ceb,2003,140.4541857828
ceb,2004,132.5705597116
ceb,2005,127.8067897214
ceb,2006,122.9469802936
ceb,2007,115.3704595211
ceb,2008,110.7345380384
ceb,2009,106.8256566769
ceb,2010,109.6400149850
ceb,2011,105.7044457429
ceb,2012,101.6944886026
ceb,2013,98.6804851248
ceb,2014,93.8124804981
ear,1990,134.3779464554
ear,1991,134.2393779896
ear,1992,132.1793821779
ear,1993,132.7657263446
ear,1994,132.6966287419
ear,1995,133.6520363100
ear,1996,129.6700038493
ear,1997,128.8021803866
ear,1998,129.5262267030
ear,1999,131.2543107104
ear,2000,128.3672465626
ear,2001,128.8092583564
ear,2002,129.3426376822
ear,2003,126.1484632949
ear,2004,124.4635073842
ear,2005,122.0162834544
ear,2006,120.2056186832
ear,2007,117.8671624584
ear,2008,118.4954443545
ear,2009,120.9669596209
ear,2010,117.5373063350
ear,2011,114.1840180749
ear,2012,114.2186554432
ear,2013,110.5967681235
ear,2014,109.6533867138
eas,1990,192.6971013088
eas,1991,183.6285193789
eas,1992,181.4494153178
eas,1993,181.6173584703
eas,1994,179.1146732447
eas,1995,178.4367059858
eas,1996,174.2080423682
eas,1997,169.9931003921
eas,1998,169.2437312809
eas,1999,167.3300051040
eas,2000,164.2395192768
eas,2001,161.8752442908
eas,2002,161.2688786810
eas,2003,164.8028803306
eas,2004,169.3137393402
eas,2005,168.3830628323
eas,2006,166.4943361576
eas,2007,162.5002469205
eas,2008,157.9157064856
eas,2009,158.7035221844
eas,2010,159.8907885266
eas,2011,156.8051288409
eas,2012,152.5716252490
eas,2013,148.6907644388
eas,2014,144.4733371153
eap,1990,315.2588080815
eap,1991,291.1558507239
eap,1992,274.4597808747
eap,1993,264.0969030369
eap,1994,249.7640587585
eap,1995,245.3148049467
eap,1996,233.4681541429
eap,1997,221.2951102990
eap,1998,219.9902896850
eap,1999,213.0586562435
eap,2000,206.5036852154
eap,2001,201.0191491024
eap,2002,198.8045858552
eap,2003,204.8389839007
eap,2004,211.6724580241
eap,2005,211.1114539299
eap,2006,206.4503849780
eap,2007,198.3068706752
eap,2008,189.2814819309
eap,2009,187.2889972760
eap,2010,187.5768600041
eap,2011,183.6476407120
eap,2012,177.6230288536
eap,2013,171.8064518728
eap,2014,166.2928726161
tea,1990,315.2588080815
tea,1991,291.1558507239
tea,1992,274.4597808747
tea,1993,264.0969030369
tea,1994,249.7640587585
tea,1995,245.3148049467
tea,1996,233.4681541429
tea,1997,221.2951102990
tea,1998,219.9902896850
tea,1999,213.0586562435
tea,2000,206.5036852154
tea,2001,201.0191491024
tea,2002,198.8045858552
tea,2003,204.8389839007
tea,2004,211.6724580241
tea,2005,211.1114539299
tea,2006,206.4503849780
tea,2007,198.3068706752
tea,2008,189.2814819309
tea,2009,187.2889972760
tea,2010,187.5768600041
tea,2011,183.6476407120
tea,2012,177.6230288536
tea,2013,171.8064518728
tea,2014,166.2928726161
emu,1990,103.2365967156
emu,1991,102.5854493959
emu,1992,101.2290174737
emu,1993,101.6001218579
emu,1994,99.1043540667
emu,1995,101.2356055004
emu,1996,102.8187186022
emu,1997,99.9493189604
emu,1998,98.6722335361
emu,1999,95.7878858542
emu,2000,93.4306220010
emu,2001,93.8188333013
emu,2002,92.9458215552
emu,2003,94.1852396955
emu,2004,93.3934764693
emu,2005,92.0390614218
emu,2006,89.3564786714
emu,2007,85.3016768759
emu,2008,84.7622165624
emu,2009,83.8774381017
emu,2010,85.0518388435
emu,2011,80.3017543245
emu,2012,80.2905604247
emu,2013,79.8290720420
emu,2014,75.7825782811
emu,2015,75.4240607018
ecs,1990,156.5460143203
ecs,1991,157.4700326976
ecs,1992,153.2147635552
ecs,1993,151.1773235793
ecs,1994,144.2182277540
ecs,1995,143.5615289443
ecs,1996,143.4553188530
ecs,1997,136.9166797276
ecs,1998,133.9556484236
ecs,1999,130.2712806209
ecs,2000,125.6364671169
ecs,2001,124.6417636042
ecs,2002,122.4508229604
ecs,2003,122.9509902070
ecs,2004,119.7349222601
ecs,2005,116.3907800599
ecs,2006,113.1719171347
ecs,2007,107.9952779355
ecs,2008,106.9470891299
ecs,2009,105.2834342615
ecs,2010,107.5833771848
ecs,2011,103.9581065563
ecs,2012,103.4813144833
ecs,2013,101.1588194141
ecs,2014,95.3025638041
eca,1990,267.4535723860
eca,1991,278.7470566146
eca,1992,284.5681270606
eca,1993,284.9984226125
eca,1994,286.5127528652
eca,1995,285.8139020646
eca,1996,282.8863458455
eca,1997,266.0834613737
eca,1998,266.6980831869
eca,1999,263.0800075003
eca,2000,246.8406535086
eca,2001,239.8481886104
eca,2002,230.1822008509
eca,2003,223.6057007783
eca,2004,209.1851869760
eca,2005,196.0721309507
eca,2006,187.5672254875
eca,2007,176.3572534548
eca,2008,171.7898890501
eca,2009,169.9917691418
eca,2010,172.7449851871
eca,2011,170.6944855280
eca,2012,166.8679265178
eca,2013,158.2831480298
eca,2014,150.8324882210
tec,1990,262.2099816123
tec,1991,272.8699173185
tec,1992,276.7042031931
tec,1993,275.7476125276
tec,1994,272.3247420496
tec,1995,267.8560259401
tec,1996,263.9352256015
tec,1997,248.5839548504
tec,1998,245.3939525471
tec,1999,240.0797892640
tec,2000,225.8585860841
tec,2001,219.9466775746
tec,2002,211.6890040220
tec,2003,206.8016256018
