economy,year,eg_use_comm_gd_pp_kd
afe,1990,194.6565081055
afe,1991,200.9679613503
afe,1992,201.4810045402
afe,1993,212.4324363808
afe,1994,214.3087894261
afe,1995,214.3050918467
afe,1996,207.5743328898
afe,1997,204.2183023258
afe,1998,203.1401177065
afe,1999,203.3801406396
afe,2000,198.3007020431
afe,2001,197.5569691798
afe,2002,191.2707884279
afe,2003,194.2628577873
afe,2004,192.9061216017
afe,2005,183.6666653052
afe,2006,175.3028973305
afe,2007,171.4168129515
afe,2008,174.0739515193
afe,2009,174.3193757397
afe,2010,167.3379611311
afe,2011,163.7286404708
afe,2012,162.5744203024
afe,2013,159.3070714680
afe,2014,158.0705062433
afw,1990,145.0290587850
afw,1991,151.0884198728
afw,1992,152.9125806463
afw,1993,158.1833472537
afw,1994,156.6736352787
afw,1995,157.9875458014
afw,1996,158.2643856226
afw,1997,156.8791436373
afw,1998,153.8832474760
afw,1999,158.9192481074
afw,2000,154.3931943360
afw,2001,153.9315142212
afw,2002,145.4032624601
afw,2003,144.3002272926
afw,2004,137.3975696813
afw,2005,135.3404567570
afw,2006,130.5606648361
afw,2007,128.2843340607
afw,2008,127.8078890314
afw,2009,120.2971580554
afw,2010,120.2075386953
afw,2011,120.3506752066
afw,2012,120.2628901676
afw,2013,115.6340967860
afw,2014,110.0507868673
arb,1990,90.6952894155
arb,1991,95.7186023406
arb,1992,99.6477926036
arb,1993,103.9129285261
arb,1994,106.6655190510
arb,1995,105.9399376568
arb,1996,104.9423395442
arb,1997,103.7743461305
arb,1998,99.3408670212
arb,1999,99.4216717269
arb,2000,96.9626376961
arb,2001,102.0970967778
arb,2002,106.4730599545
arb,2003,103.9428778081
arb,2004,101.4324049009
arb,2005,102.3346829835
arb,2006,103.4489477335
arb,2007,103.3348877323
arb,2008,105.0032559850
arb,2009,109.3561736278
arb,2010,110.8203643300
arb,2011,107.1494865524
arb,2012,111.2838827541
arb,2013,108.0511913309
arb,2014,110.0420564595
css,1990,171.8474133518
css,2000,243.6999855255
css,2001,256.6256658345
css,2002,252.9320941631
css,2003,255.1706818400
css,2004,188.2415913665
css,2005,201.2317706646
css,2006,206.9182049195
css,2007,208.9459632259
css,2008,261.2204737842
css,2009,266.8792346455
css,2010,273.9439229535
css,2011,268.7472677203
css,2012,252.3676525194
css,2013,250.1275478636
css,2014,243.1941907075
ceb,1990,187.2204788932
ceb,1991,180.4378686114
ceb,1992,179.8366361311
ceb,1993,178.2903848511
ceb,1994,164.3413921269
ceb,1995,159.9947036036
ceb,1996,157.8497263954
ceb,1997,151.8505886089
ceb,1998,141.0320963318
ceb,1999,131.6075469629
ceb,2000,124.9561004650
ceb,2001,124.3417297439
ceb,2002,120.4584110268
ceb,2003,119.4783801855
ceb,2004,112.7292352022
ceb,2005,108.6660278548
ceb,2006,104.5075174319
ceb,2007,98.0513264020
ceb,2008,94.0650550703
ceb,2009,90.7753072301
ceb,2010,93.2075592585
ceb,2011,89.8608512034
ceb,2012,86.4466115047
ceb,2013,83.8903710719
ceb,2014,79.7525713554
ear,1990,118.0018568818
ear,1991,118.3877289018
ear,1992,116.8320160293
ear,1993,117.0971458787
ear,1994,116.6217167484
ear,1995,117.4646790294
ear,1996,114.1998396581
ear,1997,113.3816264359
ear,1998,113.7240142931
ear,1999,115.3491523050
ear,2000,112.8730324233
ear,2001,113.1486960994
ear,2002,113.6995767385
ear,2003,110.9071830035
ear,2004,109.4814456350
ear,2005,107.4985810159
ear,2006,105.8365322879
ear,2007,103.6906763985
ear,2008,104.2132995063
ear,2009,106.3066378029
ear,2010,103.1565316291
ear,2011,99.9636245025
ear,2012,100.0648026979
ear,2013,96.8346932884
ear,2014,95.9678520144
eas,1990,173.8519496850
eas,1991,165.5905041151
eas,1992,163.3984495967
eas,1993,163.3053621395
eas,1994,160.8525888408
eas,1995,160.1155237541
eas,1996,156.2224876949
eas,1997,152.3420354947
eas,1998,151.4934097157
eas,1999,149.6210177288
eas,2000,146.7597179387
eas,2001,144.5431872340
eas,2002,143.8541482821
eas,2003,146.8552008413
eas,2004,150.7384221789
eas,2005,149.7605281457
eas,2006,147.9072615594
eas,2007,144.1781433326
eas,2008,139.9665830129
eas,2009,140.4560734563
eas,2010,141.4131128215
eas,2011,138.5833525153
eas,2012,134.7473003674
eas,2013,131.2491341182
eas,2014,127.4915964762
eap,1990,276.8743965955
eap,1991,255.5913541468
eap,1992,240.6877807757
eap,1993,231.4764528265
eap,1994,218.8126192778
eap,1995,214.8958775316
eap,1996,204.5038636795
eap,1997,193.8418792763
eap,1998,192.3976215555
eap,1999,186.2035466513
eap,2000,180.4082611521
eap,2001,175.5679350240
eap,2002,173.5606059376
eap,2003,178.7400467157
eap,2004,184.6472621248
eap,2005,184.0925541608
eap,2006,179.9537447994
eap,2007,172.7904450133
eap,2008,164.9011836769
eap,2009,163.1249019252
eap,2010,163.3413366462
eap,2011,159.9289547136
eap,2012,154.6556740857
eap,2013,149.5743325788
eap,2014,144.7714825697
tea,1990,276.8743965955
tea,1991,255.5913541468
tea,1992,240.6877807757
tea,1993,231.4764528265
tea,1994,218.8126192778
tea,1995,214.8958775316
tea,1996,204.5038636795
tea,1997,193.8418792763
tea,1998,192.3976215555
tea,1999,186.2035466513
tea,2000,180.4082611521
tea,2001,175.5679350240
tea,2002,173.5606059376
tea,2003,178.7400467157
tea,2004,184.6472621248
tea,2005,184.0925541608
tea,2006,179.9537447994
tea,2007,172.7904450133
tea,2008,164.9011836769
tea,2009,163.1249019252
tea,2010,163.3413366462
tea,2011,159.9289547136
tea,2012,154.6556740857
tea,2013,149.5743325788
tea,2014,144.7714825697
emu,1990,88.3095612921
emu,1991,87.7673416510
emu,1992,86.6091608602
emu,1993,86.9249368045
emu,1994,84.7902722538
emu,1995,86.6873048410
emu,1996,88.0251368323
emu,1997,85.5932589304
emu,1998,84.5179259340
emu,1999,82.0650903335
emu,2000,80.0258673147
emu,2001,80.3689330003
emu,2002,79.6212739787
emu,2003,80.6962822928
emu,2004,80.0031035148
emu,2005,78.8415672202
emu,2006,76.5392276388
emu,2007,73.0920726352
emu,2008,72.6048056937
emu,2009,71.8695484252
emu,2010,72.8588933091
emu,2011,68.7875355346
emu,2012,68.7485947329
emu,2013,68.3423362430
emu,2014,64.8873994289
emu,2015,64.5717706642
ecs,1990,128.7849596605
ecs,1991,129.9995224142
ecs,1992,127.2712774451
ecs,1993,125.9995519023
ecs,1994,120.5357787993
ecs,1995,120.3071463929
ecs,1996,120.4422940883
ecs,1997,114.9665019316
ecs,1998,112.6046645923
ecs,1999,109.3307754488
ecs,2000,105.3384909538
ecs,2001,104.3295051867
ecs,2002,102.4289662447
ecs,2003,102.6962512047
ecs,2004,99.9115358437
ecs,2005,97.0578573561
ecs,2006,94.2684263602
ecs,2007,89.7679735324
ecs,2008,88.8206066204
ecs,2009,87.5937371687
ecs,2010,89.4672093130
ecs,2011,86.3958795445
ecs,2012,85.9374397389
ecs,2013,84.0332206557
ecs,2014,79.1492272868
eca,1990,200.7767468985
eca,1991,209.9652512936
eca,1992,216.3051116689
