economy,year,eg_use_comm_gd_pp_kd
afe,1990,218.4228942855
afe,1991,225.5371881476
afe,1992,225.3880348346
afe,1993,236.6293220476
afe,1994,238.8145898194
afe,1995,238.8147271463
afe,1996,231.5269032894
afe,1997,227.2077109774
afe,1998,226.0533192922
afe,1999,226.2045848861
afe,2000,220.0913560611
afe,2001,219.1368392321
afe,2002,212.0329219523
afe,2003,214.8763441114
afe,2004,213.4372843034
afe,2005,203.3098659152
afe,2006,194.0931327586
afe,2007,189.8580357424
afe,2008,192.7552814296
afe,2009,193.2202849890
afe,2010,185.7700737157
afe,2011,182.2882368675
afe,2012,181.9404190644
afe,2013,178.5257512607
afe,2014,176.3742600017
afw,1990,173.2369281787
afw,1991,180.4709115049
afw,1992,182.3972421725
afw,1993,188.6833276774
afw,1994,186.9524664917
afw,1995,188.7379548792
afw,1996,189.0909429035
afw,1997,187.4724125903
afw,1998,183.9438737455
afw,1999,189.8128164541
afw,2000,184.5747838846
afw,2001,183.8762036793
afw,2002,173.1641117086
afw,2003,171.6244528832
afw,2004,163.3418447436
afw,2005,160.8311434055
afw,2006,155.0812814257
afw,2007,152.1499172046
afw,2008,151.3108489560
afw,2009,142.3466456019
afw,2010,142.2252885009
afw,2011,142.3238810136
afw,2012,142.3291608172
afw,2013,136.7516753432
afw,2014,130.1354987075
arb,1990,99.7162767248
arb,1991,103.4634144241
arb,1992,108.6758444998
arb,1993,114.0245548125
arb,1994,117.2869658827
arb,1995,116.4890396522
arb,1996,115.5731634036
arb,1997,114.2377717151
arb,1998,109.3945226057
arb,1999,108.3992894568
arb,2000,106.1186038355
arb,2001,112.1514849649
arb,2002,117.0726639236
arb,2003,113.2270466923
arb,2004,110.8862014021
arb,2005,111.0351356508
arb,2006,112.4455917164
arb,2007,112.4270457792
arb,2008,114.7094253122
arb,2009,120.7352468655
arb,2010,122.7084815201
arb,2011,119.9845714552
arb,2012,124.2670232431
arb,2013,121.0319057908
arb,2014,123.6266421522
css,1990,185.0624771487
