economy,year,eg_use_comm_gd_pp_kd
afe,1990,217.9797758375
afe,1991,225.0647022620
afe,1992,224.9101443618
afe,1993,236.1273267820
afe,1994,238.3093840919
afe,1995,238.2890482622
afe,1996,231.0250686808
afe,1997,226.6854755723
afe,1998,225.5280466442
afe,1999,225.6426296663
afe,2000,219.5515995361
afe,2001,218.5991602887
afe,2002,211.4831248662
afe,2003,214.2888852975
afe,2004,212.8440591310
afe,2005,202.7530044844
afe,2006,193.5440020219
afe,2007,189.3918124110
afe,2008,192.3797762159
afe,2009,193.0987880535
afe,2010,185.6626346629
afe,2011,182.1554697801
afe,2012,181.9451546318
afe,2013,178.5158359103
afe,2014,176.3412103322
afw,1990,172.7705831300
afw,1991,180.0083841501
afw,1992,181.9452409671
afw,1993,188.2226952383
afw,1994,186.4846928681
afw,1995,188.2431120679
afw,1996,188.5814053860
afw,1997,186.9428564572
afw,1998,183.4254618504
afw,1999,189.2790475911
afw,2000,184.0812369172
afw,2001,183.4098769785
afw,2002,172.7668123126
afw,2003,171.2579607329
afw,2004,162.9705216337
afw,2005,160.4790413581
afw,2006,154.7454985882
afw,2007,151.8322387832
afw,2008,151.0403182147
afw,2009,142.0967495662
afw,2010,141.9790130277
afw,2011,142.1016160568
afw,2012,142.1042347460
afw,2013,136.5360482980
afw,2014,129.9305796036
arb,1990,98.0609200187
arb,1991,101.7295389041
arb,1992,106.9430933059
arb,1993,112.2254480050
arb,1994,115.3936209736
arb,1995,114.6117489463
arb,1996,113.6820359182
arb,1997,112.3732524992
arb,1998,107.6141350474
arb,1999,106.6565415267
arb,2000,104.4173149130
arb,2001,110.3016280559
arb,2002,115.0790693749
arb,2003,111.2831857372
arb,2004,109.0488364192
arb,2005,109.2189846705
arb,2006,110.5718104208
arb,2007,110.5453120081
arb,2008,112.7896125647
arb,2009,118.6982047275
arb,2010,120.6602909930
arb,2011,117.7452373344
arb,2012,122.3165218854
arb,2013,119.1049854407
arb,2014,121.5520265289
css,1990,184.5856286371
css,2000,270.8256594791
css,2001,285.5581759998
css,2002,281.9998499805
css,2003,285.5135905654
css,2004,208.7477561249
css,2005,223.3967391199
css,2006,230.4586958787
css,2007,233.0147938195
css,2008,295.7229081427
css,2009,302.4014156023
css,2010,311.0971254695
css,2011,305.1773596133
css,2012,287.3353240252
css,2013,285.1066451025
css,2014,277.4269456715
ceb,1990,222.6288030465
ceb,1991,213.4284375227
ceb,1992,212.3295114567
ceb,1993,210.4744007546
ceb,1994,193.9846399754
ceb,1995,188.4561154140
ceb,1996,185.9249380624
ceb,1997,178.6516930190
ceb,1998,165.8389046688
ceb,1999,154.6871898098
ceb,2000,146.8513648190
ceb,2001,146.1594489423
ceb,2002,141.6162394583
ceb,2003,140.4478152941
ceb,2004,132.5631626097
ceb,2005,127.7967840186
ceb,2006,122.9267116517
ceb,2007,115.3470909754
ceb,2008,110.7118032822
ceb,2009,106.8056272915
ceb,2010,109.6188420112
ceb,2011,105.6849517971
ceb,2012,101.6766153283
ceb,2013,98.6622703262
ceb,2014,93.7962418223
ear,1990,132.7834168995
ear,1991,132.7078559742
ear,1992,130.6549708522
ear,1993,131.0792101460
ear,1994,131.0946447099
ear,1995,132.0887444800
ear,1996,128.2409225536
ear,1997,127.2976227802
ear,1998,127.7853114916
ear,1999,129.4896365481
ear,2000,126.6068614831
ear,2001,127.0711494415
ear,2002,127.6566416252
ear,2003,124.6139800735
ear,2004,123.0180156109
ear,2005,120.6298125917
ear,2006,118.8012681315
ear,2007,116.5676264641
ear,2008,117.2103646619
ear,2009,119.8106215154
ear,2010,116.4514949957
ear,2011,113.1210564178
ear,2012,113.1855185583
ear,2013,109.6584570537
ear,2014,108.7591473371
eas,1990,192.7065016640
eas,1991,183.6442502993
eas,1992,181.4412020720
eas,1993,181.6156649922
eas,1994,179.1090127642
eas,1995,178.4314879611
eas,1996,174.2025587572
eas,1997,169.9882063113
eas,1998,169.2330168186
eas,1999,167.3021201793
eas,2000,164.2013760961
eas,2001,161.8406520860
eas,2002,161.2296341340
eas,2003,164.7522645667
eas,2004,169.2558604626
eas,2005,168.3194855216
eas,2006,166.4278427289
eas,2007,162.4350766778
eas,2008,157.8540962786
eas,2009,158.6335194144
eas,2010,159.8209285375
eas,2011,156.7509566174
eas,2012,152.5100127837
eas,2013,148.6226308055
eas,2014,144.4038687103
eap,1990,315.1324714507
eap,1991,291.0790213261
eap,1992,274.3061367565
eap,1993,263.9795601677
eap,1994,249.6466798106
eap,1995,245.2057576951
eap,1996,233.3694672290
eap,1997,221.2067457055
eap,1998,219.8966861879
eap,1999,212.9353572106
eap,2000,206.3621279675
eap,2001,200.8879243094
eap,2002,198.6656326798
eap,2003,204.6778597761
eap,2004,211.5003728064
eap,2005,210.9331080950
eap,2006,206.2748170387
eap,2007,198.1446658506
eap,2008,189.1347408893
eap,2009,187.1374078307
eap,2010,187.4310531074
eap,2011,183.5356079715
eap,2012,177.5031551529
eap,2013,171.6820486971
eap,2014,166.1698569226
tea,1990,315.1324714507
tea,1991,291.0790213261
tea,1992,274.3061367565
tea,1993,263.9795601677
tea,1994,249.6466798106
tea,1995,245.2057576951
tea,1996,233.3694672290
tea,1997,221.2067457055
tea,1998,219.8966861879
tea,1999,212.9353572106
tea,2000,206.3621279675
tea,2001,200.8879243094
tea,2002,198.6656326798
tea,2003,204.6778597761
tea,2004,211.5003728064
tea,2005,210.9331080950
tea,2006,206.2748170387
tea,2007,198.1446658506
tea,2008,189.1347408893
tea,2009,187.1374078307
tea,2010,187.4310531074
tea,2011,183.5356079715
tea,2012,177.5031551529
tea,2013,171.6820486971
tea,2014,166.1698569226
emu,1990,103.2318683441
emu,1991,102.5807510577
emu,1992,101.2228526535
emu,1993,101.5939521486
emu,1994,99.0983064415
emu,1995,101.2295230244
emu,1996,102.8124758224
emu,1997,99.9432508168
emu,1998,98.6662322660
emu,1999,95.7821398789
emu,2000,93.4250734328
emu,2001,93.8132026100
emu,2002,92.9401708782
emu,2003,94.1793450775
emu,2004,93.3876121773
emu,2005,92.0331567702
emu,2006,89.3506369965
emu,2007,85.2959685380
emu,2008,84.7563252156
emu,2009,83.8715729437
emu,2010,85.0463827123
emu,2011,80.2907083217
emu,2012,80.2812229149
emu,2013,79.8190280825
emu,2014,75.7705270807
emu,2015,75.4085656971
ecs,1990,156.9884243484
ecs,1991,157.9091819443
ecs,1992,153.6503496779
ecs,1993,151.6246951845
ecs,1994,144.6630052184
ecs,1995,144.0022202554
ecs,1996,143.8024038162
ecs,1997,137.1768727489
ecs,1998,134.1776324991
ecs,1999,130.4798693435
ecs,2000,125.8060018260
ecs,2001,124.7558442873
ecs,2002,122.5601846163
ecs,2003,123.0571706373
ecs,2004,119.8262972039
ecs,2005,116.4699771336
ecs,2006,113.2208869928
ecs,2007,108.0361192080
ecs,2008,106.9947964942
ecs,2009,105.3447983609
ecs,2010,107.6650115812
ecs,2011,104.0230631444
ecs,2012,103.5411214359
ecs,2013,101.2202347790
ecs,2014,95.3596403176
eca,1990,267.4546170500
eca,1991,278.7480846404
eca,1992,284.5692204398
eca,1993,284.9995802623
eca,1994,286.5141433985
eca,1995,285.8334026499
eca,1996,282.9049681287
eca,1997,266.1007539384
eca,1998,266.7148090150
eca,1999,263.0955466511
eca,2000,246.8544616149
eca,2001,239.8619582343
eca,2002,230.1956716974
eca,2003,223.6186919107
eca,2004,209.1972243480
eca,2005,196.0834710534
eca,2006,187.5777503399
eca,2007,176.3667422148
eca,2008,171.7994065310
eca,2009,170.0012664272
eca,2010,172.7544106421
eca,2011,170.7044533074
eca,2012,166.8770657298
eca,2013,158.2917171619
eca,2014,150.8415134759
tec,1990,262.2131778073
tec,1991,272.8730155362
tec,1992,276.7074024534
tec,1993,275.7510138316
tec,1994,272.3286210994
tec,1995,267.8699901534
tec,1996,263.9564794372
tec,1997,248.6038972119
tec,1998,245.4164514319
tec,1999,240.1052365972
tec,2000,225.8782230394
tec,2001,219.9645394871
tec,2002,211.7046258992
tec,2003,206.8156488693
tec,2004,193.6927192581
tec,2005,182.6300074495
tec,2006,175.2871712330
tec,2007,164.7661587965
tec,2008,160.0150306218
tec,2009,156.9672280018
tec,2010,160.4325437808
tec,2011,158.2542531450
tec,2012,154.5542064262
tec,2013,147.2354962889
tec,2014,139.6289445587
euu,1990,115.6678323994
euu,1991,114.7841577086
euu,1992,112.4162770783
euu,1993,112.8998233352
euu,1994,109.3972952837
euu,1995,111.0290369247
euu,1996,112.4791067153
euu,1997,108.8816389764
euu,1998,106.2750194684
euu,1999,102.2975171679
euu,2000,99.1172743531
euu,2001,99.5054414715
euu,2002,98.4176648326
euu,2003,99.4726096326
euu,2004,98.0019214254
euu,2005,96.2966864681
euu,2006,93.5242150760
euu,2007,89.2138049343
euu,2008,88.1972252003
euu,2009,86.8021264123
euu,2010,88.4277645040
euu,2011,83.8140154084
euu,2012,83.3314318346
euu,2013,82.4604496232
euu,2014,78.3139384071
euu,2015,77.5307333014
fcs,1990,257.8578458272
fcs,1991,285.2154725871
fcs,1992,280.5193926580
fcs,1993,287.0056047819
fcs,1994,300.1030404419
fcs,1995,311.5867605562
fcs,1996,303.0232937898
fcs,1997,296.5935261210
fcs,1998,270.8118024169
fcs,1999,247.8357455696
fcs,2000,236.8658130037
fcs,2001,232.0541346793
fcs,2002,225.0886888958
fcs,2003,229.0926555408
fcs,2004,207.1263461539
fcs,2005,199.5828940493
fcs,2006,186.0988855672
fcs,2007,177.1259432843
fcs,2008,171.1665378015
fcs,2009,167.4034333363
fcs,2010,170.6713005397
fcs,2011,170.1526669665
fcs,2012,166.5059736875
fcs,2013,162.8566567300
fcs,2014,158.1432651060
hpc,2000,193.2528902240
hpc,2001,190.7286119658
hpc,2002,192.6358576163
hpc,2003,189.6496371374
hpc,2004,186.1490858209
hpc,2005,183.2287930254
hpc,2006,179.9466625055
hpc,2007,174.0099999300
hpc,2008,170.8756585020
hpc,2009,171.5316583577
hpc,2010,168.3832053914
hpc,2011,169.2547551826
hpc,2012,174.5997800146
hpc,2013,170.9480699935
hic,1990,141.3177376131
hic,1991,141.2095285294
hic,1992,140.2709830741
hic,1993,140.7785696154
hic,1994,138.8692576960
hic,1995,137.9182947730
hic,1996,137.8998771010
hic,1997,134.3497926578
hic,1998,131.3457767766
hic,1999,129.3472390474
hic,2000,127.0521299736
hic,2001,125.3823936502
hic,2002,124.5587101255
hic,2003,123.3470537017
hic,2004,121.6757337985
hic,2005,118.6463257568
hic,2006,115.3937698476
hic,2007,112.9911728324
hic,2008,111.4070341998
hic,2009,110.4546203412
hic,2010,111.3072437924
hic,2011,106.8389402085
hic,2012,105.1332765312
hic,2013,103.9081800551
hic,2014,101.5703542603
hic,2015,97.7779234677
ibd,1990,207.9920170693
ibd,1991,206.7219330095
ibd,1992,202.1563497544
ibd,1993,198.3542154594
ibd,1994,191.4223050112
ibd,1995,190.9011315303
ibd,1996,184.7379775239
ibd,1997,177.8667174359
ibd,1998,173.9077476565
ibd,1999,170.9599481688
ibd,2000,165.1805713519
ibd,2001,163.3741745802
ibd,2002,161.6683087537
ibd,2003,163.1860560746
ibd,2004,162.8799577569
ibd,2005,161.0215972748
ibd,2006,157.7017044548
ibd,2007,152.7330978894
ibd,2008,149.6723378982
ibd,2009,150.2608689005
ibd,2010,150.1190375872
ibd,2011,148.3437462827
ibd,2012,145.8680302517
ibd,2013,142.1347920814
ibd,2014,139.0037977442
ibt,1990,206.1862914964
ibt,1991,205.2984312402
ibt,1992,200.9801065552
ibt,1993,197.7213873225
ibt,1994,191.3242075616
ibt,1995,190.5692063810
ibt,1996,184.7990290479
ibt,1997,178.3189565139
ibt,1998,174.7407817770
ibt,1999,172.1106066760
ibt,2000,166.3793654911
ibt,2001,164.5173808806
ibt,2002,162.6628974863
ibt,2003,163.7280710065
ibt,2004,162.8083495377
ibt,2005,160.5690361468
ibt,2006,157.0815356990
ibt,2007,152.1848998601
ibt,2008,149.1366055821
ibt,2009,149.1490997644
ibt,2010,148.8196784539
ibt,2011,147.1701101682
ibt,2012,144.8950087768
ibt,2013,141.0039335203
ibt,2014,137.3173508807
