economy,year,eg_use_comm_gd_pp_kd
afe,1990,217.9797758375
afe,1991,225.0647022620
afe,1992,224.9101443618
afe,1993,236.1273267820
afe,1994,238.3093840919
afe,1995,238.2890482622
afe,1996,231.0250686808
afe,1997,226.6854755723
afe,1998,225.5280466442
afe,1999,225.6426296663
afe,2000,219.5515995361
afe,2001,218.5991602887
afe,2002,211.4831248662
afe,2003,214.2888852975
afe,2004,212.8440591310
afe,2005,202.7530044844
afe,2006,193.5440020219
afe,2007,189.3918124110
afe,2008,192.3797762159
afe,2009,193.0987880535
afe,2010,185.6626346629
afe,2011,182.1554697801
afe,2012,181.9451546318
afe,2013,178.5158359103
afe,2014,176.3412103322
afw,1990,172.7705831300
afw,1991,180.0083841501
afw,1992,181.9452409671
afw,1993,188.2226952383
afw,1994,186.4846928681
afw,1995,188.2431120679
afw,1996,188.5814053860
afw,1997,186.9428564572
afw,1998,183.4254618504
afw,1999,189.2790475911
afw,2000,184.0812369172
afw,2001,183.4098769785
afw,2002,172.7668123126
afw,2003,171.2579607329
afw,2004,162.9705216337
afw,2005,160.4790413581
afw,2006,154.7454985882
afw,2007,151.8322387832
afw,2008,151.0403182147
afw,2009,142.0967495662
afw,2010,141.9790130277
afw,2011,142.1016160568
afw,2012,142.1042347460
afw,2013,136.5360482980
afw,2014,129.9305796036
arb,1990,98.0609200187
arb,1991,101.7295389041
arb,1992,106.9430933059
arb,1993,112.2254480050
arb,1994,115.3936209736
arb,1995,114.6117489463
arb,1996,113.6820359182
arb,1997,112.3732524992
arb,1998,107.6141350474
arb,1999,106.6565415267
arb,2000,104.4173149130
arb,2001,110.3016280559
arb,2002,115.0790693749
arb,2003,111.2831857372
arb,2004,109.0488364192
arb,2005,109.2189846705
arb,2006,110.5718104208
arb,2007,110.5453120081
arb,2008,112.7896125647
arb,2009,118.6982047275
arb,2010,120.6602909930
arb,2011,117.7452373344
arb,2012,122.3165218854
arb,2013,119.1049854407
arb,2014,121.5520265289
css,1990,184.5856286371
css,2000,270.8256594791
css,2001,285.5581759998
css,2002,281.9998499805
css,2003,285.5135905654
css,2004,208.7477561249
css,2005,223.3967391199
css,2006,230.4586958787
css,2007,233.0147938195
css,2008,295.7229081427
css,2009,302.4014156023
css,2010,311.0971254695
css,2011,305.1773596133
css,2012,287.3353240252
css,2013,285.1066451025
css,2014,277.4269456715
ceb,1990,222.6294061782
ceb,1991,213.4289149911
ceb,1992,212.3299347124
ceb,1993,210.4748169476
ceb,1994,193.9850209991
ceb,1995,188.4564801789
ceb,1996,185.9252980625
ceb,1997,178.6520136026
ceb,1998,165.8391932704
ceb,1999,154.6874486037
ceb,2000,146.8516080195
ceb,2001,146.1596940142
ceb,2002,141.6164812668
ceb,2003,140.4480530098
ceb,2004,132.5633922856
ceb,2005,127.7970052149
ceb,2006,122.9269255290
ceb,2007,115.3472918652
ceb,2008,110.7120029112
ceb,2009,106.8058171899
ceb,2010,109.6190299214
ceb,2011,105.6851322085
ceb,2012,101.6767886630
ceb,2013,98.6624370852
ceb,2014,93.7963996056
ear,1990,132.7834168995
ear,1991,132.7078559742
ear,1992,130.6549708522
ear,1993,131.0792101460
ear,1994,131.0946447099
ear,1995,132.0887444800
ear,1996,128.2409225536
ear,1997,127.2976227802
ear,1998,127.7853114916
ear,1999,129.4896365481
ear,2000,126.6068614831
ear,2001,127.0711494415
ear,2002,127.6566416252
ear,2003,124.6139800735
ear,2004,123.0180156109
ear,2005,120.6298125917
ear,2006,118.8012681315
ear,2007,116.5676264641
ear,2008,117.2103646619
ear,2009,119.8106215154
ear,2010,116.4514949957
ear,2011,113.1210564178
ear,2012,113.1855185583
ear,2013,109.6584570537
ear,2014,108.7591473371
eas,1990,192.7065012386
eas,1991,183.6442499254
eas,1992,181.4412017361
eas,1993,181.6156646999
eas,1994,179.1090125184
eas,1995,178.4314877503
eas,1996,174.2025585747
eas,1997,169.9882061581
eas,1998,169.2330166527
eas,1999,167.3021200635
eas,2000,164.2013760085
eas,2001,161.8406520192
eas,2002,161.2296340992
eas,2003,164.7522645387
eas,2004,169.2558604468
eas,2005,168.3194855160
eas,2006,166.4278427380
eas,2007,162.4350767013
eas,2008,157.8540963146
eas,2009,158.6335194698
eas,2010,159.8209286000
eas,2011,156.7509566870
eas,2012,152.5100128519
eas,2013,148.6226308731
eas,2014,144.4038687825
eap,1990,315.1324714507
eap,1991,291.0790213261
eap,1992,274.3061367565
eap,1993,263.9795601677
eap,1994,249.6466798106
eap,1995,245.2057576951
eap,1996,233.3694672290
eap,1997,221.2067457055
eap,1998,219.8966861879
eap,1999,212.9353572106
eap,2000,206.3621279675
eap,2001,200.8879243094
eap,2002,198.6656326798
eap,2003,204.6778597761
eap,2004,211.5003728064
eap,2005,210.9331080950
eap,2006,206.2748170387
eap,2007,198.1446658506
eap,2008,189.1347408893
eap,2009,187.1374078307
eap,2010,187.4310531074
eap,2011,183.5356079715
eap,2012,177.5031551529
eap,2013,171.6820486971
eap,2014,166.1698569226
tea,1990,315.1324714507
tea,1991,291.0790213261
tea,1992,274.3061367565
tea,1993,263.9795601677
tea,1994,249.6466798106
tea,1995,245.2057576951
tea,1996,233.3694672290
tea,1997,221.2067457055
tea,1998,219.8966861879
tea,1999,212.9353572106
tea,2000,206.3621279675
tea,2001,200.8879243094
tea,2002,198.6656326798
tea,2003,204.6778597761
tea,2004,211.5003728064
tea,2005,210.9331080950
tea,2006,206.2748170387
tea,2007,198.1446658506
tea,2008,189.1347408893
tea,2009,187.1374078307
tea,2010,187.4310531074
tea,2011,183.5356079715
tea,2012,177.5031551529
tea,2013,171.6820486971
tea,2014,166.1698569226
emu,1990,103.2318697865
emu,1991,102.5807524851
emu,1992,101.2228541451
emu,1993,101.5939536828
emu,1994,99.0983079874
emu,1995,101.2980567029
emu,1996,102.8540224667
emu,1997,100.0027029983
emu,1998,98.7413732676
emu,1999,95.8706740084
emu,2000,93.4824105277
emu,2001,93.8728774703
emu,2002,92.9892081314
emu,2003,94.2332308204
emu,2004,93.4184242747
emu,2005,92.0553350291
emu,2006,89.3550580080
emu,2007,85.3244053679
emu,2008,84.7586948795
emu,2009,83.9077777416
emu,2010,85.0730477415
emu,2011,80.3364136421
emu,2012,80.3040340170
emu,2013,79.8349657002
emu,2014,75.7897013006
emu,2015,75.4085656971
ecs,1990,156.9884504185
ecs,1991,157.9092047730
ecs,1992,153.6503707000
ecs,1993,151.6247164882
ecs,1994,144.6630268254
ecs,1995,144.0022488447
ecs,1996,143.8024336084
ecs,1997,137.1768988412
ecs,1998,134.1776577978
ecs,1999,130.4798928199
ecs,2000,125.8060242732
ecs,2001,124.7558669745
ecs,2002,122.5602076366
ecs,2003,123.0571939295
ecs,2004,119.8263213284
ecs,2005,116.4700007171
ecs,2006,113.2209108326
ecs,2007,108.0361419626
ecs,2008,106.9948202884
ecs,2009,105.3448220042
ecs,2010,107.6650347309
ecs,2011,104.0230854900
ecs,2012,103.5411435692
ecs,2013,101.2202562212
ecs,2014,95.3596606972
eca,1990,267.4546603992
eca,1991,278.7481271195
eca,1992,284.5692662685
eca,1993,284.9996293400
eca,1994,286.5142050057
eca,1995,285.8334988303
eca,1996,282.9050734473
eca,1997,266.1008476806
eca,1998,266.7149100996
eca,1999,263.0956393303
eca,2000,246.8545466939
eca,2001,239.8620417620
eca,2002,230.1957518882
eca,2003,223.6187678421
eca,2004,209.1972944821
eca,2005,196.0835380022
eca,2006,187.5778129953
eca,2007,176.3668002514
eca,2008,171.7994639322
eca,2009,170.0013257819
eca,2010,172.7544686486
eca,2011,170.7045083850
eca,2012,166.8771174955
eca,2013,158.2917651476
eca,2014,150.8415598949
tec,1990,262.2133056306
tec,1991,272.8731393203
tec,1992,276.7075308468
tec,1993,275.7511507427
tec,1994,272.3287793943
tec,1995,267.8702037747
tec,1996,263.9567023948
tec,1997,248.6040964532
tec,1998,245.4166526695
tec,1999,240.1054246845
tec,2000,225.8783939751
tec,2001,219.9647083802
tec,2002,211.7047893568
tec,2003,206.8158042962
tec,2004,193.6928650878
tec,2005,182.6301444794
tec,2006,175.2873014036
tec,2007,164.7662798557
tec,2008,160.0151509698
tec,2009,156.9673471073
tec,2010,160.4326583812
tec,2011,158.2543631457
tec,2012,154.5543109796
tec,2013,147.2355934110
tec,2014,139.6290389137
euu,1990,115.6678633368
euu,1991,114.7841839676
euu,1992,112.4163005488
euu,1993,112.8998472085
euu,1994,109.3973186059
euu,1995,111.0290638165
euu,1996,112.4791346005
euu,1997,108.8816639318
euu,1998,106.2750430867
euu,1999,102.2975388871
euu,2000,99.1172952907
euu,2001,99.5054628998
euu,2002,98.4176868976
euu,2003,99.4726323783
euu,2004,98.0019450098
euu,2005,96.2967102683
euu,2006,93.5242389240
euu,2007,89.2138283608
euu,2008,88.1972499033
euu,2009,86.8021506551
euu,2010,88.4277882058
euu,2011,83.8140381131
euu,2012,83.3314547101
euu,2013,82.4604721994
euu,2014,78.3139600569
euu,2015,77.5307336573
fcs,1990,257.8578458272
fcs,1991,285.2154725871
fcs,1992,280.5193926580
fcs,1993,287.0056047819
fcs,1994,300.1030404419
fcs,1995,311.5867605562
fcs,1996,303.0232937898
fcs,1997,296.5935261210
fcs,1998,270.8118024169
fcs,1999,247.8357455696
fcs,2000,236.8658130037
fcs,2001,232.0541346793
fcs,2002,225.0886888958
fcs,2003,229.0926555408
fcs,2004,207.1263461539
fcs,2005,199.5828940493
fcs,2006,186.0988855672
fcs,2007,177.1259432843
fcs,2008,171.1665378015
fcs,2009,167.4034333363
fcs,2010,170.6713005397
fcs,2011,170.1526669665
fcs,2012,166.5059736875
fcs,2013,162.8566567300
fcs,2014,158.1432651060
hpc,2000,193.2528902240
hpc,2001,190.7286119658
hpc,2002,192.6358576163
hpc,2003,189.6496371374
hpc,2004,186.1490858209
hpc,2005,183.2287930254
hpc,2006,179.9466625055
hpc,2007,174.0099999300
hpc,2008,170.8756585020
hpc,2009,171.5316583577
hpc,2010,168.3832053914
hpc,2011,169.2547551826
hpc,2012,174.5997800146
hpc,2013,170.9480699935
hic,1990,141.3199880883
hic,1991,141.2118923685
hic,1992,140.2736789775
hic,1993,140.7814351235
hic,1994,138.8721329442
hic,1995,137.9215668733
hic,1996,137.9004230571
hic,1997,134.3503231265
hic,1998,131.3464197903
hic,1999,129.3486743927
hic,2000,127.0549486743
hic,2001,125.3820727362
hic,2002,124.5590711912
hic,2003,123.3472328909
hic,2004,121.6757209947
hic,2005,118.6460982666
hic,2006,115.3934290024
hic,2007,112.9915567493
hic,2008,111.4077040668
hic,2009,110.4549199354
hic,2010,111.3075168396
hic,2011,106.8394812435
hic,2012,105.1339756707
hic,2013,103.9089786645
hic,2014,101.5710368816
hic,2015,97.7789362598
ibd,1990,207.9920541481
ibd,1991,206.7219653076
ibd,1992,202.1563788080
ibd,1993,198.3542435703
ibd,1994,191.4223330521
ibd,1995,190.9011687125
ibd,1996,184.7380138386
ibd,1997,177.8667499391
ibd,1998,173.9077792309
ibd,1999,170.9599772606
ibd,2000,165.1805989238
ibd,2001,163.3742021014
ibd,2002,161.6683362799
ibd,2003,163.1860832489
ibd,2004,162.8799850343
ibd,2005,161.0216240811
ibd,2006,157.7017304396
ibd,2007,152.7331226355
ibd,2008,149.6723625622
ibd,2009,150.2608921020
ibd,2010,150.1190588697
ibd,2011,148.3437667471
ibd,2012,145.8680495124
ibd,2013,142.1348101040
ibd,2014,139.0038152255
ibt,1990,206.1863249923
ibt,1991,205.2984604726
ibt,1992,200.9801328412
ibt,1993,197.7214128609
ibt,1994,191.3242331262
ibt,1995,190.5692402380
ibt,1996,184.7990621953
ibt,1997,178.3189862691
ibt,1998,174.7408107143
ibt,1999,172.1106334160
ibt,2000,166.3793908669
ibt,2001,164.5174061873
ibt,2002,162.6629227606
ibt,2003,163.7280959043
ibt,2004,162.8083744116
ibt,2005,160.5690605441
ibt,2006,157.0815593518
ibt,2007,152.1849224353
ibt,2008,149.1366281091
ibt,2009,149.1491208275
ibt,2010,148.8196977751
ibt,2011,147.1701287751
ibt,2012,144.8950263230
ibt,2013,141.0039499057
ibt,2014,137.3173667498
