economy,year,eg_use_comm_gd_pp_kd
arb,1990,101.2061588602
arb,1991,105.3497252359
arb,1992,110.5985413824
arb,1993,116.0347564063
arb,1994,119.3249472178
arb,1995,118.5778737730
arb,1996,117.6479885695
arb,1997,116.7124343690
arb,1998,111.6553471335
arb,1999,112.4595979875
arb,2000,111.0652677509
arb,2001,117.3799808522
arb,2002,122.4302689229
arb,2003,118.0440374678
arb,2004,115.4649633175
arb,2005,115.4991664245
arb,2006,116.6014082747
arb,2007,116.4825531896
arb,2008,118.4503173455
arb,2009,124.1452737949
arb,2010,126.1494162912
arb,2011,122.7084594125
arb,2012,126.6126927759
arb,2013,122.7301239416
arb,2014,125.1213462119
css,1990,186.4481304430
css,2000,275.5735277283
css,2001,290.6305643564
css,2002,287.0021161976
css,2003,290.5947870961
css,2004,212.8527046884
css,2005,227.8299913105
css,2006,235.0576210130
css,2007,237.8533119756
css,2008,301.4126470748
css,2009,308.4433359380
css,2010,317.4917016519
css,2011,311.6095661358
css,2012,302.6198986873
css,2013,302.4163211569
css,2014,301.6592639393
ceb,1990,219.1153210033
ceb,1991,210.6051564531
ceb,1992,209.3313735809
ceb,1993,208.9386249667
ceb,1994,193.1669005683
ceb,1995,187.9947923525
ceb,1996,185.4914647189
ceb,1997,178.1410654633
ceb,1998,165.3072622701
ceb,1999,154.1467942050
ceb,2000,146.3324720051
ceb,2001,145.6634836024
ceb,2002,141.1515745575
ceb,2003,139.9917450454
ceb,2004,132.1708164339
ceb,2005,127.4263495884
ceb,2006,122.5672024581
ceb,2007,115.0179846528
ceb,2008,110.4057684568
ceb,2009,106.5099262880
ceb,2010,109.0848035871
ceb,2011,105.6012507241
ceb,2012,101.7120251652
ceb,2013,97.9842592106
ceb,2014,93.3452637119
ear,1990,136.1552762019
ear,1991,135.9458760967
ear,1992,133.9591743613
ear,1993,134.3101341493
ear,1994,134.1657887393
ear,1995,135.4454880879
ear,1996,131.4803724625
ear,1997,130.6117203334
ear,1998,131.3518559824
ear,1999,133.7174822708
ear,2000,130.7959366563
ear,2001,131.3934632571
ear,2002,132.0322319181
ear,2003,128.8248553034
ear,2004,127.0825791679
ear,2005,124.5923315330
ear,2006,122.7351353005
ear,2007,120.3621515744
ear,2008,120.9492501687
ear,2009,123.4077470761
ear,2010,119.8519331356
ear,2011,116.3148510796
ear,2012,116.5980765588
ear,2013,112.6815203090
ear,2014,111.6719081371
eas,1990,195.0686245760
eas,1991,185.9425517432
eas,1992,183.7008301329
eas,1993,183.8404314867
eas,1994,181.2918237722
eas,1995,180.4926915138
eas,1996,176.2067100809
eas,1997,171.8566895827
eas,1998,171.0393159068
eas,1999,168.9957804346
eas,2000,165.8242933946
eas,2001,163.4178723087
eas,2002,162.7223341273
eas,2003,166.2624775915
eas,2004,170.7815803885
eas,2005,169.8588706430
eas,2006,167.8778552681
eas,2007,163.7270012580
eas,2008,159.0212815989
eas,2009,159.6707582002
eas,2010,160.8229293784
eas,2011,157.7497600943
eas,2012,153.4394824298
eas,2013,149.5224819117
eas,2014,144.6551454242
eap,1990,317.4183662687
eap,1991,293.1207604467
eap,1992,276.2237709874
eap,1993,265.8019888229
eap,1994,251.3473338788
eap,1995,246.8685744972
eap,1996,234.9660352465
eap,1997,222.7465439942
eap,1998,221.5172262449
eap,1999,214.5143722446
eap,2000,207.8759839298
eap,2001,202.3597844403
eap,2002,200.1009955734
eap,2003,206.1316417005
eap,2004,212.9790281750
eap,2005,212.3818432387
eap,2006,207.6457266790
eap,2007,199.4047274499
eap,2008,190.3118583566
eap,2009,188.2792598934
eap,2010,188.5402698483
eap,2011,184.6129316771
eap,2012,178.5364320774
eap,2013,172.6716638832
eap,2014,166.1043605039
tea,1990,317.4183662687
tea,1991,293.1207604467
tea,1992,276.2237709874
tea,1993,265.8019888229
tea,1994,251.3473338788
tea,1995,246.8685744972
tea,1996,234.9660352465
tea,1997,222.7465439942
tea,1998,221.5172262449
tea,1999,214.5143722446
tea,2000,207.8759839298
tea,2001,202.3597844403
tea,2002,200.1009955734
tea,2003,206.1316417005
tea,2004,212.9790281750
tea,2005,212.3818432387
tea,2006,207.6457266790
tea,2007,199.4047274499
tea,2008,190.3118583566
tea,2009,188.2792598934
tea,2010,188.5402698483
tea,2011,184.6129316771
tea,2012,178.5364320774
tea,2013,172.6716638832
tea,2014,166.1043605039
emu,1990,102.9883346333
emu,1991,102.3632885785
emu,1992,100.9814634503
emu,1993,101.7093757478
emu,1994,99.2326224611
emu,1995,100.8659524793
emu,1996,102.4437649453
emu,1997,99.5876133057
emu,1998,98.3199162761
emu,1999,95.4483595653
emu,2000,93.1058938191
emu,2001,93.4965386767
emu,2002,92.6268639927
emu,2003,93.8676763197
emu,2004,93.0832940260
