economy,year,eg_use_comm_gd_pp_kd
arb,1990,101.5099617104
arb,1991,105.6454968489
arb,1992,110.8348782579
arb,1993,116.2677714300
arb,1994,119.5542313634
arb,1995,118.8103189429
arb,1996,117.8753051324
arb,1997,116.9392702922
arb,1998,111.8715345690
arb,1999,112.6895327932
arb,2000,111.2232889638
arb,2001,117.5508587077
arb,2002,122.6165200360
arb,2003,118.2323727774
arb,2004,115.6365511525
arb,2005,115.6713261898
arb,2006,116.7482523383
arb,2007,116.6133985454
arb,2008,118.5557750322
arb,2009,124.2280198242
arb,2010,126.1065541124
arb,2011,122.7469755676
arb,2012,126.6319434756
arb,2013,122.8499252081
arb,2014,125.2989594677
css,1990,189.7633887739
css,2000,276.9090453916
css,2001,292.0580413447
css,2002,288.3876770465
css,2003,291.9676167082
css,2004,217.2927187047
css,2005,232.3241013759
css,2006,239.6807970667
css,2007,242.7199831421
css,2008,302.9165589360
css,2009,310.0877321406
css,2010,319.2412659097
css,2011,313.4064499869
css,2012,304.3983818833
css,2013,304.2151944800
css,2014,303.4617898702
ceb,1990,221.9907158224
ceb,1991,213.1627059083
ceb,1992,211.6488891582
ceb,1993,211.1654426124
ceb,1994,195.2554316028
ceb,1995,189.9336147731
ceb,1996,187.8911990307
ceb,1997,178.9593073898
ceb,1998,165.9366731442
ceb,1999,154.7264708549
ceb,2000,146.8017488184
ceb,2001,146.1380891841
ceb,2002,141.6244990958
ceb,2003,140.4264876541
ceb,2004,132.5028545392
ceb,2005,127.7644402856
ceb,2006,122.8562055389
ceb,2007,115.2397586485
ceb,2008,110.6113307592
ceb,2009,106.7523755921
ceb,2010,109.4395117777
ceb,2011,105.8718762014
ceb,2012,101.8830639347
ceb,2013,98.1364076310
ceb,2014,93.4633874423
ear,1990,136.4197091951
ear,1991,136.1874341212
ear,1992,134.1665341336
ear,1993,134.5046899582
ear,1994,134.3426534639
ear,1995,135.7000912308
ear,1996,131.7266590793
ear,1997,130.8569160081
ear,1998,131.6080936519
ear,1999,133.9915087040
ear,2000,131.0950805950
ear,2001,131.7944127053
ear,2002,132.4136306118
ear,2003,129.2637081375
ear,2004,127.5337182676
ear,2005,124.9922133860
ear,2006,123.1007297837
ear,2007,120.7202349383
ear,2008,121.3155977187
ear,2009,123.7791877684
ear,2010,120.1922482911
ear,2011,116.6606370231
ear,2012,116.9484910869
ear,2013,113.0123654598
ear,2014,112.0049718348
eas,1990,195.7384030593
eas,1991,186.6216881424
eas,1992,184.3963423951
eas,1993,184.5711226200
eas,1994,182.0397776120
eas,1995,181.2631447455
eas,1996,177.0046844819
eas,1997,172.6854737705
eas,1998,171.9228185711
eas,1999,169.9190367030
eas,2000,166.7647248558
eas,2001,164.4085779607
eas,2002,163.7731505802
eas,2003,167.3765834604
eas,2004,171.9704365486
eas,2005,171.1028471225
eas,2006,169.1368018432
eas,2007,165.0032859179
eas,2008,160.2970992393
eas,2009,160.9893597679
eas,2010,162.1780313949
eas,2011,159.0941405562
eas,2012,154.7651923629
eas,2013,150.8303782032
eas,2014,146.0309975015
eap,1990,319.5465836198
eap,1991,295.0057694698
eap,1992,277.9973686096
eap,1993,267.5228587928
eap,1994,252.9569331918
eap,1995,248.4458658687
eap,1996,236.4599830424
eap,1997,224.1864893693
eap,1998,223.0276876376
eap,1999,215.9822944519
eap,2000,209.3016106666
eap,2001,203.7673705747
eap,2002,201.5075907641
eap,2003,207.6015548162
eap,2004,214.5011144235
eap,2005,213.9226204942
eap,2006,209.1717981989
eap,2007,200.8758628968
eap,2008,191.7312550025
eap,2009,189.7097096567
eap,2010,189.9613391875
eap,2011,186.0185940675
eap,2012,179.9151072514
eap,2013,173.9930905674
eap,2014,167.5738213414
tea,1990,319.5465836198
tea,1991,295.0057694698
tea,1992,277.9973686096
tea,1993,267.5228587928
tea,1994,252.9569331918
tea,1995,248.4458658687
tea,1996,236.4599830424
tea,1997,224.1864893693
tea,1998,223.0276876376
tea,1999,215.9822944519
tea,2000,209.3016106666
tea,2001,203.7673705747
tea,2002,201.5075907641
tea,2003,207.6015548162
tea,2004,214.5011144235
tea,2005,213.9226204942
tea,2006,209.1717981989
tea,2007,200.8758628968
tea,2008,191.7312550025
tea,2009,189.7097096567
tea,2010,189.9613391875
tea,2011,186.0185940675
tea,2012,179.9151072514
tea,2013,173.9930905674
tea,2014,167.5738213414
emu,1990,103.1302127207
emu,1991,102.5088896507
emu,1992,101.1246200315
emu,1993,101.8543626414
emu,1994,99.5944865495
emu,1995,101.0088377545
emu,1996,102.5822101533
emu,1997,99.7220667016
emu,1998,98.4489250773
emu,1999,95.5703496315
emu,2000,93.2273468982
emu,2001,93.6111519699
emu,2002,92.7370129244
emu,2003,93.9794402734
emu,2004,93.1879085999
emu,2005,91.8367600436
emu,2006,89.1635135635
emu,2007,85.1157509055
emu,2008,84.5789928482
emu,2009,83.6992925128
emu,2010,84.8785882978
emu,2011,80.1109340494
emu,2012,80.1141049048
emu,2013,79.6688645727
emu,2014,75.6216598532
emu,2015,75.2011710365
ecs,1990,157.0739263612
ecs,1991,157.9536660872
ecs,1992,153.6848298024
ecs,1993,151.8135197231
ecs,1994,144.9304418468
ecs,1995,143.8559929349
ecs,1996,143.7062289991
ecs,1997,137.1279154953
ecs,1998,134.1096681748
ecs,1999,130.3725650747
ecs,2000,125.8431254141
ecs,2001,124.7633390325
ecs,2002,122.4962621530
ecs,2003,122.9855170396
ecs,2004,119.7640701871
ecs,2005,116.3228880490
ecs,2006,113.0274711353
ecs,2007,107.8753167565
ecs,2008,106.8197642926
ecs,2009,105.1150056180
ecs,2010,107.4532945572
ecs,2011,103.8260784179
ecs,2012,103.3980611360
ecs,2013,100.9848850721
ecs,2014,95.0860536429
eca,1990,264.4332625240
eca,1991,274.7100126770
eca,1992,280.1244339870
eca,1993,279.6407704583
eca,1994,278.9747032904
eca,1995,277.8372897655
eca,1996,274.9599539379
eca,1997,258.7591418835
eca,1998,258.6478780332
eca,1999,254.4297827390
eca,2000,239.4528616520
eca,2001,232.5722892724
eca,2002,223.3733271704
eca,2003,217.6441045028
eca,2004,203.1907818955
eca,2005,190.4860958006
eca,2006,182.1881053967
eca,2007,171.3120466830
eca,2008,166.2728934209
eca,2009,164.0710547900
eca,2010,167.3689158600
eca,2011,165.7185484242
eca,2012,162.1956950499
eca,2013,153.5065377191
eca,2014,145.4821495342
tec,1990,262.6655628072
tec,1991,273.1399124434
tec,1992,276.9589168117
tec,1993,275.9385326798
tec,1994,272.4661708380
tec,1995,267.9024237746
tec,1996,264.3273401655
tec,1997,248.1506932713
tec,1998,245.0116383350
tec,1999,239.7846688503
tec,2000,225.6003700452
tec,2001,219.7561235106
tec,2002,211.5469373746
tec,2003,206.7034526494
tec,2004,193.6109262423
tec,2005,182.3863728512
tec,2006,175.0036326093
tec,2007,164.5485036202
tec,2008,159.7712285507
tec,2009,156.6392395381
tec,2010,160.0114738539
tec,2011,158.1115611806
tec,2012,154.5767874213
tec,2013,146.9052405881
tec,2014,138.8855219851
euu,1990,115.6356155854
euu,1991,114.7559601992
euu,1992,112.3564558977
euu,1993,113.1311252364
euu,1994,109.8130607588
euu,1995,110.9131118622
euu,1996,112.3953446069
euu,1997,108.6875217266
euu,1998,106.0731393883
euu,1999,102.0960666028
euu,2000,98.9204775905
euu,2001,99.3068768767
euu,2002,98.2218965744
euu,2003,99.2799824578
euu,2004,97.8079548332
euu,2005,96.1090418696
euu,2006,93.3430312182
euu,2007,89.0368721275
euu,2008,88.0209771831
euu,2009,86.6350429270
euu,2010,88.2365788233
euu,2011,83.6686092594
euu,2012,83.2006057113
euu,2013,82.2558095494
euu,2014,78.1335010218
euu,2015,77.2834154359
fcs,2000,195.7032310778
fcs,2001,197.0107228030
fcs,2002,190.7122019679
fcs,2003,195.5754826032
fcs,2004,177.0263302573
fcs,2005,171.4448957194
fcs,2006,161.6434331306
fcs,2007,153.8942692159
fcs,2008,150.3461610445
fcs,2009,146.6156138260
fcs,2010,145.6621156516
fcs,2011,149.3102486790
fcs,2012,147.1771644169
fcs,2013,144.7667712522
hpc,2000,227.5021785196
hpc,2001,224.0984454712
hpc,2002,226.2120153742
hpc,2003,221.8392999884
hpc,2004,217.7824596778
hpc,2005,213.4765909134
hpc,2006,208.7612639078
hpc,2007,199.3991445201
hpc,2008,194.4115025043
hpc,2009,193.1274582326
hpc,2010,189.6581356928
hpc,2011,188.7390278177
hpc,2012,188.0469678165
hpc,2013,183.3692384511
hic,1990,141.3906701933
hic,1991,141.4475253139
hic,1992,140.5585725339
hic,1993,141.2294117625
hic,1994,139.4696803310
hic,1995,138.3721136072
hic,1996,138.3943638480
hic,1997,134.8923832565
hic,1998,131.9321522891
hic,1999,130.0508884822
hic,2000,127.7998885014
hic,2001,126.1197145862
hic,2002,125.2356332713
hic,2003,123.9124551212
hic,2004,122.3350951793
hic,2005,119.2382796326
hic,2006,115.8792671675
hic,2007,113.4136397521
hic,2008,111.9932355541
hic,2009,111.0080821790
hic,2010,111.8898182065
hic,2011,107.4086107976
hic,2012,105.7190391606
hic,2013,104.5407249574
hic,2014,102.1911664675
hic,2015,97.9992405636
ibd,1990,210.3670782671
ibd,1991,209.0123985867
ibd,1992,204.4943092566
ibd,1993,200.6558407272
ibd,1994,193.6827815385
ibd,1995,193.0019399653
ibd,1996,186.9456242824
ibd,1997,179.9700900081
ibd,1998,176.1460889336
ibd,1999,173.6246565375
ibd,2000,168.0036332617
ibd,2001,166.2192115204
ibd,2002,164.4454184504
ibd,2003,165.9038750009
ibd,2004,165.4913326120
ibd,2005,163.4865366633
ibd,2006,160.0350174176
ibd,2007,154.9428443350
ibd,2008,151.7406595764
ibd,2009,152.1626430707
ibd,2010,151.9505377794
ibd,2011,150.0962056266
ibd,2012,147.7679562400
ibd,2013,143.7321845706
ibd,2014,140.1768272647
ibt,1990,210.3576351204
ibt,1991,209.4800514842
ibt,1992,205.2212620127
ibt,1993,201.9104141112
ibt,1994,195.4164339253
ibt,1995,194.5954430869
ibt,1996,188.7845021602
ibt,1997,182.2275401101
ibt,1998,178.7741026485
ibt,1999,176.4797220003
ibt,2000,170.8311972382
ibt,2001,168.9994879570
ibt,2002,167.0248952099
ibt,2003,168.0289057640
ibt,2004,166.9895088483
ibt,2005,164.5605550926
ibt,2006,160.8913812817
ibt,2007,155.7512309860
ibt,2008,152.5221406109
ibt,2009,152.3855549162
ibt,2010,151.9629744205
ibt,2011,150.1783817668
ibt,2012,147.9069738997
ibt,2013,143.6952079685
ibt,2014,139.6076803033
idb,1990,211.7724036019
idb,1991,217.6851744810
idb,1992,214.6662151071
idb,1993,221.4088752276
idb,1994,218.2904559227
idb,1995,215.3960943557
idb,1996,213.2005932238
idb,1997,213.5667616102
idb,1998,215.0542759365
idb,1999,217.8613038347
idb,2000,213.9380563684
idb,2001,211.6498736834
idb,2002,203.2062199419
idb,2003,199.2300299350
idb,2004,189.2882735477
idb,2005,180.8587065228
idb,2006,174.7873232640
idb,2007,169.7013177634
idb,2008,166.9723838366
idb,2009,156.3678394736
idb,2010,153.7048223585
idb,2011,153.3972288687
idb,2012,151.8904648778
idb,2013,143.2234478368
idb,2014,126.2393697921
idx,1990,208.1060415177
idx,1991,210.8186765988
idx,1992,211.7577100813
idx,1993,209.3512449257
idx,1994,212.1746979223
idx,1995,209.9664192949
idx,1996,206.1784394153
idx,1997,202.8670147323
idx,1998,202.2862125461
idx,1999,200.3441106510
idx,2000,192.4306163978
idx,2001,189.4114151856
idx,2002,189.3915070828
idx,2003,185.1490540353
idx,2004,178.1586178672
idx,2005,172.2741848637
idx,2006,166.2426074367
idx,2007,160.2113016443
idx,2008,156.0930493832
idx,2009,153.4068511170
idx,2010,150.1107694004
idx,2011,148.4234766019
idx,2012,146.8052336252
idx,2013,143.2757436213
idx,2014,139.3971323307
ida,1990,210.2493931942
ida,1991,214.8715760542
ida,1992,213.4954435940
ida,1993,216.4946855680
ida,1994,215.7985565747
ida,1995,213.1567621641
ida,1996,210.2954495914
ida,1997,209.0814042978
ida,1998,209.6735851327
ida,1999,210.3943780321
ida,2000,204.6260385266
ida,2001,201.9385849414
ida,2002,197.2627713987
ida,2003,193.1594434862
ida,2004,184.4889122191
ida,2005,177.1536606705
ida,2006,171.0759776900
ida,2007,165.5415884213
ida,2008,162.1627400837
ida,2009,155.0615305841
ida,2010,152.1145573254
ida,2011,151.1871142406
ida,2012,149.6102472082
ida,2013,143.2469983099
ida,2014,132.4119629602
lte,1990,253.4973862853
lte,1991,250.9871864704
lte,1992,248.8598722452
lte,1993,243.2477072725
lte,1994,231.8771205325
lte,1995,228.1662385550
lte,1996,223.3368497935
lte,1997,211.6285264468
lte,1998,207.0924668738
lte,1999,201.5737726975
lte,2000,192.6273206427
lte,2001,189.1882257272
lte,2002,186.0194712240
lte,2003,189.2126113417
lte,2004,190.1984878194
lte,2005,188.2907611680
lte,2006,184.5440563607
lte,2007,177.5235842646
lte,2008,172.0117130247
lte,2009,171.1701537627
lte,2010,173.1808258871
lte,2011,171.6158363772
lte,2012,168.1342431991
lte,2013,163.7871732987
lte,2014,158.3025481740
lcn,1990,94.1829581106
lcn,1991,93.7693172483
lcn,1992,93.2249391797
lcn,1993,90.9408647391
lcn,1994,90.1125055487
lcn,1995,91.0688349578
lcn,1996,91.1980114718
lcn,1997,90.4043102523
lcn,1998,90.8506443689
lcn,1999,92.2280712725
lcn,2000,90.1677796959
lcn,2001,90.8848103801
lcn,2002,91.4556099237
lcn,2003,92.3634793678
lcn,2004,91.1042684389
lcn,2005,91.3123323144
lcn,2006,90.2887267259
lcn,2007,88.0696823759
lcn,2008,87.0308068584
lcn,2009,88.0646757181
lcn,2010,86.5334403228
lcn,2011,85.2365820476
lcn,2012,86.1240697543
lcn,2013,85.8638814196
lcn,2014,86.0633528717
lac,1990,92.9957803449
lac,1991,92.6872773600
lac,1992,92.0884604529
lac,1993,89.9985536156
lac,1994,89.1503906850
lac,1995,90.1861724423
lac,1996,89.9651469797
lac,1997,89.1527347239
lac,1998,89.4778020787
lac,1999,90.3987795079
lac,2000,88.0806118375
lac,2001,88.8308941572
lac,2002,89.3176576847
lac,2003,90.3156578926
lac,2004,89.1128702430
lac,2005,89.2534272242
lac,2006,88.1492294119
lac,2007,85.8830056281
lac,2008,85.0414209536
lac,2009,86.0934181494
lac,2010,84.5790779795
lac,2011,83.2000964865
lac,2012,84.1508707623
lac,2013,84.0187395202
lac,2014,84.6573738191
tla,1990,94.2563752467
tla,1991,93.7693172483
tla,1992,93.2249391797
tla,1993,90.9408647391
tla,1994,90.1125055487
tla,1995,91.0688349578
tla,1996,91.1980114718
tla,1997,90.4043102523
tla,1998,90.8506443689
tla,1999,92.2280712725
tla,2000,89.8707488250
tla,2001,90.5736466004
tla,2002,91.1535336978
tla,2003,92.0861496806
tla,2004,90.9034866063
tla,2005,91.1338727183
tla,2006,90.1259961948
tla,2007,87.8748688063
tla,2008,86.7879707984
tla,2009,87.8095279994
tla,2010,86.3249585300
tla,2011,84.9912680842
tla,2012,85.9303103489
tla,2013,85.7015569576
tla,2014,85.8845278577
ldc,1990,201.8174561400
ldc,1991,204.4221837691
ldc,1992,208.5305892665
ldc,1993,214.4287753236
ldc,1994,218.7223016668
ldc,1995,215.0642729713
ldc,1996,208.2816840323
ldc,1997,204.3100726965
ldc,1998,203.2586281727
ldc,1999,201.4348593122
ldc,2000,195.7443950177
ldc,2001,193.2772061516
ldc,2002,190.7152081600
ldc,2003,187.6019946907
ldc,2004,177.0920087754
ldc,2005,168.6729399304
ldc,2006,162.5610135203
ldc,2007,154.1021588221
ldc,2008,149.5109442542
ldc,2009,148.7835903152
ldc,2010,145.2727326970
ldc,2011,142.9883516781
ldc,2012,141.0854030066
ldc,2013,137.6359957159
ldc,2014,134.1268850165
lmy,1990,210.6751325392
lmy,1991,209.6384108303
lmy,1992,205.6035689980
lmy,1993,202.3473359638
lmy,1994,196.1583777881
lmy,1995,195.7931225272
lmy,1996,189.7775490577
lmy,1997,183.3560234753
lmy,1998,180.2762145775
lmy,1999,178.0109626702
lmy,2000,172.4998645656
lmy,2001,170.5902566191
lmy,2002,168.5894348599
lmy,2003,169.6431192436
lmy,2004,168.7143618276
lmy,2005,166.2123320334
lmy,2006,162.4260462247
lmy,2007,157.2901076538
lmy,2008,154.0577607031
lmy,2009,154.0302510267
lmy,2010,153.4795942116
lmy,2011,151.7331828601
lmy,2012,149.4524859489
lmy,2013,145.1086315133
lmy,2014,141.0893713768
lmc,1990,184.3937315577
lmc,1991,187.5440450605
lmc,1992,181.2642895127
lmc,1993,179.4304851229
lmc,1994,173.4329220411
lmc,1995,172.4962566696
lmc,1996,165.7794388737
lmc,1997,163.7076491190
lmc,1998,164.3358760889
lmc,1999,162.9716084380
lmc,2000,159.5428243789
lmc,2001,155.7349704086
lmc,2002,153.5898510169
lmc,2003,148.6059406957
lmc,2004,144.7974043825
lmc,2005,139.9527305863
lmc,2006,134.8236404740
lmc,2007,130.3946227767
lmc,2008,128.5754228595
lmc,2009,127.5990203737
lmc,2010,125.8045866455
lmc,2011,122.7619052363
lmc,2012,121.1421471152
lmc,2013,115.9327183876
lmc,2014,111.6846557642
mea,1990,107.1416520521
mea,1991,110.2995133922
mea,1992,115.1875301226
mea,1993,121.4879321579
mea,1994,126.9084034514
mea,1995,127.0778021328
mea,1996,123.5339922446
mea,1997,126.3820944606
mea,1998,122.0656394565
mea,1999,125.7761077799
mea,2000,122.0591080777
mea,2001,129.7626138342
mea,2002,132.9676587239
mea,2003,128.7465115366
mea,2004,127.7894606876
mea,2005,130.0684746339
mea,2006,130.8512196253
mea,2007,130.6587863802
mea,2008,134.4413317863
mea,2009,138.2411798402
mea,2010,137.8860405397
mea,2011,134.5627785252
mea,2012,140.7410759447
mea,2013,137.6373729889
mea,2014,140.5902357184
mna,1990,117.2604637249
mna,1991,122.0221035139
mna,1992,126.8894058167
mna,1993,134.4303871637
mna,1994,141.0241281828
mna,1995,141.8263074182
mna,1996,133.1587522490
mna,1997,141.6032115285
mna,1998,130.2971609533
mna,1999,133.3245354176
mna,2000,127.2921814535
mna,2001,133.9014972556
mna,2002,132.9729816373
mna,2003,132.0537638111
mna,2004,132.2774419392
mna,2005,137.8380906752
mna,2006,135.3213991839
mna,2007,133.3420656666
mna,2008,135.7822970675
mna,2009,136.4338529944
mna,2010,131.4552961738
mna,2011,133.5865434604
mna,2012,138.2724510167
mna,2013,138.4105108503
mna,2014,141.0211808483
tmn,1990,117.2604637249
tmn,1991,122.0221035139
tmn,1992,126.8894058167
tmn,1993,134.4303871637
tmn,1994,141.0241281828
tmn,1995,141.8263074182
tmn,1996,133.1587522490
tmn,1997,141.6032115285
tmn,1998,130.2971609533
tmn,1999,133.3245354176
tmn,2000,127.2921814535
tmn,2001,133.9014972556
tmn,2002,132.9729816373
tmn,2003,132.0537638111
tmn,2004,132.2774419392
tmn,2005,137.8380906752
tmn,2006,135.3213991839
tmn,2007,133.3420656666
tmn,2008,135.7822970675
tmn,2009,136.4338529944
tmn,2010,131.4552961738
tmn,2011,133.5865434604
tmn,2012,138.2724510167
tmn,2013,138.4105108503
tmn,2014,141.0211808483
mic,1990,209.5956501168
mic,1991,208.3875417648
mic,1992,204.1295431610
mic,1993,200.7814987278
mic,1994,194.5130836142
mic,1995,194.1455099989
mic,1996,188.1129031664
mic,1997,181.6658529202
mic,1998,178.4971669954
mic,1999,176.2241650020
mic,2000,170.7152616736
mic,2001,168.7991658292
mic,2002,166.8023623201
mic,2003,167.9126129711
mic,2004,167.1137637188
mic,2005,164.6664142812
mic,2006,160.9565395362
mic,2007,155.8808726479
mic,2008,152.6868172759
mic,2009,152.6812385982
mic,2010,152.2271181178
mic,2011,150.5352419890
mic,2012,148.2121795300
mic,2013,143.8663806475
mic,2014,139.8535595288
nac,1990,193.3740932200
nac,1991,195.2650146194
nac,1992,192.8520432046
nac,1993,191.2813598584
nac,1994,187.5501877210
nac,1995,184.9849040706
nac,1996,182.4710752636
nac,1997,176.4860047609
nac,1998,170.3278634382
nac,1999,167.1109155994
nac,2000,164.9385907353
nac,2001,160.2648280868
nac,2002,158.9759590184
nac,2003,155.5844493585
nac,2004,153.0066972970
nac,2005,148.3660581396
nac,2006,142.7071983208
nac,2007,141.8201109589
nac,2008,138.7457329400
nac,2009,135.5619615946
nac,2010,135.0046271762
nac,2011,131.8064974393
nac,2012,127.0384992386
nac,2013,126.1720073386
nac,2014,125.2073062875
nac,2015,119.9043979076
oed,1990,140.3806498034
oed,1991,140.3927937847
oed,1992,139.2525026587
oed,1993,139.6257016182
oed,1994,137.7703517457
