economy,year,eg_use_comm_gd_pp_kd
arb,1990,101.5107636066
arb,1991,105.6580903219
arb,1992,110.8520825705
arb,1993,116.2895763201
arb,1994,119.5780169543
arb,1995,118.8347473266
arb,1996,117.9024757312
arb,1997,116.9635915156
arb,1998,111.8953425138
arb,1999,112.7113593374
arb,2000,111.2413866715
arb,2001,117.5710339247
arb,2002,122.6384167785
arb,2003,118.2516187239
arb,2004,115.6461420132
arb,2005,115.6814186235
arb,2006,116.7589277490
arb,2007,116.6268812865
arb,2008,118.5752740395
arb,2009,124.2507139861
arb,2010,126.2856951646
arb,2011,122.6967105817
arb,2012,126.6613292732
arb,2013,122.8489076857
arb,2014,125.2828921585
css,1990,189.3428140724
css,2000,275.6297833424
css,2001,290.6906898012
css,2002,287.0604808018
css,2003,290.6526211225
css,2004,216.2037881955
css,2005,231.2032852777
css,2006,238.5509596830
css,2007,241.5635739049
css,2008,301.4759872598
css,2009,308.5125703449
css,2010,317.5653513918
css,2011,311.6851894095
css,2012,302.6947396788
css,2013,302.4920150472
css,2014,301.7351095732
ceb,1990,219.6775792025
ceb,1991,211.2220569001
ceb,1992,209.9079757270
ceb,1993,209.5081256312
ceb,1994,193.6939944219
ceb,1995,188.6732683782
ceb,1996,186.2110732475
ceb,1997,178.8059385607
ceb,1998,165.9508749791
ceb,1999,154.7360138865
ceb,2000,146.8072920861
ceb,2001,146.1420219838
ceb,2002,141.6275350272
ceb,2003,140.4277638664
ceb,2004,132.5063932750
ceb,2005,127.7641898636
ceb,2006,122.8608469180
ceb,2007,115.2867526207
ceb,2008,110.6554138262
ceb,2009,106.7826814272
ceb,2010,109.5081089163
ceb,2011,105.9137541080
ceb,2012,101.9066640557
ceb,2013,98.1691357531
ceb,2014,93.4921168816
ear,1990,136.3598726067
ear,1991,136.1396278836
ear,1992,134.1218444788
ear,1993,134.4599963973
ear,1994,134.2972549434
ear,1995,135.6519510172
ear,1996,131.6787640724
ear,1997,130.8073063874
ear,1998,131.5620091601
ear,1999,133.9426974481
ear,2000,131.0420839762
ear,2001,131.6576719250
ear,2002,132.3035630733
ear,2003,129.1045669758
ear,2004,127.3706366464
ear,2005,124.8746917509
ear,2006,122.9932077150
ear,2007,120.6152894949
ear,2008,121.1983123736
ear,2009,123.6467243638
ear,2010,120.0701372188
ear,2011,116.5376323183
ear,2012,116.8152935397
ear,2013,112.8887665397
ear,2014,111.8643530600
eas,1990,195.0735245462
eas,1991,185.9358300008
eas,1992,183.6963990628
eas,1993,183.8413803236
eas,1994,181.2873983551
eas,1995,180.4901363295
eas,1996,176.2018598820
eas,1997,171.8542231040
eas,1998,171.0404851336
eas,1999,168.9943660898
eas,2000,165.8222565212
eas,2001,163.4139171705
eas,2002,162.7197204419
eas,2003,166.2609781654
eas,2004,170.7826223383
eas,2005,169.8592502845
eas,2006,167.8789716831
eas,2007,163.7278199889
eas,2008,159.0189735417
eas,2009,159.6677045381
eas,2010,160.8196478093
eas,2011,157.7464208135
eas,2012,153.4390109486
eas,2013,149.5203629672
eas,2014,144.6538923050
eap,1990,317.4437125543
eap,1991,293.0967511970
eap,1992,276.2104536170
eap,1993,265.8081227942
eap,1994,251.3354936924
eap,1995,246.8624137089
eap,1996,234.9534571763
eap,1997,222.7410837381
eap,1998,221.5218087898
eap,1999,214.5119698315
eap,2000,207.8719852259
eap,2001,202.3511656835
eap,2002,200.0958329638
eap,2003,206.1291933035
eap,2004,212.9825151860
eap,2005,212.3836927871
eap,2006,207.6490534956
eap,2007,199.4072353432
eap,2008,190.3080581339
eap,2009,188.2742438193
eap,2010,188.5349056702
eap,2011,184.6075603356
eap,2012,178.5361757125
eap,2013,172.6685608008
eap,2014,166.1027373125
tea,1990,317.4437125543
tea,1991,293.0967511970
tea,1992,276.2104536170
tea,1993,265.8081227942
tea,1994,251.3354936924
tea,1995,246.8624137089
tea,1996,234.9534571763
tea,1997,222.7410837381
tea,1998,221.5218087898
tea,1999,214.5119698315
tea,2000,207.8719852259
tea,2001,202.3511656835
tea,2002,200.0958329638
tea,2003,206.1291933035
tea,2004,212.9825151860
tea,2005,212.3836927871
tea,2006,207.6490534956
tea,2007,199.4072353432
tea,2008,190.3080581339
tea,2009,188.2742438193
tea,2010,188.5349056702
