economy,year,eg_use_comm_gd_pp_kd
afe,1990,217.9861565909
afe,1991,225.0715042624
afe,1992,224.8917265962
afe,1993,236.1111993549
afe,1994,238.2905039952
afe,1995,238.2679835755
afe,1996,230.9942749973
afe,1997,226.6624668169
afe,1998,225.5119443875
afe,1999,225.6274162667
afe,2000,219.5277304983
afe,2001,218.5902491552
afe,2002,211.4827926708
afe,2003,214.2970454709
afe,2004,212.8546585894
afe,2005,202.7550745813
afe,2006,193.5509499356
afe,2007,189.3969388527
afe,2008,192.3787583570
afe,2009,193.0874457750
afe,2010,185.6561040356
afe,2011,182.1415933509
afe,2012,181.9502522555
afe,2013,178.5102606820
afe,2014,176.3439482024
afw,1990,172.9087804063
afw,1991,180.1535622881
afw,1992,182.0862722319
afw,1993,188.3577357384
afw,1994,186.6257632014
afw,1995,188.3913760811
afw,1996,188.7332131327
afw,1997,187.0989989799
afw,1998,183.5738990022
afw,1999,189.4311050919
afw,2000,184.2245074550
afw,2001,183.5493246127
afw,2002,172.8913999759
afw,2003,171.3801222616
afw,2004,163.0759284705
afw,2005,160.5778490235
afw,2006,154.8405007178
afw,2007,151.9172764947
afw,2008,151.1271181239
afw,2009,142.1786425698
afw,2010,142.0582020293
afw,2011,142.1731307765
afw,2012,142.1748758862
afw,2013,136.5976375777
afw,2014,129.9844241007
arb,1990,98.4262637724
arb,1991,102.1022424572
arb,1992,107.3173494497
arb,1993,112.6130517073
arb,1994,115.8075070675
arb,1995,115.0389730713
arb,1996,114.1104115318
arb,1997,112.8122074337
arb,1998,108.0150295485
arb,1999,107.0386694479
arb,2000,104.8002488657
arb,2001,110.7044466238
arb,2002,115.5067633252
arb,2003,111.7122234683
arb,2004,109.4735676289
arb,2005,109.6421444707
arb,2006,111.0166316244
arb,2007,110.9841355230
arb,2008,113.2273417321
arb,2009,119.1326324122
arb,2010,121.0893162957
arb,2011,118.0947925694
arb,2012,122.3165218864
arb,2013,119.1049854412
arb,2014,121.5520265296
css,1990,185.6964246905
css,2000,271.9010156300
css,2001,286.7066906018
css,2002,283.1706687774
css,2003,286.7627880876
css,2004,209.8944381464
css,2005,224.6543412688
css,2006,231.8032854472
css,2007,234.4068655828
css,2008,297.1843329799
css,2009,303.8817278647
css,2010,312.6425561662
css,2011,306.6704132443
css,2012,289.9696645146
css,2013,287.2930115689
css,2014,280.3539978813
ceb,1990,222.6301262757
ceb,1991,213.4295249718
ceb,1992,212.3304822082
ceb,1993,210.4753401154
ceb,1994,193.9854906144
ceb,1995,188.4599731039
ceb,1996,185.9292589654
ceb,1997,178.6550047314
ceb,1998,165.8416695425
ceb,1999,154.6884869775
ceb,2000,146.8524291752
ceb,2001,146.1610717392
ceb,2002,141.6176890962
ceb,2003,140.4495442355
ceb,2004,132.5646251297
ceb,2005,127.7981352876
ceb,2006,122.9366533972
ceb,2007,115.3656319646
ceb,2008,110.7306246725
ceb,2009,106.8176070308
ceb,2010,109.6307277259
ceb,2011,105.6955860338
ceb,2012,101.6858728092
ceb,2013,98.6721157960
ceb,2014,93.8045929053
ear,1990,134.2055156565
ear,1991,134.1043812834
ear,1992,132.0499554543
ear,1993,132.4295694459
ear,1994,132.3611715539
ear,1995,133.3013210578
ear,1996,129.3339181317
ear,1997,128.4670674661
ear,1998,129.1785686722
ear,1999,130.8989186019
ear,2000,128.0141592507
ear,2001,128.4509619954
ear,2002,128.9851352778
ear,2003,125.8058031306
ear,2004,124.1293262667
ear,2005,121.6929420501
ear,2006,119.8862001692
ear,2007,117.5515768194
ear,2008,118.1692585232
ear,2009,120.6274780260
ear,2010,117.2117738444
ear,2011,113.8086403472
ear,2012,113.8462548044
ear,2013,110.2323277080
ear,2014,109.2671456288
eas,1990,192.6971097487
eas,1991,183.6283732598
eas,1992,181.4491713365
eas,1993,181.6170021503
eas,1994,179.1141811967
eas,1995,178.4361754625
eas,1996,174.2074481961
eas,1997,169.9919752004
eas,1998,169.2417803665
eas,1999,167.3290938356
eas,2000,164.2389692672
eas,2001,161.8755145736
eas,2002,161.2686523573
eas,2003,164.8003017264
eas,2004,169.3102107540
eas,2005,168.3791423702
eas,2006,166.4914928102
eas,2007,162.4970437500
eas,2008,157.9137953051
eas,2009,158.7014149670
eas,2010,159.8890847170
eas,2011,156.8037061606
eas,2012,152.5699960694
eas,2013,148.6886032371
eas,2014,144.4712527172
eap,1990,315.2588065957
eap,1991,291.1558526715
eap,1992,274.4597826898
eap,1993,264.0969047772
eap,1994,249.7640603886
eap,1995,245.3148065470
eap,1996,233.4681556843
eap,1997,221.2951117697
eap,1998,219.9902910300
eap,1999,213.0586575506
eap,2000,206.5036865011
eap,2001,201.0191502846
eap,2002,198.8045870003
eap,2003,204.8389850514
eap,2004,211.6724579309
eap,2005,211.1114538415
eap,2006,206.4503849208
eap,2007,198.3068706637
eap,2008,189.2814828211
eap,2009,187.2889980849
eap,2010,187.5768607985
eap,2011,183.6476414690
eap,2012,177.6230295725
eap,2013,171.8064525530
eap,2014,166.2928732911
tea,1990,315.2588065957
tea,1991,291.1558526715
tea,1992,274.4597826898
tea,1993,264.0969047772
tea,1994,249.7640603886
tea,1995,245.3148065470
tea,1996,233.4681556843
tea,1997,221.2951117697
tea,1998,219.9902910300
tea,1999,213.0586575506
tea,2000,206.5036865011
tea,2001,201.0191502846
tea,2002,198.8045870003
tea,2003,204.8389850514
tea,2004,211.6724579309
tea,2005,211.1114538415
tea,2006,206.4503849208
tea,2007,198.3068706637
tea,2008,189.2814828211
tea,2009,187.2889980849
tea,2010,187.5768607985
tea,2011,183.6476414690
tea,2012,177.6230295725
tea,2013,171.8064525530
tea,2014,166.2928732911
emu,1990,103.2279585004
emu,1991,102.5768957960
emu,1992,101.2189989920
emu,1993,101.5899533692
emu,1994,99.0942925034
emu,1995,101.2251709389
emu,1996,102.8078099897
emu,1997,99.9383496843
emu,1998,98.6611252791
emu,1999,95.7768167988
emu,2000,93.4196062742
emu,2001,93.8075477532
emu,2002,92.9342965809
emu,2003,94.1732591109
emu,2004,93.3813137096
emu,2005,92.0267050941
emu,2006,89.3442687978
emu,2007,85.2897548340
emu,2008,84.7504530132
emu,2009,83.8657937207
emu,2010,85.0400606306
emu,2011,80.2907634925
emu,2012,80.2795916016
emu,2013,79.8181487932
emu,2014,75.7719177527
emu,2015,75.4122529037
ecs,1990,156.6819853455
ecs,1991,157.6048118887
ecs,1992,153.3471260118
ecs,1993,151.3126102832
ecs,1994,144.3519507866
ecs,1995,143.6942846943
ecs,1996,143.5886139282
ecs,1997,137.0232520751
ecs,1998,134.0603159323
ecs,1999,130.3720768063
ecs,2000,125.7308500881
ecs,2001,124.7348239862
ecs,2002,122.5420699654
ecs,2003,123.0418260318
ecs,2004,119.8212245933
ecs,2005,116.4731511490
ecs,2006,113.2496270088
ecs,2007,108.0697090383
ecs,2008,107.0203732442
ecs,2009,105.3582841949
ecs,2010,107.6588745158
ecs,2011,104.0287421733
ecs,2012,103.5519784298
ecs,2013,101.2288370970
ecs,2014,95.3688952681
eca,1990,267.4548789791
eca,1991,278.7483478597
eca,1992,284.5695005431
eca,1993,284.9998772362
eca,1994,286.5144918831
eca,1995,285.8342824415
eca,1996,282.9058958734
eca,1997,266.1014943209
eca,1998,266.7155939483
eca,1999,263.0962420305
eca,2000,246.8550925652
eca,2001,239.8625755934
eca,2002,230.1962664074
eca,2003,223.6192591988
eca,2004,209.1977460437
eca,2005,196.0839605014
eca,2006,187.5782122654
eca,2007,176.3692290249
eca,2008,171.8023082201
eca,2009,170.0014894707
eca,2010,172.7549359168
eca,2011,170.7042449678
eca,2012,166.8770779525
eca,2013,158.2921807499
eca,2014,150.8415685507
tec,1990,262.2134599171
tec,1991,272.8732974987
tec,1992,276.7076961573
tec,1993,275.7513213911
tec,1994,272.3289674332
tec,1995,267.8718499522
tec,1996,263.9586479681
tec,1997,248.6055228839
tec,1998,245.4179503442
tec,1999,240.1059839413
tec,2000,225.8788156923
tec,2001,219.9654092559
tec,2002,211.7053902603
tec,2003,206.8165212888
tec,2004,193.6934405601
tec,2005,182.6306514260
tec,2006,175.2916842935
tec,2007,164.7744642301
tec,2008,160.0235238314
tec,2009,156.9728442441
tec,2010,160.4377990779
tec,2011,158.2586872278
tec,2012,154.5583066782
tec,2013,147.2396364719
tec,2014,139.6326243099
euu,1990,115.6641157680
euu,1991,114.7804967019
euu,1992,112.4126211143
euu,1993,112.8960324606
euu,1994,109.3935220362
euu,1995,111.0252177633
euu,1996,112.4750647707
euu,1997,108.8773150156
euu,1998,106.2705237251
euu,1999,102.2927494700
euu,2000,99.1123931030
euu,2001,99.5004387841
euu,2002,98.4124770331
euu,2003,99.4672932209
euu,2004,97.9964614962
euu,2005,96.2911228000
euu,2006,93.5196442383
euu,2007,89.2103759899
euu,2008,88.1943068563
euu,2009,86.7985791652
euu,2010,88.4236883655
euu,2011,83.8153132258
euu,2012,83.3311717109
euu,2013,82.4609469440
euu,2014,78.3161980186
euu,2015,77.5339726935
fcs,1990,258.1080985324
fcs,1991,285.4427955535
fcs,1992,280.9925239891
fcs,1993,287.4606670547
fcs,1994,300.7108800015
fcs,1995,312.2619216676
fcs,1996,303.6879725169
fcs,1997,297.2317400576
