economy,year,eg_use_comm_gd_pp_kd
afe,1990,190.7930889204
afe,1991,196.6195436704
afe,1992,198.5347145291
afe,1993,207.8524037745
afe,1994,213.2294587869
afe,1995,213.6649495223
afe,1996,207.7086362936
afe,1997,204.3065334678
afe,1998,202.6326300462
afe,1999,199.7785003880
afe,2000,189.1153109467
afe,2001,182.8409667831
afe,2002,175.6296288903
afe,2003,181.4726633390
afe,2004,180.2621642446
afe,2005,169.4708191302
afe,2006,163.9195860014
afe,2007,159.9297462429
afe,2008,161.3929374066
afe,2009,164.7078912523
afe,2010,152.6900297157
afe,2011,152.2410029814
afe,2012,149.0120839081
afe,2013,147.3330115659
afe,2014,147.0471713516
afe,2015,143.3084459899
afe,2016,143.0983394780
afe,2017,140.5971567095
afe,2018,137.4856020347
afe,2019,138.6442008737
afe,2020,140.6879871715
afe,2021,139.7300295739
afe,2022,136.9118370249
afw,1990,85.3975290722
afw,1991,88.8201708625
afw,1992,90.5794967472
afw,1993,93.5267176649
afw,1994,89.7067010422
afw,1995,89.3614465347
afw,1996,90.6654706612
afw,1997,91.1907106267
afw,1998,89.0002044875
afw,1999,91.4315362041
afw,2000,86.7700898888
afw,2001,85.9475080260
afw,2002,81.5361044514
afw,2003,80.7502402194
afw,2004,78.4941925262
afw,2005,78.8816973443
afw,2006,74.7845014395
afw,2007,72.3771620714
afw,2008,71.2154616046
afw,2009,66.3933872367
afw,2010,72.7292934794
afw,2011,76.1208247610
afw,2012,73.0970185830
afw,2013,71.4758717070
afw,2014,68.9460147219
afw,2015,65.3921213556
afw,2016,68.4862824004
afw,2017,66.4509906789
afw,2018,64.8571130962
afw,2019,67.5175637326
afw,2020,68.7286647201
afw,2021,70.3071764744
afw,2022,69.6983689171
arb,1990,95.2067549876
arb,1991,100.1169741125
arb,1992,103.9757053135
arb,1993,107.4508081099
arb,1994,110.2710097656
arb,1995,109.5986274941
arb,1996,108.0791382232
arb,1997,106.6591119425
arb,1998,103.0894020156
arb,1999,100.7324280040
arb,2000,98.8944330980
arb,2001,104.8465386637
arb,2002,109.0565829027
arb,2003,106.8875868338
arb,2004,102.2444696332
arb,2005,104.1223786712
arb,2006,103.2823447781
arb,2007,103.1489413006
arb,2008,104.4533024122
arb,2009,108.2478708091
arb,2010,109.3121396423
arb,2011,108.0328876224
arb,2012,109.3447705756
arb,2013,108.1878811776
arb,2014,111.7845662179
arb,2015,111.2031308837
arb,2016,109.6835482764
arb,2017,110.4329017092
arb,2018,107.1856835712
arb,2019,105.7385274029
arb,2020,104.8734546578
arb,2021,106.4630139001
arb,2022,105.1446499286
css,1990,67.5158962601
css,2004,59.3886739937
css,2005,61.1161311257
css,2006,58.7125798034
css,2007,56.6271990072
ceb,1990,179.0472398050
ceb,1991,184.0963800233
ceb,1992,177.9498829788
ceb,1993,176.9080095133
ceb,1994,163.8009569106
ceb,1995,161.2471086437
ceb,1996,159.2643278887
ceb,1997,153.0397858105
ceb,1998,142.2043760007
ceb,1999,132.8464384078
ceb,2000,126.2106200224
ceb,2001,125.7354042517
ceb,2002,121.7130099389
ceb,2003,120.8336201996
ceb,2004,113.9713943839
