economy,year,eg_use_comm_gd_pp_kd
afe,1990,194.5679664245
afe,1991,200.9768140308
afe,1992,201.4908061953
afe,1993,212.4426940884
afe,1994,214.3190557197
afe,1995,214.3152928927
afe,1996,207.5839634788
afe,1997,204.2277546131
afe,1998,203.1497009216
afe,1999,203.3897491902
afe,2000,198.3101133311
afe,2001,197.5661323858
afe,2002,191.2797058339
afe,2003,194.2720331681
afe,2004,192.8869840474
afe,2005,183.6481442758
afe,2006,175.2851879828
afe,2007,171.3994223811
afe,2008,174.0821792210
afe,2009,174.3277176905
afe,2010,167.3459852776
afe,2011,163.7363677315
afe,2012,162.5823080578
afe,2013,159.3148404419
afe,2014,158.0789712829
afw,1990,144.8657557241
afw,1991,150.7793797494
afw,1992,152.6083545245
afw,1993,157.8615247556
afw,1994,156.3534022807
afw,1995,157.6486775914
afw,1996,157.9144833719
afw,1997,156.5145780351
afw,1998,153.5208222493
afw,1999,158.5460522787
afw,2000,154.0517391248
afw,2001,153.6135703479
afw,2002,145.1378452823
afw,2003,144.0647095885
afw,2004,137.1925068579
afw,2005,135.1378443193
afw,2006,130.3678784198
afw,2007,128.1024937636
afw,2008,127.6278465635
afw,2009,120.1325777708
afw,2010,120.0434751170
afw,2011,120.2040438950
afw,2012,120.1127096031
afw,2013,115.4829747892
afw,2014,109.9020482668
arb,1990,94.0336167524
arb,1991,96.9863197699
arb,1992,101.1177039444
arb,1993,105.5753038495
arb,1994,108.6306696364
arb,1995,108.2805307982
arb,1996,107.5252191361
arb,1997,106.3110929118
arb,1998,102.0758900121
arb,1999,100.5327485366
arb,2000,96.3607692267
arb,2001,101.4328752248
arb,2002,105.7336936743
arb,2003,103.3391881469
arb,2004,100.8480342657
arb,2005,101.8007952402
arb,2006,102.8184039117
arb,2007,102.7406753928
arb,2008,104.4216530404
arb,2009,108.7554045146
arb,2010,110.0918584176
arb,2011,106.4691149574
arb,2012,110.7091106343
arb,2013,107.5814061281
arb,2014,109.5787944531
css,1990,69.0614129140
css,2004,60.2308545926
css,2005,61.9771217373
css,2006,59.3775474301
css,2007,57.0817178719
ceb,1990,177.1341543230
ceb,1991,181.7091632112
ceb,1992,176.6940311745
ceb,1993,175.1782278587
ceb,1994,162.0810189842
ceb,1995,159.9442939912
ceb,1996,157.7990619939
ceb,1997,151.7993841100
ceb,1998,140.9846673253
ceb,1999,131.5644649738
ceb,2000,124.9156537983
ceb,2001,124.3015528129
ceb,2002,120.4186735061
ceb,2003,119.4383088267
ceb,2004,112.6921871705
ceb,2005,108.6305873558
ceb,2006,104.4739629712
ceb,2007,98.0201969782
ceb,2008,94.0355204192
ceb,2009,90.7478063260
ceb,2010,93.1793166736
ceb,2011,89.8337944540
ceb,2012,86.4200622996
ceb,2013,83.8619985169
ceb,2014,79.7241636293
ear,1990,117.6961558828
ear,1991,117.8973068374
ear,1992,116.4768318294
ear,1993,116.8315677814
ear,1994,116.4685089498
ear,1995,117.6335723998
ear,1996,114.4288521385
ear,1997,113.5840010560
ear,1998,113.9559842935
ear,1999,115.2759827501
ear,2000,112.8015872975
ear,2001,113.0706983004
ear,2002,113.6037459926
ear,2003,110.8317223023
ear,2004,109.4211933846
ear,2005,107.4515790911
ear,2006,105.7676891657
ear,2007,103.6323251523
ear,2008,104.1587869547
ear,2009,106.2531313336
ear,2010,103.0771610583
ear,2011,99.8902714878
ear,2012,100.0195766109
ear,2013,96.7963233867
ear,2014,95.9305237713
eas,1990,173.4117731636
eas,1991,165.1758914957
eas,1992,163.0056450160
eas,1993,162.9311391803
eas,1994,160.4993191207
eas,1995,159.7757207497
eas,1996,155.8995999432
eas,1997,152.0361220816
eas,1998,151.1945975333
eas,1999,149.3378554905
eas,2000,146.4883868018
eas,2001,144.2844544102
eas,2002,143.6084127939
eas,2003,146.6132022493
eas,2004,150.4982206420
eas,2005,149.5310167954
eas,2006,147.6908423309
eas,2007,143.9785787277
eas,2008,139.7835386805
eas,2009,140.2863471685
eas,2010,141.2462029125
eas,2011,138.4270884526
eas,2012,134.6002180586
eas,2013,131.1097593599
eas,2014,127.3607475323
eap,1990,276.8494964229
eap,1991,255.5673461225
eap,1992,240.6655607824
eap,1993,231.4555081450
eap,1994,218.7931827931
eap,1995,214.8769778526
eap,1996,204.4861206890
eap,1997,193.8257654624
eap,1998,192.3819859173
eap,1999,186.1885869198
eap,2000,180.3939966822
eap,2001,175.5542628100
eap,2002,173.5472688139
eap,2003,178.7264997314
eap,2004,184.6337488938
eap,2005,184.0796206432
eap,2006,179.9414122266
eap,2007,172.7791328809
eap,2008,164.8907098725
eap,2009,163.1149883581
eap,2010,163.3316499943
eap,2011,159.9198379227
eap,2012,154.6469561232
eap,2013,149.5661148452
eap,2014,144.7656917724
tea,1990,276.8490059990
tea,1991,255.5673461225
tea,1992,240.6655607824
tea,1993,231.4555081450
tea,1994,218.7931827931
tea,1995,214.8769778526
tea,1996,204.4861206890
tea,1997,193.8257654624
tea,1998,192.3819859173
tea,1999,186.1885869198
tea,2000,180.3939966822
tea,2001,175.5542628100
tea,2002,173.5472688139
tea,2003,178.7264997314
tea,2004,184.6337488938
tea,2005,184.0796206432
tea,2006,179.9414122266
tea,2007,172.7791328809
tea,2008,164.8907098725
tea,2009,163.1149883581
tea,2010,163.3316499943
tea,2011,159.9198379227
tea,2012,154.6469561232
tea,2013,149.5661148452
tea,2014,144.7656917724
emu,1990,91.1218510318
emu,1991,90.6175017159
emu,1992,87.9245965442
emu,1993,88.0929244651
emu,1994,85.8444346694
emu,1995,86.6877246078
emu,1996,88.0253937550
emu,1997,85.5933868158
emu,1998,84.5180781420
emu,1999,82.0653710595
emu,2000,80.0261976653
emu,2001,80.3692286695
emu,2002,79.6213662678
emu,2003,80.6961744271
emu,2004,80.0029155435
emu,2005,78.8412621707
emu,2006,76.5388293823
emu,2007,73.0915998137
emu,2008,72.6041875325
emu,2009,71.8689646018
emu,2010,72.8579451550
emu,2011,68.7865635902
emu,2012,68.7474351116
emu,2013,68.3407861559
emu,2014,64.8855239276
emu,2015,64.5750520980
ecs,1990,129.8446451111
ecs,1991,131.1206974083
ecs,1992,127.7944449790
ecs,1993,126.4428200343
ecs,1994,120.8542552474
ecs,1995,120.2071000959
ecs,1996,120.3529675935
ecs,1997,114.8779642958
ecs,1998,112.5188816912
ecs,1999,109.2460511217
ecs,2000,105.2639860519
ecs,2001,104.2548850108
ecs,2002,102.3548612011
ecs,2003,102.6206687941
ecs,2004,99.8366366864
ecs,2005,96.9841343193
ecs,2006,94.1960764746
ecs,2007,89.6980765410
ecs,2008,88.7502114939
ecs,2009,87.5249615627
ecs,2010,89.3967649133
ecs,2011,86.3271966794
ecs,2012,85.8670473253
ecs,2013,83.9621312144
ecs,2014,79.0824295229
eca,1990,204.9886649205
eca,1991,216.8090392970
eca,1992,210.5375344568
eca,1993,203.0674162396
eca,1994,206.8604309731
