economy,year,sh_sta_suic_ma_p5
arb,2000,5.8189047354
arb,2005,5.8717344276
arb,2010,5.8035223520
arb,2015,5.8298358268
arb,2016,5.9531320883
css,2000,14.1839401284
css,2005,13.5713812076
css,2010,14.4901365506
css,2015,14.4005135323
css,2016,14.3279177074
ceb,2000,32.3475846938
ceb,2005,30.7068847763
ceb,2010,31.0252297334
ceb,2015,26.5889344189
ceb,2016,25.8541881161
ear,2000,12.5389324413
ear,2005,12.2393531198
ear,2010,11.8593509408
ear,2015,11.8642397398
ear,2016,11.7196994710
eas,2000,12.2784310482
eas,2005,11.7734641300
eas,2010,11.4330840838
eas,2015,10.5747341401
eas,2016,10.5619664366
eap,2000,10.3772834554
eap,2005,9.4521607487
eap,2010,9.0199123253
eap,2015,8.7123262640
eap,2016,8.8334298570
tea,2000,10.3537244095
tea,2005,9.4086902549
tea,2010,8.9522399520
tea,2015,8.6451823791
tea,2016,8.7702782601
emu,2000,21.2760394319
emu,2005,19.7559120203
emu,2010,19.3351257609
emu,2015,18.6369496507
emu,2016,18.7261577907
ecs,2000,35.9073954191
ecs,2005,34.1917929050
ecs,2010,29.3502877629
ecs,2015,25.3663443300
ecs,2016,24.8906878081
eca,2000,52.9721482851
eca,2005,51.2821557448
eca,2010,40.9825889065
eca,2015,33.1650589981
eca,2016,32.0056760303
tec,2000,50.6170377629
tec,2005,49.2777677058
tec,2010,40.1929610144
tec,2015,32.6984927109
tec,2016,31.6827713642
euu,2000,23.0944750491
euu,2005,21.6846187374
euu,2010,21.4985185021
euu,2015,19.9915966540
euu,2016,19.8952301450
fcs,2000,9.1659994285
fcs,2005,9.0859638864
fcs,2010,8.6604276652
fcs,2015,8.8226439305
fcs,2016,8.9068519788
hpc,2000,11.0777739717
hpc,2005,10.6160198938
hpc,2010,10.0420857174
hpc,2015,10.0275444310
hpc,2016,10.0472247275
hic,2000,21.6351368163
hic,2005,21.7637895108
hic,2010,22.1317338223
hic,2015,21.0073694032
hic,2016,20.9407757542
ibd,2000,16.7539516343
ibd,2005,15.8639755732
ibd,2010,14.5128619375
ibd,2015,13.7472468072
ibd,2016,13.5973690486
ibt,2000,15.0550226769
ibt,2005,14.1868071107
ibt,2010,12.9743217019
ibt,2015,12.3580256542
ibt,2016,12.2405086471
idb,2000,7.7332836157
idb,2005,7.3888184525
idb,2010,6.9706872700
idb,2015,7.2159305568
idb,2016,7.2429352909
idx,2000,9.2632736643
idx,2005,8.8305336545
idx,2010,8.4527712636
idx,2015,8.5531497664
idx,2016,8.5939319085
ida,2000,8.7414856298
ida,2005,8.3409358846
ida,2010,7.9476647618
ida,2015,8.0948706476
ida,2016,8.1307049437
lte,2000,17.9414797250
lte,2005,16.6696326739
lte,2010,14.7500276679
lte,2015,13.4265151220
lte,2016,13.3451367152
lcn,2000,10.1754421859
lcn,2005,10.0241358355
lcn,2010,10.1852871681
lcn,2015,11.0719503569
lcn,2016,10.7164932274
lac,2000,9.7544123880
lac,2005,9.6793561478
lac,2010,9.7829195442
lac,2015,10.7770241354
lac,2016,10.4203858058
tla,2000,9.8597328188
tla,2005,9.8333885924
tla,2010,9.9458652139
tla,2015,10.8794024134
tla,2016,10.5131874902
ldc,2000,9.3577020681
ldc,2005,8.8317433215
ldc,2010,8.3081489208
ldc,2015,8.2933152317
ldc,2016,8.3046928067
lmy,2000,14.9277413368
lmy,2005,14.0496374103
lmy,2010,12.8328289355
lmy,2015,12.2551420277
lmy,2016,12.1372746073
lic,2000,10.4180779097
lic,2005,9.8424130701
lic,2010,9.2530551874
lic,2015,9.1087907092
lic,2016,9.1150247098
lmc,2000,13.7185850766
lmc,2005,13.1672750637
lmc,2010,12.5738998500
lmc,2015,12.5510030034
lmc,2016,12.4378196864
mea,2000,6.6970972046
mea,2005,6.8079677042
mea,2010,5.9396088800
mea,2015,5.1334760961
mea,2016,5.2438945674
mna,2000,6.8567427619
mna,2005,7.0261166933
mna,2010,5.9868014537
mna,2015,5.1643240026
mna,2016,5.2774109721
tmn,2000,6.8567427619
tmn,2005,7.0261166933
tmn,2010,5.9868014537
tmn,2015,5.1643240026
tmn,2016,5.2774109721
mic,2000,15.3496354026
mic,2005,14.4750018535
mic,2010,13.2239477968
mic,2015,12.6221470478
mic,2016,12.4948524499
nac,2000,18.0675973755
nac,2005,18.6889082977
nac,2010,20.5309269064
nac,2015,22.5179837411
nac,2016,23.0456749715
oed,2000,20.2737283973
oed,2005,20.5811809758
oed,2010,21.1204884873
oed,2015,20.1774590694
oed,2016,20.0408317958
oss,2000,14.8600772143
oss,2005,13.2810221574
oss,2010,12.6429249384
oss,2015,12.1061883106
oss,2016,12.2018459712
pss,2000,9.7961142895
pss,2005,8.1968082407
pss,2010,8.5273469429
pss,2015,8.2856458224
pss,2016,8.1826062587
pst,2000,24.5382064352
pst,2005,24.4262561167
pst,2010,24.2021047340
pst,2015,22.9280954096
pst,2016,22.8220805320
pre,2000,9.7852752788
pre,2005,9.3905098935
pre,2010,8.8920074975
pre,2015,8.9809762705
pre,2016,9.0255340508
sst,2000,14.3796023480
sst,2005,13.0173576495
sst,2010,12.7449217923
sst,2015,12.2919082107
sst,2016,12.3430345928
sas,2000,16.0011965998
sas,2005,15.3048619674
sas,2010,14.7642257674
sas,2015,14.8602633666
sas,2016,14.6689368576
tsa,2000,16.0011965998
tsa,2005,15.3048619674
tsa,2010,14.7642257674
tsa,2015,14.8602633666
tsa,2016,14.6689368576
ssf,2000,11.0499509826
ssf,2005,10.6364358842
ssf,2010,10.1304135423
ssf,2015,10.1485645773
ssf,2016,10.1795617122
ssa,2000,11.0494683412
ssa,2005,10.6358696176
ssa,2010,10.1297958385
ssa,2015,10.1479492265
ssa,2016,10.1789678348
tss,2000,11.0499509826
tss,2005,10.6364358842
tss,2010,10.1304135423
tss,2015,10.1485645773
tss,2016,10.1795617122
umc,2000,16.9750832405
umc,2005,15.8389748904
umc,2010,13.9324006857
umc,2015,12.7025856395
umc,2016,12.5597696013
wld,2000,16.0543245868
wld,2005,15.3106172941
wld,2010,14.3243687812
wld,2015,13.6208472870
wld,2016,13.5039114386
afg,2000,10.0000000000
afg,2005,10.8000000000
afg,2010,8.6000000000
afg,2015,7.8000000000
afg,2016,7.6000000000
alb,2000,7.4000000000
alb,2005,7.7000000000
alb,2010,9.5000000000
alb,2015,7.6000000000
alb,2016,7.9000000000
dza,2000,5.6000000000
dza,2005,5.3000000000
dza,2010,4.9000000000
dza,2015,4.8000000000
dza,2016,4.7000000000
ago,2000,11.9000000000
ago,2005,11.0000000000
ago,2010,8.7000000000
ago,2015,7.5000000000
ago,2016,7.0000000000
atg,2000,4.2000000000
atg,2005,2.4000000000
atg,2010,0.5000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
arg,2000,15.6000000000
arg,2005,14.4000000000
arg,2010,14.3000000000
arg,2015,14.5000000000
arg,2016,15.1000000000
arm,2000,5.5000000000
arm,2005,7.4000000000
arm,2010,10.1000000000
arm,2015,11.5000000000
arm,2016,10.8000000000
aus,2000,20.4000000000
aus,2005,18.6000000000
aus,2010,18.6000000000
aus,2015,20.4000000000
aus,2016,19.5000000000
aut,2000,30.0000000000
aut,2005,26.6000000000
aut,2010,25.0000000000
aut,2015,24.9000000000
aut,2016,23.9000000000
aze,2000,3.5000000000
aze,2005,5.2000000000
aze,2010,5.0000000000
aze,2015,4.3000000000
aze,2016,4.2000000000
bhs,2000,3.4000000000
bhs,2005,3.8000000000
bhs,2010,3.4000000000
bhs,2015,3.0000000000
bhs,2016,3.0000000000
bhr,2000,9.4000000000
bhr,2005,9.9000000000
bhr,2010,6.9000000000
bhr,2015,8.3000000000
bhr,2016,8.4000000000
bgd,2000,5.7000000000
bgd,2005,4.5000000000
bgd,2010,4.3000000000
bgd,2015,4.7000000000
bgd,2016,4.7000000000
brb,2000,3.7000000000
brb,2005,3.9000000000
brb,2010,3.0000000000
brb,2015,1.0000000000
brb,2016,1.0000000000
blr,2000,76.6000000000
blr,2005,80.0000000000
blr,2010,68.1000000000
blr,2015,47.0000000000
blr,2016,46.9000000000
bel,2000,31.9000000000
bel,2005,30.6000000000
bel,2010,29.3000000000
bel,2015,27.0000000000
bel,2016,27.8000000000
blz,2000,9.0000000000
blz,2005,8.0000000000
blz,2010,8.0000000000
blz,2015,7.9000000000
blz,2016,7.9000000000
ben,2000,13.2000000000
ben,2005,13.5000000000
ben,2010,13.4000000000
ben,2015,13.9000000000
ben,2016,13.9000000000
btn,2000,15.2000000000
btn,2005,14.9000000000
btn,2010,13.4000000000
btn,2015,14.1000000000
btn,2016,14.0000000000
bol,2000,20.0000000000
bol,2005,19.2000000000
bol,2010,17.7000000000
bol,2015,15.9000000000
bol,2016,15.8000000000
bih,2000,17.3000000000
bih,2005,15.0000000000
bih,2010,12.9000000000
bih,2015,14.3000000000
bih,2016,14.1000000000
bwa,2000,19.7000000000
bwa,2005,20.4000000000
bwa,2010,17.1000000000
bwa,2015,14.8000000000
bwa,2016,14.2000000000
bra,2000,7.6000000000
bra,2005,8.5000000000
bra,2010,8.7000000000
bra,2015,9.9000000000
bra,2016,10.0000000000
brn,2000,4.1000000000
brn,2005,4.8000000000
brn,2010,5.3000000000
brn,2015,6.2000000000
brn,2016,6.4000000000
bgr,2000,27.2000000000
bgr,2005,20.3000000000
bgr,2010,19.4000000000
bgr,2015,18.1000000000
bgr,2016,18.2000000000
bfa,2000,11.7000000000
bfa,2005,10.6000000000
bfa,2010,10.3000000000
bfa,2015,10.2000000000
bfa,2016,10.2000000000
bdi,2000,9.4000000000
bdi,2005,11.5000000000
bdi,2010,12.9000000000
bdi,2015,13.1000000000
bdi,2016,13.4000000000
cpv,2000,13.3000000000
cpv,2005,14.2000000000
cpv,2010,15.7000000000
cpv,2015,16.1000000000
cpv,2016,16.5000000000
khm,2000,7.7000000000
khm,2005,8.3000000000
khm,2010,7.8000000000
khm,2015,7.8000000000
khm,2016,7.8000000000
cmr,2000,17.9000000000
cmr,2005,16.4000000000
cmr,2010,16.4000000000
cmr,2015,17.3000000000
cmr,2016,17.1000000000
can,2000,19.6000000000
can,2005,19.5000000000
can,2010,19.0000000000
can,2015,18.2000000000
can,2016,18.1000000000
caf,2000,12.9000000000
caf,2005,13.0000000000
caf,2010,13.9000000000
caf,2015,11.9000000000
caf,2016,11.5000000000
tcd,2000,8.8000000000
tcd,2005,9.2000000000
tcd,2010,9.5000000000
