economy,year,sh_sta_suic_ma_p5
afe,2000,16.0557059847
afe,2001,15.5128313645
afe,2002,15.3007148812
afe,2003,15.0534899306
afe,2004,14.7127041305
afe,2005,14.5214657805
afe,2006,14.2881631056
afe,2007,14.2123510799
afe,2008,14.5064108488
afe,2009,14.4486176129
afe,2010,13.9518080806
afe,2011,13.4402048394
afe,2012,13.3604571858
afe,2013,13.3252180335
afe,2014,13.0638331148
afe,2015,13.0053085789
afe,2016,12.7881795374
afe,2017,12.7603911723
afe,2018,12.6015249417
afe,2019,12.4028916778
afw,2000,9.8353144472
afw,2001,9.7893936798
afw,2002,9.6387499843
afw,2003,9.5853066312
afw,2004,9.6039021490
afw,2005,9.5771826534
afw,2006,9.6108927837
afw,2007,9.6400161541
afw,2008,9.5246918546
afw,2009,9.5215970747
afw,2010,9.5273966431
afw,2011,9.4715217304
afw,2012,9.4199178300
afw,2013,9.2325773797
afw,2014,8.9462140765
afw,2015,8.5860977357
afw,2016,8.4737368456
afw,2017,8.3230115441
afw,2018,8.1564558989
afw,2019,8.0776173293
arb,2000,5.8953745111
arb,2001,5.9169517278
arb,2002,5.8716418379
arb,2003,5.8597685127
arb,2004,5.8289386051
arb,2005,5.8213213396
arb,2006,5.8286973998
arb,2007,5.8684161875
arb,2008,5.9648439021
arb,2009,6.0386584299
arb,2010,6.0708652589
arb,2011,6.2270459169
arb,2012,6.2542866704
arb,2013,6.1047741242
arb,2014,6.0538958134
arb,2015,5.9079178829
arb,2016,5.8143903624
arb,2017,5.7280166465
arb,2018,5.7386403732
arb,2019,5.7481959584
css,2000,15.9733673286
css,2001,16.6815939995
css,2002,16.5620705416
css,2003,15.2988804952
css,2004,15.1531639614
css,2005,14.7909680223
css,2006,14.2315588622
css,2007,14.3884621507
css,2008,15.1192901318
css,2009,14.5120901849
css,2010,14.9190731417
css,2011,14.5162933716
css,2012,14.4904996935
css,2013,15.4297548185
css,2014,15.5221499071
css,2015,15.2678676548
css,2016,15.0650635768
css,2017,15.2253167654
css,2018,15.3911788074
css,2019,15.5603846815
ceb,2000,32.1776265681
ceb,2001,31.8380876564
ceb,2002,32.1018448422
ceb,2003,31.5853705575
ceb,2004,30.9857428765
ceb,2005,30.4238896065
ceb,2006,29.2287990502
ceb,2007,27.4124296187
ceb,2008,28.8008505947
ceb,2009,30.9955779335
ceb,2010,30.6232871455
ceb,2011,29.7567410114
ceb,2012,30.6164230595
ceb,2013,29.2948061990
ceb,2014,27.6830167926
ceb,2015,26.2224949447
ceb,2016,23.9800940454
ceb,2017,23.3387295943
ceb,2018,22.7517873014
ceb,2019,21.0879195325
ear,2000,12.7800265541
ear,2001,12.5955818438
ear,2002,12.5049122565
ear,2003,12.2492530494
ear,2004,12.1519094681
ear,2005,12.3473453174
ear,2006,12.5106863353
ear,2007,12.4271973228
ear,2008,12.4369451524
ear,2009,12.0982894613
ear,2010,11.9345279459
ear,2011,11.9155650057
ear,2012,11.8378116047
ear,2013,11.5291338616
ear,2014,11.0817105773
ear,2015,10.7639791655
ear,2016,10.6238859848
ear,2017,10.6550193366
ear,2018,10.7913735261
ear,2019,10.7621949947
eas,2000,13.5264024838
eas,2001,12.8414960536
eas,2002,12.9302076053
eas,2003,13.7451573869
eas,2004,13.9422022928
eas,2005,13.6384249571
eas,2006,12.9375434425
eas,2007,12.7182144012
eas,2008,12.5985743878
eas,2009,12.6186133130
eas,2010,12.3384869735
eas,2011,11.8404286074
eas,2012,11.2364783617
eas,2013,10.9466197105
eas,2014,10.7636197174
eas,2015,10.5760306974
eas,2016,10.4902382234
eas,2017,10.4102695062
eas,2018,10.4458610542
eas,2019,10.2633671540
eap,2000,11.8575718635
eap,2001,11.1424606764
eap,2002,11.0780483961
eap,2003,11.6296865242
eap,2004,11.9765155877
eap,2005,11.5928209843
eap,2006,11.0140920720
eap,2007,10.6384792096
eap,2008,10.4785715253
eap,2009,10.2663430944
eap,2010,10.0481564734
eap,2011,9.6032680855
eap,2012,9.2215298121
eap,2013,8.9106289278
eap,2014,8.8646087329
eap,2015,8.7543435801
eap,2016,8.8589813279
eap,2017,8.8329968481
eap,2018,8.8243821541
eap,2019,8.7480138521
tea,2000,11.8729808930
tea,2001,11.1515551328
tea,2002,11.0863563132
tea,2003,11.6496650348
tea,2004,12.0007496944
tea,2005,11.6135625565
tea,2006,11.0264997570
tea,2007,10.6462760874
tea,2008,10.4770921881
tea,2009,10.2610725726
tea,2010,10.0390385085
tea,2011,9.5851597990
tea,2012,9.1988745156
tea,2013,8.8806942861
tea,2014,8.8318033849
tea,2015,8.7095282110
tea,2016,8.8179066360
tea,2017,8.8000518729
tea,2018,8.7985205169
tea,2019,8.7188933013
emu,2000,20.8573476275
emu,2001,20.5474959268
emu,2002,20.7155674767
emu,2003,20.6361231011
emu,2004,19.9622262772
emu,2005,19.3164286943
emu,2006,18.7441957213
emu,2007,18.0782332889
emu,2008,18.7217257738
emu,2009,19.0924697925
emu,2010,18.8435944705
emu,2011,19.0037836211
emu,2012,18.9938581500
emu,2013,18.9659957872
emu,2014,18.4695889347
emu,2015,18.0125795891
emu,2016,17.5655188446
emu,2017,17.4598973878
emu,2018,17.0508982119
emu,2019,16.7032514514
ecs,2000,36.5357617356
ecs,2001,35.5779467281
ecs,2002,35.1572506543
ecs,2003,34.4713986010
ecs,2004,33.5965299671
ecs,2005,33.0919846085
ecs,2006,30.7523981625
ecs,2007,29.1894370528
ecs,2008,29.0776854756
ecs,2009,28.0807852670
ecs,2010,27.5240996929
ecs,2011,26.6717292928
ecs,2012,26.2179634856
ecs,2013,25.6824458880
ecs,2014,25.3923756188
ecs,2015,24.1244720784
ecs,2016,23.1965648521
ecs,2017,21.9408094763
ecs,2018,21.5088455610
ecs,2019,20.4479183525
eca,2000,54.8376551194
eca,2001,53.0844317746
eca,2002,52.3459381282
eca,2003,51.1454955969
eca,2004,49.7383793615
eca,2005,49.2959969169
eca,2006,44.8824593613
eca,2007,42.3192022614
eca,2008,41.1146639807
eca,2009,38.0769670792
eca,2010,37.3047030251
eca,2011,35.1580775892
eca,2012,33.9640012730
eca,2013,32.8692784558
eca,2014,33.0571580290
eca,2015,30.8909170533
eca,2016,29.7081305830
eca,2017,27.1529962565
eca,2018,26.6681510950
eca,2019,25.0425756803
tec,2000,52.3045749506
tec,2001,50.8159436981
tec,2002,50.0984644352
tec,2003,49.0498015058
tec,2004,47.8659398212
tec,2005,47.4966890926
tec,2006,43.3868926313
tec,2007,40.8572074821
tec,2008,40.0278015917
tec,2009,37.6234912846
tec,2010,36.8741179163
tec,2011,34.8274183948
tec,2012,33.8668151171
tec,2013,32.7876758254
tec,2014,32.8180140974
tec,2015,30.6389043399
tec,2016,29.2713761965
tec,2017,26.8448109003
tec,2018,26.3308359540
tec,2019,24.6315714345
euu,2000,22.7488326998
euu,2001,22.4706012068
euu,2002,22.6119807026
euu,2003,22.4113005893
euu,2004,21.8737003271
euu,2005,21.2866154633
euu,2006,20.6361393493
euu,2007,19.7156855569
euu,2008,20.5243361303
euu,2009,21.2829563120
euu,2010,21.0276669008
euu,2011,20.9613323683
euu,2012,21.1894141852
euu,2013,20.8347162573
euu,2014,20.0891802019
euu,2015,19.4484836904
euu,2016,18.5840886476
euu,2017,18.4042127457
euu,2018,18.0279960344
euu,2019,17.3571736961
fcs,2000,9.2319999551
fcs,2001,9.0690948329
fcs,2002,8.9393175666
fcs,2003,8.7800953432
fcs,2004,8.7117554622
fcs,2005,8.6671780977
fcs,2006,8.5834500403
fcs,2007,8.5841020516
fcs,2008,8.5662835394
fcs,2009,8.6289204255
fcs,2010,8.6162491470
fcs,2011,8.5612158215
fcs,2012,8.3992414093
fcs,2013,8.1489348549
fcs,2014,7.9662462545
fcs,2015,7.8277965271
fcs,2016,7.7508693999
fcs,2017,7.6804068209
fcs,2018,7.6610847444
fcs,2019,7.6234870967
hpc,2000,12.3630016583
hpc,2001,11.8993188076
hpc,2002,11.5801491634
hpc,2003,11.3548503396
hpc,2004,11.1725052283
hpc,2005,11.0359618137
hpc,2006,10.9689356464
hpc,2007,10.7756498563
hpc,2008,10.6763002969
hpc,2009,10.6677281170
hpc,2010,10.5912452882
hpc,2011,10.4524760565
hpc,2012,10.2622123137
hpc,2013,10.0990430036
hpc,2014,9.8524237487
hpc,2015,9.6735734749
hpc,2016,9.5258925659
hpc,2017,9.4301392909
hpc,2018,9.3956607133
hpc,2019,9.3608579125
hic,2000,21.2684559888
hic,2001,21.2401392110
hic,2002,21.6085038591
hic,2003,22.0923730281
hic,2004,21.6384319159
hic,2005,21.5293344717
hic,2006,20.9516355597
hic,2007,21.0083645458
hic,2008,21.5495823137
hic,2009,22.2681745939
hic,2010,22.0458483409
hic,2011,21.9825986474
hic,2012,21.5830816754
hic,2013,21.4544628629
hic,2014,21.0738641452
hic,2015,20.8127241096
hic,2016,20.4704315756
hic,2017,20.6846896752
hic,2018,20.3691069497
hic,2019,20.0708826267
ibd,2000,17.2789568187
ibd,2001,16.7104444937
ibd,2002,16.5333337619
ibd,2003,16.5113693494
ibd,2004,16.5137513596
ibd,2005,16.4270151533
ibd,2006,15.8260809495
ibd,2007,15.3687379174
ibd,2008,15.2262015676
ibd,2009,14.7338528151
ibd,2010,14.4159441186
ibd,2011,14.0275177109
ibd,2012,13.7339609016
ibd,2013,13.2891971863
ibd,2014,12.9564747842
ibd,2015,12.5155908344
ibd,2016,12.3553558472
ibd,2017,12.1953200079
ibd,2018,12.2707307266
ibd,2019,12.0663556121
ibt,2000,15.9381253083
ibt,2001,15.4077316597
ibt,2002,15.2054580298
ibt,2003,15.1349286982
ibt,2004,15.0957164815
ibt,2005,15.0055799342
ibt,2006,14.5193829325
ibt,2007,14.1422638780
ibt,2008,14.0074118805
ibt,2009,13.6076077130
ibt,2010,13.3369400090
ibt,2011,12.9980208614
ibt,2012,12.7356649060
ibt,2013,12.3665747248
ibt,2014,12.0750643032
ibt,2015,11.7047629278
ibt,2016,11.5632665968
ibt,2017,11.4215424434
ibt,2018,11.4601248402
ibt,2019,11.2958566227
idb,2000,10.8655796410
idb,2001,10.8435812976
idb,2002,10.7455404310
idb,2003,10.6542053723
idb,2004,10.6116908679
idb,2005,10.6492847386
idb,2006,10.6097980682
idb,2007,10.6642795942
idb,2008,10.6063884633
idb,2009,10.5193077714
idb,2010,10.4599071966
idb,2011,10.4249162702
idb,2012,10.4004548668
idb,2013,10.2783298469
idb,2014,10.1255606275
idb,2015,10.0253245368
idb,2016,10.0551410870
idb,2017,10.0058172075
idb,2018,9.8427963884
idb,2019,9.8133122661
idx,2000,10.9554060868
idx,2001,10.4739265521
idx,2002,10.1735470632
idx,2003,9.9444968495
idx,2004,9.7810573256
idx,2005,9.7059985904
idx,2006,9.6885189792
idx,2007,9.5938492424
idx,2008,9.5402523609
idx,2009,9.5247193470
idx,2010,9.4531433198
idx,2011,9.2674061342
idx,2012,9.0927671301
idx,2013,9.0157976311
idx,2014,8.9011430598
idx,2015,8.7742315316
idx,2016,8.6798590090
idx,2017,8.6220585410
idx,2018,8.6481863205
idx,2019,8.6452668760
ida,2000,10.9250559640
ida,2001,10.5987590351
ida,2002,10.3665463783
ida,2003,10.1837346399
ida,2004,10.0608488280
ida,2005,10.0236316784
ida,2006,9.9987795201
ida,2007,9.9545351695
ida,2008,9.8998099031
ida,2009,9.8605133276
ida,2010,9.7936112140
ida,2011,9.6595151874
ida,2012,9.5362994853
ida,2013,9.4445390008
ida,2014,9.3174023417
ida,2015,9.1999334299
ida,2016,9.1481069005
ida,2017,9.0933601355
ida,2018,9.0551116277
ida,2019,9.0431020828
lte,2000,19.4813542701
lte,2001,18.6409257719
lte,2002,18.4086420565
lte,2003,18.7587021878
lte,2004,18.9127997919
lte,2005,18.5166590142
lte,2006,17.2679810778
lte,2007,16.5208025501
lte,2008,16.2895606147
lte,2009,15.9591973423
lte,2010,15.6031820946
lte,2011,14.8560181547
lte,2012,14.3749990316
lte,2013,13.9094046340
lte,2014,13.8272193176
lte,2015,13.4790479504
lte,2016,13.3701331769
lte,2017,13.0143074881
lte,2018,12.9122736047
lte,2019,12.5721540024
lcn,2000,8.4143887433
lcn,2001,8.7763859223
lcn,2002,8.6230385159
lcn,2003,8.6262839960
lcn,2004,8.5769227019
lcn,2005,8.6532482369
lcn,2006,8.6159199311
lcn,2007,8.5527071584
lcn,2008,8.8545576710
lcn,2009,9.0254602155
lcn,2010,8.8319365157
lcn,2011,9.1721287219
lcn,2012,9.1007253630
lcn,2013,9.1462355577
lcn,2014,9.3540246500
lcn,2015,9.4235781354
lcn,2016,9.5481798557
lcn,2017,10.0588781018
lcn,2018,9.9387694292
lcn,2019,9.7843232737
lac,2000,7.8848430689
lac,2001,8.2905493554
lac,2002,8.1572489210
lac,2003,8.2620328582
lac,2004,8.2176287969
lac,2005,8.3600645408
lac,2006,8.3385139971
lac,2007,8.2379003076
lac,2008,8.5420913664
lac,2009,8.7433376189
lac,2010,8.5493293594
lac,2011,8.8841724869
lac,2012,8.9017271984
lac,2013,9.0895632110
lac,2014,9.3240503188
lac,2015,9.3841618145
lac,2016,9.4827461274
lac,2017,10.0735674642
lac,2018,9.9582835201
lac,2019,9.7799939821
tla,2000,8.0590031241
tla,2001,8.4846424103
tla,2002,8.3583885207
tla,2003,8.3728960471
tla,2004,8.3180086195
tla,2005,8.4313212360
tla,2006,8.3752990400
tla,2007,8.3347945145
tla,2008,8.6345171843
tla,2009,8.7854814989
tla,2010,8.5587617994
tla,2011,8.9170528474
tla,2012,8.8511785472
tla,2013,8.8981960844
tla,2014,9.1328824972
tla,2015,9.1830430683
tla,2016,9.3326824757
tla,2017,9.8279318675
tla,2018,9.7113953410
tla,2019,9.5508811206
ldc,2000,11.0110292507
ldc,2001,10.5047698812
ldc,2002,10.1834817731
ldc,2003,9.9413069175
ldc,2004,9.7650554950
ldc,2005,9.6718669668
ldc,2006,9.6743048884
ldc,2007,9.5356247973
ldc,2008,9.4998822138
ldc,2009,9.4479681391
ldc,2010,9.3470989891
ldc,2011,9.1221618170
ldc,2012,8.9104539832
ldc,2013,8.8153569417
ldc,2014,8.6882619711
ldc,2015,8.5788186046
ldc,2016,8.5291634608
ldc,2017,8.4769911818
ldc,2018,8.5275643970
ldc,2019,8.5405087487
lmy,2000,15.8386757880
lmy,2001,15.2932377453
lmy,2002,15.0952572202
lmy,2003,15.0300699489
lmy,2004,14.9875206847
lmy,2005,14.8979625848
lmy,2006,14.4232945102
lmy,2007,14.0557399178
lmy,2008,13.9034932653
lmy,2009,13.4813838693
lmy,2010,13.2194313776
lmy,2011,12.8838258768
lmy,2012,12.6205254869
lmy,2013,12.2698318910
lmy,2014,11.9863461425
lmy,2015,11.6335923124
lmy,2016,11.5062490478
lmy,2017,11.3745297614
lmy,2018,11.4179524585
lmy,2019,11.2684581241
lic,2000,11.2065709544
lic,2001,10.8143366671
lic,2002,10.5962682691
lic,2003,10.3761249036
lic,2004,10.2225223836
lic,2005,10.0843227977
lic,2006,10.0069410502
lic,2007,9.8128872796
lic,2008,9.7441757299
lic,2009,9.7451978896
lic,2010,9.6435059435
lic,2011,9.5390285465
lic,2012,9.3645754227
lic,2013,9.2145418141
lic,2014,9.0389309643
