economy,year,sh_sta_suic_ma_p5
afe,2000,16.0465657069
afe,2001,15.4855123683
afe,2002,15.2643803090
afe,2003,15.0161680523
afe,2004,14.6719650151
afe,2005,14.4726851996
afe,2006,14.2304449455
afe,2007,14.1483593803
afe,2008,14.4320193843
afe,2009,14.3723440736
afe,2010,13.8784716105
afe,2011,13.3716420329
afe,2012,13.2852380135
afe,2013,13.2455080723
afe,2014,12.9941464446
afe,2015,12.9599697407
afe,2016,12.7320879169
afe,2017,12.6809568787
afe,2018,12.5348378991
afe,2019,12.3437263236
afw,2000,9.8421899313
afw,2001,9.7929846384
afw,2002,9.6413187074
afw,2003,9.5872544205
afw,2004,9.6067897934
afw,2005,9.5736831162
afw,2006,9.6046353560
afw,2007,9.6342268732
afw,2008,9.5168467673
afw,2009,9.5100186612
afw,2010,9.5140590604
afw,2011,9.4605589845
afw,2012,9.4085970277
afw,2013,9.2223465349
afw,2014,8.9358478769
afw,2015,8.5796568766
afw,2016,8.4710802592
afw,2017,8.3225373631
afw,2018,8.1606675445
afw,2019,8.0849231557
arb,2000,5.8836601021
arb,2001,5.9064628182
arb,2002,5.8606860774
arb,2003,5.8453643650
arb,2004,5.8158195294
arb,2005,5.8006197714
arb,2006,5.7937172903
arb,2007,5.8200039600
arb,2008,5.9107433808
arb,2009,5.9750436112
arb,2010,5.9839344038
arb,2011,6.1351086214
arb,2012,6.1711738006
arb,2013,6.0464035585
arb,2014,6.0055640266
arb,2015,5.8773597005
arb,2016,5.7971987521
arb,2017,5.7004855162
arb,2018,5.6927103248
arb,2019,5.6881741507
css,2000,24.8134535336
css,2001,26.7015228962
css,2002,27.0328598005
css,2003,25.5830379608
css,2004,25.5384336915
css,2005,25.1368050533
css,2006,24.7900218065
css,2007,24.5505051194
css,2008,23.5396730339
css,2009,23.9617223383
css,2010,25.8246959933
css,2011,25.1826152425
css,2012,26.2719616188
css,2013,27.1215943881
css,2014,27.1911828243
css,2015,26.7963507411
css,2016,26.5108095291
css,2017,26.9930958188
css,2018,27.9266881036
css,2019,28.5795072540
ceb,2000,32.2198835755
ceb,2001,31.8800816037
ceb,2002,32.1317214421
ceb,2003,31.6168564722
ceb,2004,31.0156420571
ceb,2005,30.4528004390
ceb,2006,29.2482614160
ceb,2007,27.4324507437
ceb,2008,28.8206079421
ceb,2009,31.0109779774
ceb,2010,30.6348390435
ceb,2011,29.7723221931
ceb,2012,30.6313838420
ceb,2013,29.3091406247
ceb,2014,27.6967057895
ceb,2015,26.2317613735
ceb,2016,23.9877446331
ceb,2017,23.3463646860
ceb,2018,22.7588113756
ceb,2019,21.0949698842
ear,2000,12.7330266387
ear,2001,12.5467684975
ear,2002,12.4559739051
ear,2003,12.2044563582
ear,2004,12.1076065502
ear,2005,12.2977673447
ear,2006,12.4551554067
ear,2007,12.3705181508
ear,2008,12.3782405582
ear,2009,12.0451728735
ear,2010,11.8865546457
ear,2011,11.8687956106
ear,2012,11.7961182414
ear,2013,11.4958839999
ear,2014,11.0587424455
ear,2015,10.7500489085
ear,2016,10.6096889885
ear,2017,10.6345799560
ear,2018,10.7735979354
ear,2019,10.7477748681
eas,2000,13.5112017746
eas,2001,12.8270793462
eas,2002,12.9177567501
eas,2003,13.7329225888
eas,2004,13.9286179803
eas,2005,13.6250311055
eas,2006,12.9239243205
eas,2007,12.7049258762
eas,2008,12.5848115928
eas,2009,12.6074027553
eas,2010,12.3265990226
eas,2011,11.8292391878
eas,2012,11.2215397393
eas,2013,10.9297182188
eas,2014,10.7460027799
eas,2015,10.5595894549
eas,2016,10.4761493283
eas,2017,10.3980883886
eas,2018,10.4362625992
eas,2019,10.2564797997
eap,2000,11.8345586301
eap,2001,11.1197589121
eap,2002,11.0558844884
eap,2003,11.6051871708
eap,2004,11.9508342816
eap,2005,11.5677185351
eap,2006,10.9905962657
eap,2007,10.6150063441
eap,2008,10.4547826432
eap,2009,10.2438818449
eap,2010,10.0260522976
eap,2011,9.5832771128
eap,2012,9.2015491594
eap,2013,8.8908830538
eap,2014,8.8464556892
eap,2015,8.7391748316
eap,2016,8.8463246616
eap,2017,8.8219794288
eap,2018,8.8158279120
eap,2019,8.7419583321
tea,2000,11.8502122431
tea,2001,11.1288572673
tea,2002,11.0641469173
tea,2003,11.6253616677
tea,2004,11.9753211480
tea,2005,11.5886048322
tea,2006,11.0029686031
tea,2007,10.6226651692
tea,2008,10.4529794818
tea,2009,10.2382335167
tea,2010,10.0164936955
tea,2011,9.5645982817
tea,2012,9.1782516341
tea,2013,8.8601871654
tea,2014,8.8128490220
tea,2015,8.6933505807
tea,2016,8.8043078962
tea,2017,8.7882449549
tea,2018,8.7893316728
tea,2019,8.7121557728
emu,2000,21.0117506270
emu,2001,20.6797529652
emu,2002,20.8375225859
emu,2003,20.7865347082
emu,2004,20.1081643821
emu,2005,19.4683755115
emu,2006,18.8518737738
emu,2007,18.2030415774
emu,2008,18.8530319648
emu,2009,19.2223360034
emu,2010,18.9594715158
emu,2011,19.0768597974
emu,2012,19.1170951363
emu,2013,19.0618189849
emu,2014,18.5672414351
emu,2015,18.1165146400
emu,2016,17.6619473632
emu,2017,17.5392613042
emu,2018,17.1442354366
emu,2019,16.8004200906
ecs,2000,36.4598206287
ecs,2001,35.5100352290
ecs,2002,35.0906375984
ecs,2003,34.4140088646
ecs,2004,33.5445691886
ecs,2005,33.0404636441
ecs,2006,30.7020000211
ecs,2007,29.1686059368
ecs,2008,29.0447506280
ecs,2009,28.0332711041
ecs,2010,27.4826884788
ecs,2011,26.6429438729
ecs,2012,26.2044365110
ecs,2013,25.6825539772
ecs,2014,25.4118948899
ecs,2015,24.1485519654
ecs,2016,23.2314760403
ecs,2017,21.9886641757
ecs,2018,21.5607713949
ecs,2019,20.4986889513
eca,2000,31.3288912067
eca,2001,30.1740722005
eca,2002,29.3656636804
eca,2003,28.2355586350
eca,2004,27.8019789862
eca,2005,27.7328356554
eca,2006,25.8630695703
eca,2007,25.5702252432
eca,2008,24.4440674398
eca,2009,21.8761476800
eca,2010,20.8976724126
eca,2011,19.9505198674
eca,2012,19.4131339784
eca,2013,18.7886457964
eca,2014,18.9940473150
eca,2015,17.5425007234
eca,2016,17.0294015587
eca,2017,15.7845231614
eca,2018,16.2463962258
eca,2019,15.7194218614
tec,2000,52.0078221909
tec,2001,50.5334630966
tec,2002,49.8157379569
tec,2003,48.7835036372
tec,2004,47.6139217496
tec,2005,47.2487144857
tec,2006,43.1645573761
tec,2007,40.7253302488
tec,2008,39.8767939132
tec,2009,37.4505319913
tec,2010,36.7154918419
tec,2011,34.7044001529
tec,2012,33.7781357019
tec,2013,32.7343020679
tec,2014,32.8031108071
tec,2015,30.6455514644
tec,2016,29.3064094016
tec,2017,26.9133803639
tec,2018,26.4068116732
tec,2019,24.7055433137
euu,2000,22.7515141926
euu,2001,22.4747627913
euu,2002,22.6150843482
euu,2003,22.4167989758
euu,2004,21.8793709855
euu,2005,21.2918088202
euu,2006,20.6384597953
euu,2007,19.7172248132
euu,2008,20.5245356136
euu,2009,21.2795094641
euu,2010,21.0241329893
euu,2011,20.9627863999
euu,2012,21.1928805852
euu,2013,20.8370530608
euu,2014,20.0912276150
euu,2015,19.4490921719
euu,2016,18.5847986999
euu,2017,18.4039797247
euu,2018,18.0277884192
euu,2019,17.3573121343
fcs,2000,13.9576635823
fcs,2001,13.3414870060
fcs,2002,12.9954841400
fcs,2003,12.5050626078
fcs,2004,12.2517212511
fcs,2005,12.0891364889
fcs,2006,11.5263554454
fcs,2007,11.5333153644
fcs,2008,11.3652251724
fcs,2009,10.8295381477
fcs,2010,10.5396315626
fcs,2011,10.2959754337
fcs,2012,10.0916268986
fcs,2013,9.7705693982
fcs,2014,9.7291674411
fcs,2015,9.2976064200
fcs,2016,9.1709331008
fcs,2017,9.0174907423
fcs,2018,9.0876110649
fcs,2019,8.9767908715
hpc,2000,12.3786635193
hpc,2001,11.9190929529
hpc,2002,11.5978901230
hpc,2003,11.3738156386
hpc,2004,11.1942372457
hpc,2005,11.0537935852
hpc,2006,10.9815232165
hpc,2007,10.7882688368
hpc,2008,10.6855951805
hpc,2009,10.6714895614
hpc,2010,10.5939704373
hpc,2011,10.4558212938
hpc,2012,10.2664423416
hpc,2013,10.1045805713
hpc,2014,9.8592114433
hpc,2015,9.6792405954
hpc,2016,9.5306217683
hpc,2017,9.4327352778
hpc,2018,9.3977181366
hpc,2019,9.3598575958
hic,2000,30.0168184985
hic,2001,29.5836165202
hic,2002,29.7399355097
hic,2003,29.9386075541
hic,2004,29.1424163122
hic,2005,28.8742479578
hic,2006,27.3217375554
hic,2007,26.6212382544
hic,2008,26.8909835999
hic,2009,27.0386693670
hic,2010,26.8162583005
hic,2011,26.2937624135
hic,2012,25.6774912021
hic,2013,25.3427552806
hic,2014,25.0407111400
hic,2015,24.4006906225
hic,2016,23.8440276493
hic,2017,23.5170603943
hic,2018,23.0426719151
hic,2019,22.4135905796
ibd,2000,17.1411520541
ibd,2001,16.5953016579
ibd,2002,16.4212318796
ibd,2003,16.4005391800
ibd,2004,16.3881820749
ibd,2005,16.2773188747
ibd,2006,15.7158377577
ibd,2007,15.2456222931
ibd,2008,15.1190446751
ibd,2009,14.5772230393
ibd,2010,14.2814414959
ibd,2011,13.9162629796
ibd,2012,13.6373594442
ibd,2013,13.2039374062
ibd,2014,12.8861193733
ibd,2015,12.4375266958
ibd,2016,12.2812092285
ibd,2017,12.1234765751
ibd,2018,12.2072067107
ibd,2019,12.0075596199
ibt,2000,15.8898291040
ibt,2001,15.3625687553
ibt,2002,15.1599094341
ibt,2003,15.0886941005
ibt,2004,15.0475916247
ibt,2005,14.9546183712
ibt,2006,14.4687038398
ibt,2007,14.0960605354
ibt,2008,13.9582942898
ibt,2009,13.5600297497
ibt,2010,13.2917928370
ibt,2011,12.9584020339
ibt,2012,12.7017129606
ibt,2013,12.3366074233
ibt,2014,12.0505603378
ibt,2015,11.6866004152
ibt,2016,11.5473421606
ibt,2017,11.4053007259
ibt,2018,11.4462140317
ibt,2019,11.2848956095
idb,2000,11.0037592248
idb,2001,11.0023415478
idb,2002,10.9226236703
idb,2003,10.8459835855
idb,2004,10.8087070541
idb,2005,10.8336939805
idb,2006,10.8095101692
idb,2007,10.8870516784
idb,2008,10.8323283461
idb,2009,10.7468405738
idb,2010,10.6784293083
idb,2011,10.6264216367
idb,2012,10.6003032914
idb,2013,10.4680007247
idb,2014,10.2975765734
idb,2015,10.1847309571
idb,2016,10.2030485049
idb,2017,10.1414295467
idb,2018,9.9664532319
idb,2019,9.9417420454
idx,2000,11.6763533593
idx,2001,11.0626511027
idx,2002,10.7304596639
idx,2003,10.4851678214
idx,2004,10.3792441947
idx,2005,10.4011481123
idx,2006,10.1411248011
idx,2007,10.1006332692
idx,2008,9.9401981296
idx,2009,10.1398926040
idx,2010,9.9599383876
idx,2011,9.6864533678
idx,2012,9.4627384659
idx,2013,9.3312022764
