economy,year,ny_gdp_disc_cn
afg,1960,-400.0000000000
afg,1961,-300.0000004768
afg,1962,-2400.0000000000
afg,1963,800.0000000000
afg,1964,600.0000000000
afg,1965,-2200.0000000000
afg,1966,-1500.0000000000
afg,1967,4300.0000000000
afg,1968,-100.0000000000
afg,1969,1800.0000000000
afg,1970,-6200.0000000000
afg,1971,8100.0000000000
afg,1972,-6200.0000000000
afg,1973,-1900.0000000000
afg,1974,-3100.0000000000
afg,1975,-6200.0000000000
afg,1976,-2000.0000000000
afg,1977,2000.0000000000
afg,1978,8300.0000000000
alb,1980,-546029600.0000000000
alb,1981,-558740000.0000000000
alb,1982,-575220500.0000000000
alb,1983,-581379400.0000000000
alb,1984,-573940200.0000000000
alb,1985,-586310000.0000000000
alb,1986,-611390200.0000000000
alb,1987,-606630500.0000019073
alb,1988,-598009300.0000000000
alb,1989,-655279800.0000000000
alb,1990,-584569700.0000000000
alb,1991,-570349700.0000000000
alb,1992,-4297665700.0000000000
alb,1993,-4363741200.0000000000
alb,1994,-9909157200.0000000000
alb,1995,-9684023200.0000000000
alb,1996,-780000.0000000000
alb,1997,-710000.0000000000
alb,1998,400000.0000000000
alb,1999,-270000.0000000000
alb,2000,450000.0000000000
alb,2001,-500000.0000000000
alb,2002,290000.0000000000
alb,2003,-400000.0000000000
alb,2004,200000.0000000000
alb,2005,-80000.0000000000
alb,2006,360000.0000000000
alb,2007,-210000.0000000000
alb,2008,-25981950000.0000000000
alb,2009,-21427550000.0000000000
alb,2010,12510590000.0000000000
alb,2011,26641080000.0000000000
alb,2012,19924980000.0000000000
alb,2013,-14396350000.0000000000
alb,2014,14901630000.0000000000
alb,2015,-5137480000.0000000000
alb,2016,-8836880000.0000000000
alb,2017,-17124510000.0000000000
alb,2018,-9981370000.0000000000
dza,1960,427770500.0000000000
dza,1961,241015100.0000000000
dza,1962,-153617600.0000000000
dza,1963,84859900.0000000000
dza,1964,82884600.0000000000
dza,1965,-500.0000000000
dza,1966,0.0000000000
dza,1967,499.9999980927
dza,1968,600.0000000000
dza,1969,600.0000000000
dza,1970,600.0000019073
dza,1971,1200.0000000000
dza,1972,500.0000000000
dza,1973,2300.0000000000
dza,1974,-1100.0000000000
dza,1975,200.0000000000
dza,1976,4600.0000000000
dza,1977,-4100.0000000000
dza,1978,600.0000000000
dza,1979,1800.0000000000
dza,1980,2100.0000000000
dza,1981,8600.0000000000
dza,1982,900.0000000000
dza,1983,-7200.0000000000
dza,1984,-3000.0000305176
dza,1985,12800.0000000000
dza,1986,23300.0000000000
dza,1987,1000.0000000000
dza,1988,28800.0000000000
dza,1989,1100.0000000000
dza,1990,-6200.0000000000
dza,1991,-24600.0000610352
dza,1992,-16400.0000000000
dza,1993,-20500.0000000000
dza,1994,0.0001220703
dza,1995,-32600.0000000000
dza,1996,16400.0000000000
dza,1997,-152700.0000000000
dza,1998,45000.0000000000
dza,1999,-100000.0000000000
dza,2000,-700000.0000000000
dza,2001,800000.0000000000
dza,2002,-2900000.0000000000
dza,2003,900000.0000000000
dza,2004,300000.0000000000
dza,2005,1600000.0000000000
dza,2006,900000.0000000000
dza,2007,3100000.0000000000
dza,2008,-2900000.0000000000
dza,2009,1100000.0000000000
dza,2010,3200000.0000000000
dza,2011,-1100000.0000000000
dza,2012,899399999.9990230799
dza,2013,-2262100000.0000000000
dza,2014,-13946700000.0019989014
dza,2015,-400000.0000000000
dza,2016,1000000.0000000000
dza,2017,29000000.0000000000
dza,2018,15000000.0000000000
dza,2019,-24000000.0000000000
dza,2020,-1000000.0000000000
