economy,year,ny_gdp_disc_cn
afg,2009,-97296075144.2680053711
afg,2010,-89233056464.8569946289
afg,2011,-22324776075.8889007568
afg,2012,221316242947.6289978027
afg,2013,332639517847.1380004883
afg,2014,202582698514.0050048828
afg,2015,230853526973.8399963379
afg,2016,251295567325.9910278320
afg,2017,298157333254.0889892578
afg,2018,296680690788.3020019531
afg,2019,303093271924.3150024414
alb,1980,-546029600.0000009537
alb,1981,-558740000.0000019073
alb,1982,-575220499.9999970198
alb,1983,-581379400.0000000000
alb,1984,-573940200.0000019073
alb,1985,-586310000.0000009537
alb,1986,-611390200.0000000000
alb,1987,-606630500.0000029802
alb,1988,-598009300.0000029802
alb,1989,-655279800.0000000000
alb,1990,-584569699.9999980927
alb,1991,-570349700.0000000000
alb,1992,-4297665699.9999895096
alb,1993,-4363741200.0000000000
alb,1994,-9909157200.0000000000
alb,1995,-9684023199.9999904633
alb,1996,0.0000000000
alb,1997,-9999.9999800000
alb,1998,0.0000220000
alb,1999,-0.0000080000
alb,2000,20000.0000600000
alb,2001,-9999.9998720000
alb,2002,-10000.0000600000
alb,2003,-10000.0000000000
alb,2004,9999.9999700000
alb,2005,-10000.0001050000
alb,2006,10000.0000600000
alb,2007,9999.9999600000
alb,2008,-25981720000.0000000000
alb,2009,-21923210000.0000000000
alb,2010,12512150000.0002994537
alb,2011,26640450000.0000991821
alb,2012,19924510000.0000000000
alb,2013,-14397290000.0000991821
alb,2014,14899989999.9999008179
alb,2015,-5138649999.9999103546
alb,2016,-8836959999.9997406006
alb,2017,-17774580000.0000991821
dza,1960,427770500.0000000000
dza,1961,241015100.0000000000
dza,1962,-153617600.0000010133
dza,1963,84859900.0000026971
dza,1964,82884600.0000017136
dza,1965,-499.9999982829
dza,1966,0.0000000000
dza,1967,499.9999982829
dza,1968,599.9999993946
dza,1969,599.9999993946
dza,1970,599.9999993946
dza,1971,1500.0000021246
dza,1972,0.0000000000
dza,1973,2000.0000004074
dza,1974,-2100.0000087952
dza,1975,-100.0000120257
dza,1976,4100.0000055647
dza,1977,-6100.0000059721
