economy,year,si_spr_pc40_zg
alb,2017,8.8100000000
arg,2021,-2.1900000000
arm,2018,1.2600000000
aus,2018,-0.4900000000
aut,2020,1.6100000000
bgd,2016,1.3500000000
blr,2020,3.3200000000
bel,2020,2.2000000000
ben,2015,-5.1900000000
btn,2017,1.6300000000
bol,2021,4.4200000000
bwa,2015,0.4200000000
bra,2021,-0.8500000000
bgr,2020,10.1300000000
bfa,2014,5.8400000000
cmr,2014,1.4100000000
can,2019,1.6100000000
chl,2020,1.9200000000
chn,2020,5.4200000000
col,2021,-2.3900000000
cod,2012,9.7800000000
cog,2011,3.3500000000
cri,2022,-0.8500000000
civ,2015,0.7400000000
hrv,2020,7.1200000000
cyp,2020,4.6400000000
cze,2020,3.5000000000
dnk,2020,1.6900000000
dom,2021,0.9400000000
ecu,2022,-1.1400000000
egy,2019,-1.7500000000
slv,2022,2.5100000000
est,2020,6.6300000000
swz,2016,4.6700000000
eth,2015,0.8000000000
fji,2013,1.1800000000
fin,2020,1.3800000000
fra,2020,-0.1100000000
gmb,2020,-1.7700000000
geo,2021,0.2000000000
deu,2019,2.1400000000
gha,2016,-0.2000000000
grc,2020,4.2000000000
gin,2012,8.1300000000
hnd,2019,1.0000000000
hun,2020,6.8100000000
isl,2017,5.6500000000
ind,2019,3.4300000000
idn,2022,3.4400000000
irn,2019,-1.8800000000
irq,2012,0.4600000000
irl,2020,5.9300000000
isr,2018,3.6900000000
ita,2020,2.1900000000
jor,2010,4.5600000000
kaz,2018,-0.3000000000
ken,2020,-1.4000000000
kor,2016,2.5200000000
xkx,2017,2.3600000000
kgz,2020,0.7600000000
lao,2018,1.9100000000
lva,2020,5.9900000000
ltu,2020,10.6600000000
lux,2020,4.4900000000
mdg,2012,-3.4600000000
mwi,2019,-2.9600000000
mys,2018,4.0500000000
mli,2009,2.4900000000
mlt,2020,3.2100000000
mrt,2014,3.3500000000
mus,2017,2.7100000000
mex,2020,0.7000000000
mda,2021,1.3000000000
mng,2018,2.4800000000
mne,2018,3.4300000000
moz,2019,-4.2500000000
mmr,2017,9.4600000000
nam,2015,5.7300000000
npl,2010,8.2800000000
nld,2020,3.0700000000
nic,2014,5.6400000000
ner,2014,-0.0600000000
mkd,2019,6.0900000000
nor,2019,-0.2400000000
pak,2018,1.3400000000
pan,2021,0.5000000000
pry,2022,0.5800000000
per,2021,0.3900000000
phl,2021,2.9800000000
pol,2019,8.8200000000
prt,2020,4.5000000000
rou,2020,15.2900000000
rus,2020,0.6500000000
rwa,2016,0.3100000000
sen,2011,-0.2800000000
srb,2020,13.4000000000
syc,2018,3.5500000000
sle,2018,2.6700000000
svk,2019,4.4700000000
svn,2020,4.5400000000
zaf,2014,-1.3600000000
esp,2020,2.6800000000
lka,2019,1.7400000000
swe,2020,1.2900000000
che,2018,-0.3400000000
tjk,2015,1.3200000000
tza,2018,-0.1500000000
tha,2021,1.5200000000
tgo,2015,2.5500000000
ton,2015,-1.8200000000
tun,2015,5.3600000000
tur,2019,0.8500000000
uga,2019,0.0500000000
ukr,2020,4.1300000000
are,2018,7.0800000000
gbr,2020,0.8400000000
usa,2021,4.2700000000
ury,2019,0.3300000000
vnm,2020,4.6900000000
pse,2016,-0.8900000000
zmb,2015,-1.9800000000
zwe,2017,-3.7500000000
