economy,year,si_spr_pc40_zg
alb,2017,2.4700000000
arg,2019,-1.4600000000
arm,2018,1.2600000000
aut,2018,0.1400000000
blr,2019,1.1100000000
bel,2018,1.4100000000
btn,2017,1.6300000000
bol,2019,3.0900000000
bra,2019,-1.2900000000
bgr,2018,10.3700000000
can,2017,1.4300000000
chl,2017,4.9200000000
chn,2016,8.3800000000
col,2019,0.3700000000
cri,2019,1.0000000000
hrv,2018,7.6300000000
cyp,2018,3.3800000000
cze,2018,4.4000000000
dnk,2018,1.4900000000
dom,2016,5.1900000000
ecu,2019,-0.9000000000
egy,2017,-2.5000000000
slv,2019,5.5400000000
est,2018,8.6300000000
fin,2018,1.0800000000
fra,2018,0.9700000000
geo,2019,1.5600000000
deu,2016,-0.2000000000
gha,2016,-0.2000000000
grc,2018,3.4500000000
hnd,2019,1.6300000000
hun,2018,6.2700000000
isl,2017,5.6500000000
idn,2019,4.6100000000
irn,2018,-1.5800000000
irl,2017,5.5400000000
isr,2016,4.4500000000
ita,2017,0.4800000000
kaz,2018,-0.3000000000
kor,2016,2.5200000000
xkx,2017,2.3600000000
kgz,2019,1.8000000000
lao,2018,1.9100000000
lva,2018,8.1000000000
ltu,2018,7.7400000000
lux,2018,0.2000000000
mwi,2016,3.0500000000
mys,2015,7.0100000000
mlt,2018,3.0200000000
mus,2017,2.7100000000
mda,2018,1.9000000000
mng,2018,1.1100000000
mne,2016,6.3100000000
nld,2018,2.6700000000
mkd,2018,7.0300000000
nor,2018,-0.5100000000
pak,2018,1.1400000000
pan,2019,4.9700000000
pry,2019,1.9700000000
per,2019,2.6600000000
phl,2018,6.0700000000
pol,2018,6.8700000000
prt,2018,5.0700000000
rou,2018,13.7800000000
rus,2018,-0.4400000000
rwa,2016,0.3200000000
srb,2017,3.8900000000
syc,2018,3.5500000000
sle,2018,2.6700000000
svk,2018,3.3100000000
svn,2018,3.8300000000
esp,2018,3.2100000000
lka,2016,3.6500000000
swe,2018,0.9700000000
che,2018,-0.3400000000
tza,2018,-0.1500000000
tha,2019,0.6600000000
tur,2019,0.8500000000
uga,2016,-2.1500000000
ukr,2019,1.7100000000
are,2018,7.0800000000
gbr,2017,1.1900000000
usa,2018,2.7200000000
ury,2019,0.3300000000
vnm,2018,5.7500000000
pse,2016,-0.8900000000
zwe,2017,-3.7500000000
