economy,year,si_spr_pc40_zg
alb,2020,3.9600000000
arg,2022,-3.9800000000
arm,2018,1.2600000000
aus,2018,-0.4900000000
aut,2021,0.4100000000
bgd,2016,1.3500000000
blr,2020,3.3200000000
bel,2021,2.8300000000
ben,2021,4.8400000000
btn,2017,1.6300000000
bol,2021,4.4200000000
bwa,2015,0.4200000000
bra,2022,2.3000000000
bgr,2021,6.6300000000
bfa,2021,3.1700000000
cmr,2014,1.4100000000
can,2019,1.6100000000
tcd,2022,0.0100000000
chl,2022,3.1400000000
chn,2020,5.4200000000
col,2021,-2.5900000000
cod,2012,9.4500000000
cog,2011,3.3500000000
cri,2023,0.9500000000
civ,2021,1.2100000000
hrv,2021,7.1200000000
cyp,2021,3.8400000000
cze,2021,3.5300000000
dnk,2021,1.7000000000
dom,2022,1.6300000000
ecu,2023,-0.8000000000
egy,2019,-1.7500000000
slv,2022,2.5100000000
est,2021,6.6900000000
swz,2016,4.6600000000
eth,2015,0.8000000000
fji,2013,1.1800000000
fin,2021,1.2400000000
fra,2021,-0.6200000000
gmb,2020,-1.7700000000
geo,2022,2.7500000000
deu,2020,2.4300000000
gha,2016,-0.2000000000
grc,2021,5.1000000000
gin,2012,8.2200000000
gnb,2021,-1.7700000000
hnd,2019,1.0000000000
hun,2021,7.1600000000
isl,2017,5.6300000000
ind,2011,3.2000000000
idn,2023,2.7800000000
irn,2022,-0.1200000000
irq,2012,0.4600000000
irl,2021,5.0100000000
isr,2021,1.8400000000
ita,2021,2.3800000000
jam,2021,-3.3000000000
jor,2010,4.5600000000
kaz,2021,3.7200000000
ken,2021,-1.1800000000
kor,2021,5.1100000000
xkx,2017,2.3600000000
kgz,2022,2.2300000000
lao,2018,1.9100000000
lva,2021,6.8500000000
ltu,2021,9.6500000000
lux,2021,2.3300000000
mdg,2012,-3.3700000000
mwi,2019,-2.9600000000
mys,2021,3.2200000000
mli,2021,-3.3300000000
mlt,2020,3.6900000000
mrt,2019,0.3100000000
mus,2017,2.7100000000
mex,2022,3.6400000000
mda,2021,1.3000000000
mng,2018,2.4800000000
mne,2021,3.6700000000
moz,2019,-4.1900000000
mmr,2017,9.4600000000
nam,2015,5.7300000000
npl,2010,8.2800000000
nld,2021,2.8600000000
nic,2014,5.6400000000
ner,2021,1.5900000000
mkd,2019,5.7700000000
nor,2019,0.0900000000
pak,2018,1.3400000000
pan,2023,-1.0400000000
pry,2022,0.5900000000
per,2022,1.0200000000
phl,2021,2.9800000000
pol,2021,6.9200000000
prt,2021,3.8400000000
rou,2021,14.5100000000
rus,2020,0.5900000000
rwa,2016,0.3100000000
sen,2021,0.4100000000
srb,2021,12.8700000000
syc,2018,3.5500000000
sle,2018,2.6700000000
svk,2021,1.6800000000
svn,2021,4.5700000000
zaf,2014,-1.3600000000
esp,2021,3.0100000000
lka,2019,1.7400000000
swe,2021,0.6400000000
che,2020,0.1400000000
tjk,2015,1.3200000000
tza,2018,-0.1500000000
tha,2021,1.4900000000
tgo,2021,1.5200000000
tun,2021,0.7900000000
tur,2021,2.9000000000
uga,2019,0.2200000000
ukr,2020,4.1300000000
are,2018,7.0800000000
gbr,2021,0.8500000000
usa,2022,1.4500000000
ury,2019,0.3300000000
vnm,2022,2.6100000000
pse,2016,-0.8900000000
zmb,2022,0.0400000000
zwe,2019,-7.3200000000
