economy,year,si_spr_pc40_zg
alb,2020,3.9600000000
arg,2024,-0.4600000000
arm,2023,0.8500000000
aus,2018,-0.4900000000
aut,2023,1.2300000000
bgd,2016,1.3500000000
blr,2020,3.3200000000
bel,2023,1.3600000000
ben,2021,4.8400000000
btn,2017,1.6300000000
bol,2023,2.6300000000
bwa,2015,-0.1900000000
bra,2023,3.2800000000
bgr,2023,7.1900000000
bfa,2021,3.1700000000
cmr,2014,1.4100000000
can,2021,3.0500000000
tcd,2022,0.0100000000
chl,2022,3.1400000000
chn,2021,7.2100000000
col,2020,-4.6000000000
cod,2012,9.4400000000
cog,2011,3.3500000000
cri,2024,2.8900000000
civ,2021,1.2100000000
hrv,2023,6.3700000000
cyp,2023,2.5500000000
cze,2023,-0.2000000000
dnk,2023,0.0400000000
dom,2024,2.9700000000
ecu,2024,-1.6800000000
egy,2021,3.5800000000
slv,2023,2.6900000000
est,2023,1.3000000000
swz,2016,4.6600000000
eth,2021,-0.9400000000
fji,2013,1.1800000000
fin,2023,-0.3100000000
fra,2023,-0.7600000000
gmb,2020,-1.7700000000
geo,2024,5.8600000000
deu,2020,2.4300000000
gha,2016,-0.1900000000
grc,2023,3.5100000000
gin,2012,8.2200000000
gnb,2021,-1.7700000000
hnd,2024,2.8300000000
hun,2017,4.8400000000
isl,2019,3.1700000000
idn,2024,2.7200000000
irn,2023,1.7200000000
irq,2012,0.4600000000
irl,2023,2.0800000000
isr,2021,1.8400000000
ita,2023,1.5400000000
jam,2021,-3.2000000000
jpn,2020,-0.7100000000
jor,2010,4.5600000000
kaz,2021,3.6800000000
ken,2021,-1.1800000000
kor,2021,5.1100000000
xkx,2022,5.5400000000
kgz,2023,2.6900000000
lao,2018,1.9100000000
lva,2023,3.5200000000
ltu,2023,3.5300000000
lux,2023,3.8400000000
mwi,2019,-2.9600000000
mys,2021,3.2200000000
mli,2021,-3.3300000000
mlt,2022,2.0900000000
mrt,2019,0.3100000000
mus,2017,2.7100000000
mex,2022,3.6400000000
mda,2023,-1.7700000000
mng,2018,2.4800000000
mne,2021,3.6700000000
moz,2022,2.2400000000
mmr,2017,9.4600000000
nam,2015,5.7300000000
nld,2021,2.8600000000
nic,2014,5.6400000000
ner,2021,1.5900000000
mkd,2019,5.7700000000
nor,2023,0.8600000000
pak,2018,1.3400000000
pan,2024,-1.2600000000
pry,2021,1.7400000000
per,2024,-0.6100000000
phl,2023,1.7800000000
pol,2023,4.8900000000
prt,2023,2.2800000000
rou,2023,11.9500000000
rus,2023,3.4100000000
rwa,2016,0.3100000000
sen,2021,0.4100000000
srb,2022,10.4900000000
syc,2018,3.5500000000
sle,2018,2.6700000000
svk,2023,-1.8700000000
svn,2023,2.6800000000
zaf,2014,-1.3500000000
esp,2023,2.5800000000
lka,2019,1.7400000000
swe,2023,0.4000000000
che,2022,-0.3000000000
tjk,2015,1.3200000000
tza,2018,-0.1500000000
tha,2023,3.4900000000
tgo,2021,1.5500000000
ton,2015,-1.8200000000
tun,2021,0.8700000000
tur,2022,3.7800000000
uga,2019,0.2200000000
ukr,2020,4.1300000000
are,2018,7.0800000000
gbr,2021,0.8500000000
usa,2023,0.9100000000
ury,2019,0.3300000000
vnm,2022,2.6100000000
pse,2023,-0.5900000000
zmb,2022,0.0400000000
zwe,2019,-7.3200000000
