economy,year,si_spr_pc40_zg
alb,2017,2.4600000000
arg,2018,-1.6200000000
arm,2018,1.2600000000
aut,2017,1.4400000000
bgd,2016,1.3500000000
blr,2018,0.7100000000
bel,2017,0.4300000000
ben,2015,-5.2000000000
btn,2017,1.6300000000
bol,2018,1.7800000000
bwa,2015,0.4200000000
bra,2018,-0.4300000000
chl,2017,4.9200000000
chn,2016,8.3800000000
col,2018,2.3400000000
cri,2018,1.4000000000
hrv,2017,5.4700000000
cyp,2017,0.2900000000
cze,2017,3.5300000000
dnk,2017,1.3400000000
dom,2016,5.1900000000
ecu,2018,1.2500000000
egy,2017,-2.5100000000
slv,2018,3.9500000000
est,2017,7.9800000000
swz,2016,4.6700000000
eth,2015,0.3500000000
fin,2017,0.5800000000
fra,2017,0.6100000000
geo,2018,2.6500000000
deu,2016,-0.2000000000
gha,2016,-0.2000000000
grc,2017,1.8000000000
hnd,2018,1.3000000000
hun,2017,4.8400000000
isl,2015,3.1500000000
idn,2018,5.0600000000
irn,2017,-0.1300000000
irl,2016,3.4300000000
isr,2016,4.1700000000
ita,2017,0.4800000000
kaz,2017,-0.0200000000
xkx,2017,2.3600000000
kgz,2018,3.1500000000
lva,2017,7.9100000000
ltu,2017,6.3300000000
lux,2017,2.9600000000
mwi,2016,3.0500000000
mys,2016,8.3000000000
mlt,2017,3.8000000000
mus,2017,2.7100000000
mda,2018,1.9000000000
mng,2018,0.9900000000
mne,2015,4.7200000000
nam,2015,5.7300000000
nld,2017,1.5300000000
mkd,2017,7.0600000000
nor,2017,0.4400000000
pak,2015,2.7200000000
pan,2018,5.2900000000
pry,2018,1.5700000000
per,2018,2.4500000000
phl,2015,5.1200000000
pol,2017,6.0100000000
prt,2017,3.3200000000
rou,2017,10.0200000000
rus,2018,-0.4400000000
rwa,2016,0.3100000000
srb,2017,3.8900000000
sle,2018,2.6700000000
svk,2016,-0.5800000000
svn,2017,2.2000000000
esp,2017,1.7500000000
lka,2016,4.2400000000
swe,2017,1.3900000000
che,2017,-0.2600000000
tza,2018,-0.1500000000
tha,2018,1.4500000000
tgo,2015,2.5500000000
tun,2015,5.3600000000
tur,2018,2.1400000000
uga,2016,-2.2000000000
ukr,2018,-0.5900000000
gbr,2016,1.7600000000
usa,2016,1.3100000000
ury,2018,2.0000000000
vnm,2018,4.9100000000
pse,2016,-0.8900000000
zmb,2015,-0.5900000000
zwe,2017,-3.7500000000
