economy,year,gc_xpn_gsrv_zs
arb,2012,8.0266386876
arb,2014,12.6460586392
arb,2015,11.3190460504
css,2001,14.8716867137
css,2002,14.3018178705
css,2003,15.7134773237
css,2004,18.0631897171
css,2005,19.0156530890
css,2006,15.8436244063
css,2007,17.0394664331
css,2008,13.7416904084
css,2009,18.6937431942
css,2010,18.1877507725
css,2012,22.0161207712
css,2013,21.4168501766
css,2014,21.8489554962
css,2015,21.7896522181
css,2017,22.2911081539
ceb,1991,17.3191741568
ceb,1993,18.9078655128
ceb,1994,17.9350826188
ceb,1995,14.8629077171
ceb,1996,14.2401493241
ceb,1997,14.4834412585
ceb,1998,13.1588023464
ceb,1999,11.8188645556
ceb,2000,12.4032619066
ceb,2001,13.2715485175
ceb,2002,10.4284861651
ceb,2003,9.8381443566
ceb,2004,9.9789056051
ceb,2005,10.0646091090
ceb,2006,10.8375976188
ceb,2007,10.5450698371
ceb,2008,10.7086127367
ceb,2009,10.0286295786
ceb,2010,9.8672662383
ceb,2011,10.2668047552
ceb,2012,10.4127860868
ceb,2013,9.9494782316
ceb,2014,10.1840206766
ceb,2015,10.1810690864
ceb,2016,10.3107683818
ceb,2017,9.4443631071
ceb,2018,9.2860139028
ear,2008,12.6849140162
ear,2009,14.9142527862
ear,2010,14.6893864784
ear,2011,14.6681548671
ear,2012,15.7693124093
ear,2013,16.4196831194
ear,2014,16.3328810380
ear,2015,16.2534513967
ear,2016,15.9498522371
ear,2017,15.2845880142
ear,2018,14.4074389647
eas,2001,22.9168205347
eas,2002,17.9218956480
eas,2003,18.9234958612
eas,2004,14.4524132547
eas,2006,20.3324708136
eas,2007,23.0642765401
eas,2008,16.7238512603
eas,2009,15.4015871438
eas,2010,14.9820972651
eas,2011,15.3785349047
eas,2012,15.8117658893
eas,2013,16.1349037473
eas,2014,16.9812407014
eas,2015,19.1763399013
eas,2016,17.7268115738
eas,2017,18.3213657358
eas,2018,15.3061130752
eap,2002,19.2059149911
eap,2003,23.2009756010
eap,2010,20.1821878184
eap,2011,19.0215565495
eap,2012,21.1616676365
eap,2013,21.2649521871
eap,2014,19.8710829994
eap,2015,21.4663226938
eap,2016,20.8747803754
eap,2017,21.8620818673
eap,2018,20.3706271487
tea,2002,19.2059149911
tea,2003,23.2009756010
tea,2008,21.4663091392
tea,2009,18.3430496174
tea,2010,20.1821878184
tea,2011,19.0215565495
tea,2012,21.1616676365
tea,2013,21.2649521871
tea,2014,19.8710829994
tea,2015,21.4663226938
tea,2016,20.8747803754
tea,2017,21.8620818673
tea,2018,20.3706271487
emu,1974,9.7768745610
emu,1975,9.6145292405
emu,1976,9.1684180939
emu,1977,8.6824030394
emu,1978,8.0453444098
emu,1979,8.6988540995
emu,1980,10.5959652045
emu,1981,10.4350743897
emu,1982,10.4057324307
emu,1983,10.5515663252
emu,1984,10.1935439638
emu,1985,10.3493433941
emu,1986,9.7698498129
emu,1987,10.2898474906
emu,1988,10.2163346993
emu,1989,10.2955424592
emu,1990,10.8426534620
emu,1991,8.2838326458
emu,1992,8.9605036835
emu,1993,9.2806384116
emu,1994,10.1465950347
emu,1995,6.4054292444
emu,1996,6.9170243817
emu,1997,6.7982515160
emu,1998,6.0613850102
emu,1999,6.0373477687
emu,2000,6.3877024589
emu,2001,6.7145917208
emu,2002,7.3515644918
emu,2003,7.1731058629
emu,2004,8.0503677911
emu,2005,8.6782339252
emu,2006,10.3011500951
emu,2007,9.8708135410
emu,2008,8.9673368057
emu,2009,8.4179841364
emu,2010,8.2423038123
emu,2011,7.7950903080
emu,2012,7.6647875586
emu,2013,7.7557907191
emu,2014,7.5557389769
emu,2015,7.8609481030
emu,2016,8.1939946585
emu,2017,8.0765454728
emu,2018,7.4428439789
ecs,1994,11.8252685351
ecs,1995,7.9209231110
ecs,1996,7.6671686682
ecs,1997,9.3412982303
ecs,1998,8.5533648868
ecs,1999,8.3250204010
ecs,2000,9.7949380618
ecs,2001,9.9871502053
ecs,2002,9.7287911153
ecs,2003,8.9745159876
ecs,2004,9.5705794081
ecs,2005,10.0506878288
ecs,2006,10.5945581589
ecs,2007,10.5450698371
ecs,2008,10.6021401382
ecs,2009,10.0685166158
ecs,2010,9.8220969537
ecs,2011,9.4203648859
ecs,2012,9.8627812476
