economy,year,gc_xpn_gsrv_zs
afe,2009,20.9089603222
afe,2010,19.2328225039
afe,2011,19.8477282421
afe,2012,20.6518157282
afe,2013,18.2017240575
afe,2014,21.6898089997
afe,2015,21.0218399386
afe,2016,19.1646730901
afe,2017,20.3571563353
afe,2018,17.0376048143
afe,2019,17.6664460808
afe,2020,17.2296104228
afe,2021,17.4925377120
afe,2022,15.5583623720
afw,2012,23.9121762869
afw,2015,23.2979994010
afw,2016,29.4841735053
afw,2017,28.0053549681
afw,2018,24.4048075181
afw,2019,23.0462144089
afw,2020,18.2772172847
arb,2014,13.9486241003
ceb,1995,12.6853570555
ceb,1996,15.7202243476
ceb,1997,17.3775423376
ceb,1998,16.6296296296
ceb,1999,14.5563482940
ceb,2000,14.7796538641
ceb,2001,15.1122488337
ceb,2002,14.5998978165
ceb,2003,13.9425537183
ceb,2004,13.3139128382
ceb,2005,12.8074130376
ceb,2006,13.5386081174
ceb,2007,13.8595922162
ceb,2008,13.0128587022
ceb,2009,12.3674493641
ceb,2010,13.4397297549
ceb,2011,12.0129378226
ceb,2012,12.9139402718
ceb,2013,11.8758985217
ceb,2014,12.2516071900
ceb,2015,12.4077191741
ceb,2016,11.9031862834
ceb,2017,11.8166675475
ceb,2018,12.4254756684
ceb,2019,11.2665448272
ceb,2020,11.2950237583
ceb,2021,10.3403605825
ceb,2022,11.6837853248
ear,2008,14.1979602140
ear,2009,14.9249763675
ear,2010,14.7949817508
ear,2011,14.4677597344
ear,2012,14.9342056369
ear,2013,14.9410759275
ear,2014,15.6215556535
ear,2015,15.7221665149
ear,2016,14.8052882401
ear,2017,14.7858065579
ear,2018,14.5035075387
ear,2019,15.0239751155
ear,2020,13.9288501951
ear,2021,14.9306688620
eas,2002,20.2508383158
eas,2008,22.0356184320
eas,2009,21.1218081235
eas,2010,23.3811077975
eas,2011,21.7215796369
eas,2012,18.3606098427
eas,2013,17.7739799188
eas,2014,19.0515570737
eas,2015,21.4615200047
eas,2016,20.7626243915
eas,2017,19.1419205545
eas,2018,18.7604866931
eas,2019,18.7792454087
eas,2020,15.8055056132
eas,2021,14.6235234256
eas,2022,17.0311601325
eap,2002,24.0566589404
eap,2008,27.3473856037
eap,2009,25.1726668569
eap,2010,26.0084871325
eap,2011,24.0216372181
eap,2012,25.5033777198
eap,2013,23.5016442470
eap,2014,22.5500914353
eap,2015,22.9236394872
eap,2016,21.9213367052
eap,2017,21.2548243776
eap,2018,20.6987733013
eap,2019,19.4987392045
eap,2020,19.3588792825
eap,2021,16.8597741107
eap,2022,21.4551804111
tea,2002,24.0566589404
tea,2008,27.3473856037
tea,2009,25.1726668569
tea,2010,26.0084871325
tea,2011,24.0216372181
tea,2012,25.5033777198
tea,2013,23.5016442470
tea,2014,22.5500914353
tea,2015,22.9236394872
tea,2016,21.9213367052
tea,2017,21.2548243776
tea,2018,20.6987733013
tea,2019,19.4987392045
tea,2020,19.3588792825
tea,2021,16.8597741107
tea,2022,21.4551804111
emu,1995,7.9118968504
emu,1996,8.3035726793
emu,1997,8.6297786255
emu,1998,8.4230804772
emu,1999,8.6450976497
emu,2000,8.7276642598
emu,2001,9.3408015195
emu,2002,9.3335630928
emu,2003,9.7267457183
emu,2004,9.8176725174
emu,2005,10.7046767926
emu,2006,11.3416447513
emu,2007,11.4813896154
emu,2008,11.0443415529
emu,2009,10.4547302264
emu,2010,9.7904084503
emu,2011,9.2052367736
emu,2012,9.3003813202
emu,2013,9.4042123675
emu,2014,9.0214502210
emu,2015,9.8232041077
emu,2016,10.3580186878
emu,2017,10.1716904841
emu,2018,9.4808753290
emu,2019,9.8289105598
emu,2020,9.6296950604
emu,2021,9.0487216823
emu,2022,9.8928008695
ecs,1995,9.8075581725
ecs,1996,8.9460406009
ecs,1997,9.8582945702
ecs,1998,9.6461459883
ecs,1999,10.1168000229
ecs,2000,10.5257551305
ecs,2001,10.6124085113
ecs,2002,11.0325792392
ecs,2003,10.7427588304
ecs,2004,11.2015380419
ecs,2005,11.2553422703
ecs,2006,12.1153387405
ecs,2007,11.5884605528
ecs,2008,11.3757348988
ecs,2009,10.9939093450
ecs,2010,10.4916362939
ecs,2011,10.8716616062
ecs,2012,10.6547126608
ecs,2013,11.1135947985
ecs,2014,10.8442920371
ecs,2015,10.6518871208
ecs,2016,10.8112320392
ecs,2017,10.2406293615
ecs,2018,10.5052459618
ecs,2019,10.5878488186
ecs,2020,9.7840596379
ecs,2021,10.3403605825
ecs,2022,10.9753762144
eca,2007,17.6987999897
eca,2008,13.0914620559
eca,2009,12.3393290285
eca,2010,12.2858075292
eca,2011,12.6151697340
eca,2012,13.0568688534
eca,2013,14.3930697563
eca,2014,13.5672233570
eca,2015,14.1686268360
eca,2016,13.1620449714
eca,2017,13.8930125801
eca,2018,12.6459562682
eca,2019,11.8465461527
eca,2020,11.0825935482
eca,2021,12.4340710472
eca,2022,12.5820848078
tec,2003,18.0762459809
tec,2004,18.1075994207
tec,2005,17.1744312902
tec,2006,17.5324642283
tec,2007,16.5296220040
tec,2008,14.1901742293
tec,2009,12.2260770564
tec,2010,12.8627686420
tec,2011,12.9760083054
tec,2012,12.9139402718
tec,2013,13.9000048772
tec,2014,13.5130623893
tec,2015,14.0461724645
tec,2016,11.5573111915
tec,2017,13.2170667521
tec,2018,12.4254756684
tec,2019,11.6511514014
tec,2020,11.0578433192
tec,2021,11.9200631384
tec,2022,11.8602284563
euu,1995,8.9295470829
euu,1996,8.3499815127
euu,1997,9.6132419164
euu,1998,8.9885824462
euu,1999,9.9752882967
euu,2000,10.2744165759
euu,2001,10.2001032476
euu,2002,9.8648580539
euu,2003,10.1185399090
euu,2004,10.2496684805
euu,2005,10.4200763775
euu,2006,11.0727656781
euu,2007,11.4334903951
euu,2008,11.0767205261
euu,2009,10.2708408790
euu,2010,9.6355552830
euu,2011,9.3439535723
euu,2012,9.2887465207
euu,2013,9.3782153423
euu,2014,9.2372380214
euu,2015,9.8939844157
euu,2016,10.1743934201
euu,2017,9.6663656983
euu,2018,9.6307842437
euu,2019,10.1566837530
euu,2020,8.7381143952
euu,2021,9.4909792712
euu,2022,8.6873994707
fcs,2012,23.8283725977
fcs,2014,19.8710829994
fcs,2015,18.3812579051
fcs,2016,19.1855071751
fcs,2017,25.9969212112
fcs,2018,21.3800065535
fcs,2019,21.0375732391
hpc,2010,20.8518996050
hpc,2011,23.0326082638
hpc,2012,23.8283725977
hpc,2013,18.2739831418
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.0451540823
hpc,2018,22.8924070358
hpc,2019,22.2719841316
hpc,2020,17.3682280511
hpc,2021,20.1762865745
hic,1995,9.5779911234
hic,1996,8.6712154734
hic,1997,9.6216793152
hic,1998,9.0976953568
hic,1999,9.5661039620
hic,2000,10.4855353010
hic,2001,10.5305926524
hic,2002,10.9659146905
hic,2003,10.6256693820
hic,2004,11.1061926754
hic,2005,10.9892772077
hic,2006,11.2928369859
hic,2007,11.5292888358
hic,2008,11.0767205261
hic,2009,10.6386195738
hic,2010,10.0154102571
hic,2011,10.3736571920
hic,2012,10.1572188356
hic,2013,10.0023862756
hic,2014,10.5136600376
hic,2015,10.5647660765
hic,2016,10.6764379973
hic,2017,10.6742740453
hic,2018,10.2122196809
hic,2019,10.6294834076
hic,2020,9.6186104742
hic,2021,8.9939853026
hic,2022,10.4809339015
ibd,2003,14.3793991447
ibd,2004,13.4217545129
ibd,2005,15.7459110677
ibd,2006,15.0078627560
ibd,2007,15.0812133591
ibd,2008,13.0118658449
ibd,2009,12.3809645344
ibd,2010,13.0133767814
ibd,2011,12.4475888535
ibd,2012,13.9671891295
ibd,2013,14.1953073572
ibd,2014,14.0127607609
ibd,2015,13.6389680080
ibd,2016,11.7188567969
ibd,2017,12.2307260680
ibd,2018,12.2681462372
ibd,2019,11.7905381457
ibd,2020,11.1073437772
ibd,2021,12.2868850397
ibd,2022,11.6837853248
ibt,2008,15.9352959030
ibt,2009,15.2260408348
ibt,2010,14.9834996901
ibt,2011,15.2862668342
ibt,2012,15.6773257588
ibt,2013,15.4845468561
ibt,2014,15.1067676682
ibt,2015,15.5110556809
ibt,2016,14.3642489727
ibt,2017,14.9416348031
ibt,2018,15.0021939165
ibt,2019,13.8002988007
ibt,2020,13.4676620581
ibt,2021,14.6235234256
idb,2012,29.2818423843
idb,2014,27.7081068987
idb,2015,23.1238917157
idb,2016,20.8065049911
idb,2017,25.6099909246
idb,2018,16.8911440280
idb,2019,20.3281730198
idb,2020,19.8484446043
idb,2021,26.3035171090
idx,2010,20.2226263264
idx,2011,21.8479384532
idx,2012,22.8868799794
idx,2013,18.2739831418
idx,2014,19.9080513864
idx,2015,17.8580725934
idx,2016,19.9385993576
idx,2017,21.8620818673
idx,2018,19.9893160368
idx,2019,18.3464020959
idx,2020,15.8662916145
idx,2021,17.0200646940
ida,2010,20.6612466875
ida,2012,23.1982474143
ida,2014,21.5294025058
ida,2015,21.4567173156
ida,2016,20.7149605735
ida,2017,22.8402956346
ida,2018,17.9329183534
ida,2019,19.0747822213
ida,2020,16.9948331331
ida,2021,17.4394158040
lte,2002,14.7006035639
lte,2003,14.3793991447
lte,2004,13.4730137910
lte,2005,15.1627999691
lte,2006,14.1542609733
lte,2007,13.4355151403
lte,2008,11.2859862087
lte,2009,11.2783683251
lte,2010,11.0880463732
lte,2011,11.3181967506
lte,2012,11.5723250569
lte,2013,13.2022040873
lte,2014,12.3894111006
lte,2015,13.0083195363
lte,2016,11.4960697952
lte,2017,11.8668872626
lte,2018,13.1841678833
lte,2019,12.0996264023
lte,2020,10.9019315410
lte,2021,11.4565919582
lte,2022,11.1886169515
lcn,2010,13.0938760504
lcn,2011,12.7503099103
lcn,2012,14.6729820244
lcn,2013,14.7273942367
lcn,2014,14.6793040728
lcn,2015,14.0636100666
lcn,2016,11.6064134517
lcn,2017,11.5063006204
lcn,2018,11.5733038217
lcn,2019,11.7905381457
lcn,2020,10.1342651097
lcn,2021,11.5701637524
lac,2004,12.3059994800
lac,2009,13.7302977233
lac,2010,13.0938760504
lac,2011,12.7503099103
lac,2012,14.6729820244
lac,2013,14.7273942367
lac,2014,14.6633117430
lac,2015,14.9638671697
lac,2016,12.4011114752
lac,2017,12.9621831356
lac,2018,12.7529910985
lac,2019,11.5803771088
lac,2020,10.3489396015
lac,2021,13.5886125885
lac,2022,11.9675264708
tla,2009,13.7302977233
tla,2010,13.0938760504
tla,2011,12.7503099103
tla,2012,14.6729820244
tla,2013,14.7273942367
tla,2014,14.6793040728
tla,2015,14.0636100666
tla,2016,11.6064134517
tla,2017,11.5063006204
tla,2018,11.5733038217
tla,2019,11.7905381457
tla,2020,10.1342651097
tla,2021,11.5701637524
tla,2022,11.2790316346
ldc,2010,24.4330643884
ldc,2011,27.1548607552
ldc,2012,24.8580772217
ldc,2013,26.4871379642
ldc,2014,24.3335089957
ldc,2015,23.0948168618
ldc,2016,22.9678930350
ldc,2017,25.3850850044
ldc,2018,23.4413745106
ldc,2019,22.7951034936
ldc,2020,17.2296104228
lmy,2009,15.9421443340
lmy,2010,15.8849709004
lmy,2011,15.9597853158
lmy,2012,16.4289368929
lmy,2013,15.6076942996
lmy,2014,15.7304502548
lmy,2015,16.1298361168
lmy,2016,14.6385919092
lmy,2017,15.5690819310
lmy,2018,15.4384472240
lmy,2019,14.1222049907
lmy,2020,13.9288501951
lmy,2021,14.8800887760
lic,2010,24.7386677383
lic,2012,23.9121762869
lic,2015,22.8916343226
lic,2016,21.6057663895
lic,2017,26.5460187822
lic,2019,24.2653007411
lic,2020,20.9918758939
lmc,2004,14.7187498704
lmc,2009,15.3489438685
lmc,2010,14.7407687911
lmc,2011,16.3421614905
lmc,2012,17.1365162427
lmc,2013,17.8020572565
lmc,2014,18.7823608853
lmc,2015,17.9898619259
lmc,2016,18.0293395397
lmc,2017,17.6362742210
lmc,2018,15.9158252728
lmc,2019,15.9119571576
lmc,2020,15.7790061738
lmc,2021,16.0685258704
mea,2011,13.9567302753
mea,2014,15.0073972501
mea,2015,14.9435776027
mna,2005,10.0109567785
mna,2006,8.8833383686
mna,2007,8.8798133425
mna,2008,8.4688620975
mna,2009,9.9156138620
mic,2006,16.2363120737
mic,2007,15.7723756652
mic,2008,14.2906054834
mic,2009,15.0403787220
mic,2010,14.7408954659
mic,2011,14.6681548671
mic,2012,15.6858090331
mic,2013,15.4845468561
mic,2014,15.3725863891
mic,2015,15.8626798205
mic,2016,14.3536095090
mic,2017,14.6451085755
mic,2018,13.9326783752
mic,2019,13.0959694131
mic,2020,13.0170459558
mic,2021,14.6467416866
nac,1989,28.4845554011
nac,1990,16.5306931164
nac,1991,16.1297413007
nac,1992,16.3340170227
nac,1993,15.6445573506
nac,1994,15.4492439628
nac,1995,14.3503486485
nac,1996,13.8518491976
nac,1997,13.9526296469
nac,1998,13.9385730602
nac,1999,13.7859920944
nac,2000,13.8242433913
nac,2001,10.1824175223
nac,2002,11.1794723816
nac,2003,11.6101989419
nac,2004,12.1969989713
nac,2005,11.6365550586
nac,2006,12.2320795796
nac,2007,11.6831987468
