economy,year,gc_xpn_gsrv_zs
afe,2009,20.7121532263
afe,2010,19.4587891105
afe,2011,21.8479384532
afe,2012,19.4046612183
afe,2013,17.4486490699
afe,2014,21.3660327620
afe,2015,19.8972469115
afe,2016,19.1855071751
afe,2017,21.8520744790
afe,2018,16.5570315287
afe,2019,15.4848262758
afe,2020,17.2296104228
afw,2015,23.2979994010
afw,2016,28.4320903029
afw,2017,27.3586792928
afw,2018,24.4048075181
afw,2019,23.0462144089
css,2001,14.8716867137
css,2002,14.3018178705
css,2003,15.7134773237
css,2004,18.0631897171
css,2005,19.0156530890
css,2006,15.8436244063
css,2007,17.0394664331
css,2008,13.7416904084
css,2009,18.6937431942
css,2010,18.1877507725
css,2012,22.0161207712
css,2013,21.4168501766
css,2014,21.8489554962
css,2015,21.7896522181
css,2016,23.1759257325
css,2017,21.9098124355
css,2018,22.4585188063
css,2019,22.0712851273
ceb,1991,17.3191741568
ceb,1993,18.9078655128
ceb,1994,17.9350826188
ceb,1995,14.1763553380
ceb,1996,14.0035490560
ceb,1997,13.3795465546
ceb,1998,12.6804040966
ceb,1999,11.2745458387
ceb,2000,10.8642665977
ceb,2001,11.4807147159
ceb,2002,10.4284861651
ceb,2003,9.8864088495
ceb,2004,10.0306669836
ceb,2005,10.1090571232
ceb,2006,10.8375976188
ceb,2007,10.5450698371
ceb,2008,10.7086127367
ceb,2009,10.0290233852
ceb,2010,9.8516663460
ceb,2011,10.3240236897
ceb,2012,10.4130263545
ceb,2013,9.8727142769
ceb,2014,10.1840206766
ceb,2015,10.1770227472
ceb,2016,10.2230848636
ceb,2017,9.8467217353
ceb,2018,9.3487299551
ceb,2019,9.3382839911
ceb,2020,8.7315384203
ceb,2021,9.0876825658
ear,2009,14.9035292049
ear,2010,14.4123917506
ear,2011,14.5332787374
ear,2012,15.3854406594
ear,2013,16.1296926121
ear,2014,15.8489997724
ear,2015,15.9994447887
ear,2016,15.0708418063
ear,2017,13.8748967422
ear,2018,14.1363377217
ear,2019,15.4246048440
ear,2020,14.4839473010
eas,2001,22.9168205347
eas,2002,17.9218956480
eas,2003,18.9234958612
eas,2004,14.4524132547
eas,2006,20.3324708136
eas,2007,23.0642765401
eas,2008,16.7238512603
eas,2009,15.4015871438
eas,2010,14.9820972651
eas,2011,15.3785349047
eas,2012,15.8117658893
eas,2013,16.1349037473
eas,2014,16.9812407014
eas,2015,19.1763399013
eas,2016,17.7268115738
eas,2017,18.3213657358
eas,2018,17.7766297484
eas,2019,16.7273908910
eas,2020,14.8718419332
eas,2021,12.8423507102
eap,2002,19.2059149911
eap,2003,23.2009756010
eap,2010,20.1821878184
eap,2011,19.0215565495
eap,2012,21.1616676365
eap,2013,21.2631759273
eap,2014,19.8710829994
eap,2015,21.4663226938
eap,2016,20.8747803754
eap,2017,21.8620818673
eap,2018,21.1504001812
eap,2019,19.7853896874
eap,2020,18.4629439716
eap,2021,14.2633462169
tea,2002,19.2059149911
tea,2003,23.2009756010
tea,2008,21.4663091392
tea,2009,18.3430496174
tea,2010,20.1821878184
tea,2011,19.0215565495
tea,2012,21.1616676365
tea,2013,21.2631759273
tea,2014,19.8710829994
tea,2015,21.4663226938
tea,2016,20.8747803754
tea,2017,21.8620818673
tea,2018,21.1504001812
tea,2019,19.7853896874
tea,2020,18.4629439716
tea,2021,14.2633462169
emu,1974,10.9375000000
emu,1975,10.7577454274
emu,1976,10.1056338028
emu,1977,9.9255863962
emu,1978,8.9629629630
emu,1979,9.4397189349
emu,1980,10.2791230504
emu,1981,10.4195182042
emu,1982,10.3068603818
emu,1983,10.1993776651
emu,1984,10.1346785656
emu,1985,10.1357598170
emu,1986,9.4910940059
emu,1987,9.8704672486
emu,1988,10.0024325566
emu,1989,9.8084207645
emu,1990,10.0039325191
emu,1991,8.2838326458
emu,1992,8.9605036835
emu,1993,9.2806384116
emu,1994,10.1465950347
emu,1995,6.7580728765
emu,1996,6.9215273308
emu,1997,7.2172319641
emu,1998,7.1377333996
emu,1999,7.2618696799
emu,2000,7.3945760185
emu,2001,7.9385139935
emu,2002,8.3945848411
emu,2003,8.1629422853
emu,2004,8.8084957697
emu,2005,9.1772728930
emu,2006,10.3011500951
emu,2007,10.4008645121
emu,2008,9.9437986894
emu,2009,9.1153109646
emu,2010,8.5223958464
emu,2011,7.9861399890
emu,2012,8.0372895694
emu,2013,7.8644780031
emu,2014,7.6090528682
emu,2015,7.8438652691
emu,2016,8.2363304991
emu,2017,8.1401785071
emu,2018,7.7827251456
emu,2019,7.6938157692
emu,2020,7.3545970736
emu,2021,7.8416336978
ecs,1993,10.1831347323
ecs,1994,11.2280793680
ecs,1995,8.7123623886
ecs,1996,8.0042790171
ecs,1997,9.3752563226
ecs,1998,8.7533304091
ecs,1999,9.0762517109
ecs,2000,9.9294300451
ecs,2001,9.7623620261
ecs,2002,10.2845535394
ecs,2003,9.4718730746
ecs,2004,10.0229183377
ecs,2005,10.1090571232
ecs,2006,10.8375976188
ecs,2007,10.6101025960
ecs,2008,10.5812937292
ecs,2009,10.0541555854
ecs,2010,9.8442707839
ecs,2011,9.5304693779
ecs,2012,9.7476356146
ecs,2013,9.6078761307
ecs,2014,8.8988683289
ecs,2015,9.3297427646
ecs,2016,8.9909005525
ecs,2017,8.6941610420
ecs,2018,8.8995975177
ecs,2019,8.8121919132
ecs,2020,8.5808760964
ecs,2021,9.0568569233
eca,2007,16.7253953609
eca,2008,13.4279383532
eca,2009,12.4264982566
eca,2010,12.6557816690
eca,2011,11.3426615589
eca,2012,11.5653249692
eca,2013,11.5072894166
eca,2014,12.5204797876
eca,2015,11.8620912210
eca,2016,10.8572146990
eca,2017,11.6654833807
eca,2018,12.4279655160
eca,2019,12.2276878573
eca,2020,11.4634687524
eca,2021,13.4959394557
tec,1998,16.6586153416
tec,2003,14.9902059499
tec,2004,17.0115111507
tec,2005,15.3756753834
tec,2006,16.9684197055
tec,2007,14.1172681358
tec,2008,12.2683668986
tec,2009,11.5146639186
tec,2010,11.2976405374
