economy,year,gc_xpn_gsrv_zs
afe,2009,20.9089603222
afe,2010,19.2328225039
afe,2011,19.8477282421
afe,2012,20.6518157282
afe,2013,18.2017240575
afe,2014,21.6898089997
afe,2015,21.0218399386
afe,2016,19.1646730901
afe,2017,20.3571563353
afe,2018,17.0376048143
afe,2019,15.5297298150
afe,2020,17.2296104228
afe,2021,17.8047201467
afe,2022,17.1282059355
afw,2015,23.2979994010
afw,2016,28.4320903029
afw,2017,27.3586792928
afw,2018,25.4743373150
afw,2019,23.0462144089
afw,2020,19.5747339216
afw,2021,23.1704340656
arb,2012,8.0266386876
css,2001,14.8716867137
css,2002,14.3018178705
css,2003,15.7134773237
css,2004,18.0631897171
css,2005,19.0156530890
css,2006,15.8436244063
css,2007,17.0394664331
css,2008,13.7416904084
css,2009,18.6937431942
css,2010,18.1877507725
css,2012,22.0161207712
css,2013,21.4168501766
css,2014,21.8489554962
css,2015,21.7896522181
css,2016,23.1759257325
css,2017,21.9098124355
css,2018,22.4585188063
css,2019,22.0712851273
ceb,1991,17.3191741568
ceb,1993,18.9078655128
ceb,1994,17.9350826188
ceb,1995,13.3076836662
ceb,1996,12.9067315352
ceb,1997,14.1337767968
ceb,1998,13.3606562682
ceb,1999,12.8368696140
ceb,2000,13.7318091085
ceb,2001,12.6919938992
ceb,2002,10.3297284240
ceb,2003,9.7257902922
ceb,2004,10.0384156295
ceb,2005,10.1090571232
ceb,2006,10.8375976188
ceb,2007,10.4410814395
ceb,2008,10.4435757464
ceb,2009,9.9540250273
ceb,2010,9.8442707839
ceb,2011,10.0014714439
ceb,2012,10.2381632464
ceb,2013,9.8727142769
ceb,2014,9.7403066048
ceb,2015,10.0106478934
ceb,2016,10.2025674475
ceb,2017,9.8467217353
ceb,2018,9.3487299551
ceb,2019,9.7066908009
ceb,2020,8.6925010758
ceb,2021,9.0585971280
ceb,2022,9.5664529405
ceb,2023,9.2947847966
ear,2003,13.8940039261
ear,2004,13.1118425774
ear,2006,14.5318982749
ear,2007,14.8874764646
ear,2008,14.5737901170
ear,2009,14.9249763675
ear,2010,14.8103513076
ear,2011,14.6681548671
ear,2012,15.3883872534
ear,2013,16.1296926121
ear,2014,15.7455508302
ear,2015,15.8573024272
ear,2016,15.9498522371
ear,2017,13.9086086552
ear,2018,15.4384472240
ear,2019,16.3390880394
ear,2020,15.4215375087
ear,2021,15.5855995730
ear,2022,16.0861236906
eas,2001,22.9168205347
eas,2002,17.9218956480
eas,2003,18.9234958612
eas,2004,14.4524132547
eas,2006,20.3324708136
eas,2007,23.0642765401
eas,2008,21.4663091392
eas,2009,16.2362682670
eas,2010,18.0506055207
eas,2011,17.5552357458
eas,2012,17.1365162427
eas,2013,17.7739799188
eas,2014,19.0515570737
eas,2015,21.4615200047
eas,2016,20.7626243915
eas,2017,19.1419205545
eas,2018,18.5233273389
eas,2019,18.0971906919
eas,2020,15.7432177872
eas,2021,14.6404243487
eas,2022,16.5156417923
eap,2002,19.2059149911
eap,2003,23.2009756010
eap,2008,26.2087670180
eap,2009,19.6151498447
eap,2010,28.6358664674
eap,2011,25.2473180123
eap,2012,25.6752938544
eap,2013,23.6751525140
eap,2014,24.3631720130
eap,2015,24.3809562806
eap,2016,22.9678930350
eap,2017,21.8620818673
eap,2018,21.1504001812
eap,2019,19.8237066922
eap,2020,18.1358781953
eap,2021,18.4265645104
eap,2022,21.4551804111
tea,2002,19.2059149911
tea,2003,23.2009756010
tea,2008,26.2087670180
tea,2009,19.6151498447
tea,2010,28.6358664674
tea,2011,25.2473180123
tea,2012,25.6752938544
tea,2013,23.6751525140
tea,2014,24.3631720130
tea,2015,24.3809562806
tea,2016,22.9678930350
tea,2017,21.8620818673
tea,2018,21.1504001812
tea,2019,19.8237066922
tea,2020,18.1358781953
tea,2021,18.4265645104
tea,2022,21.4551804111
emu,1974,10.9375000000
emu,1975,10.7577454274
emu,1976,10.1056338028
emu,1977,9.9255863962
emu,1978,8.9629629630
emu,1979,9.4397189349
emu,1980,10.2791230504
emu,1981,10.4195182042
emu,1982,10.3068603818
emu,1983,10.1993776651
emu,1984,10.1346785656
emu,1985,10.1357598170
emu,1986,9.4910940059
emu,1987,9.8704672486
emu,1988,10.0024325566
emu,1989,9.8084207645
emu,1990,10.0039325191
emu,1991,8.2838326458
emu,1992,8.9605036835
emu,1993,9.2806384116
emu,1994,10.1465950347
emu,1995,7.1122010669
emu,1996,7.3173012660
emu,1997,7.2659953265
emu,1998,7.1388259471
emu,1999,7.2625548999
emu,2000,7.3951505482
emu,2001,7.9391122804
emu,2002,7.9462098208
emu,2003,7.8141493213
emu,2004,7.9697599052
emu,2005,8.3117417153
emu,2006,8.9361619056
emu,2007,9.3775771414
emu,2008,8.8274506734
emu,2009,8.7446694687
emu,2010,8.3041658302
emu,2011,8.1218484876
emu,2012,7.3463335246
emu,2013,7.6426891273
emu,2014,7.5556742819
emu,2015,7.5770971421
emu,2016,8.0981542562
emu,2017,8.1062176949
emu,2018,7.6694543712
emu,2019,7.7603240923
emu,2020,7.3005077076
emu,2021,7.8583212879
emu,2022,8.2924248912
emu,2023,7.9108586911
ecs,1993,10.1831347323
ecs,1994,11.2280793680
ecs,1995,8.0805404445
ecs,1996,7.8609434400
ecs,1997,9.3617012822
ecs,1998,8.5533648868
ecs,1999,8.6398606002
ecs,2000,9.8696701326
ecs,2001,10.0490453080
ecs,2002,9.6547578861
ecs,2003,8.9745159876
ecs,2004,9.2076958130
ecs,2005,9.6279433182
ecs,2006,10.1845173964
ecs,2007,10.3861314886
ecs,2008,9.9465196187
ecs,2009,9.7931191734
ecs,2010,9.7481473202
ecs,2011,9.3266126262
ecs,2012,9.7476356146
ecs,2013,9.6078761307
ecs,2014,8.8310837873
ecs,2015,9.3297427646
ecs,2016,8.8423468911
ecs,2017,8.6941610420
ecs,2018,8.8972810927
ecs,2019,8.8121919132
ecs,2020,8.5766175130
ecs,2021,8.9295810994
ecs,2022,9.4114389331
ecs,2023,8.7405827107
eca,2008,12.6147264089
eca,2009,12.6008453202
eca,2010,13.3184248090
eca,2011,12.3684291180
eca,2012,12.0369853292
eca,2013,11.8275361232
eca,2014,12.6683892139
eca,2015,12.1987225614
eca,2016,11.3986184482
eca,2017,12.8216974908
eca,2018,13.6661747949
eca,2019,13.2233360743
eca,2020,12.1712029015
eca,2021,13.4959394557
eca,2022,13.2513255695
eca,2023,13.8558895857
tec,1998,15.3122839072
tec,1999,15.0410299950
tec,2000,15.7915655594
tec,2001,14.7180980570
tec,2003,15.4591893428
tec,2004,16.4485210760
tec,2005,15.3281720613
tec,2006,16.9684197055
tec,2007,14.0432602724
tec,2008,12.2683668986
tec,2009,11.5146639186
tec,2010,11.2976405374
tec,2011,10.7547411766
tec,2012,11.2888543652
tec,2013,10.8247459088
tec,2014,10.9976557873
tec,2015,11.3122585105
tec,2016,10.4335652831
tec,2017,10.7459536040
tec,2018,11.0410467917
tec,2019,11.4067169396
tec,2020,11.3238614427
tec,2021,12.5107270283
tec,2022,12.0366715877
tec,2023,11.0375908485
euu,1980,9.7070592304
euu,1981,10.0185379221
euu,1982,10.3068603818
euu,1983,10.1993776651
euu,1984,10.1346785656
euu,1985,10.1357598170
euu,1986,9.4117935825
euu,1987,9.8704672486
euu,1988,10.0024325566
euu,1989,9.8084207645
euu,1990,10.8426534620
euu,1991,9.0033583564
euu,1992,9.3328882682
euu,1993,9.8076118924
euu,1994,10.7376750516
euu,1995,7.5577491833
euu,1996,7.2315336838
euu,1997,7.8159404007
euu,1998,7.4917774524
euu,1999,7.4585356123
euu,2000,7.8389365710
euu,2001,8.0240377807
euu,2002,7.8987896375
euu,2003,7.8969172959
euu,2004,8.0506365752
euu,2005,8.0154408543
euu,2006,8.2130861663
euu,2007,8.9924558944
euu,2008,8.9673368057
euu,2009,9.0713548010
euu,2010,8.4398263879
euu,2011,8.5204234703
euu,2012,7.5883758028
euu,2013,7.6828802909
euu,2014,7.6254722479
euu,2015,7.8513562208
euu,2016,8.1984988600
euu,2017,8.1099585751
euu,2018,7.8715544189
euu,2019,7.7759936679
euu,2020,7.4802568186
euu,2021,7.6554081759
euu,2022,7.8681864405
euu,2023,7.9581268080
fcs,2012,23.8283725977
fcs,2014,19.8710829994
fcs,2015,18.3812579051
fcs,2016,19.1855071751
fcs,2017,25.9969212112
fcs,2018,22.8924070358
fcs,2019,21.0375695076
fcs,2020,18.7749298154
hpc,2010,20.2226263264
hpc,2012,23.2019425710
hpc,2013,18.2739831418
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.0451540823
hpc,2018,24.4048075181
hpc,2019,21.0375695076
hpc,2020,17.3682280511
hpc,2021,20.6718192503
hic,1974,16.8831168831
hic,1977,12.0000000000
hic,1978,12.9322977726
hic,1979,11.1413043478
hic,1980,11.3767613768
hic,1981,12.1832825242
hic,1982,11.7211597779
hic,1983,11.9913181378
hic,1984,12.0431893688
hic,1985,12.0562139993
hic,1986,10.7503157382
hic,1987,12.0995462670
hic,1988,14.3887775551
hic,1989,13.7698947444
hic,1990,12.1532084326
hic,1991,10.9290686425
hic,1992,12.3353990355
hic,1993,13.3543080247
hic,1994,12.4224577022
hic,1995,9.3841428892
hic,1996,8.7820953820
hic,1997,9.6870113172
hic,1998,10.2762234217
hic,1999,9.0762517109
hic,2000,9.2872736285
hic,2001,9.7623620261
hic,2002,9.4629858270
hic,2003,9.1061366207
hic,2004,9.2072393694
hic,2005,9.5471636056
hic,2006,9.7614165811
hic,2007,9.7755378164
hic,2008,9.8445356296
hic,2009,9.7425954800
hic,2010,9.4678899083
hic,2011,9.3073680012
hic,2012,9.4401374464
hic,2013,8.6715928078
hic,2014,8.9440945488
hic,2015,8.9551209711
hic,2016,8.8049119935
hic,2017,8.6941610420
hic,2018,8.7509083447
hic,2019,8.8530387466
hic,2020,8.2238163479
hic,2021,8.4134278353
hic,2022,8.7949420746
hic,2023,8.4049977167
ibd,1995,14.6368279233
ibd,1998,13.2177045396
ibd,1999,14.2090486221
ibd,2000,14.1712284774
ibd,2001,14.4783319103
ibd,2002,13.1544767942
ibd,2003,13.2479645487
ibd,2004,12.0627934133
ibd,2005,14.3701605099
ibd,2006,14.5156088380
ibd,2007,13.9655668030
ibd,2008,12.2683668986
ibd,2009,12.2370255201
ibd,2010,12.4575003505
ibd,2011,11.3223924565
ibd,2012,11.8142894287
ibd,2013,11.6588605099
ibd,2014,12.6683892139
ibd,2015,11.8620912210
ibd,2016,11.1478293726
ibd,2017,11.8296734646
ibd,2018,11.0740857408
ibd,2019,11.6480787651
ibd,2020,11.3732713674
ibd,2021,12.5107270283
ibd,2022,12.0419342279
ibd,2023,11.0739495714
ibt,2007,15.6628409130
ibt,2008,14.7884879373
ibt,2009,14.8027272965
ibt,2010,14.7407687911
ibt,2011,14.5332787374
ibt,2012,15.7487874612
ibt,2013,15.6006765445
ibt,2014,14.8409489472
ibt,2015,15.3993169072
ibt,2016,13.9999080683
ibt,2017,14.7652071405
ibt,2018,15.2458742194
ibt,2019,13.7573039538
ibt,2020,13.8285860836
ibt,2021,14.8800887760
ibt,2022,14.4186402283
idb,2012,24.9668290563
idb,2014,22.5576358844
idb,2015,22.5609297974
idb,2016,20.6382906176
idb,2017,25.0007879809
idb,2018,16.5570315287
idb,2019,16.9095217224
idb,2020,18.9399399349
idb,2021,22.8404786735
idx,2010,19.2328225039
idx,2012,22.8868799794
idx,2014,18.7823608853
idx,2015,18.7726538843
idx,2016,20.6916915402
idx,2017,22.3511887509
idx,2018,21.2652033673
idx,2019,18.3464020959
idx,2020,16.0616796619
idx,2021,16.8597741107
ida,2010,20.4419365070
ida,2012,22.8868799794
ida,2014,21.5294025058
ida,2015,21.4567173156
ida,2016,20.6649910789
ida,2017,22.8402956346
ida,2018,18.8282318925
ida,2019,18.3464020959
ida,2020,16.9948331331
ida,2021,17.4394158040
lte,1995,16.0773687496
lte,1996,14.2401493241
lte,1997,14.8880070391
lte,1998,13.5036079968
lte,1999,13.0337330494
lte,2000,11.9556470861
lte,2001,14.5326455111
lte,2002,13.8300925594
lte,2003,12.9378286730
lte,2004,12.0016008243
lte,2005,14.3701605099
lte,2006,13.2843156367
lte,2007,12.1087625713
lte,2008,12.0535754837
lte,2009,10.9229765889
lte,2010,10.5395305851
lte,2011,10.4323769223
lte,2012,10.8068274448
lte,2013,10.4245706731
lte,2014,10.6869050981
lte,2015,10.6715581279
lte,2016,10.4110864780
lte,2017,10.6207128471
lte,2018,10.8899385641
lte,2019,11.0638725769
lte,2020,11.2576261106
lte,2021,10.1489988555
lte,2022,10.8001083373
lte,2023,9.5155890288
lcn,2000,12.9844995430
lcn,2003,13.4410403114
lcn,2004,13.2674383565
lcn,2005,14.6735352059
lcn,2006,14.9587150140
lcn,2007,14.8500869084
lcn,2008,14.7627575116
lcn,2009,12.7716430748
lcn,2010,12.7766706170
lcn,2011,13.0313173382
lcn,2012,15.7663658154
lcn,2013,15.4957506208
lcn,2014,14.1847884774
lcn,2015,13.1633529635
lcn,2016,11.4990822935
lcn,2017,12.2977458125
