economy,year,gc_xpn_gsrv_zs
afe,2009,20.9089603222
afe,2010,19.2328225039
afe,2011,19.8477282421
afe,2012,20.6518157282
afe,2013,18.2017240575
afe,2014,21.6898089997
afe,2015,21.0218399386
afe,2016,19.1646730901
afe,2017,20.3571563353
afe,2018,17.0376048143
afe,2019,17.6664423493
afe,2020,17.2296104228
afe,2021,17.4925377120
afe,2022,16.3945632977
afw,2015,23.2979994010
afw,2016,28.4320903029
afw,2017,27.3586792928
afw,2018,24.4048075181
afw,2019,23.0462144089
afw,2020,18.2772172847
arb,2012,8.0266386876
ceb,1991,17.3191741568
ceb,1993,18.9078655128
ceb,1994,17.9350826188
ceb,1995,12.2086741351
ceb,1996,11.7863962525
ceb,1997,13.9314939066
ceb,1998,12.9196032215
ceb,1999,11.5467051972
ceb,2000,11.6409142350
ceb,2001,12.3761316167
ceb,2002,10.5272439063
ceb,2003,10.0470274069
ceb,2004,10.0384156295
ceb,2005,10.1090571232
ceb,2006,10.8375976188
ceb,2007,10.5450698371
ceb,2008,10.7086127367
ceb,2009,10.0290233852
ceb,2010,9.8516663460
ceb,2011,10.3240236897
ceb,2012,10.4130263545
ceb,2013,9.8727142769
ceb,2014,10.1840206766
ceb,2015,10.1770227472
ceb,2016,10.2219541150
ceb,2017,9.8467217353
ceb,2018,9.3487299551
ceb,2019,9.7066908009
ceb,2020,8.7369170764
ceb,2021,9.0669340765
ceb,2022,9.7169139992
ear,2003,13.8940039261
ear,2004,13.1118425774
ear,2006,14.5318982749
ear,2007,14.8874764646
ear,2008,14.5737901170
ear,2009,14.9249763675
ear,2010,14.7949817508
ear,2011,14.5332787374
ear,2012,15.3854406594
ear,2013,15.8397021048
ear,2014,15.6835532418
ear,2015,15.9994447887
ear,2016,15.1623703368
ear,2017,14.2887473268
ear,2018,14.8673686344
ear,2019,15.8818464417
ear,2020,14.6751938519
ear,2021,15.3248243050
ear,2022,16.1091418028
eas,2001,22.9168205347
eas,2002,17.9218956480
eas,2003,18.9234958612
eas,2004,14.4524132547
eas,2006,20.3324708136
eas,2007,23.0642765401
eas,2008,21.4663091392
eas,2009,16.2362682670
eas,2010,15.9190232230
eas,2011,16.0889149422
eas,2012,16.4741410660
eas,2013,16.9544418331
eas,2014,18.2320311480
eas,2015,21.4567173156
eas,2016,20.6504684077
eas,2017,17.6362742210
eas,2018,16.7995082564
eas,2019,17.8479792879
eas,2020,15.3075298602
eas,2021,13.9433659807
eas,2022,19.2431702718
eap,2002,19.2059149911
eap,2003,23.2009756010
eap,2008,26.2087670180
eap,2009,19.6151498447
eap,2010,24.4090271429
eap,2011,22.1344372809
eap,2012,25.1868190303
eap,2013,23.5016442470
eap,2014,22.1171275062
eap,2015,22.9236394872
eap,2016,21.9213367052
eap,2017,21.2548243776
eap,2018,20.6987733013
eap,2019,19.0658958916
eap,2020,15.8055056132
eap,2021,16.8597741107
eap,2022,22.3016846283
tea,2002,19.2059149911
tea,2003,23.2009756010
tea,2008,26.2087670180
tea,2009,19.6151498447
tea,2010,24.4090271429
tea,2011,22.1344372809
tea,2012,25.1868190303
tea,2013,23.5016442470
tea,2014,22.1171275062
tea,2015,22.9236394872
tea,2016,21.9213367052
tea,2017,21.2548243776
tea,2018,20.6987733013
tea,2019,19.0658958916
tea,2020,15.8055056132
tea,2021,16.8597741107
tea,2022,22.3016846283
emu,1974,10.9375000000
emu,1975,10.7577454274
emu,1976,10.1056338028
emu,1977,9.9255863962
emu,1978,8.9629629630
emu,1979,9.4397189349
emu,1980,10.2791230504
emu,1981,10.4195182042
emu,1982,10.3068603818
emu,1983,10.1993776651
emu,1984,10.1346785656
emu,1985,10.1357598170
emu,1986,9.4910940059
emu,1987,9.8704672486
emu,1988,10.0024325566
emu,1989,9.8084207645
emu,1990,10.0039325191
emu,1991,8.2838326458
emu,1992,8.9605036835
emu,1993,9.2806384116
emu,1994,10.1465950347
emu,1995,6.7580728765
emu,1996,6.9215273308
emu,1997,7.2172319641
emu,1998,7.1377333996
emu,1999,7.2618696799
emu,2000,7.3945760185
emu,2001,7.9385139935
emu,2002,8.4741370101
emu,2003,8.0186920574
emu,2004,8.7906308325
emu,2005,9.1772728930
emu,2006,10.3011500951
emu,2007,10.4008645121
emu,2008,9.9437986894
emu,2009,9.1153109646
emu,2010,8.5223958464
emu,2011,7.9861399890
emu,2012,8.0372895694
emu,2013,7.8644780031
emu,2014,7.5906056124
emu,2015,7.8438652691
emu,2016,8.2232839666
emu,2017,8.1411018380
emu,2018,7.7827251456
emu,2019,7.6691290949
emu,2020,7.3256767317
emu,2021,7.8822232512
emu,2022,8.4239647357
ecs,1993,10.1831347323
ecs,1994,11.2280793680
ecs,1995,8.1689564520
ecs,1996,7.8654701162
ecs,1997,9.4252180267
ecs,1998,8.9532959314
ecs,1999,9.1136459052
ecs,2000,9.9936098870
ecs,2001,10.0490453080
ecs,2002,10.3071409817
ecs,2003,9.4718730746
ecs,2004,10.0306669836
ecs,2005,10.1090571232
ecs,2006,10.8375976188
ecs,2007,10.6101025960
ecs,2008,10.5812937292
ecs,2009,10.0541555854
ecs,2010,9.8442707839
ecs,2011,9.5304365470
ecs,2012,9.7476356146
ecs,2013,9.6078761307
ecs,2014,8.8988683289
ecs,2015,9.3297427646
ecs,2016,8.9909005525
ecs,2017,8.6941610420
ecs,2018,8.8995975177
ecs,2019,8.8121919132
ecs,2020,8.5766175130
ecs,2021,8.9327733245
ecs,2022,9.4162775036
eca,2008,12.6147264089
eca,2009,12.6008453202
eca,2010,13.3184248090
eca,2011,12.3684291180
eca,2012,12.0369853292
eca,2013,11.8275361232
eca,2014,12.6683892139
eca,2015,12.1987225614
eca,2016,11.3986184482
eca,2017,12.8216974908
eca,2018,13.6661747949
eca,2019,13.2233360743
eca,2020,12.1712029015
eca,2021,13.4959394557
eca,2022,13.6146229505
tec,1998,15.3137512650
tec,1999,15.0410299950
tec,2000,15.7943684219
tec,2001,14.8803214853
tec,2003,15.5183988621
tec,2004,16.4485210760
tec,2005,15.3756753834
tec,2006,16.9684197055
tec,2007,14.1172681358
tec,2008,12.2683668986
tec,2009,11.5146639186
tec,2010,11.2976405374
tec,2011,10.7547411766
tec,2012,11.2888543652
tec,2013,11.3135144769
tec,2014,11.3295116248
tec,2015,11.3337686962
tec,2016,10.4335652831
tec,2017,11.0481652646
tec,2018,11.3564581682
tec,2019,11.5139400934
tec,2020,11.3238614427
tec,2021,12.5107270283
tec,2022,12.6507925469
euu,1980,9.7070592304
euu,1981,10.0185379221
euu,1982,10.3068603818
euu,1983,10.1993776651
euu,1984,10.1346785656
euu,1985,10.1357598170
euu,1986,9.4117935825
euu,1987,9.8704672486
euu,1988,10.0024325566
euu,1989,9.8084207645
euu,1990,10.8426534620
euu,1991,9.0033583564
euu,1992,9.3328882682
euu,1993,9.8076118924
euu,1994,10.7376750516
euu,1995,7.5622642489
euu,1996,7.0336467162
euu,1997,8.5018414770
euu,1998,7.6703186473
euu,1999,7.4585356123
euu,2000,7.8866877106
euu,2001,8.0237386373
euu,2002,7.9926415829
euu,2003,7.9852432422
euu,2004,8.4844115360
euu,2005,8.9277534091
euu,2006,10.0712484156
euu,2007,10.1358390265
euu,2008,9.5970387249
euu,2009,9.4036913756
euu,2010,8.9650029874
euu,2011,8.5240293309
euu,2012,7.8405777254
euu,2013,7.9731652871
euu,2014,7.8517758094
euu,2015,7.9325132551
euu,2016,8.2480690732
euu,2017,8.1099585751
euu,2018,8.2293966629
euu,2019,8.0641544723
euu,2020,7.6181827464
euu,2021,8.1164689609
euu,2022,8.1632695876
fcs,2012,23.8283725977
fcs,2014,19.8710829994
fcs,2015,18.3812579051
fcs,2016,19.1855071751
fcs,2017,25.9969212112
fcs,2018,21.3800065535
fcs,2019,21.0375695076
hpc,2010,20.2226263264
hpc,2012,23.2019425710
hpc,2013,18.2739831418
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.0451540823
hpc,2018,22.8924070358
hpc,2019,22.2719841316
hpc,2020,17.3423913132
hpc,2021,20.1762877908
hic,1980,11.5337208306
hic,1981,12.8370038253
hic,1982,11.6734744946
hic,1983,13.0624861700
hic,1984,12.8135021988
hic,1986,11.3196847496
hic,1987,12.0985507076
hic,1988,12.8180199156
hic,1990,11.9243991066
hic,1991,10.5143049857
hic,1992,11.9379664163
hic,1993,13.0785733550
hic,1994,12.4754406091
hic,1995,9.6634015913
hic,1996,9.1183491641
hic,1997,9.8974439125
hic,1998,10.3738309135
hic,1999,9.1136459052
hic,2000,9.8099102201
hic,2001,9.5423953097
hic,2002,9.6064240108
hic,2003,9.2179558570
hic,2004,9.4440789220
hic,2005,9.6627344850
hic,2006,10.3062206095
hic,2007,10.4209729758
hic,2008,10.1936872179
hic,2009,9.8607512713
hic,2010,9.7701163203
hic,2011,9.3266126262
hic,2012,9.1939922201
hic,2013,8.6515431464
hic,2014,8.7904229807
hic,2015,8.8840788393
hic,2016,8.8683430934
hic,2017,8.6824720792
hic,2018,8.8240947187
hic,2019,8.7688518794
hic,2020,8.2736596503
hic,2021,8.3081080365
hic,2022,8.7949420746
ibd,1995,14.6368279233
ibd,1998,12.5516013275
ibd,1999,13.5845035557
ibd,2000,13.8959621263
ibd,2001,14.4783319103
ibd,2002,13.1544767942
ibd,2003,13.2479645487
ibd,2004,12.0627934133
ibd,2005,14.3701605099
ibd,2006,14.5614285556
ibd,2007,14.0025707347
ibd,2008,12.2683668986
ibd,2009,12.2370255201
ibd,2010,12.3562728238
ibd,2011,10.8771422167
ibd,2012,11.6184693281
ibd,2013,11.5547675210
ibd,2014,12.5944345008
ibd,2015,11.9498851423
ibd,2016,11.3866994524
ibd,2017,12.1530463089
ibd,2018,11.3564581682
ibd,2019,11.5493945977
ibd,2020,11.3485712474
ibd,2021,12.3252130302
ibd,2022,12.6066115605
ibt,2007,15.6628409130
ibt,2008,14.7884879373
ibt,2009,14.8027272965
ibt,2010,14.7019253881
ibt,2011,14.3984026076
ibt,2012,15.6858090331
ibt,2013,15.4957506208
ibt,2014,14.7860979826
ibt,2015,15.2875781335
ibt,2016,13.9646043028
ibt,2017,14.7247135746
ibt,2018,14.2855787606
ibt,2019,13.5335079805
ibt,2020,13.5027984327
ibt,2021,14.7667880458
ibt,2022,14.1151190103
idb,2012,29.2818423843
idb,2014,27.8899410757
idb,2015,23.6603769522
idb,2016,20.7565354965
idb,2017,25.4747381605
idb,2018,16.7973181715
idb,2019,20.3281730198
idb,2020,19.6026625852
idb,2021,26.3035171090
idx,2010,19.7277244151
idx,2012,22.5755125444
idx,2013,17.9746527629
idx,2014,19.9080513864
idx,2015,18.2822530016
idx,2016,19.9385993576
idx,2017,21.8620818673
idx,2018,19.9893160368
idx,2019,18.3464020959
idx,2020,15.9270776159
idx,2021,16.7922948309
ida,2010,20.4419365070
ida,2012,22.8868799794
ida,2014,21.5294025058
ida,2015,21.4567173156
ida,2016,20.6649910789
ida,2017,22.8402956346
ida,2018,17.9329183534
ida,2019,19.0747784898
ida,2020,16.9552566000
ida,2021,17.1803552772
lte,1995,15.8184737815
lte,1996,14.1531424550
lte,1997,14.4834412585
lte,1998,13.1588023464
lte,1999,13.0337330494
lte,2000,11.9556470861
lte,2001,14.5326455110
lte,2002,13.8300925594
lte,2003,12.9378286730
lte,2004,12.0068138555
lte,2005,14.3701605099
lte,2006,13.1892132503
lte,2007,11.8541013920
lte,2008,11.9118830854
lte,2009,11.0040888011
lte,2010,10.5395305851
lte,2011,10.4323769223
lte,2012,10.8068274448
lte,2013,10.4245706731
lte,2014,10.6869050981
lte,2015,10.6715581279
lte,2016,10.2739176886
lte,2017,10.5624639364
lte,2018,10.8899385641
lte,2019,10.7549759224
lte,2020,10.7396849750
lte,2021,9.6365647854
lte,2022,11.2701751446
lcn,2000,12.9844995430
lcn,2003,13.4410403114
lcn,2004,13.2674383565
lcn,2005,14.6735352059
lcn,2006,14.9587150140
lcn,2007,14.8500869084
lcn,2008,14.7627575116
lcn,2009,12.7716430748
lcn,2010,12.7766706170
lcn,2011,13.0313173382
lcn,2012,15.7663658154
lcn,2013,15.4957506208
lcn,2014,14.1847884774
lcn,2015,13.1633529635
lcn,2016,11.4990822935
lcn,2017,12.2977458125
lcn,2018,11.3402142558
lcn,2019,10.9136018326
lcn,2020,10.7414181786
lcn,2021,12.1247172496
lcn,2022,13.3608652854
lac,1998,14.8577936469
lac,1999,14.3322890671
lac,2000,14.3612348174
lac,2003,13.5404168578
lac,2004,13.0938367873
lac,2005,14.9008004714
lac,2006,14.5146703226
lac,2007,14.1960452444
lac,2008,15.2049067685
lac,2009,13.8375861399
lac,2010,12.8017659966
lac,2011,13.8997726424
lac,2012,16.1502375652
lac,2013,15.6677263628
lac,2014,14.1847884774
lac,2015,14.3137675519
lac,2016,11.9161743871
lac,2017,13.0906787512
lac,2018,12.0579254038
lac,2019,10.6594293527
lac,2020,11.3979714873
lac,2021,14.3592305092
lac,2022,14.1151190103
tla,1998,14.8577936469
tla,1999,14.3322890671
tla,2000,12.9844995430
tla,2001,14.8716867137
tla,2002,14.5188352444
