economy,year,gc_xpn_gsrv_zs
ceb,1995,14.9633407392
ceb,1996,16.2980661137
ceb,1997,17.4734079100
ceb,1998,16.7393252252
ceb,1999,15.1449600078
ceb,2000,15.4844260001
ceb,2001,15.3714767291
ceb,2002,14.5998978165
ceb,2003,13.9425537183
ceb,2004,13.3986584464
ceb,2005,12.8883965200
ceb,2006,14.5579717103
ceb,2007,13.8595922162
ceb,2008,13.0128587022
ceb,2009,12.3674493641
ceb,2010,13.4277201840
ceb,2011,12.0129378226
ceb,2012,12.8991197099
ceb,2013,11.8758985217
ceb,2014,12.2516071900
ceb,2015,12.4077191741
ceb,2016,11.9031862834
ceb,2017,11.8048146513
ceb,2018,12.6803150960
ear,2008,12.6849140162
ear,2009,14.3276370454
ear,2010,14.6893864784
ear,2011,14.5371168611
ear,2012,15.3883872534
ear,2013,15.2927023989
ear,2014,15.9772183458
ear,2015,15.9332773488
ear,2016,14.6385919092
ear,2017,14.9054959720
ear,2018,13.9326783752
eas,2002,20.2508383158
eas,2010,19.6500655103
eas,2011,18.9052472895
eas,2012,18.3606098427
eas,2013,17.7739799188
eas,2014,19.0515570737
eas,2015,21.4615200047
eas,2016,20.7626243915
eas,2017,21.2548243776
eas,2018,20.6987733013
eap,2002,24.0566589404
eap,2010,23.3811077975
eap,2011,21.7215796369
eap,2012,21.9319937813
eap,2013,21.3036259334
eap,2014,19.8710829994
eap,2015,21.4663226938
eap,2016,20.8747803754
eap,2017,21.8620818673
eap,2018,21.1504001812
tea,2002,24.0566589404
tea,2008,22.4344270561
tea,2009,21.1218081235
tea,2010,23.3811077975
tea,2011,21.7215796369
tea,2012,21.9319937813
tea,2013,21.3036259334
tea,2014,19.8710829994
tea,2015,21.4663226938
tea,2016,20.8747803754
tea,2017,21.8620818673
tea,2018,21.1504001812
emu,1995,7.7525767248
emu,1996,8.2457572335
emu,1997,8.4711775034
emu,1998,8.3620062459
emu,1999,8.4768072963
emu,2000,8.7291310814
emu,2001,9.2098776120
emu,2002,9.1280278595
emu,2003,8.8830504962
emu,2004,9.3856765543
emu,2005,10.4200763775
emu,2006,11.0743131936
emu,2007,11.4334903951
emu,2008,11.0132703090
emu,2009,10.2870922456
emu,2010,9.6196246569
emu,2011,9.0235367368
emu,2012,8.9144799677
emu,2013,9.2173828664
emu,2014,8.9389870318
emu,2015,9.8515128826
emu,2016,10.1865458400
emu,2017,10.1133836959
emu,2018,8.8894087003
ecs,1995,9.8110879921
ecs,1996,8.3035726793
ecs,1997,9.8582945702
ecs,1998,9.1993887058
ecs,1999,9.9518938284
ecs,2000,10.5550821155
ecs,2001,10.4589105710
ecs,2002,11.1122026625
ecs,2003,11.0370640664
ecs,2004,11.3856350088
ecs,2005,11.1992043979
ecs,2006,12.3401624843
ecs,2007,11.5635348509
ecs,2008,11.3757348988
ecs,2009,10.9939093450
ecs,2010,10.4997012671
ecs,2011,10.8716616062
ecs,2012,10.6547126608
ecs,2013,11.1587475973
ecs,2014,11.0314648938
ecs,2015,10.5869395749
ecs,2016,10.9509031054
ecs,2017,10.6520156174
ecs,2018,10.7429801698
eca,2005,18.1325862803
eca,2006,20.2139397683
eca,2007,17.5690856662
eca,2008,16.2720694660
eca,2009,12.3393290285
eca,2010,13.4392912993
eca,2011,13.1507063659
eca,2012,13.4331544197
eca,2013,14.3782780519
eca,2014,13.6238509455
eca,2015,14.0461724645
eca,2016,12.7868402389
eca,2017,13.3214541031
eca,2018,13.1810957304
eca,2019,11.8465461527
tec,2003,21.9165896463
tec,2004,20.3698026384
tec,2005,17.7966892382
tec,2006,17.5324642283
tec,2007,16.5297938410
tec,2008,14.1978765647
tec,2009,12.2257813930
tec,2010,12.8567638566
tec,2011,12.9760083054
tec,2012,12.8991197099
tec,2013,13.9560424692
tec,2014,13.4589014216
tec,2015,13.9704430113
tec,2016,12.1720757152
tec,2017,13.2692604276
tec,2018,12.9307054132
tec,2019,11.8465461527
euu,1995,7.9118968504
euu,1996,8.3034225658
euu,1997,9.3681892627
euu,1998,8.8475258314
euu,1999,9.9070430132
euu,2000,10.0632978508
euu,2001,10.0074797185
euu,2002,9.9010153594
euu,2003,10.1868021777
euu,2004,10.2496684805
euu,2005,10.4200763775
euu,2006,11.0743131936
euu,2007,11.4334903951
euu,2008,11.0865856375
euu,2009,10.3703589617
euu,2010,9.7355548767
euu,2011,9.0665199748
euu,2012,9.3060633127
euu,2013,9.3959110435
euu,2014,9.2509703589
euu,2015,9.8939844157
euu,2016,10.1865458400
euu,2017,9.5736710193
euu,2018,9.6812009894
fcs,2017,26.7938268573
hpc,2010,22.8043169610
hpc,2012,23.8702744423
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.5460187822
hpc,2018,21.3800065535
hic,1995,8.8614924212
hic,1996,8.6387221227
hic,1997,9.6132419164
hic,1998,8.9214545702
hic,1999,9.0041439863
hic,2000,10.0632978508
hic,2001,10.1564461746
hic,2002,10.4610125697
hic,2003,10.5591433704
hic,2004,11.0465792465
hic,2005,10.7054912725
hic,2006,11.0743131936
hic,2007,11.2499246332
hic,2008,10.7874778681
hic,2009,10.3703589617
hic,2010,9.9290772556
hic,2011,9.8758870537
hic,2012,10.1355178097
hic,2013,9.8838306058
hic,2014,10.0103108249
hic,2015,10.1318979341
hic,2016,10.2830284906
hic,2017,10.1764844197
hic,2018,10.2509020790
ibd,2002,14.5188352444
ibd,2003,13.8882425431
ibd,2004,13.3522776548
ibd,2005,15.0333799738
ibd,2006,14.8953740022
ibd,2007,14.4502725241
ibd,2008,12.9804535678
ibd,2009,12.1122337575
ibd,2010,12.6984336734
ibd,2011,12.2543311626
ibd,2012,13.4016602377
ibd,2013,13.8926747126
ibd,2014,13.5935456836
ibd,2015,13.2883167001
ibd,2016,11.7701288062
ibd,2017,12.2307260680
ibd,2018,12.1174274667
ibt,2008,15.6409878421
ibt,2009,14.8134508778
ibt,2010,14.7408954659
ibt,2011,14.6026358641
ibt,2012,15.5942863767
ibt,2013,15.2814986342
ibt,2014,14.7829943617
ibt,2015,15.4697207230
ibt,2016,14.1918313756
ibt,2017,14.8091929000
ibt,2018,14.3064115263
idb,2014,33.2222462670
idb,2015,28.2419999713
idb,2016,20.8747803754
idb,2017,25.9489962122
idb,2018,16.7446832417
idx,2014,19.9080513864
idx,2015,17.8580725934
idx,2016,19.9385993576
idx,2017,23.4932111484
ida,2014,21.3689960119
ida,2015,21.2392786271
ida,2016,20.7382296069
ida,2017,25.2712935091
ida,2018,21.2652033673
lte,2002,15.6722653737
lte,2003,14.3793991447
lte,2004,13.4358361187
lte,2005,14.0255982446
lte,2006,14.7699138292
lte,2007,12.5161525905
lte,2008,11.0865856375
lte,2009,10.9382260585
lte,2010,11.0880463732
lte,2011,11.3362094751
lte,2012,11.5906433513
lte,2013,13.3835873284
lte,2014,12.1792249207
lte,2015,12.3033752621
lte,2016,11.4667190784
lte,2017,11.6388355707
lte,2018,13.1810957304
lcn,2008,14.2351042594
lcn,2009,13.1980290071
lcn,2010,13.0938760504
lcn,2011,12.7503099103
lcn,2012,14.6729820244
lcn,2013,14.3651342964
lcn,2014,14.0252301611
lcn,2015,14.2660905168
lcn,2016,11.6501184115
lcn,2017,10.7252064248
lcn,2018,11.8876069577
lac,2003,13.1754814851
lac,2004,12.7367876491
lac,2005,14.0301952111
lac,2006,13.8448027100
lac,2007,12.5547798787
lac,2008,14.2351042594
lac,2009,13.1980290071
lac,2010,13.0938760504
lac,2011,12.7503099103
lac,2012,14.6729820244
lac,2013,14.3651342964
lac,2014,14.0252301611
lac,2015,14.2660905168
lac,2016,11.6501184115
lac,2017,10.7252064248
lac,2018,11.8876069577
tla,2004,13.1675758182
tla,2005,14.0301952111
tla,2006,13.8448027100
tla,2007,12.5547798787
tla,2008,14.2351042594
tla,2009,13.1980290071
tla,2010,13.0938760504
tla,2011,12.7503099103
tla,2012,14.6729820244
tla,2013,14.3651342964
tla,2014,14.0252301611
tla,2015,14.2660905168
tla,2016,11.6501184115
tla,2017,10.7252064248
tla,2018,11.8876069577
ldc,2012,24.3851267543
ldc,2014,23.7017628803
ldc,2015,22.8916343226
ldc,2016,22.7438671369
ldc,2017,26.1856580369
lmy,2009,15.1557810764
lmy,2010,14.8103513076
lmy,2011,15.3951347308
lmy,2012,16.0627721742
lmy,2013,15.4957506208
lmy,2014,15.1424788351
lmy,2015,15.9166290503
lmy,2016,14.3727782768
