economy,year,ne_dab_totl_cd
afe,1990,256072225149.3048706055
afe,1991,276916567086.8199462891
afe,1992,242414990795.4073486328
afe,1993,236370766549.9050292969
afe,1994,255826587074.9771728516
afe,1995,286322786364.3052978516
afe,1996,281206204545.6072387695
afe,1997,296411506316.9763793945
afe,1998,284855238710.9860229492
afe,1999,278719213068.7863769531
afe,2000,297429418797.2731933594
afe,2001,264213710205.2724914551
afe,2002,259898620027.7559204102
afe,2003,349554289295.7097167969
afe,2004,439532024680.4705810547
afe,2005,501158137896.4821166992
afe,2006,556956247846.6141357422
afe,2007,638346425301.5017089844
afe,2008,691787775180.5356445312
afe,2009,725424549622.4427490234
afe,2010,836277007170.7185058594
afe,2011,939678617079.8596191406
afe,2012,978147717153.2760009766
afe,2013,1004591954800.9790039062
afe,2014,1018598550376.5225830078
afe,2015,952453413611.0555419922
afe,2016,866516237902.5305175781
afe,2017,972349672063.6810302734
afe,2018,1044920975462.4768066406
afe,2019,1042621151109.2020263672
afe,2020,952778449005.6933593750
afe,2021,1085617753057.9573974609
afe,2022,1211708576164.7919921875
afe,2023,1280691898082.7800292969
arb,1970,40247656222.1828231812
arb,1971,44550667385.5974426270
arb,1972,52141164923.3121337891
arb,1973,57324175359.3067321777
arb,1974,101092641667.7046051025
arb,1975,126014417844.3401947021
arb,1976,164505629368.9010009766
arb,1977,205546630153.5578308105
arb,1978,247830358985.1898498535
arb,1979,298821941835.8408203125
arb,1980,364297633738.7353515625
arb,1981,410865386115.9010620117
arb,1982,453358641053.0112304688
arb,1983,447032813642.0232543945
arb,1984,456670206575.8906250000
arb,1985,441156306147.3043823242
arb,1986,445300775367.5753784180
arb,1987,453491298084.7846069336
arb,1988,458720897093.4682006836
arb,1989,486284240001.4833374023
arb,1990,675897254915.7318115234
arb,1991,477132396600.1201782227
arb,1992,458470121767.1303710938
arb,1993,471133127913.8641357422
arb,1994,473319347964.0561523438
arb,1995,511627043291.2785034180
arb,1996,542081340917.2999267578
arb,1997,568453818934.3383789062
arb,1998,597299230717.4024658203
arb,1999,617053879394.0516357422
arb,2000,638787050800.5212402344
arb,2001,652262441206.9653320312
arb,2002,654082253802.7592773438
arb,2003,704053198169.6341552734
arb,2004,812095155518.2263183594
arb,2005,933723853209.6844482422
arb,2006,1105932708801.3503417969
