economy,year,ne_dab_totl_cd
afe,1982,152850067767.3210144043
afe,1983,164029383882.5950012207
afe,1984,150779874973.5969848633
afe,1985,118087681204.5370025635
afe,1986,135541369723.6390075684
afe,1987,170865418727.2550048828
afe,1988,188132766429.9769897461
afe,1989,203424318210.4649963379
afe,1990,246309564848.5969848633
afe,1991,268574138924.0450134277
afe,1992,233937823068.2030029297
afe,1993,228401827736.3099975586
afe,1994,247263306462.3599853516
afe,1995,277236245548.9240112305
afe,1996,271042840763.3840026855
afe,1997,286421748344.7810058594
afe,1998,275248409611.8129882812
afe,1999,269007931873.0669860840
afe,2000,286346935837.7709960938
afe,2001,259244689672.2860107422
afe,2002,261316906424.3999938965
afe,2003,351338724990.1519775391
afe,2004,442771726714.5739746094
afe,2005,507866746640.9970092773
afe,2006,563677807633.4770507812
afe,2007,648658994439.5479736328
afe,2008,698916762096.4899902344
afe,2009,731304994886.0649414062
afe,2010,857659976359.8089599609
afe,2011,965349693281.0760498047
afe,2012,998960686992.1169433594
afe,2013,1024056569479.6099853516
afe,2014,1038845904093.6400146484
afe,2015,975481906668.7829589844
afe,2016,921251440796.0169677734
afe,2017,1054070765844.4200439453
afe,2018,1032844620157.6199951172
afe,2019,1026477116298.3900146484
afe,2020,937006852762.7590332031
afe,2021,1076129087184.6999511719
afw,1981,222932131480.8819885254
afw,1982,195632153846.5299987793
afw,1983,140803040314.7770080566
afw,1984,113104954899.9830017090
afw,1985,116161665739.4309997559
afw,1986,110618547108.9669952393
afw,1987,111042083899.9720001221
afw,1988,110369973979.2389984131
afw,1989,97196661255.0422058105
afw,1990,118060748593.1419982910
afw,1991,114281944862.7940063477
afw,1992,116878663843.1219940186
afw,1993,99345016022.9877929688
afw,1994,86046555601.1363983154
afw,1995,105462305547.8800048828
afw,1996,124872844709.1770019531
afw,1997,126007203807.1999969482
afw,1998,136342021189.9969940186
afw,1999,136205527221.8880004883
afw,2000,125160463396.3560028076
afw,2001,144491389071.1250000000
afw,2002,173635358648.6400146484
afw,2003,202948820084.3760070801
afw,2004,243767727065.2449951172
afw,2005,292910768344.5319824219
afw,2006,354322768807.0620117188
afw,2007,459289428426.4799804688
afw,2008,531193564086.4390258789
afw,2009,510947373527.6640014648
afw,2010,578987044426.4499511719
afw,2011,640830718092.0689697266
afw,2012,653955890120.0510253906
afw,2013,814659940833.6140136719
afw,2014,867812823650.0849609375
afw,2015,785835480392.0930175781
afw,2016,717845568798.1209716797
afw,2017,691957463027.2840576172
afw,2018,780655667851.7769775391
afw,2019,826744178275.8830566406
afw,2020,790294074339.4069824219
afw,2021,848577781946.1250000000
arb,1976,174097342565.2420043945
arb,1977,218337836153.1369934082
arb,1978,263915059112.8750000000
arb,1979,313324517580.9849853516
arb,1980,375388899517.8480224609
arb,1981,410332220141.3369750977
arb,1982,452870876424.0590209961
arb,1983,446829606644.2930297852
arb,1984,455967194384.1760253906
arb,1985,440989487690.3120117188
arb,1986,445636001446.9879760742
arb,1987,453897787062.7050170898
arb,1988,457753807762.7910156250
arb,1989,485424838590.7639770508
arb,1990,676825839749.1560058594
arb,1991,480501042971.4270019531
arb,1992,459778788605.7160034180
arb,1993,472607329114.7470092773
arb,1994,475152335823.5209960938
arb,1995,513919863030.2700195312
arb,1996,543034875039.5310058594
arb,1997,570329706768.0920410156
arb,1998,595924501978.9639892578
