economy,year,ne_dab_totl_cd
arb,1976,170952773497.6959838867
arb,1977,212179980532.9080200195
arb,1978,255539960072.8580017090
arb,1979,301641699638.3179931641
arb,1980,361043549418.8640136719
arb,1981,399198653325.6060180664
arb,1982,431217083347.1170043945
arb,1983,444616711991.2770385742
arb,1984,447347991012.2009887695
arb,1985,434143251098.1989746094
arb,1986,434246288640.8970336914
arb,1987,435551900322.6149902344
arb,1988,417206783386.4460449219
arb,1989,433189937292.0529785156
arb,1990,462120038046.4089965820
arb,1991,475997487876.4840087891
arb,1992,498233258610.6459960938
arb,1993,511957649071.2550048828
arb,1994,505756236099.8460083008
arb,1995,536637277664.5739746094
arb,1996,572862311273.5880126953
arb,1997,602835101490.5520019531
arb,1998,626842771830.8060302734
arb,1999,631108044387.4060058594
arb,2000,653394325908.6440429688
arb,2001,661285985188.9479980469
arb,2002,671938475246.0439453125
arb,2003,729594214162.5100097656
arb,2004,830803832296.8679199219
arb,2005,956298725356.8190917969
arb,2006,1128407586307.2500000000
arb,2007,1390823865176.9399414062
arb,2008,1714021249434.2600097656
arb,2009,1702693875306.5300292969
arb,2010,1825160034452.5200195312
arb,2011,2028067407047.6398925781
arb,2012,2218398933414.1601562500
arb,2013,2430797170375.0600585938
arb,2014,2613307028874.5297851562
arb,2015,2576581054473.8999023438
arb,2016,2548103217790.4501953125
arb,2017,2497560110421.0297851562
arb,2018,2593019435231.8701171875
arb,2019,2708942938084.9301757812
ceb,1995,395965749125.5520019531
ceb,1996,429925310907.1250000000
ceb,1997,427404339565.6699829102
ceb,1998,468308517809.2070312500
ceb,1999,454691263185.1779785156
ceb,2000,448703600546.0829467773
ceb,2001,487243846395.3679809570
ceb,2002,548285760494.8120117188
ceb,2003,658540706887.0770263672
ceb,2004,792929285322.1679687500
ceb,2005,915181349677.0070800781
ceb,2006,1043022228284.8299560547
ceb,2007,1328051445870.4399414062
ceb,2008,1613344277358.5700683594
ceb,2009,1299112673721.3999023438
ceb,2010,1326933852702.1000976562
ceb,2011,1455021673011.1899414062
ceb,2012,1343585382361.0800781250
ceb,2013,1388487113858.3500976562
ceb,2014,1429948305811.1999511719
