economy,year,ne_dab_totl_cd
afe,1982,159429126304.1268005371
afe,1983,170782785070.0702209473
afe,1984,157477442718.2093811035
afe,1985,122953628620.4649963379
afe,1986,140627970612.3275146484
afe,1987,177298620651.0691223145
afe,1988,196595185691.1695861816
afe,1989,212387472396.3728332520
afe,1990,255917394832.3514404297
afe,1991,276704601283.4769897461
afe,1992,243411140266.4841308594
afe,1993,237304084455.6129455566
afe,1994,256913732372.7180480957
afe,1995,288068390760.5682373047
afe,1996,281916457462.3600463867
afe,1997,296403493467.9449462891
afe,1998,283737454636.2808227539
afe,1999,275735501495.2395019531
afe,2000,295607046830.9634399414
afe,2001,262847375331.9596252441
afe,2002,256603067097.7564392090
afe,2003,347886860210.2838745117
afe,2004,438443814901.7623291016
afe,2005,500423830748.5116577148
afe,2006,556793101041.5764160156
afe,2007,638133831288.7377929688
afe,2008,689691975984.3393554688
afe,2009,724762940185.0072021484
afe,2010,838912345218.7735595703
afe,2011,940085564520.7227783203
afe,2012,971972026442.6632080078
afe,2013,995528683945.5467529297
afe,2014,1008558359216.7607421875
afe,2015,944608964044.4411621094
afe,2016,861596330516.7999267578
afe,2017,969567071925.9820556641
afe,2018,1037427516048.9853515625
afe,2019,1029214467580.1287841797
afe,2020,937080565020.8243408203
afe,2021,1076887019152.5053710938
afe,2022,1190819634868.0214843750
arb,1976,172535358146.4359741211
arb,1977,216405380848.4964904785
arb,1978,264782128239.1854248047
arb,1979,312383430287.9152221680
arb,1980,374946218071.8625488281
arb,1981,411014090737.0040893555
arb,1982,453530874500.0029296875
arb,1983,447198670122.2617187500
arb,1984,456839402653.4514160156
arb,1985,441320215154.7667236328
arb,1986,445466161971.1572265625
arb,1987,453659712702.1959228516
arb,1988,458890910587.0584106445
arb,1989,486464911139.7250976562
arb,1990,676832609571.9102783203
arb,1991,478040943174.8604125977
arb,1992,459421003732.6240234375
arb,1993,472121948760.0261230469
arb,1994,474320984861.2890625000
arb,1995,512704844009.1127929688
arb,1996,543205864939.9758911133
arb,1997,569611633108.5692138672
arb,1998,595136285917.5814208984
arb,1999,614671192561.7890625000
arb,2000,635801820731.1782226562
arb,2001,643841408879.6297607422
arb,2002,645639806985.9161376953
arb,2003,698641863633.1269531250
arb,2004,802409014547.9304199219
arb,2005,923370490812.0216064453
arb,2006,1092693409142.2552490234
arb,2007,1338901946617.8906250000
arb,2008,1650103890048.7133789062
arb,2009,1637946996449.8010253906
arb,2010,1757062974678.8889160156
arb,2011,1958883646445.1699218750
arb,2012,2144531027660.4611816406
arb,2013,2302960833495.5947265625
arb,2014,2491005924874.0053710938
arb,2015,2456032430862.7167968750
arb,2016,2439126161028.8764648438
arb,2017,2427799360693.2998046875
arb,2018,2566754694909.4091796875
arb,2019,2665530607711.3085937500
arb,2020,2530368031243.2490234375
arb,2021,2715768455060.9282226562
arb,2022,3013905477595.1420898438
ceb,1995,396232229101.2158813477
ceb,1996,430248239267.5253906250
ceb,1997,427739887475.3004760742
ceb,1998,468659078160.0346069336
ceb,1999,455026889088.2513427734
ceb,2000,449273959615.7520751953
ceb,2001,487273896295.1751098633
ceb,2002,548370760419.7436523438
ceb,2003,659236800817.3109130859
ceb,2004,793867602976.1542968750
ceb,2005,915605372510.4035644531
ceb,2006,1042709594192.0030517578
ceb,2007,1328198077243.2836914062
ceb,2008,1612821445374.8645019531
ceb,2009,1300099290211.6586914062
ceb,2010,1328530916835.4057617188
ceb,2011,1460997514915.2634277344
ceb,2012,1350497766392.6508789062
ceb,2013,1385970152278.3234863281
ceb,2014,1432552763532.1228027344
ceb,2015,1257455638708.7885742188
ceb,2016,1267767596593.8459472656
ceb,2017,1414544999525.1862792969
ceb,2018,1613948446035.8559570312
ceb,2019,1632569552741.3508300781
ceb,2020,1613581291703.2705078125
ceb,2021,1887365834080.5727539062
ceb,2022,1972004421788.0368652344
ear,1967,205773104623.8287963867
ear,1968,220709519900.9060058594
ear,1969,243758648886.7997131348
ear,1970,266193877345.8291015625
ear,1971,288481721756.5610961914
ear,1972,316641614341.2614746094
ear,1973,382268067722.1123046875
ear,1974,527693965536.6210937500
ear,1975,612968924612.1594238281
ear,1976,669963712337.2636718750
ear,1977,769451576400.3309326172
ear,1978,885006271900.8901367188
ear,1979,1022895226931.9310302734
ear,1980,1269961770837.1828613281
ear,1981,1447254000737.8486328125
ear,1982,1390131971691.7575683594
ear,1983,1414212200521.4423828125
ear,1984,1421704507277.7902832031
ear,1985,1399940884791.9748535156
ear,1986,1452147146849.9584960938
ear,1987,1460898582715.2502441406
ear,1988,1560396592881.1354980469
ear,1989,1578744179839.4548339844
ear,1990,1845292417206.5488281250
ear,1991,1975173745834.5749511719
ear,1992,2193863960517.4316406250
ear,1993,2419589593236.8935546875
ear,1994,2526907313511.3862304688
ear,1995,2567660617587.7651367188
ear,1996,2754002711297.2050781250
ear,1997,2976406395207.7119140625
ear,1998,2977741569593.8183593750
ear,1999,3125206969876.8999023438
ear,2000,3332279864751.2597656250
ear,2001,3325003911908.2534179688
ear,2002,3218166935518.6611328125
ear,2003,3576966010411.5175781250
ear,2004,4150288114603.1020507812
ear,2005,4778774296632.0185546875
ear,2006,5455142932290.1406250000
ear,2007,6562532494009.5791015625
ear,2008,7350268495092.5732421875
ear,2009,7222564216277.0761718750
ear,2010,8667850079617.1748046875
ear,2011,9752340515501.7343750000
ear,2012,10276811383456.3105468750
ear,2013,10466320442202.1875000000
ear,2014,10985874089847.4707031250
ear,2015,10554922195564.3925781250
ear,2016,10768208796874.2207031250
ear,2017,11606440054379.0078125000
ear,2018,11683293143148.7792968750
ear,2019,11896043455445.9511718750
ear,2020,11156336428121.3476562500
ear,2021,12947056429667.0761718750
ear,2022,14292630633880.7968750000
eas,1960,229258505954.1123657227
eas,1961,207139068529.1031188965
