economy,year,ne_dab_totl_cd
afe,1982,153392087415.8554992676
afe,1983,164319825244.7893676758
afe,1984,151517962827.6173095703
afe,1985,118300561128.7142791748
afe,1986,135306176818.2274780273
afe,1987,170589062435.5786132812
afe,1988,189155431358.3298034668
afe,1989,204350034436.5981140137
afe,1990,246232682740.8242492676
afe,1991,266235857113.1914367676
afe,1992,233569972069.0159606934
afe,1993,227896864360.1059570312
afe,1994,246454819823.2308044434
afe,1995,276084125692.5716552734
afe,1996,271181722179.1282348633
afe,1997,285696879640.1287841797
afe,1998,274458143430.0932922363
afe,1999,268410606839.8852539062
afe,2000,286540342681.4706420898
afe,2001,257834137833.8843688965
afe,2002,258981569701.7804260254
afe,2003,348769195671.5918579102
afe,2004,438673622390.7758789062
afe,2005,500211468513.0247192383
afe,2006,555702758847.3776855469
afe,2007,636566106391.6455078125
afe,2008,689681631750.3935546875
afe,2009,730082960836.6478271484
afe,2010,847214185068.1813964844
afe,2011,958850366021.3189697266
afe,2012,1002300058870.7220458984
afe,2013,1027457509988.4219970703
afe,2014,1046690760341.3731689453
afe,2015,979395271406.7916259766
afe,2016,920307884052.9780273438
afe,2017,1053645051153.7020263672
afe,2018,1034951058167.2104492188
afe,2019,1029312122807.2512207031
afe,2020,938901518900.4479980469
afe,2021,1073018222596.1789550781
afe,2022,1145880002905.1154785156
afw,1981,223293793753.4343872070
afw,1982,195960257169.8018493652
afw,1983,141086989483.2422180176
afw,1984,113398866989.9080352783
afw,1985,116503192843.8934783936
afw,1986,111079810960.8779144287
afw,1987,111522572100.2097015381
afw,1988,110976314004.3419647217
afw,1989,97785824486.4228820801
afw,1990,118706452977.0852355957
afw,1991,114946718652.3502349854
afw,1992,117634831837.8391571045
afw,1993,99922153113.0024414062
afw,1994,86461194203.9119720459
afw,1995,106016812234.8879547119
afw,1996,125519460077.1338806152
afw,1997,126738970578.6084442139
afw,1998,137095982683.5838775635
afw,1999,136956011564.8883666992
afw,2000,125793784135.3157653809
afw,2001,146307643883.5565490723
afw,2002,174367544714.0523376465
afw,2003,203847901787.9786987305
afw,2004,244746298215.7370910645
afw,2005,293952604268.8260498047
afw,2006,355423539460.2849731445
afw,2007,460585985661.7912597656
afw,2008,532770459074.8403320312
afw,2009,512487630502.3903198242
afw,2010,580565301443.7087402344
afw,2011,642315695915.0324707031
afw,2012,655318572625.8054199219
afw,2013,816511711888.4865722656
afw,2014,869742464274.7851562500
afw,2015,787562254669.7416992188
afw,2016,718127317379.5677490234
afw,2017,692512484389.0725097656
afw,2018,781073713600.7835693359
afw,2019,855806632868.8913574219
afw,2020,795658920477.8586425781
afw,2021,855266084414.1081542969
arb,1976,172527036856.3250732422
arb,1977,216394836585.1911010742
arb,1978,264762063436.6975097656
arb,1979,312373327637.5139160156
arb,1980,374940769740.5399780273
arb,1981,411012662396.2912597656
arb,1982,453521052436.8599243164
arb,1983,447192983001.3253173828
arb,1984,456833549274.8596801758
arb,1985,441314432828.0568237305
arb,1986,445460506243.5643310547
arb,1987,453653897614.0509033203
arb,1988,458885009976.5780639648
arb,1989,486458653118.7149658203
arb,1990,676824073889.6281738281
arb,1991,478037731857.4893798828
arb,1992,459415060809.6195068359
arb,1993,472116068474.1613159180
arb,1994,474314798239.1625366211
arb,1995,512698327821.3504028320
arb,1996,543198964588.0621948242
arb,1997,569604366002.7686767578
arb,1998,595128718964.7348632812
arb,1999,614663371349.5252685547
arb,2000,635793732617.1435546875
arb,2001,643833223830.0611572266
arb,2002,645631525695.0064697266
arb,2003,698632992393.3155517578
arb,2004,802398776721.9323730469
arb,2005,923358681646.3664550781
arb,2006,1092679399288.1096191406
arb,2007,1338884851455.7141113281
arb,2008,1650082729416.8579101562
arb,2009,1644590047669.2229003906
arb,2010,1770763296689.4147949219
arb,2011,1980170009180.7241210938
arb,2012,2172224015975.9880371094
arb,2013,2327400706209.1840820312
arb,2014,2518154542059.4321289062
arb,2015,2491240240807.1015625000
arb,2016,2500313875023.4243164062
arb,2017,2517305740491.6132812500
arb,2018,2566754486584.2001953125
arb,2019,2666239692575.4008789062
arb,2020,2531109837362.8886718750
arb,2021,2713120358907.5708007812
ceb,1995,396230785548.8739013672
ceb,1996,430249013522.9935913086
ceb,1997,427740260721.0726318359
ceb,1998,468659174607.0808715820
ceb,1999,455026778286.9783935547
ceb,2000,449286509610.7130737305
ceb,2001,487278117669.4692993164
ceb,2002,548381860515.8813476562
ceb,2003,659243804805.8261718750
ceb,2004,793869126128.5556640625
ceb,2005,915611782818.9759521484
ceb,2006,1042652663128.5911865234
ceb,2007,1328052420676.3762207031
ceb,2008,1612636929461.6191406250
ceb,2009,1299965748602.0068359375
ceb,2010,1328413381549.5922851562
ceb,2011,1460868605941.8186035156
ceb,2012,1350374478160.6958007812
ceb,2013,1385840235392.6953125000
ceb,2014,1432420291481.7546386719
ceb,2015,1257345600888.8066406250
ceb,2016,1267661988629.6005859375
ceb,2017,1414436048934.1567382812
ceb,2018,1613812359126.4511718750
ceb,2019,1632445284704.7180175781
ceb,2020,1613542870222.8171386719
ceb,2021,1883352622168.6750488281
ceb,2022,1978938646980.1083984375
ear,1962,160538104826.8466491699
ear,1963,169197940091.0057373047
ear,1964,195663065761.4605712891
ear,1965,212947313112.9338989258
ear,1966,206302849124.6849060059
ear,1967,217440593715.2574462891
ear,1968,232703466064.1164855957
ear,1969,259507123307.1337585449
ear,1970,280288243015.8482666016
ear,1971,306228941472.9291381836
ear,1972,332598615095.8325195312
ear,1973,411624301862.5993041992
ear,1974,567877900682.6722412109
ear,1975,628944734732.1663818359
ear,1976,678610999694.5136718750
ear,1977,772367001674.0228271484
ear,1978,905971977347.9908447266
ear,1979,1016318796427.5460205078
ear,1980,1254017637755.9831542969
ear,1981,1421823612329.4787597656
ear,1982,1373018393760.5148925781
ear,1983,1409634612221.2749023438
ear,1984,1420579474813.3654785156
ear,1985,1397414118922.9692382812
ear,1986,1449524446481.9741210938
ear,1987,1458560524713.1989746094
ear,1988,1558209324779.8591308594
ear,1989,1576515941606.0690917969
ear,1990,1842627081944.8488769531
ear,1991,1972316366203.3520507812
ear,1992,2190669163910.6520996094
ear,1993,2380481492060.3706054688
ear,1994,2492023247823.4301757812
ear,1995,2541531685864.3461914062
ear,1996,2729317474956.8159179688
ear,1997,2946135777245.9946289062
ear,1998,2940997197786.7041015625
ear,1999,3090384018639.0893554688
ear,2000,3272965970498.2690429688
ear,2001,3265650431659.5532226562
ear,2002,3161002193258.8945312500
ear,2003,3513607808648.2480468750
ear,2004,4067449997900.1879882812
ear,2005,4680984781465.3544921875
ear,2006,5358291512809.9931640625
ear,2007,6445219037099.6113281250
ear,2008,7213978628388.2128906250
ear,2009,7111456119630.7587890625
