economy,year,ne_dab_totl_cd
afe,1990,255637541262.9997863770
afe,1991,276402016262.3378906250
afe,1992,242448401319.9264831543
afe,1993,236548362119.0163574219
afe,1994,255786975670.4540405273
afe,1995,286513730245.2398681641
afe,1996,281452008372.5184936523
afe,1997,296549384255.0668945312
afe,1998,284961750492.1062622070
afe,1999,278797399192.3781738281
afe,2000,297517999303.4203491211
afe,2001,264278901284.2548828125
afe,2002,259785546111.4663085938
afe,2003,349653743348.4000244141
afe,2004,439720674979.8054199219
afe,2005,501335827969.9712524414
afe,2006,556827967777.1596679688
afe,2007,637853693078.9588623047
afe,2008,690983083688.5979003906
afe,2009,724775626049.4798583984
afe,2010,835958985954.0581054688
afe,2011,939999948654.0456542969
afe,2012,977924591305.0428466797
afe,2013,1003098040370.6757812500
afe,2014,1016599350535.4291992188
afe,2015,948403674264.8879394531
afe,2016,862154606763.8919677734
afe,2017,967592367363.9366455078
afe,2018,1037926064118.9526367188
afe,2019,1030225294182.9815673828
afe,2020,938373381461.2199707031
afe,2021,1078190064069.8254394531
afe,2022,1191192099696.0136718750
afe,2023,1263844221493.8339843750
arb,1976,172317752716.1338806152
arb,1977,216132222951.3486328125
arb,1978,264447947295.5166015625
arb,1979,311989300693.0230712891
arb,1980,374473371391.3761596680
arb,1981,410495482205.7598876953
arb,1982,452958785407.4013061523
arb,1983,446634578867.3236083984
arb,1984,456263395881.0635986328
arb,1985,440763436171.6237792969
arb,1986,444904095927.0230712891
arb,1987,453087323118.4655151367
arb,1988,458312259791.4962158203
arb,1989,485851034518.7340698242
arb,1990,675978667830.9906005859
arb,1991,477437878386.2857666016
arb,1992,458841448996.7476806641
arb,1993,471526450439.0213012695
arb,1994,473722653301.5640258789
arb,1995,512058154205.2639160156
arb,1996,542520706651.3354492188
arb,1997,568893169863.6453857422
arb,1998,594385582563.6505126953
arb,1999,613895784202.4565429688
arb,2000,634999743801.2879638672
arb,2001,648462446499.3382568359
arb,2002,650107503053.3463134766
arb,2003,704123571730.8719482422
arb,2004,807174102711.0490722656
arb,2005,927793703372.1644287109
arb,2006,1098785917254.8712158203
arb,2007,1345261217505.7619628906
arb,2008,1655945201635.3251953125
arb,2009,1649083144906.5444335938
arb,2010,1773678707695.7849121094
arb,2011,1976365790797.0129394531
arb,2012,2162208950306.3647460938
arb,2013,2323451517417.3081054688
arb,2014,2517303222898.1757812500
arb,2015,2478496414259.0454101562
arb,2016,2460728119561.8447265625
arb,2017,2448158894935.6098632812
arb,2018,2586470913236.6469726562
arb,2019,2692202763071.8603515625
arb,2020,2563853933382.2832031250
arb,2021,2717275416441.0590820312
arb,2022,3014667626779.8803710938
arb,2023,3088898599014.1914062500
ceb,1995,396232229040.7726440430
ceb,1996,430248239228.2816162109
ceb,1997,427739887588.4981689453
ceb,1998,468659078097.8375854492
ceb,1999,455027454949.1928710938
ceb,2000,449273641232.1876831055
ceb,2001,487273094319.9171752930
ceb,2002,548371562802.9932250977
ceb,2003,659238161786.4503173828
ceb,2004,793867526528.3425292969
ceb,2005,915605749480.1302490234
ceb,2006,1042709643564.6387939453
ceb,2007,1328199081215.1591796875
