economy,year,ne_dab_totl_cd
afe,1982,152853326225.9169921875
afe,1983,164032880661.9110107422
afe,1984,150783089299.9020080566
afe,1985,118090198598.3880004883
afe,1986,135544259195.3849945068
afe,1987,170869061237.2709960938
afe,1988,188136777045.3959960938
afe,1989,203428654811.2600097656
afe,1990,246314815677.3259887695
afe,1991,268579864389.1099853516
afe,1992,233942810156.0840148926
afe,1993,228406696807.8110046387
afe,1994,247268577622.9739990234
afe,1995,277242155672.8289794922
afe,1996,271048618856.2489929199
afe,1997,286427854285.2880249023
afe,1998,275254277359.0200195312
afe,1999,269013666585.7330017090
afe,2000,286357123535.0689697266
afe,2001,259252386109.7560119629
afe,2002,261326801187.6619873047
afe,2003,351349619496.3560180664
afe,2004,443142273646.9270019531
afe,2005,508080093810.9600219727
afe,2006,564070310876.9460449219
afe,2007,649166525993.3079833984
afe,2008,699360791737.6839599609
afe,2009,730402694813.1689453125
afe,2010,857700899943.7239990234
afe,2011,964414287819.1689453125
afe,2012,998851810140.1779785156
afe,2013,1024362763937.1600341797
afe,2014,1039152629758.5000000000
afe,2015,976575684190.1529541016
afe,2016,920563619399.5689697266
afe,2017,1053879501125.4300537109
afe,2018,1017737746499.7600097656
afe,2019,1021830755245.3499755859
afe,2020,930980319557.3360595703
afe,2021,1069561890725.3900146484
afw,1981,222932890336.1579895020
afw,1982,195632819773.3800048828
afw,1983,140803519604.7269897461
afw,1984,113105339906.3580017090
afw,1985,116162061150.7709960938
afw,1986,110618923651.6730041504
afw,1987,111042461884.3869934082
afw,1988,110370349675.8079986572
afw,1989,97196992109.9922027588
afw,1990,118061150468.9120025635
afw,1991,114282333875.6119995117
afw,1992,116879061695.1060028076
afw,1993,99345354190.8825073242
afw,1994,86046848501.4118041992
afw,1995,105462664538.8719940186
afw,1996,124873269773.1479949951
afw,1997,126007632732.5010070801
afw,1998,136342485294.7510070801
afw,1999,136205990862.0200042725
afw,2000,125160889439.3730010986
afw,2001,145668621083.5849914551
afw,2002,173953798164.4039916992
afw,2003,203119275759.5929870605
afw,2004,244350041725.4790039062
afw,2005,293343753167.5050048828
afw,2006,352352840163.1339721680
afw,2007,456729022747.6270141602
afw,2008,531195291452.5239868164
afw,2009,510965159490.9829711914
afw,2010,573791121318.9699707031
afw,2011,632183412403.7320556641
afw,2012,647004725743.1459960938
afw,2013,803802998064.5620117188
afw,2014,841859692362.7619628906
afw,2015,779589837013.0250244141
afw,2016,717846531602.5419921875
afw,2017,691958179470.3489990234
afw,2018,755211009393.7500000000
afw,2019,827035940309.9150390625
afw,2020,791583399129.6169433594
afw,2021,843641052607.0360107422
arb,1976,174097342642.3150024414
arb,1977,218337836249.7959899902
arb,1978,263915059229.7109985352
arb,1979,313324517719.6950073242
