economy,year,ne_dab_totl_cd
arb,1976,170903886262.4649963379
arb,1977,212119304055.9739990234
arb,1978,255466882714.8580017090
arb,1979,301555439750.9279785156
arb,1980,360940302483.7479858398
arb,1981,399084494564.2650146484
arb,1982,431093768411.0440063477
arb,1983,444489563951.0999755859
arb,1984,447220061970.9810180664
arb,1985,434019096947.5739746094
arb,1986,434122106751.3710327148
arb,1987,435427345741.8329467773
arb,1988,417087473728.9089965820
arb,1989,433066058076.1889648438
arb,1990,461987884513.7810058594
arb,1991,475861367251.5989990234
arb,1992,498090966234.1220092773
arb,1993,511811799069.8320312500
arb,1994,505612155111.3879394531
arb,1995,536484009079.3720092773
arb,1996,572696746791.6079101562
arb,1997,602662903144.7290039062
arb,1998,626771747358.4089355469
arb,1999,630929861806.1129150391
arb,2000,653206387999.3139648438
arb,2001,662336449355.9790039062
arb,2002,674922148769.2189941406
arb,2003,732452799833.0440673828
arb,2004,830674599246.8640136719
arb,2005,956163388669.1259765625
arb,2006,1128149910163.8601074219
arb,2007,1390835408546.9399414062
arb,2008,1713578246117.3898925781
arb,2009,1701734191568.0500488281
arb,2010,1835208276650.9799804688
arb,2011,2036484374455.3898925781
arb,2012,2221635664679.3598632812
arb,2013,2433497361041.2700195312
arb,2014,2616248277819.0600585938
arb,2015,2588662556346.7998046875
arb,2016,2548721110490.7202148438
arb,2017,2505018454544.2797851562
arb,2018,2604685921387.9902343750
ceb,1995,395203692761.8789672852
ceb,1996,428914541481.4579467773
ceb,1997,426533973379.4179687500
ceb,1998,467289846372.4349975586
ceb,1999,453688533610.4199829102
ceb,2000,447918132639.0979614258
ceb,2001,486332263936.0579833984
ceb,2002,547252718684.0839843750
ceb,2003,657241524022.5269775391
ceb,2004,791312465669.1850585938
ceb,2005,913531464169.3220214844
ceb,2006,1041398602072.6500244141
ceb,2007,1325986771471.4399414062
ceb,2008,1611280480218.2900390625
ceb,2009,1297348140286.9499511719
ceb,2010,1322191337913.3200683594
ceb,2011,1451502627932.8601074219
ceb,2012,1341635703375.1799316406
ceb,2013,1385921715052.4699707031
ceb,2014,1427932926182.1398925781
ceb,2015,1248252559768.7199707031
ceb,2016,1263124860591.1899414062
ceb,2017,1403181128742.6899414062
ceb,2018,1591332855529.2900390625
ceb,2019,1602402690233.8898925781
ear,1960,152982155655.2449951172
ear,1961,154439455592.1839904785
ear,1962,161031431286.0679931641
ear,1963,169048453136.0310058594
ear,1964,194845272426.4169921875
ear,1965,213415913886.6099853516
ear,1966,208650977277.9119873047
ear,1967,219030027276.4869995117
ear,1968,234056345230.2000122070
ear,1969,262076393800.8829956055
ear,1970,279519549383.4550170898
ear,1971,304053812201.1160278320
ear,1972,330194580395.7230224609
ear,1973,410629062857.3300170898
ear,1974,567120498207.8310546875
ear,1975,631394731277.7479248047
ear,1976,682628740500.4630126953
ear,1977,776388210596.3330078125
ear,1978,882542266777.6379394531
ear,1979,1022606830566.5999755859
ear,1980,1264153860617.2199707031
ear,1981,1420830538217.7199707031
ear,1982,1372702357432.2600097656
ear,1983,1416546257832.7299804688
ear,1984,1388909822051.8999023438
ear,1985,1400544393489.9199218750
ear,1986,1443765224606.6999511719
ear,1987,1440941291627.1699218750
ear,1988,1552536102869.7399902344
ear,1989,1571023228126.2700195312
ear,1990,1843011952521.9099121094
ear,1991,1961349122810.5000000000
ear,1992,2178185349932.1699218750
ear,1993,2381553573856.4599609375
ear,1994,2485156995824.0898437500
ear,1995,2524152782966.4702148438
ear,1996,2732499371911.7299804688
ear,1997,2945943489439.0297851562
ear,1998,2949075873681.5297851562
ear,1999,3082975530040.0698242188
ear,2000,3277154538650.0000000000
ear,2001,3253290005306.5200195312
ear,2002,3152345385631.0200195312
ear,2003,3508807182213.4301757812
ear,2004,4067546196555.9902343750
ear,2005,4693433438508.0898437500
ear,2006,5358794109559.3203125000
ear,2007,6458173419885.3896484375
ear,2008,7225726966548.4296875000
ear,2009,7145076514296.5498046875
ear,2010,8558249867866.3095703125
ear,2011,9580994080520.1894531250
ear,2012,10098953407391.0996093750
ear,2013,10304009367214.8007812500
ear,2014,10831365443811.1992187500
ear,2015,10723374728475.9003906250
ear,2016,10892406107167.5000000000
ear,2017,11727539643335.0996093750
ear,2018,11920138855058.6992187500
ear,2019,12185009146138.5996093750
eas,1970,401857337296.8400268555
eas,1971,442648463647.7709960938
eas,1972,547562644255.8859863281
eas,1973,731655917965.7379150391
eas,1974,853619243407.4549560547
eas,1975,930402149990.5190429688
eas,1976,1016372050395.3499755859
eas,1977,1201552162786.8100585938
eas,1978,1521207479822.9499511719
eas,1979,1682809992160.8701171875
eas,1980,1815726373508.5100097656
eas,1981,1992724294655.3300781250
eas,1982,1957837805077.6599121094
eas,1983,2063881505493.3999023438
eas,1984,2184449361313.7500000000
eas,1985,2303197684647.1699218750
eas,1986,2975804792995.4301757812
eas,1987,3485110540517.4101562500
eas,1988,4251484656455.2500000000
eas,1989,4480622819644.9697265625
eas,1990,4709163430427.5400390625
eas,1991,5289076050754.6699218750
eas,1992,5758643766185.6298828125
eas,1993,6435062876693.9404296875
eas,1994,7205310426176.6396484375
eas,1995,8246956901698.7001953125
eas,1996,7988903807013.1201171875
eas,1997,7567560856834.3095703125
eas,1998,6666136312391.6503906250
eas,1999,7490255188311.2304687500
eas,2000,8122843840217.8095703125
eas,2001,7584415806771.0595703125
eas,2002,7664491895462.2500000000
eas,2003,8429628303013.9902343750
eas,2004,9430308122371.3300781250
eas,2005,10032186186346.6992187500
eas,2006,10547777580266.5000000000
eas,2007,11691679306710.5000000000
eas,2008,13625161772196.5000000000
eas,2009,14092571473777.8007812500
eas,2010,16402981606761.5000000000
eas,2011,19219705814627.1015625000
eas,2012,20728089004300.1992187500
eas,2013,21019801381662.0000000000
eas,2014,21664824812822.6992187500
eas,2015,21327867090306.5000000000
eas,2016,22062564713001.6992187500
