economy,year,ne_dab_totl_cd
afe,1990,208766476433.6730041504
afe,1991,216045234638.0910034180
afe,1992,219546419855.8160095215
afe,1993,228713376952.5799865723
afe,1994,247600583489.0109863281
afe,1995,277593586196.9359741211
afe,1996,271389064278.7839965820
afe,1997,286787180115.7979736328
afe,1998,275596926865.6339721680
afe,1999,269350867201.7839965820
afe,2000,286716063296.2739868164
afe,2001,259577310744.0960083008
afe,2002,261654330433.4960021973
afe,2003,351789983385.6359863281
afe,2004,443697671353.1879882812
afe,2005,508716861261.5479736328
afe,2006,564425292025.7550048828
afe,2007,649979207123.4019775391
afe,2008,700236265835.4859619141
afe,2009,724045393972.1879882812
afe,2010,843762226145.7490234375
afe,2011,943037334852.7440185547
afe,2012,974385895965.3819580078
afe,2013,1003263350794.8100585938
afe,2014,1019144330613.5300292969
afe,2015,973222296417.9969482422
afe,2016,902741196510.7139892578
afe,2017,1006649412410.1600341797
afe,2018,1032874792830.4899902344
afe,2019,1031105674752.4499511719
afe,2020,928834823386.8430175781
afw,1981,222932977169.7130126953
afw,1982,195632895973.1279907227
afw,1983,140803574450.2980041504
afw,1984,113105383963.0650024414
afw,1985,116162106398.2239990234
afw,1986,110618927753.6869964600
afw,1987,111042464987.9250030518
afw,1988,110370365107.2380065918
afw,1989,97197005983.3114929199
afw,1990,118061239090.6569976807
afw,1991,114282330409.8820037842
afw,1992,116879118248.4649963379
afw,1993,99345412346.4835968018
afw,1994,86046893877.3374938965
afw,1995,105462684105.0290069580
afw,1996,124873320572.9170074463
afw,1997,126007664861.1020050049
afw,1998,136342533272.6219940186
afw,1999,136205345034.1569976807
afw,2000,125158468415.8419952393
afw,2001,145667769794.5859985352
afw,2002,173948872212.6310119629
afw,2003,203116693787.6029968262
afw,2004,244347630263.4450073242
afw,2005,293341341813.7210083008
afw,2006,352346312942.4730224609
afw,2007,456713632559.0449829102
afw,2008,531145401865.1229858398
afw,2009,510914624841.7340087891
afw,2010,573779934535.3740234375
afw,2011,632167514034.9179687500
afw,2012,647005552020.2449951172
afw,2013,803798527009.4370117188
afw,2014,841836275023.6059570312
afw,2015,779583245361.2609863281
afw,2016,717841782627.3559570312
afw,2017,691950696445.5749511719
afw,2018,755228493483.8389892578
afw,2019,826362334276.7490234375
afw,2020,828218151363.2929687500
arb,1968,33653932844.7069015503
arb,1969,36801286918.9516983032
arb,1970,42796128324.2553024292
arb,1971,47291008786.5805969238
arb,1972,55600640543.3927001953
arb,1973,60852644462.4703979492
arb,1974,106153387414.3650054932
arb,1975,128486638674.7460021973
arb,1976,171104539034.6059875488
arb,1977,214584520694.3980102539
arb,1978,259378252810.2950134277
arb,1979,307938342760.2020263672
arb,1980,366368863220.8129882812
arb,1981,403243179969.4990234375
arb,1982,446397119129.2030029297
arb,1983,439110025103.2449951172
arb,1984,447060938908.7709960938
arb,1985,439215533425.5750122070
arb,1986,445435012472.9110107422
arb,1987,456923743591.2360229492
arb,1988,451074263144.0750122070
arb,1989,469534179792.6220092773
arb,1990,637626583981.7750244141
arb,1991,430690123108.8200073242
arb,1992,450777047463.3980102539
arb,1993,463354425448.7160034180
arb,1994,465849604953.2650146484
arb,1995,503858125321.7449951172
arb,1996,532403111466.4869995117
arb,1997,559163553580.2320556641
arb,1998,584257243200.3289794922
arb,1999,603202226677.3289794922
arb,2000,623092954748.1669921875
arb,2001,632679341066.7070312500
arb,2002,635284658223.0660400391
arb,2003,687500134151.1529541016
arb,2004,790669597149.8139648438
arb,2005,912537773203.5889892578
arb,2006,1077190393024.4499511719
arb,2007,1329331427579.4799804688
arb,2008,1632113379044.5900878906
arb,2009,1610959426801.9099121094
arb,2010,1737982112418.9799804688
arb,2011,1931518352597.1699218750
arb,2012,2092412929633.4499511719
arb,2013,2246331917103.0800781250
arb,2014,2422375981733.3300781250
arb,2015,2394332003243.0400390625
arb,2016,2374058135094.2500000000
arb,2017,2337610125109.1699218750
arb,2018,2435626891319.9501953125
arb,2019,2548609958158.8398437500
arb,2020,2468424053767.6000976562
ceb,1995,396157023349.9609985352
ceb,1996,430166028690.1610107422
ceb,1997,427639305019.8200073242
ceb,1998,468553992897.5939941406
ceb,1999,454914766676.0219726562
ceb,2000,448911822797.5640258789
ceb,2001,487469080188.3369750977
ceb,2002,548553719209.6119995117
ceb,2003,658862450051.2790527344
ceb,2004,793901185974.5229492188
ceb,2005,916436012175.7719726562
ceb,2006,1044066416753.1999511719
ceb,2007,1329390364852.0100097656
ceb,2008,1614672318106.4599609375
ceb,2009,1300686627006.9699707031
ceb,2010,1329219874685.7099609375
ceb,2011,1455671851331.1201171875
ceb,2012,1345096178197.5900878906
ceb,2013,1389751795684.8898925781
ceb,2014,1431412612246.4299316406
ceb,2015,1253643299967.0900878906
ceb,2016,1268787118225.6899414062
ceb,2017,1412048819186.6899414062
ceb,2018,1604369497883.3798828125
ceb,2019,1625654826122.8000488281
ceb,2020,1594979969140.3500976562
ear,1962,286466090656.1909790039
ear,1963,300064622020.4349975586
ear,1964,346089639196.5560302734
ear,1965,378816845324.6090087891
