economy,year,ne_dab_totl_cd
afe,1990,210369559442.7909851074
afe,1991,217704210038.7349853516
afe,1992,221232280258.0029907227
afe,1993,216336226942.8510131836
afe,1994,234601037938.4030151367
afe,1995,262905490844.8519897461
afe,1996,257593198168.4649963379
afe,1997,272256565387.2680053711
afe,1998,262298553722.5119934082
afe,1999,255131193158.1239929199
afe,2000,272406098100.3890075684
afe,2001,245203751909.0299987793
afe,2002,247845073671.5429992676
afe,2003,332314714639.3319702148
afe,2004,416654636867.3759765625
afe,2005,478917682936.5449829102
afe,2006,530407638444.4329833984
afe,2007,608777750775.7469482422
afe,2008,661930987683.2180175781
afe,2009,693015153730.5689697266
afe,2010,800452998160.9040527344
afe,2011,899046336769.8570556641
afe,2012,941935751066.6600341797
afe,2013,975032269529.0489501953
afe,2014,997544251451.8549804688
afe,2015,954564406310.8499755859
afe,2016,891229926579.9379882812
afe,2017,989479878967.5770263672
afe,2018,1001691788907.7299804688
afe,2019,1002609519260.4799804688
afe,2020,894856480228.5080566406
afw,1981,224045222471.8569946289
afw,1982,196608937168.3489990234
afw,1983,141506064123.1830139160
afw,1984,113669683303.4190063477
afw,1985,116741656174.8829956055
afw,1986,111170861148.0879974365
afw,1987,111596512307.8370056152
afw,1988,110921047044.8560028076
afw,1989,97681960324.2203063965
afw,1990,118650221087.2850036621
afw,1991,114852550256.8630065918
afw,1992,117462234390.4819946289
afw,1993,99031142224.3966979980
afw,1994,86215471822.1412963867
afw,1995,105540854396.1139984131
afw,1996,118497989202.9239959717
afw,1997,119458466199.1900024414
afw,1998,128668109860.6580047607
afw,1999,129156815850.9790039062
afw,2000,118810160296.5489959717
afw,2001,139412248040.7300109863
afw,2002,167560850406.1449890137
afw,2003,195636496969.8460083008
afw,2004,236910748757.4979858398
afw,2005,286071991191.4920043945
afw,2006,344153099470.8969726562
afw,2007,448458395901.1560058594
afw,2008,518312126439.7399902344
afw,2009,497066636630.4290161133
afw,2010,562424438485.2380371094
afw,2011,620478173619.1440429688
afw,2012,637677699004.5389404297
afw,2013,792377461316.5479736328
afw,2014,831084049170.7869873047
afw,2015,784306981492.7180175781
afw,2016,723071348153.6879882812
afw,2017,692662709000.2490234375
afw,2018,758839655856.1130371094
afw,2019,828218672369.4169921875
afw,2020,823343266564.9720458984
arb,1968,34883719417.7619018555
arb,1969,38546905083.8993988037
arb,1970,44045627299.6321029663
arb,1971,49092689535.7372970581
arb,1972,57805796756.5923995972
arb,1973,62966003657.3893966675
arb,1974,109578525282.9730072021
arb,1975,133903200750.0420074463
arb,1976,176024261406.5409851074
arb,1977,218474515472.3259887695
arb,1978,263120812908.5320129395
arb,1979,310590207470.1599731445
arb,1980,371755817190.4589843750
arb,1981,411041307586.5289916992
arb,1982,452524081023.7399902344
arb,1983,447783902861.4439697266
arb,1984,454946575235.5079956055
arb,1985,446073328812.1810302734
arb,1986,447442657857.6690063477
arb,1987,456112575742.2199707031
arb,1988,448811904990.0300292969
arb,1989,465137263193.4249877930
arb,1990,629495039486.2070312500
arb,1991,431814992111.0570068359
arb,1992,452107620422.7130126953
arb,1993,465080785925.5339965820
arb,1994,462711444841.9819946289
arb,1995,500329368973.9459838867
arb,1996,530737723217.2280273438
arb,1997,556633576250.7669677734
arb,1998,581447943675.7049560547
arb,1999,600382106784.8339843750
arb,2000,622031944333.5000000000
arb,2001,631639179076.8819580078
arb,2002,633487506320.2359619141
arb,2003,685185461391.3289794922
arb,2004,786988376761.8079833984
arb,2005,905849454779.1679687500
arb,2006,1068794328067.6099853516
arb,2007,1317554334281.3200683594
arb,2008,1622862613458.1899414062
arb,2009,1612653925719.2700195312
arb,2010,1735448319292.9599609375
arb,2011,1934497567720.8100585938
arb,2012,2103291136617.5400390625
arb,2013,2255362439658.6699218750
