economy,year,ne_dab_totl_cd
afe,1982,159222893562.9570007324
afe,1983,170561865576.0849914551
afe,1984,157273734616.4519958496
afe,1985,122794579490.2649993896
afe,1986,140446058482.8640136719
afe,1987,177069272467.3949890137
afe,1988,196340876049.1000061035
afe,1989,212112734325.3699951172
afe,1990,255586347757.8750000000
afe,1991,276346664501.5349731445
afe,1992,243096270908.2170104980
afe,1993,236997115001.7709960938
afe,1994,256581396465.8500061035
afe,1995,287695754121.0269775391
afe,1996,281551778779.4169921875
afe,1997,296020074789.2670288086
afe,1998,283370420365.9520263672
afe,1999,275378818311.7490234375
afe,2000,295224658411.7930297852
afe,2001,262507363842.3359985352
afe,2002,256271133058.1799926758
afe,2003,347436844190.8690185547
afe,2004,437876657118.9130249023
afe,2005,499776497474.1309814453
afe,2006,556072850168.0100097656
afe,2007,637308360483.5539550781
afe,2008,688799811107.8979492188
afe,2009,731030424904.6350097656
afe,2010,852663692291.3299560547
afe,2011,961757547603.1540527344
afe,2012,1000161108352.2800292969
afe,2013,1020412002176.6199951172
afe,2014,1038828230016.8399658203
afe,2015,980455174590.8709716797
afe,2016,924243127490.5419921875
afe,2017,1061337655215.8100585938
afe,2018,1036962827873.3100585938
afe,2019,1028753458221.9699707031
afe,2020,936660824603.8020019531
afe,2021,1076404656137.6500244141
afe,2022,1190286238755.8898925781
arb,1976,172533154556.5599975586
arb,1977,216402616958.7550048828
arb,1978,264778746490.5199890137
arb,1979,312379440584.1710205078
arb,1980,374941429327.6939697266
arb,1981,411008841340.5960083008
arb,1982,453525082087.0490112305
arb,1983,447192958583.0579833984
arb,1984,456833567984.5839843750
arb,1985,441314578694.1090087891
arb,1986,445460472559.2290039062
arb,1987,453653918643.7440185547
arb,1988,458885049716.7089843750
arb,1989,486458698099.3099975586
arb,1990,676823965190.2469482422
arb,1991,478034837723.8150024414
arb,1992,459415136092.0219726562
arb,1993,472115918905.2890014648
arb,1994,474314926920.8670043945
arb,1995,512698295837.0980224609
arb,1996,543198927214.5289916992
arb,1997,569604358133.5059814453
arb,1998,595128684946.3449707031
arb,1999,614663342094.3160400391
arb,2000,635793700387.2070312500
arb,2001,643833185855.5169677734
arb,2002,645631560992.9930419922
arb,2003,698632940707.6800537109
arb,2004,802398766327.5080566406
arb,2005,923358697693.8620605469
arb,2006,1092679453462.9100341797
arb,2007,1338884846408.3701171875
arb,2008,1650082815225.1799316406
arb,2009,1644590163462.0100097656
arb,2010,1770763192455.4199218750
arb,2011,1980170266565.8000488281
arb,2012,2172224014429.5300292969
arb,2013,2327400998753.1899414062
arb,2014,2520736712295.9301757812
arb,2015,2491240247661.0200195312
arb,2016,2500314087546.2202148438
arb,2017,2517305645198.9599609375
arb,2018,2566754694909.4101562500
arb,2019,2665530607711.3100585938
arb,2020,2530368031243.2500000000
arb,2021,2715768455060.9301757812
arb,2022,3013905477595.1401367188
ceb,1995,396232229101.2160034180
ceb,1996,430248239267.5250244141
ceb,1997,427739887475.2999877930
ceb,1998,468659078160.0349731445
ceb,1999,455026889088.2509765625
ceb,2000,449273959615.7520141602
ceb,2001,487273896295.1749877930
ceb,2002,548370760419.7440185547
ceb,2003,659236800817.3110351562
ceb,2004,793867602976.1540527344
ceb,2005,915605372510.4040527344
ceb,2006,1042709594192.0000000000
ceb,2007,1328198077243.2800292969
ceb,2008,1612821445374.8601074219
ceb,2009,1300099290211.6599121094
ceb,2010,1328530916835.4099121094
ceb,2011,1460997514915.2600097656
ceb,2012,1350497766392.6499023438
ceb,2013,1385970152278.3200683594
ceb,2014,1432552763532.1201171875
ceb,2015,1257455638708.7900390625
ceb,2016,1267767596593.8500976562
ceb,2017,1414544999525.1899414062
ceb,2018,1613948446035.8601074219
ceb,2019,1632569552741.3500976562
ceb,2020,1613581291703.2700195312
ceb,2021,1887365834080.5700683594
ceb,2022,1972001895778.6999511719
ear,1967,205773104623.8290100098
ear,1968,220709519900.9060058594
ear,1969,243758648886.7999877930
ear,1970,266193877345.8290100098
ear,1971,288481721756.5609741211
ear,1972,316641614341.2620239258
ear,1973,382268067722.1119995117
ear,1974,527693965536.6209716797
ear,1975,612968924612.1600341797
ear,1976,669963712337.2640380859
ear,1977,769451576400.3310546875
ear,1978,885006271900.8900146484
ear,1979,1022895226931.9300537109
ear,1980,1269961770837.1799316406
ear,1981,1447254000737.8500976562
ear,1982,1390131971691.7600097656
ear,1983,1414212200521.4399414062
ear,1984,1421704507277.7900390625
ear,1985,1399940884791.9799804688
ear,1986,1452147146849.9599609375
ear,1987,1460898582715.2500000000
ear,1988,1560396592881.1398925781
ear,1989,1578744179839.4499511719
ear,1990,1845292417206.5500488281
