economy,year,en_urb_mcty_tl_zs
afe,1960,6.4420638816
afe,1961,6.5712292751
afe,1962,6.7077716062
afe,1963,6.8436550400
afe,1964,6.9877013311
afe,1965,7.1394535309
afe,1966,7.2992567309
afe,1967,7.4686292669
afe,1968,7.6469849630
afe,1969,7.8243190397
afe,1970,7.9827699864
afe,1971,8.1023071009
afe,1972,8.2200729379
afe,1973,8.3378298668
afe,1974,8.4505509150
afe,1975,8.5628839496
afe,1976,8.6715007573
afe,1977,8.7847688211
afe,1978,8.9020155580
afe,1979,9.0075551529
afe,1980,9.1160844237
afe,1981,9.2158468763
afe,1982,9.3189285254
afe,1983,9.4479603045
afe,1984,9.5976539434
afe,1985,9.7358277974
afe,1986,9.8872585434
afe,1987,10.0428295607
afe,1988,10.2026069598
afe,1989,10.3616429843
afe,1990,10.5285616954
afe,1991,10.7124848900
afe,1992,10.9071168706
afe,1993,11.0874345161
afe,1994,11.2290332362
afe,1995,11.3735553955
afe,1996,11.5279063583
afe,1997,11.6760516978
afe,1998,11.8121466173
afe,1999,11.9423528007
afe,2000,12.0713786295
afe,2001,12.2045989343
afe,2002,12.3246169943
afe,2003,12.4327644811
afe,2004,12.5430598121
afe,2005,12.6546689551
afe,2006,12.7782850585
afe,2007,12.8103256515
afe,2008,12.9631764527
afe,2009,13.1177370539
afe,2010,13.2748580697
afe,2011,13.4343039148
afe,2012,13.5922844975
afe,2013,13.7539758468
afe,2014,13.9174991621
afe,2015,14.0562098268
afe,2016,14.2017047543
afe,2017,14.3540408828
afe,2018,14.4957809322
afe,2019,14.6233801664
afe,2020,14.7612018828
afe,2021,14.9101241670
afw,1960,4.9164687586
afw,1961,5.1670667397
afw,1962,5.4201839012
afw,1963,5.6724411931
afw,1964,5.9054329692
afw,1965,6.1318198632
afw,1966,6.3707285707
afw,1967,6.6236056007
afw,1968,6.8895742669
afw,1969,7.1764929746
afw,1970,7.4697569932
afw,1971,7.7682783314
afw,1972,8.1061964285
afw,1973,8.4381923032
afw,1974,8.7666299245
afw,1975,9.1067725191
afw,1976,9.4432286051
afw,1977,9.7616924987
afw,1978,10.0755681205
afw,1979,10.3449138397
afw,1980,10.6265272848
afw,1981,10.9191760906
afw,1982,11.2262047162
afw,1983,11.5492189084
afw,1984,11.8013555996
afw,1985,12.0729923876
afw,1986,12.3396332752
afw,1987,12.6080293525
afw,1988,12.8793255712
afw,1989,13.1398057895
afw,1990,13.4176744080
afw,1991,13.6882074568
afw,1992,13.7161103019
afw,1993,13.7487239045
afw,1994,13.8091479250
afw,1995,13.8903566160
afw,1996,14.1962107424
afw,1997,14.3272685358
afw,1998,14.4666980629
afw,1999,14.6092910381
afw,2000,14.7980902537
afw,2001,14.9891615191
afw,2002,15.1863542422
afw,2003,15.3880268835
afw,2004,15.5959708153
afw,2005,15.7210462461
afw,2006,15.8298255664
afw,2007,15.9089111110
afw,2008,15.9979795758
afw,2009,16.1129795421
afw,2010,16.2240972241
afw,2011,16.3397307878
afw,2012,16.4605902312
afw,2013,16.5850939741
