economy,year,en_urb_mcty_tl_zs
arb,1960,14.3728581665
arb,1961,14.6980970311
arb,1962,15.0381443176
arb,1963,15.4105446855
arb,1964,15.8244904118
arb,1965,16.2596162277
arb,1966,16.6394088947
arb,1967,16.8984352030
arb,1968,17.1738100021
arb,1969,17.4719196985
arb,1970,17.7897718564
arb,1971,18.1294326971
arb,1972,18.4911033916
arb,1973,18.8666177131
arb,1974,19.2146519134
arb,1975,19.5103925396
arb,1976,19.6800313262
arb,1977,19.8046922066
arb,1978,19.8708317859
arb,1979,19.9344660002
arb,1980,20.0105410001
arb,1981,20.0851845234
arb,1982,20.1477888893
arb,1983,20.1918348979
arb,1984,20.2640833130
arb,1985,20.3525819148
arb,1986,20.4631062470
arb,1987,20.6245110304
arb,1988,20.8306698844
arb,1989,21.0103941129
arb,1990,21.2193392471
arb,1991,21.4246616259
arb,1992,21.2561540329
arb,1993,21.4285951190
arb,1994,21.5353265911
arb,1995,21.9149765774
arb,1996,22.0128746979
arb,1997,22.0885868120
arb,1998,22.1640158135
arb,1999,22.2419237289
arb,2000,22.3237656386
arb,2001,22.4089922857
arb,2002,22.5299234891
arb,2003,22.6171515566
arb,2004,22.6000623162
arb,2005,22.6154159126
arb,2006,22.6449336550
arb,2007,22.5433015021
arb,2008,22.6663468278
arb,2009,22.7977635612
arb,2010,22.9119136068
arb,2011,22.6590846473
arb,2012,22.5309587340
arb,2013,22.4915510788
arb,2014,22.5190869359
arb,2015,22.7819950362
arb,2016,23.1259311767
arb,2017,23.3304544361
arb,2018,23.5495001253
arb,2019,23.6186765488
ear,1960,10.3674933651
ear,1961,10.5423542633
ear,1962,10.7133453313
ear,1963,10.8854552082
ear,1964,11.0635665457
ear,1965,11.2449130858
ear,1966,11.4269546188
ear,1967,11.6060749078
ear,1968,11.7931205226
ear,1969,11.9857968195
ear,1970,12.1823018459
ear,1971,12.3723927955
ear,1972,12.5675582192
ear,1973,12.7624297202
ear,1974,12.9607357461
ear,1975,13.0128259546
ear,1976,13.1851848353
ear,1977,13.3567599241
ear,1978,13.5297143761
ear,1979,13.7037716762
ear,1980,13.8846972746
ear,1981,14.0197385219
ear,1982,14.1115075183
ear,1983,14.2043375261
ear,1984,14.3051308127
ear,1985,14.4155029774
ear,1986,14.5380944284
ear,1987,14.6608380039
ear,1988,14.7947549598
ear,1989,14.9400770586
ear,1990,15.0946570965
ear,1991,15.2250904790
ear,1992,15.3395418965
ear,1993,15.4516687515
ear,1994,15.5722143228
ear,1995,15.6997031827
ear,1996,15.8214590047
ear,1997,15.9393953717
ear,1998,16.0610844138
ear,1999,16.1879816955
ear,2000,16.3230349197
ear,2001,16.4437285548
ear,2002,16.5399780731
ear,2003,16.6397478157
ear,2004,16.7464274778
ear,2005,16.8632722421
ear,2006,16.9888529800
ear,2007,17.1209444731
ear,2008,17.2621359404
ear,2009,17.4085872105
ear,2010,17.5402450902
ear,2011,17.6485324633
ear,2012,17.7710732697
ear,2013,17.9029443565
ear,2014,18.0495791777
ear,2015,18.2304924965
ear,2016,18.4216137244
ear,2017,18.6039915987
ear,2018,18.7951143174
ear,2019,18.9590319738
emu,1960,16.1872326370
emu,1961,16.3503690547
emu,1962,16.4785567140
emu,1963,16.5825913620
emu,1964,16.6943636148
emu,1965,16.8070641546
emu,1966,16.9303961879
emu,1967,17.0760070008
emu,1968,17.2298472218
emu,1969,17.3773477302
emu,1970,17.5518723505
emu,1971,17.6916481333
emu,1972,17.7335752551
emu,1973,17.7636842060
emu,1974,17.8076220311
emu,1975,17.8551703569
emu,1976,17.9050958321
emu,1977,17.9650728480
emu,1978,18.0256470012
emu,1979,18.0859684146
emu,1980,18.1446996985
emu,1981,18.1891071981
emu,1982,18.1890928258
emu,1983,18.1972959500
emu,1984,18.2109911440
emu,1985,18.2328662004
emu,1986,18.2652508331
emu,1987,18.3634119711
emu,1988,18.3544787874
emu,1989,18.3894741336
emu,1990,18.3977481842
emu,1991,18.3902757164
emu,1992,18.3841306317
emu,1993,18.3829852649
emu,1994,18.3923221841
emu,1995,18.4020280673
emu,1996,18.4111844149
emu,1997,18.4184519792
emu,1998,18.4267081472
emu,1999,18.4412105463
emu,2000,18.4634306821
emu,2001,18.4783214217
emu,2002,18.4921166060
emu,2003,18.5024180005
emu,2004,18.5100980461
emu,2005,18.5286872006
emu,2006,18.5656018294
emu,2007,18.5949683355
emu,2008,18.6299796945
emu,2009,18.6951568507
emu,2010,18.7754588979
emu,2011,18.9410157549
emu,2012,19.0238181512
emu,2013,19.0839528128
emu,2014,19.1441680820
emu,2015,19.2146916090
emu,2016,19.2886269081
emu,2017,19.3822765930
emu,2018,19.4785558912
emu,2019,19.5382384677
ecs,1960,15.1769709623
ecs,1961,15.2839816294
ecs,1962,15.3736439306
ecs,1963,15.4589216676
ecs,1964,15.5536619294
ecs,1965,15.6586163265
ecs,1966,15.7816239911
ecs,1967,15.9097201826
ecs,1968,16.0496394808
ecs,1969,16.1957264776
ecs,1970,16.3508533488
ecs,1971,16.4547823241
ecs,1972,16.5163814490
ecs,1973,16.5784729351
ecs,1974,16.6507126526
ecs,1975,16.7288224607
ecs,1976,16.8072123103
ecs,1977,16.8902630592
ecs,1978,16.9750453149
ecs,1979,17.0393470846
ecs,1980,17.0759651776
ecs,1981,17.1187955112
ecs,1982,17.1649217077
ecs,1983,17.2171096738
ecs,1984,17.2676837371
ecs,1985,17.3236930262
ecs,1986,17.3828632868
ecs,1987,17.4669639974
ecs,1988,17.5169304618
ecs,1989,17.5702293536
ecs,1990,17.5778271114
ecs,1991,17.5975460875
ecs,1992,17.6121470367
ecs,1993,17.6276525710
ecs,1994,17.6680739289
ecs,1995,17.7294067063
ecs,1996,17.8009614803
ecs,1997,17.8806537292
ecs,1998,17.9570354005
ecs,1999,18.0388411564
ecs,2000,18.1394150490
ecs,2001,18.2522269840
ecs,2002,18.3849190073
ecs,2003,18.5172460478
ecs,2004,18.6462767985
ecs,2005,18.7780963707
ecs,2006,18.9179936591
ecs,2007,19.0624754602
ecs,2008,19.2040327067
ecs,2009,19.3506533480
ecs,2010,19.5070377799
ecs,2011,19.6987428241
ecs,2012,19.8399504086
ecs,2013,19.9446545966
ecs,2014,20.0494935049
ecs,2015,20.1534654570
ecs,2016,20.2593586467
ecs,2017,20.3793366783
ecs,2018,20.5105178726
ecs,2019,20.6088577476
eca,1960,12.7211852640
eca,1961,12.8824011533
eca,1962,13.0618679430
eca,1963,13.2501457070
eca,1964,13.4495350992
eca,1965,13.6605741323
eca,1966,13.9060268714
eca,1967,14.1562467668
eca,1968,14.4192107498
eca,1969,14.6924028601
eca,1970,14.9493336613
eca,1971,15.1510308100
eca,1972,15.3455990004
eca,1973,15.5454378361
eca,1974,15.7523873325
eca,1975,15.9684757603
eca,1976,16.1715028089
eca,1977,16.3737552302
eca,1978,16.5839994180
eca,1979,16.7439656026
eca,1980,16.8401553174
eca,1981,16.9486336024
eca,1982,17.0729229087
eca,1983,17.2026156161
eca,1984,17.3243318089
eca,1985,17.4519636425
eca,1986,17.5745064078
eca,1987,17.6939846717
eca,1988,17.8251143091
eca,1989,17.9175821368
eca,1990,17.9164494090
eca,1991,17.9522209579
eca,1992,17.9773468827
eca,1993,18.0122415073
eca,1994,18.0971970833
eca,1995,18.2281054455
eca,1996,18.3795091111
eca,1997,18.5520432059
eca,1998,18.7179535715
eca,1999,18.8936756008
eca,2000,19.0873508233
eca,2001,19.3194715141
eca,2002,19.5818653794
eca,2003,19.8585346500
eca,2004,20.1360722644
eca,2005,20.4151066795
eca,2006,20.6978396926
eca,2007,20.9691039813
eca,2008,21.2292582271
eca,2009,21.4784414131
eca,2010,21.7274342143
eca,2011,21.9855126663
eca,2012,22.1971727558
eca,2013,22.3402197636
eca,2014,22.4867309721
eca,2015,22.6225423141
eca,2016,22.7584509178
eca,2017,22.9080516578
eca,2018,23.0785798002
eca,2019,23.2066899625
tec,1960,11.3062733591
tec,1961,11.4586147561
tec,1962,11.6233994363
tec,1963,11.7934543570
tec,1964,11.9720143494
tec,1965,12.1655203884
tec,1966,12.3855591941
tec,1967,12.6044969457
tec,1968,12.8364692333
tec,1969,13.0818673210
tec,1970,13.3186264845
tec,1971,13.5127729264
tec,1972,13.6971294264
tec,1973,13.8859236434
tec,1974,14.0797283994
tec,1975,14.2779231183
tec,1976,14.4666165286
tec,1977,14.6499717478
tec,1978,14.8345538716
tec,1979,14.9751677957
tec,1980,15.0585103791
tec,1981,15.1511924181
tec,1982,15.2572988356
tec,1983,15.3692223170
tec,1984,15.4763779445
tec,1985,15.5893899989
tec,1986,15.6992412821
tec,1987,15.8079590843
tec,1988,15.9284912698
tec,1989,16.0157497428
tec,1990,16.0590355455
tec,1991,16.1077594812
tec,1992,16.1431053388
tec,1993,16.1736084591
tec,1994,16.2441921389
tec,1995,16.3532600534
tec,1996,16.4813476715
tec,1997,16.6274640462
tec,1998,16.7676298352
tec,1999,16.9154411885
tec,2000,17.0952027597
tec,2001,17.3026801311
tec,2002,17.5413465758
tec,2003,17.7849779837
tec,2004,18.0287262150
tec,2005,18.2744818368
tec,2006,18.5243498368
tec,2007,18.7750297573
tec,2008,19.0193143068
tec,2009,19.2480377485
tec,2010,19.4823033694
tec,2011,19.7183191788
