economy,year,en_urb_mcty_tl_zs
afe,1960,6.4444045087
afe,1961,6.5649366910
afe,1962,6.6909285748
afe,1963,6.8158714606
afe,1964,6.9478767169
afe,1965,7.0856655138
afe,1966,7.2325732210
afe,1967,7.3886473336
afe,1968,7.5512516824
afe,1969,7.7137466640
afe,1970,7.8599735680
afe,1971,7.9725987287
afe,1972,8.0872069516
afe,1973,8.2019367242
afe,1974,8.3108625290
afe,1975,8.4200508486
afe,1976,8.5262976892
afe,1977,8.6455044694
afe,1978,8.7571061755
afe,1979,8.8444578924
afe,1980,8.9538718636
afe,1981,9.0484950455
afe,1982,9.1320376668
afe,1983,9.2526655777
afe,1984,9.4011981968
afe,1985,9.5367349791
afe,1986,9.6813512218
afe,1987,9.8257222564
afe,1988,9.9831246757
afe,1989,10.1464311234
afe,1990,10.3143387452
afe,1991,10.5061668918
afe,1992,10.7245585263
afe,1993,10.9164619473
afe,1994,11.0781897704
afe,1995,11.2484515009
afe,1996,11.4008956562
afe,1997,11.5519317352
afe,1998,11.6966626185
afe,1999,11.8300872894
afe,2000,11.9613340050
afe,2001,12.0976376214
afe,2002,12.2196928493
afe,2003,12.3301853314
afe,2004,12.4418183153
afe,2005,12.5526853211
afe,2006,12.6720405151
afe,2007,12.6971218686
afe,2008,12.8441003621
afe,2009,12.9990824837
afe,2010,13.1604035304
afe,2011,13.3278802775
afe,2012,13.4936868598
afe,2013,13.6572200984
afe,2014,13.8141638140
afe,2015,13.9342931890
afe,2016,14.0659030761
afe,2017,14.2078776865
afe,2018,14.3370034857
afe,2019,14.4551632608
afe,2020,14.5810549706
afe,2021,14.7213318034
afe,2022,14.8767240678
afw,1960,4.8855848539
afw,1961,5.1336412302
afw,1962,5.3852903644
afw,1963,5.6355488648
afw,1964,5.8663154831
afw,1965,6.0892672608
afw,1966,6.3240073806
afw,1967,6.5743881389
afw,1968,6.8389608725
afw,1969,7.1249961338
afw,1970,7.4174793319
afw,1971,7.7162277084
afw,1972,8.0544532954
afw,1973,8.3848773064
afw,1974,8.7097248433
afw,1975,9.0439775335
afw,1976,9.3774889211
afw,1977,9.6932106025
afw,1978,9.9995976269
afw,1979,10.2576086776
afw,1980,10.5271203566
afw,1981,10.8067081530
afw,1982,11.0944762180
afw,1983,11.4174864137
afw,1984,11.6831203018
afw,1985,11.9578043325
afw,1986,12.2271805265
afw,1987,12.4980174757
afw,1988,12.7689628799
afw,1989,13.0235151290
afw,1990,13.3083935151
afw,1991,13.5869802889
afw,1992,13.6083605656
afw,1993,13.6465275172
afw,1994,13.7156410067
afw,1995,13.7908580184
afw,1996,14.0937163293
afw,1997,14.2264692806
afw,1998,14.3644097906
afw,1999,14.5080339528
afw,2000,14.6905782309
afw,2001,14.8655114942
afw,2002,15.0438762561
afw,2003,15.2271056579
afw,2004,15.4166490032
afw,2005,15.5268374016
afw,2006,15.6252905404
afw,2007,15.6972581950
afw,2008,15.7810308623
afw,2009,15.8890044231
afw,2010,15.9916193245
afw,2011,16.0955918460
afw,2012,16.2076282800
afw,2013,16.3295973616
afw,2014,16.4557572199
afw,2015,16.5909038113
afw,2016,16.7337589433
afw,2017,16.8813000240
afw,2018,17.0388346830
afw,2019,17.1746031769
afw,2020,17.3213584273
afw,2021,17.4835342394
afw,2022,17.6616110586
arb,1960,14.1920624291
arb,1961,14.5372043863
arb,1962,14.8933974962
arb,1963,15.2778523169
arb,1964,15.7032098710
arb,1965,16.1506341001
arb,1966,16.5422027681
arb,1967,16.8082325950
arb,1968,17.0862220023
arb,1969,17.3812596941
arb,1970,17.6912190780
arb,1971,18.0148487866
arb,1972,18.3515453187
arb,1973,18.6988057067
arb,1974,19.0220416015
arb,1975,19.2804560739
arb,1976,19.3688608598
arb,1977,19.4445093103
arb,1978,19.5413551755
arb,1979,19.5936010277
arb,1980,19.6204375293
arb,1981,19.6896258396
arb,1982,19.7502803584
arb,1983,19.7708327729
arb,1984,19.8224345348
arb,1985,19.9022195226
arb,1986,19.9944427035
arb,1987,20.1409463448
arb,1988,20.3774576610
arb,1989,20.5937974495
arb,1990,20.9061055477
arb,1991,21.2289887347
arb,1992,21.4846205546
arb,1993,21.6046905557
arb,1994,21.6413889766
arb,1995,21.6847716557
arb,1996,21.7657991452
arb,1997,21.8153935989
arb,1998,21.8595311628
arb,1999,21.9072847363
arb,2000,21.9587698678
arb,2001,22.0228341322
arb,2002,22.1288421287
arb,2003,22.2138060716
arb,2004,22.2078500064
arb,2005,22.2144525789
arb,2006,22.2076828363
arb,2007,22.0549308452
arb,2008,22.1185374617
arb,2009,22.1989624518
arb,2010,22.2902960553
arb,2011,22.0709742490
arb,2012,21.9696498620
arb,2013,21.9155481931
arb,2014,21.9256092306
arb,2015,22.1738811986
arb,2016,22.4929195821
arb,2017,22.6658274730
arb,2018,22.8344641908
arb,2019,22.8656740902
arb,2020,22.9563867853
arb,2021,23.0745542080
arb,2022,23.1589145620
ear,1960,10.3699397844
ear,1961,10.5273060846
ear,1962,10.6814008293
ear,1963,10.8372642811
ear,1964,10.9999100409
ear,1965,11.1731401849
ear,1966,11.3538465874
ear,1967,11.5305152971
ear,1968,11.7124620623
ear,1969,11.8994396659
ear,1970,12.0940653536
ear,1971,12.2931309544
ear,1972,12.4959550467
ear,1973,12.6886230364
ear,1974,12.8847984807
ear,1975,12.9377266485
ear,1976,13.1113668388
ear,1977,13.2828161183
ear,1978,13.4547784693
ear,1979,13.6287822530
ear,1980,13.8087411943
ear,1981,13.9354167574
ear,1982,14.0220894447
ear,1983,14.1206339570
ear,1984,14.2300142245
ear,1985,14.3467500249
ear,1986,14.4712836604
ear,1987,14.5935341695
ear,1988,14.7234263949
ear,1989,14.8619026308
ear,1990,15.0021857314
ear,1991,15.1128162119
ear,1992,15.2158616659
ear,1993,15.3235256849
ear,1994,15.4480721353
ear,1995,15.5753643512
