economy,year,eg_use_comm_cl_zs
arb,1971,1.3999193762
arb,1972,1.4234573715
arb,1973,1.2409406651
arb,1974,1.3879393902
arb,1975,1.3720532768
arb,1976,1.4423313326
arb,1977,1.5078325152
arb,1978,1.3866197128
arb,1979,1.2444758476
arb,1980,1.1113812655
arb,1981,0.9706100287
arb,1982,0.8744386816
arb,1983,0.7503009661
arb,1984,0.7596569254
arb,1985,0.6936714409
arb,1986,0.6603585668
arb,1987,0.6894135172
arb,1988,0.6353683711
arb,1989,0.6421407515
arb,1990,0.5978106194
arb,1991,0.5274193156
arb,1992,0.4602348436
arb,1993,0.4328533872
arb,1994,0.4248503564
arb,1995,0.4097807309
arb,1996,0.4432331484
arb,1997,0.4420642775
arb,1998,0.4427806412
arb,1999,0.4654937745
arb,2000,0.4241409080
arb,2001,0.4280351366
arb,2002,0.3625566001
arb,2003,0.3964258961
arb,2004,0.3904666609
arb,2005,0.4456729217
arb,2006,0.4230734574
arb,2007,0.4237634875
arb,2008,0.3506038287
arb,2009,0.3588362270
arb,2010,0.4342153207
arb,2011,0.4164379852
arb,2012,0.3968574617
arb,2013,0.4466607906
arb,2014,0.4144132094
css,1971,0.2331363422
css,1972,0.2309495653
css,1973,0.1532578085
css,1974,0.1941106690
css,1975,0.2251798481
css,1976,0.1888357359
css,1977,0.1770127410
css,1978,0.1654660479
css,1979,0.1597956684
css,1980,0.1690035114
css,1981,0.1683265228
css,1982,0.1820609583
css,1983,0.2067663238
css,1984,0.1898847370
css,1985,0.1892805023
css,1986,0.1823762093
css,1987,0.1579547635
css,1988,0.1185483383
css,1989,0.1430730980
css,1990,0.0579145254
css,1991,0.0739909128
css,1992,0.0701131134
css,1993,0.0672201473
css,1994,0.0731394861
css,1995,0.0785159228
css,1996,0.0732734456
css,1997,0.0822432412
css,1998,0.0768019083
css,1999,0.0695328730
css,2000,0.6178264042
css,2001,0.5581669941
css,2002,0.5597934833
css,2003,0.4731659643
css,2004,0.4559887320
css,2005,0.3738795849
css,2006,0.4193843400
css,2007,0.4383959471
css,2008,0.5118458517
css,2009,0.5131663171
css,2010,0.4533648112
css,2011,0.4527777251
css,2012,0.4963716657
css,2013,0.4996708316
css,2014,0.5237505426
ceb,1960,0.1003260041
ceb,1961,0.0915255731
ceb,1962,0.1082254713
ceb,1963,0.0913165093
ceb,1964,0.0958541279
ceb,1965,0.1042034264
ceb,1966,0.1037463319
ceb,1967,0.1046033787
ceb,1968,0.1052183088
ceb,1969,0.0811378709
ceb,1970,0.1580101252
ceb,1971,0.4191966711
ceb,1972,0.5132900599
ceb,1973,0.5227198872
ceb,1974,0.7351191729
ceb,1975,0.8581265864
ceb,1976,1.0233443843
ceb,1977,1.1109431434
ceb,1978,1.0571005934
ceb,1979,1.2609344708
ceb,1980,1.5230928001
ceb,1981,1.8621736126
ceb,1982,1.9314278767
ceb,1983,2.2752437686
ceb,1984,2.6149828247
ceb,1985,3.1137743854
ceb,1986,3.4534554433
ceb,1987,4.0415286833
ceb,1988,4.6866714632
ceb,1989,4.8409954353
ceb,1990,6.4681787004
ceb,1991,6.9724022550
ceb,1992,6.9050596440
ceb,1993,6.9973551831
ceb,1994,7.2800653025
ceb,1995,7.4969354018
ceb,1996,7.7254536052
ceb,1997,8.0283462579
ceb,1998,8.6303316474
ceb,1999,8.7891209783
ceb,2000,9.3106314817
ceb,2001,9.7556117966
ceb,2002,10.5396930127
ceb,2003,10.2559701025
ceb,2004,10.5532995817
ceb,2005,10.4105296448
ceb,2006,10.1289972302
ceb,2007,9.8047930979
ceb,2008,10.5572149982
ceb,2009,11.3277056444
ceb,2010,10.3163343348
ceb,2011,10.4671296835
ceb,2012,11.0434790634
ceb,2013,11.5322786281
ceb,2014,12.2183303591
ceb,2015,10.4444329368
ear,1960,0.8061091873
ear,1961,1.0026897228
ear,1962,0.8154736857
ear,1963,1.4806813793
ear,1964,1.1058150867
ear,1965,1.4092502366
ear,1966,1.3732207063
ear,1967,1.3493500040
ear,1968,1.7038788894
ear,1969,1.7495392460
ear,1970,1.5558481892
ear,1971,1.4471712334
ear,1972,1.4884164218
ear,1973,1.6097059245
ear,1974,1.7487512553
ear,1975,1.9381908554
ear,1976,2.1166986441
ear,1977,2.0465296844
ear,1978,2.2167471047
ear,1979,2.2916334615
ear,1980,2.3705604710
ear,1981,2.5230754824
ear,1982,2.4795073952
ear,1983,2.5971726651
ear,1984,2.9204423884
ear,1985,3.0471408570
ear,1986,3.3282716151
ear,1987,3.4031004992
ear,1988,3.6862290125
ear,1989,3.6141334533
ear,1990,2.2687842205
ear,1991,2.2572861154
ear,1992,2.2783486585
ear,1993,2.2475471326
ear,1994,2.2682883270
ear,1995,2.3233379407
ear,1996,2.3100036536
ear,1997,2.3461515627
ear,1998,2.3438969734
ear,1999,2.2864869904
ear,2000,2.2979002849
ear,2001,2.2856176283
ear,2002,2.2539506710
ear,2003,2.2968369831
ear,2004,2.3223794933
ear,2005,2.3445449556
ear,2006,2.4065020087
ear,2007,2.2855049221
ear,2008,2.2035300309
ear,2009,2.1949665925
ear,2010,2.3200336129
ear,2011,2.5476801463
ear,2012,2.4438285775
ear,2013,2.6590376128
ear,2014,2.4185630454
ear,2015,4.8309467283
eas,1960,5.3330546951
eas,1961,5.6195572245
eas,1962,5.2531177719
eas,1963,5.3121829002
eas,1964,4.9718781266
eas,1965,5.0898989876
eas,1966,4.9112324808
eas,1967,3.8360281533
eas,1968,3.7356446548
eas,1969,3.4044916760
eas,1970,3.3479658570
eas,1971,1.9409713548
eas,1972,1.9416799493
eas,1973,1.7325606544
eas,1974,2.1700387265
eas,1975,2.2966692276
eas,1976,2.4050608008
eas,1977,2.1162982780
eas,1978,2.7058745250
eas,1979,3.1329571624
eas,1980,3.6038806559
eas,1981,3.9103213375
eas,1982,4.2768542364
eas,1983,4.7876600136
eas,1984,5.0241145736
eas,1985,5.6983511408
eas,1986,5.8512495608
eas,1987,6.2854191456
eas,1988,5.9609463420
eas,1989,6.0423249061
eas,1990,5.4164761030
eas,1991,5.6813279383
eas,1992,5.5785033729
eas,1993,5.8095493427
eas,1994,6.0037308145
eas,1995,6.1894366693
eas,1996,6.2377332419
eas,1997,6.3647912687
eas,1998,6.7794157031
eas,1999,6.5942713702
eas,2000,6.5898854079
eas,2001,6.6102451768
eas,2002,6.3125603935
eas,2003,5.6870512254
eas,2004,5.8367935363
eas,2005,5.9532604088
eas,2006,5.8220179315
eas,2007,5.4242067824
eas,2008,5.6796815593
eas,2009,5.8085226056
eas,2010,5.6575384434
eas,2011,4.5998437772
eas,2012,4.4205871893
eas,2013,4.6243064127
eas,2014,5.0533576109
eas,2015,7.3262006136
eap,1971,0.7562371359
eap,1972,0.7831025605
eap,1973,0.8562483616
eap,1974,0.9295842530
eap,1975,0.8955016173
eap,1976,0.8854096623
eap,1977,0.8309550388
eap,1978,0.7380780524
eap,1979,0.8748963701
eap,1980,1.1185057081
eap,1981,1.3071012018
eap,1982,1.4751265832
eap,1983,1.6384058785
eap,1984,1.6514685282
eap,1985,1.7142798936
eap,1986,1.6876464988
eap,1987,1.7322447838
eap,1988,1.8343697328
eap,1989,1.9444457529
eap,1990,1.0219557139
eap,1991,1.0691521971
eap,1992,1.0779593488
