economy,year,eg_use_comm_cl_zs
afe,1990,2.5069824767
afe,1991,2.6307479935
afe,1992,2.5389036355
afe,1993,2.1774048699
afe,1994,2.3953673942
afe,1995,2.5604447598
afe,1996,2.5580425059
afe,1997,2.6025971547
afe,1998,2.9119375170
afe,1999,2.8298863194
afe,2000,3.0224471218
afe,2001,2.9590261118
afe,2002,3.2082929362
afe,2003,3.0774106583
afe,2004,3.2245663286
afe,2005,3.1182976719
afe,2006,3.0373506479
afe,2007,3.0714010244
afe,2008,3.0920463514
afe,2009,3.1586082276
afe,2010,3.3126153910
afe,2011,3.4471136322
afe,2012,3.3934118670
afe,2013,3.6304110442
afe,2014,3.9323535115
afe,2015,4.2722250498
afe,2016,4.3864445977
afe,2017,4.5127098255
afe,2018,4.6815302787
afe,2019,4.7690432125
afe,2020,4.7549365813
afe,2021,4.9158375069
afe,2022,4.9153791402
afw,1990,2.4470968648
afw,1991,2.6425474549
afw,1992,2.5740497803
afw,1993,2.4426872780
afw,1994,2.5044889527
afw,1995,2.5846031547
afw,1996,2.5226724656
afw,1997,2.4727094706
afw,1998,2.0128181541
afw,1999,2.1894073826
afw,2000,2.3717677643
afw,2001,2.3248875038
afw,2002,2.3022169844
afw,2003,2.0326674992
afw,2004,2.1766855435
afw,2005,1.9882470168
afw,2006,1.8730472234
afw,2007,1.6602745788
afw,2008,1.8366702087
afw,2009,1.8076524573
afw,2010,1.6824997050
afw,2011,1.5791611358
afw,2012,1.5945027391
afw,2013,1.5303552613
afw,2014,1.5654739382
afw,2015,1.4732263907
afw,2016,1.5516755110
afw,2017,1.6096245690
afw,2018,1.6982361641
afw,2019,1.7366246861
afw,2020,1.6882984758
afw,2021,1.6807153018
afw,2022,1.8184646555
arb,1990,0.6966371184
arb,1991,0.6224360908
arb,1992,0.5427144415
arb,1993,0.5178855161
arb,1994,0.5105991516
arb,1995,0.4965508089
arb,1996,0.5258441920
arb,1997,0.5178940960
arb,1998,0.5147389643
arb,1999,0.5431165164
arb,2000,0.5113434360
arb,2001,0.5145817191
arb,2002,0.4266784859
arb,2003,0.4599150259
arb,2004,0.4660076159
arb,2005,0.5372141155
arb,2006,0.5063950236
arb,2007,0.5175023101
arb,2008,0.4273995949
arb,2009,0.4246312544
arb,2010,0.5114716997
arb,2011,0.4756039952
arb,2012,0.4725884745
arb,2013,0.5253781811
arb,2014,0.4725107841
arb,2015,0.4478058766
arb,2016,0.4713699625
arb,2017,0.4759982547
arb,2018,0.5563516212
arb,2019,0.7325758001
arb,2020,0.8853117823
arb,2021,1.1651019597
arb,2022,1.5183809941
css,2000,14.6000000000
css,2001,13.9800000000
css,2002,19.2300000000
css,2003,16.3200000000
css,2008,18.2700000000
css,2009,18.1600000000
css,2010,14.0000000000
css,2011,9.5900000000
css,2012,9.0200000000
css,2013,7.3900000000
css,2014,4.7500000000
css,2015,4.5100000000
css,2016,6.7000000000
css,2017,8.3800000000
css,2018,9.5100000000
css,2019,7.9000000000
css,2020,8.2000000000
css,2021,8.2200000000
css,2022,7.3700000000
ceb,1990,6.4653262746
ceb,1991,7.0004383304
ceb,1992,7.0196403126
ceb,1993,7.1805506705
ceb,1994,7.4834927432
ceb,1995,7.7455242675
ceb,1996,7.9526381432
ceb,1997,8.2624719639
ceb,1998,8.9509639409
ceb,1999,9.0887991753
ceb,2000,9.5627790442
ceb,2001,9.9995583966
ceb,2002,10.8100337110
ceb,2003,10.4273722623
ceb,2004,10.7757780266
ceb,2005,10.6520507917
ceb,2006,10.3118156909
ceb,2007,9.9027402102
ceb,2008,10.6902873109
ceb,2009,11.4754947313
ceb,2010,10.4449959171
ceb,2011,10.4012430260
ceb,2012,10.9101990999
ceb,2013,11.4859207597
ceb,2014,12.2986902160
ceb,2015,11.5968550383
ceb,2016,11.2334252513
ceb,2017,11.2529553616
ceb,2018,11.2342736101
ceb,2019,11.6989027314
ceb,2020,12.3310673531
ceb,2021,11.9199611034
ceb,2022,12.5570872606
ear,1990,3.8945396067
ear,1991,3.8881760162
ear,1992,3.9058250127
ear,1993,3.8881061100
ear,1994,4.0068959261
ear,1995,4.0515398091
ear,1996,4.0561566194
ear,1997,4.1144924243
ear,1998,4.1778898083
ear,1999,4.1405107826
ear,2000,4.4248421103
ear,2001,4.4888959137
ear,2002,4.3785747248
ear,2003,4.3871819336
ear,2004,4.4081819787
ear,2005,4.4248562495
ear,2006,4.4274278950
ear,2007,4.2649809255
ear,2008,4.1169945567
ear,2009,4.1485769310
ear,2010,4.1984483253
ear,2011,4.3599925410
ear,2012,4.2217336036
ear,2013,4.4321068494
ear,2014,4.2537986055
ear,2015,4.4121237591
ear,2016,4.6193196847
ear,2017,4.7187862370
ear,2018,5.0083674995
ear,2019,5.2905458367
ear,2020,5.5723957497
ear,2021,5.4895093053
ear,2022,5.6762782613
eas,1990,6.2110596034
eas,1991,6.4652754360
eas,1992,6.3281600636
eas,1993,6.5768718909
eas,1994,6.7883850202
eas,1995,7.0304028438
eas,1996,7.0709003205
eas,1997,7.2545398942
eas,1998,7.7391324166
eas,1999,7.5881797110
eas,2000,7.7779165028
eas,2001,7.8684615270
eas,2002,7.5271008326
eas,2003,6.7820223020
eas,2004,6.9017691044
eas,2005,6.9431692588
eas,2006,6.7769761221
eas,2007,6.3256392774
eas,2008,6.6773029488
eas,2009,6.7977071196
eas,2010,6.6725886933
eas,2011,5.5492015750
eas,2012,5.4316769789
eas,2013,5.6617843165
eas,2014,6.1959468928
eas,2015,6.7326676358
eas,2016,7.3517092380
eas,2017,7.7203160145
eas,2018,8.2100974728
eas,2019,8.6694279249
eas,2020,9.0847689623
eas,2021,9.5125656222
eas,2022,9.9210080150
eap,1990,1.9071284365
eap,1991,1.9371817353
eap,1992,1.9430313667
eap,1993,2.0139910083
eap,1994,2.5015648660
eap,1995,2.5674627442
eap,1996,2.5605287680
eap,1997,2.6308573517
eap,1998,2.8295881816
eap,1999,2.9292190062
eap,2000,3.3459734302
eap,2001,3.6809066665
eap,2002,3.6790887359
eap,2003,3.5556845684
eap,2004,3.6325087725
eap,2005,3.5574427463
eap,2006,3.5488008591
eap,2007,3.6474113630
eap,2008,4.1451725871
eap,2009,4.1928302379
eap,2010,4.2399376627
eap,2011,4.2624408172
eap,2012,4.8731374060
eap,2013,5.2786392007
eap,2014,5.8438108950
eap,2015,6.4070583331
eap,2016,7.1814686180
eap,2017,7.6958774202
eap,2018,8.1253625571
eap,2019,8.5148004269
eap,2020,8.9646504313
eap,2021,9.3611890080
eap,2022,9.7582738676
tea,1990,1.8415520090
tea,1991,1.8739539228
tea,1992,1.8814526725
tea,1993,1.9603833940
tea,1994,2.4524962498
tea,1995,2.5180519836
tea,1996,2.5183141779
tea,1997,2.5994301969
tea,1998,2.8014503977
tea,1999,2.9048318388
tea,2000,3.3311498524
tea,2001,3.6702828259
tea,2002,3.6670145092
tea,2003,3.5392196939
tea,2004,3.6161677442
tea,2005,3.5406102995
tea,2006,3.5352459216
tea,2007,3.6286631544
tea,2008,4.1307958792
tea,2009,4.1832952930
tea,2010,4.2281880369
tea,2011,4.2458991122
tea,2012,4.8585846140
tea,2013,5.2609955203
tea,2014,5.8319941225
tea,2015,6.3999836282
tea,2016,7.1716838632
tea,2017,7.7094203615
tea,2018,8.1349412350
tea,2019,8.5331256574
tea,2020,8.9790982326
tea,2021,9.3642025415
tea,2022,9.7629886027
emu,1990,16.4605784076
emu,1991,16.6641567188
emu,1992,17.4545624568
emu,1993,18.1420455062
emu,1994,17.9822717410
emu,1995,17.8597429947
emu,1996,18.1752624545
emu,1997,18.3222783526
emu,1998,17.8722640179
emu,1999,18.2924425854
emu,2000,18.7237978588
emu,2001,18.6757873523
emu,2002,18.6637803801
emu,2003,18.4938076488
emu,2004,18.5773506893
emu,2005,18.1715009277
emu,2006,18.3543035765
emu,2007,17.9521018040
emu,2008,18.4222108238
emu,2009,18.6148236029
emu,2010,18.8687354107
emu,2011,19.0763215785
emu,2012,19.0485837304
emu,2013,19.6820903864
emu,2014,20.7825513834
emu,2015,20.2379586972
emu,2016,19.8295784266
emu,2017,19.2591243867
emu,2018,20.0390985900
emu,2019,20.5712255996
emu,2020,21.0975564138
emu,2021,20.9368601927
emu,2022,19.2083740824
ecs,1990,10.4747006452
ecs,1991,10.7551755921
ecs,1992,11.5138197667
ecs,1993,12.3040904863
ecs,1994,12.7374161010
ecs,1995,12.9349493940
ecs,1996,13.2896398406
ecs,1997,13.7060335093
ecs,1998,13.7489050974
ecs,1999,14.0431472748
ecs,2000,14.1440284715
ecs,2001,14.3425288319
ecs,2002,14.3533433532
ecs,2003,14.0563688196
ecs,2004,14.2058184405
ecs,2005,14.1419263960
ecs,2006,13.9904864436
ecs,2007,13.7695810421
ecs,2008,13.8086955966
ecs,2009,14.3738741443
ecs,2010,14.2055243329
ecs,2011,14.2659365879
ecs,2012,14.4832691198
ecs,2013,14.8731915588
ecs,2014,15.5832693459
ecs,2015,15.8297425344
ecs,2016,15.5030239922
ecs,2017,15.3265443825
ecs,2018,15.4897668471
ecs,2019,16.0190907162
ecs,2020,16.3136400230
ecs,2021,15.6936312532
ecs,2022,15.1585928997
eca,1990,4.9322422150
eca,1991,5.0637523096
eca,1992,5.5221121937
eca,1993,6.4405145935
eca,1994,6.8994075925
eca,1995,7.1785033616
eca,1996,8.3905751575
eca,1997,8.4041870989
eca,1998,8.4073839005
eca,1999,8.3595911901
eca,2000,8.2101733786
eca,2001,8.1357564638
eca,2002,8.3068646680
eca,2003,8.2837258430
eca,2004,8.6166378242
eca,2005,8.7897236098
eca,2006,8.4626008528
eca,2007,8.0893711873
eca,2008,7.7927138645
eca,2009,8.4310444545
eca,2010,8.7789435677
eca,2011,8.3026502823
eca,2012,8.6037409568
eca,2013,8.6999948751
eca,2014,9.2380632236
eca,2015,10.5020624914
eca,2016,10.2788318197
eca,2017,10.3745806855
eca,2018,10.6184907993
eca,2019,11.3043749819
eca,2020,11.2488687496
eca,2021,11.2434631546
eca,2022,10.8757943706
tec,1990,4.7872827024
tec,1991,4.9537032997
tec,1992,5.3607053015
tec,1993,5.8687984216
tec,1994,6.0814283214
tec,1995,6.3314178602
tec,1996,6.8344579968
tec,1997,7.1215147715
tec,1998,7.2176719282
tec,1999,7.4847200179
tec,2000,7.6566827919
tec,2001,7.8206011444
tec,2002,7.9425264089
tec,2003,7.8163364825
tec,2004,8.0077118750
tec,2005,8.1685623198
tec,2006,8.0602455663
tec,2007,7.9377891140
tec,2008,7.8218547768
tec,2009,8.4580439355
tec,2010,8.3825327444
tec,2011,8.0793949167
tec,2012,8.2449866578
tec,2013,8.4671001617
tec,2014,8.8798493862
tec,2015,9.6245181496
tec,2016,9.5214604430
tec,2017,9.5334715918
tec,2018,9.4322036836
tec,2019,9.9933107465
tec,2020,10.3091730118
tec,2021,9.8437561092
tec,2022,9.7784020814
euu,1990,15.1299991241
euu,1991,15.6159687339
euu,1992,16.1775738358
euu,1993,16.6916632311
euu,1994,16.8050092436
euu,1995,16.6622938903
euu,1996,16.8524853865
euu,1997,17.1770835021
euu,1998,17.0903236758
euu,1999,17.5462958303
euu,2000,17.7644028316
euu,2001,17.9628263180
euu,2002,17.8932058427
euu,2003,17.6052834402
euu,2004,17.9339806414
euu,2005,17.6406465456
euu,2006,17.5777463978
euu,2007,17.2595789555
euu,2008,17.7172442898
euu,2009,17.8738824409
euu,2010,18.0846585224
euu,2011,18.3278478719
euu,2012,18.5737258417
euu,2013,19.1523861094
euu,2014,20.1936470930
euu,2015,19.6715279816
euu,2016,19.2405445172
euu,2017,18.8091069270
euu,2018,19.4098309747
euu,2019,19.9663337222
euu,2020,20.3220958864
euu,2021,20.1149810636
euu,2022,18.9669168435
fcs,1990,5.9110866601
fcs,1991,5.9490868164
fcs,1992,6.0892918731
fcs,1993,6.5091435962
fcs,1994,6.4435810482
fcs,1995,6.5474870171
fcs,1996,7.2936858043
fcs,1997,7.2615198684
fcs,1998,7.4439947394
fcs,1999,7.2687211302
