economy,year,ny_gdp_frst_rt_zs
arb,1970,0.1736819514
arb,1971,0.1546431017
arb,1972,0.1340727175
arb,1973,0.1418435160
arb,1974,0.0858477672
arb,1975,0.0906236676
arb,1976,0.0567723360
arb,1977,0.0824082991
arb,1978,0.0938113069
arb,1979,0.0646378669
arb,1980,0.0547098529
arb,1981,0.0536585631
arb,1982,0.1257695987
arb,1983,0.0925556273
arb,1984,0.0916853625
arb,1985,0.0396181849
arb,1986,0.1027267316
arb,1987,0.0992919000
arb,1988,0.1011739861
arb,1989,0.1005410435
arb,1990,0.0717355023
arb,1991,0.1112886147
arb,1992,0.0904133866
arb,1993,0.0693962576
arb,1994,0.0702162987
arb,1995,0.0982047800
arb,1996,0.0933315034
arb,1997,0.0858852812
arb,1998,0.1225102809
arb,1999,0.0610411691
arb,2000,0.0439687911
arb,2001,0.0519872730
arb,2002,0.0554664350
arb,2003,0.0683094690
arb,2004,0.0529497410
arb,2005,0.0420294172
arb,2006,0.0437685009
arb,2007,0.0371752819
arb,2008,0.0502116839
arb,2009,0.0571482603
arb,2010,0.0564786799
arb,2011,0.0879345405
arb,2012,0.0904755726
arb,2013,0.1011858357
arb,2014,0.1279884057
arb,2015,0.1443426975
arb,2016,0.1377268962
arb,2017,0.1403032571
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769086
css,1974,0.6777604325
css,1975,0.7224739507
css,1976,0.6025703253
css,1977,0.6571248080
css,1978,0.6778683233
css,1979,0.8436838740
css,1980,0.7543138189
css,1981,0.6083705985
css,1982,0.8570252691
css,1983,0.4497428032
css,1984,0.2891438163
css,1985,0.2844315289
css,1986,0.3568160835
css,1987,0.3969870455
css,1988,0.3726868574
css,1989,0.3971656936
css,1990,0.4612395149
css,1991,0.4882083039
css,1992,0.5115049698
css,1993,0.5170573508
css,1994,0.5826263811
css,1995,0.7406147543
css,1996,0.6235369438
css,1997,0.5418677663
css,1998,0.3721924678
css,1999,0.3186211899
css,2000,0.2241048285
css,2001,0.2290631423
css,2002,0.2125041900
css,2003,0.2310328058
css,2004,0.2314390250
css,2005,0.2227870072
css,2006,0.3093589167
css,2007,0.3120101752
css,2008,0.2937263773
css,2009,0.3450808193
css,2010,0.5366341496
css,2011,0.4545835292
css,2012,0.4460531212
css,2013,0.5019130154
css,2014,0.5689171080
css,2015,0.4826274831
css,2016,0.5430492565
css,2017,0.5295067798
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
