economy,year,ny_gdp_frst_rt_zs
afe,1970,1.7160249270
afe,1971,1.4179503869
afe,1972,1.3883586118
afe,1973,1.6667361556
afe,1974,1.5851580836
afe,1975,1.9995870445
afe,1976,1.8621558985
afe,1977,2.6261312469
afe,1978,2.5842401300
afe,1979,2.3626831388
afe,1980,2.2115250557
afe,1981,2.4470962777
afe,1982,3.4301668445
afe,1983,2.2848700194
afe,1984,2.3487733932
afe,1985,2.2702408375
afe,1986,2.9413468955
afe,1987,2.5340499549
afe,1988,2.6868750001
afe,1989,2.8029534367
afe,1990,3.1533863294
afe,1991,3.1800030432
afe,1992,3.3050324052
afe,1993,2.7641314183
afe,1994,3.2376298867
afe,1995,4.1264493677
afe,1996,4.1626560147
afe,1997,3.7216788167
afe,1998,4.0635191607
afe,1999,2.7859514580
afe,2000,2.6412509154
afe,2001,2.8282781683
afe,2002,3.3468266637
afe,2003,3.8999045060
afe,2004,2.7226082550
afe,2005,2.5052911335
afe,2006,2.3270267292
afe,2007,2.8208114815
afe,2008,3.1485547087
afe,2009,3.1400851218
afe,2010,2.3604586326
afe,2011,2.5131851078
afe,2012,2.8822374962
afe,2013,2.9797879079
afe,2014,3.2583934124
afe,2015,3.6551728371
afe,2016,4.0329326091
afe,2017,3.5461393115
afe,2018,2.3718352959
afe,2019,2.4474596682
afe,2020,2.8209584572
afw,1970,2.7869285951
afw,1971,2.8874307511
afw,1972,2.9001522862
afw,1973,3.7752592339
afw,1974,2.9423530438
afw,1975,3.1855683226
afw,1976,2.6006564344
afw,1977,3.8186833003
afw,1978,3.7839144168
afw,1979,3.2234346800
afw,1980,3.0791652480
afw,1981,1.3981273599
afw,1982,2.0017818626
afw,1983,1.9750861719
afw,1984,2.1848985414
afw,1985,1.7333473510
afw,1986,2.8889166795
afw,1987,2.7992809250
afw,1988,3.0065671990
afw,1989,3.3608307663
afw,1990,3.7467834294
afw,1991,3.6305513334
afw,1992,3.7464650788
afw,1993,4.1772065682
afw,1994,5.5890245299
afw,1995,6.3542348937
afw,1996,5.3498612785
afw,1997,4.9241412546
afw,1998,4.9061630304
afw,1999,3.3099713403
afw,2000,3.3720670216
afw,2001,3.0557133619
afw,2002,3.0850060732
afw,2003,3.9625414455
afw,2004,2.6592518651
afw,2005,2.3791151261
afw,2006,2.0157136373
afw,2007,2.3751814036
afw,2008,2.4264026094
afw,2009,2.6068305841
afw,2010,2.0700742042
afw,2011,2.0870759941
afw,2012,2.2187438141
afw,2013,2.0405450424
afw,2014,2.1991251991
afw,2015,2.4940751916
afw,2016,2.9141077830
afw,2017,3.0198491826
afw,2018,2.0352850225
afw,2019,1.8478452203
afw,2020,1.9580741957
arb,1970,0.2156474427
arb,1971,0.1867159520
arb,1972,0.1645727787
arb,1973,0.1840796224
arb,1974,0.1122279394
arb,1975,0.1193898229
arb,1976,0.0779489578
arb,1977,0.1162785804
arb,1978,0.1262922816
arb,1979,0.0873683613
arb,1980,0.0775991461
arb,1981,0.0724575765
arb,1982,0.1549201519
arb,1983,0.1133691788
arb,1984,0.1105730594
arb,1985,0.0530308888
arb,1986,0.1227568976
arb,1987,0.1148641125
arb,1988,0.1238279152
arb,1989,0.1218822869
arb,1990,0.0901458869
arb,1991,0.1078112601
arb,1992,0.0868379001
arb,1993,0.0664137997
arb,1994,0.0649664379
arb,1995,0.0891758796
arb,1996,0.0847581095
arb,1997,0.0768515754
arb,1998,0.1086209627
arb,1999,0.0537339464
arb,2000,0.0383490704
arb,2001,0.0457119024
arb,2002,0.0488581869
arb,2003,0.0612571237
arb,2004,0.0482469705
arb,2005,0.0382925630
arb,2006,0.0399501314
arb,2007,0.0339249657
arb,2008,0.0451959663
arb,2009,0.0507200697
arb,2010,0.0503251375
arb,2011,0.0856830221
arb,2012,0.0896522375
arb,2013,0.1175481668
arb,2014,0.1540122564
arb,2015,0.1787211210
arb,2016,0.1733159582
arb,2017,0.1775217037
arb,2018,0.0956090548
arb,2019,0.1100841241
arb,2020,0.1269351869
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769086
