economy,year,ny_gdp_frst_rt_zs
arb,1970,0.2135033259
arb,1971,0.1845246149
arb,1972,0.1624700257
arb,1973,0.1821389776
arb,1974,0.1113702889
arb,1975,0.1183682763
arb,1976,0.0774310006
arb,1977,0.1158296179
arb,1978,0.1257338814
arb,1979,0.0873683754
arb,1980,0.0774475824
arb,1981,0.0725624353
arb,1982,0.1552996578
arb,1983,0.1137195463
arb,1984,0.1110857180
arb,1985,0.0537015515
arb,1986,0.1268087404
arb,1987,0.1210305953
arb,1988,0.1257673805
arb,1989,0.1245191551
arb,1990,0.0919461113
arb,1991,0.1111053469
arb,1992,0.0902669784
arb,1993,0.0693009495
arb,1994,0.0701173274
arb,1995,0.0980657261
arb,1996,0.0932105198
arb,1997,0.0857829494
arb,1998,0.1223599762
arb,1999,0.0609800401
arb,2000,0.0439359227
arb,2001,0.0519492662
arb,2002,0.0554267430
arb,2003,0.0682614457
arb,2004,0.0529155564
arb,2005,0.0419838138
arb,2006,0.0436516626
arb,2007,0.0370990953
arb,2008,0.0502059535
arb,2009,0.0571968243
arb,2010,0.0565874795
arb,2011,0.0881792444
arb,2012,0.0909114941
arb,2013,0.0840854075
arb,2014,0.1136399078
arb,2015,0.1269691664
arb,2016,0.1166177462
arb,2017,0.1250230255
arb,2018,0.0651134679
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769085
css,1974,0.6777604325
css,1975,0.7224739508
css,1976,0.6025703253
css,1977,0.6630246925
css,1978,0.6849537840
css,1979,0.8532501748
css,1980,0.7449332352
css,1981,0.6008450015
css,1982,0.8484772351
css,1983,0.4450561111
css,1984,0.2850894383
css,1985,0.2800930094
css,1986,0.3501939997
css,1987,0.3894331178
css,1988,0.3655057820
css,1989,0.3888472496
css,1990,0.4599565231
css,1991,0.4860620839
css,1992,0.5092533299
css,1993,0.5146222838
css,1994,0.5804288717
css,1995,0.7394169767
css,1996,0.6226293945
css,1997,0.5412146797
css,1998,0.3717557105
css,1999,0.3182527023
css,2000,0.2238671670
css,2001,0.2288772205
css,2002,0.2123641703
css,2003,0.2308464638
css,2004,0.2312462588
css,2005,0.2226518004
css,2006,0.3087111946
css,2007,0.3119929254
css,2008,0.2933362246
css,2009,0.3444602933
css,2010,0.5359639027
css,2011,0.4537569771
css,2012,0.4449564103
css,2013,0.5015150012
css,2014,0.5138150615
css,2015,0.4448418400
css,2016,0.5054602138
css,2017,0.4619085152
css,2018,0.4132251781
ceb,1980,0.6701745220
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528992
ceb,1989,0.7583867877
ceb,1990,0.3684358431
ceb,1991,0.3616904583
ceb,1992,0.4148955594
ceb,1993,0.4812916132
ceb,1994,0.3898742825
ceb,1995,0.3940784954
ceb,1996,0.3936718539
ceb,1997,0.3688242108
ceb,1998,0.2900147199
ceb,1999,0.3534796965
ceb,2000,0.3551858555
ceb,2001,0.2954905651
ceb,2002,0.2533360055
ceb,2003,0.2685613700
ceb,2004,0.2455896927
ceb,2005,0.2131624124
ceb,2006,0.2153190641
ceb,2007,0.2157022396
ceb,2008,0.1888314680
ceb,2009,0.1862526948
ceb,2010,0.2123314120
ceb,2011,0.2292828923
ceb,2012,0.2415088871
ceb,2013,0.2257726706
ceb,2014,0.2217425590
ceb,2015,0.2104676612
ceb,2016,0.2282016745
ceb,2017,0.2330354529
ceb,2018,0.1758453578
ear,1970,0.5448930283
ear,1971,0.5086696652
ear,1972,0.5232071804
ear,1973,0.7511739130
ear,1974,0.5607056774
ear,1975,0.6827560876
ear,1976,0.5575790335
ear,1977,0.8657244481
ear,1978,0.7906364645
ear,1979,0.6239533200
ear,1980,0.5880762368
ear,1981,0.4829439709
ear,1982,0.6971198856
ear,1983,0.4927463134
ear,1984,0.4089926020
ear,1985,0.3340243728
ear,1986,0.4865870470
ear,1987,0.5198451975
ear,1988,0.4959500770
ear,1989,0.5140583565
ear,1990,0.5115012547
ear,1991,0.5179504300
ear,1992,0.5021383361
ear,1993,0.4275739442
ear,1994,0.4388854848
ear,1995,0.5658768214
ear,1996,0.5108538244
ear,1997,0.4475290955
ear,1998,0.4420828198
ear,1999,0.3319753557
ear,2000,0.2989803834
ear,2001,0.3048241567
ear,2002,0.3608684569
ear,2003,0.4348887712
ear,2004,0.3247812514
ear,2005,0.2823738598
ear,2006,0.3119617282
ear,2007,0.3386607304
ear,2008,0.3742641050
ear,2009,0.3626197445
ear,2010,0.3624601772
ear,2011,0.3464006525
ear,2012,0.3377231387
ear,2013,0.3369826939
ear,2014,0.3835596244
ear,2015,0.3969911217
ear,2016,0.4188471964
ear,2017,0.3687340974
ear,2018,0.2633354361
eas,1970,0.5538003688
eas,1971,0.5410233793
eas,1972,0.6116365076
eas,1973,0.9452882903
eas,1974,0.7222820761
eas,1975,0.7342735677
eas,1976,0.7585609515
eas,1977,0.7503787436
eas,1978,0.5883254342
eas,1979,0.7951980428
eas,1980,0.8496720387
eas,1981,0.5329982889
eas,1982,0.7058392248
eas,1983,0.6143972140
eas,1984,0.3961806873
eas,1985,0.3926914371
eas,1986,0.3732434838
eas,1987,0.3784476907
eas,1988,0.3156331410
eas,1989,0.3358432050
eas,1990,0.3035077831
eas,1991,0.2833565125
eas,1992,0.2940706247
eas,1993,0.2620969212
eas,1994,0.2442586247
eas,1995,0.2568431390
eas,1996,0.2600649309
eas,1997,0.2216760733
eas,1998,0.2076617117
eas,1999,0.1436050266
eas,2000,0.1402660531
eas,2001,0.1487257730
eas,2002,0.1559450555
eas,2003,0.1984840481
eas,2004,0.1406855666
eas,2005,0.1398879907
eas,2006,0.1819720359
eas,2007,0.2170385972
eas,2008,0.2510480343
eas,2009,0.2107940293
eas,2010,0.1998254351
eas,2011,0.1838046832
eas,2012,0.1703490843
eas,2013,0.1680818901
eas,2014,0.2040591535
eas,2015,0.1597304871
eas,2016,0.1619988991
eas,2017,0.1586566643
eas,2018,0.1280706838
eap,1970,1.4368144530
eap,1971,1.4177571970
eap,1972,1.8690144402
eap,1973,3.1150847248
eap,1974,2.4302125710
eap,1975,2.4005866503
eap,1976,2.6995672397
eap,1977,2.8802437651
eap,1978,2.8415891276
eap,1979,3.6257346244
eap,1980,3.6066706073
eap,1981,2.2694860019
eap,1982,2.8429877500
eap,1983,2.5712565316
eap,1984,1.6107444940
eap,1985,1.4410775770
eap,1986,1.8814821822
eap,1987,2.3467398779
eap,1988,2.1202381357
eap,1989,2.1706401497
eap,1990,1.8700477651
eap,1991,1.8406735558
eap,1992,1.9104571986
eap,1993,1.6909041064
eap,1994,1.4848977175
eap,1995,1.4482273576
eap,1996,1.2288436966
eap,1997,0.9630546859
eap,1998,0.8748356267
eap,1999,0.6018134304
eap,2000,0.5709648540
eap,2001,0.5314320050
eap,2002,0.5129712220
eap,2003,0.6521279664
eap,2004,0.4479532271
eap,2005,0.4009780059
eap,2006,0.4702421107
eap,2007,0.5013162266
eap,2008,0.5349735296
eap,2009,0.4256776824
eap,2010,0.3903835733
eap,2011,0.3418251385
eap,2012,0.3044729906
eap,2013,0.2747182607
eap,2014,0.3221572157
eap,2015,0.2367225965
eap,2016,0.2432168882
eap,2017,0.2306577220
eap,2018,0.1795653474
tea,1970,1.4368144530
tea,1971,1.4177571970
tea,1972,1.8690144402
tea,1973,3.1150847248
tea,1974,2.4302125710
tea,1975,2.4005866503
tea,1976,2.6995672397
tea,1977,2.8802437651
tea,1978,2.8415891276
tea,1979,3.6257346244
tea,1980,3.6066706073
tea,1981,2.2694860019
tea,1982,2.8429877500
tea,1983,2.5712565316
tea,1984,1.6107444940
tea,1985,1.4410775770
tea,1986,1.8814821822
tea,1987,2.3467398779
tea,1988,2.1202381357
tea,1989,2.1706401497
tea,1990,1.8700477651
tea,1991,1.8406735558
tea,1992,1.9104571986
tea,1993,1.6909041064
tea,1994,1.4848977175
tea,1995,1.4482273576
tea,1996,1.2288436966
tea,1997,0.9630546859
tea,1998,0.8748356267
tea,1999,0.6018134304
tea,2000,0.5709167470
tea,2001,0.5313868576
tea,2002,0.5130593920
tea,2003,0.6522332860
tea,2004,0.4480112532
tea,2005,0.4010191559
tea,2006,0.4702807263
tea,2007,0.5013507414
tea,2008,0.5350061862
tea,2009,0.4257101590
tea,2010,0.3904007067
tea,2011,0.3418363457
tea,2012,0.3044825446
tea,2013,0.2747256822
tea,2014,0.3221646569
tea,2015,0.2367278388
tea,2016,0.2432214078
tea,2017,0.2306609323
tea,2018,0.1795678193
emu,1970,0.1137864044
emu,1971,0.0977747109
emu,1972,0.0934574886
emu,1973,0.1161417200
emu,1974,0.1146669795
emu,1975,0.1031647474
emu,1976,0.1067283778
emu,1977,0.0931722674
emu,1978,0.0926623151
emu,1979,0.0989511209
emu,1980,0.1037868111
emu,1981,0.0918877264
emu,1982,0.0909755308
emu,1983,0.0822317319
emu,1984,0.0753999687
emu,1985,0.0816606454
emu,1986,0.0700578188
emu,1987,0.0596702179
emu,1988,0.0637895624
emu,1989,0.0727837372
emu,1990,0.0694168750
emu,1991,0.0387428259
emu,1992,0.0366340346
emu,1993,0.0429457517
emu,1994,0.0443291168
emu,1995,0.0475768055
emu,1996,0.0496999202
emu,1997,0.0463921008
emu,1998,0.0428987591
emu,1999,0.0411889042
emu,2000,0.0496573185
emu,2001,0.0441568937
emu,2002,0.0443371061
emu,2003,0.0419650301
emu,2004,0.0330760440
emu,2005,0.0333247895
emu,2006,0.0362668638
emu,2007,0.0423949075
emu,2008,0.0409511965
emu,2009,0.0381192318
emu,2010,0.0450776458
emu,2011,0.0434304157
emu,2012,0.0421693620
emu,2013,0.0426483745
emu,2014,0.0450850938
emu,2015,0.0432158618
emu,2016,0.0431795106
emu,2017,0.0408958503
emu,2018,0.0404966169
ecs,1970,0.1307155476
ecs,1971,0.1148298918
ecs,1972,0.1057820624
ecs,1973,0.1333460686
ecs,1974,0.1408835115
ecs,1975,0.1236338417
ecs,1976,0.1258605027
ecs,1977,0.1036591724
ecs,1978,0.1069748356
ecs,1979,0.1110389487
ecs,1980,0.1163057066
ecs,1981,0.1073224693
ecs,1982,0.1041786827
ecs,1983,0.0944035346
ecs,1984,0.0882920518
ecs,1985,0.0932467388
ecs,1986,0.0825900833
ecs,1987,0.0763215788
ecs,1988,0.0716341896
ecs,1989,0.0770212561
ecs,1990,0.0728874634
ecs,1991,0.0481447739
ecs,1992,0.0956854537
ecs,1993,0.0945078259
ecs,1994,0.0739852702
ecs,1995,0.0772066181
ecs,1996,0.0789614411
ecs,1997,0.0779514755
ecs,1998,0.0648588116
ecs,1999,0.0680182369
ecs,2000,0.0795314493
ecs,2001,0.0728341548
ecs,2002,0.0684079689
ecs,2003,0.0678102764
ecs,2004,0.0586234290
ecs,2005,0.0592978272
ecs,2006,0.0618144073
ecs,2007,0.0708159119
ecs,2008,0.0655663404
ecs,2009,0.0620253184
ecs,2010,0.0708456628
ecs,2011,0.0724374593
ecs,2012,0.0709976350
ecs,2013,0.0684327075
ecs,2014,0.0706283614
ecs,2015,0.0690921187
ecs,2016,0.0735760703
ecs,2017,0.0743325730
ecs,2018,0.0699338190
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4481939578
eca,1985,0.3994337422
eca,1986,0.4245984632
eca,1987,0.2069330792
eca,1988,0.0609112991
eca,1989,0.0513401742
eca,1990,0.0393640519
eca,1991,0.0390098146
eca,1992,0.6412916138
eca,1993,0.5098987383
eca,1994,0.3339614387
eca,1995,0.3567274686
eca,1996,0.3744305157
eca,1997,0.3841653901
eca,1998,0.2956972480
eca,1999,0.4292400088
eca,2000,0.4373439997
eca,2001,0.4226972773
eca,2002,0.3373421731
eca,2003,0.3460891619
eca,2004,0.2954760749
eca,2005,0.2451702759
eca,2006,0.2407711119
eca,2007,0.2468469861
eca,2008,0.1908638082
eca,2009,0.1981553677
eca,2010,0.1951852403
eca,2011,0.1949484266
eca,2012,0.1798204606
eca,2013,0.1615472614
eca,2014,0.1782813287
eca,2015,0.2012648130
eca,2016,0.2310420285
eca,2017,0.2314664519
eca,2018,0.2285561916
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4481939578
tec,1985,0.3994337422
tec,1986,0.4245984632
tec,1987,0.3816199604
