economy,year,ny_gdp_frst_rt_zs
afe,1970,1.4073245784
afe,1971,1.1743074677
afe,1972,1.1159521097
afe,1973,1.3291789778
afe,1974,1.2785523914
afe,1975,1.6086961466
afe,1976,1.4962800148
afe,1977,2.1211604816
afe,1978,2.1150988080
afe,1979,1.9615219774
afe,1980,1.8127882026
afe,1981,2.1050359878
afe,1982,2.9770889509
afe,1983,1.9247023561
afe,1984,2.2841542553
afe,1985,2.2221633531
afe,1986,2.9505853346
afe,1987,2.5307407965
afe,1988,2.6050981906
afe,1989,2.6127019775
afe,1990,2.7631515963
afe,1991,2.2655502805
afe,1992,3.1163535204
afe,1993,2.7679401118
afe,1994,3.2517381074
afe,1995,4.1697439592
afe,1996,4.2022739674
afe,1997,3.7471127968
afe,1998,4.0967279278
afe,1999,2.8116886457
afe,2000,2.6655447095
afe,2001,2.8528771912
afe,2002,3.3650254787
afe,2003,3.9242086723
afe,2004,2.7386504605
afe,2005,2.5413304668
afe,2006,2.3439518529
afe,2007,2.8408035950
afe,2008,3.1702161670
afe,2009,3.1297164234
afe,2010,2.3351561968
afe,2011,2.4674826239
afe,2012,2.8304235835
afe,2013,2.9844546455
afe,2014,3.2189411151
afe,2015,3.6361438218
afe,2016,3.9946784375
afe,2017,3.4217443786
afe,2018,2.5372598956
afe,2019,2.4681071891
afe,2020,2.8987905358
afe,2021,2.6354614096
afw,1970,2.7869368414
afw,1971,2.8870991192
afw,1972,2.9002198959
afw,1973,3.7944876501
afw,1974,2.9423798452
afw,1975,3.1855699696
afw,1976,2.6006485655
afw,1977,3.8187260907
afw,1978,3.7839175923
afw,1979,3.2234330330
afw,1980,3.0791538397
afw,1981,1.3981297041
afw,1982,2.0017657843
afw,1983,1.9750932054
afw,1984,2.1848976290
afw,1985,1.7333469718
afw,1986,2.8890165985
afw,1987,2.7963104942
afw,1988,3.0065655539
afw,1989,3.3608317626
afw,1990,3.7467835213
afw,1991,3.5927422464
afw,1992,3.7328924835
afw,1993,4.4166462392
afw,1994,5.3360645411
afw,1995,5.8324415614
afw,1996,4.8962962686
afw,1997,4.4142272638
afw,1998,4.4536137074
afw,1999,3.3108972414
afw,2000,3.3740830900
afw,2001,3.0759776735
afw,2002,3.0902049186
afw,2003,3.9651705362
afw,2004,2.6651311098
afw,2005,2.3995886273
afw,2006,2.0066917457
afw,2007,2.3725317809
afw,2008,2.4348856518
afw,2009,2.6171914299
afw,2010,2.0592654798
afw,2011,2.0668013241
afw,2012,2.2059702176
afw,2013,2.0603520481
afw,2014,2.0980622191
afw,2015,2.4851238766
afw,2016,2.9165109674
afw,2017,3.0190452297
afw,2018,2.0757823462
afw,2019,1.8145041711
afw,2020,2.0300152662
afw,2021,2.0351897895
arb,1970,0.2176920455
arb,1971,0.1883817813
arb,1972,0.1659103647
arb,1973,0.1855367459
arb,1974,0.1128280648
arb,1975,0.1200258430
arb,1976,0.0783638181
arb,1977,0.1169458861
arb,1978,0.1260349424
arb,1979,0.0875386950
arb,1980,0.0773290270
arb,1981,0.0723372169
arb,1982,0.1551084830
arb,1983,0.1133687539
arb,1984,0.1103640459
arb,1985,0.0536170910
arb,1986,0.1245936497
arb,1987,0.1171165270
arb,1988,0.1241465755
arb,1989,0.1201428380
arb,1990,0.0866347809
arb,1991,0.0991618562
arb,1992,0.0855700884
arb,1993,0.0652419753
arb,1994,0.0642001523
arb,1995,0.0889354645
arb,1996,0.0847253939
arb,1997,0.0768520940
arb,1998,0.1104590854
arb,1999,0.0547255222
arb,2000,0.0390002515
arb,2001,0.0465335909
arb,2002,0.0496552605
arb,2003,0.0621647577
arb,2004,0.0489122743
arb,2005,0.0394822217
arb,2006,0.0403999375
arb,2007,0.0343547603
arb,2008,0.0458362853
arb,2009,0.0511710057
arb,2010,0.0502998684
arb,2011,0.0842911602
arb,2012,0.0911899793
arb,2013,0.1194024557
arb,2014,0.1510779690
arb,2015,0.1719722550
arb,2016,0.1654074252
arb,2017,0.1763854090
arb,2018,0.1014712459
arb,2019,0.1109613997
arb,2020,0.1255989776
arb,2021,0.1155323928
css,1970,0.7291737314
css,1971,0.6572304228
css,1972,0.6438441273
css,1973,0.9053654577
css,1974,0.6777553487
css,1975,0.7224799090
css,1976,0.6025812310
css,1977,0.6630227612
css,1978,0.6849497394
css,1979,0.8532484794
css,1980,0.7449342210
css,1981,0.6008458307
css,1982,0.8484780826
css,1983,0.4450567078
css,1984,0.2850894588
css,1985,0.2800929756
css,1986,0.3501941120
css,1987,0.3894329720
css,1988,0.3655054906
css,1989,0.3888475438
css,1990,0.4564495993
css,1991,0.4809483271
css,1992,0.5040937877
css,1993,0.5085729582
css,1994,0.5740085040
css,1995,0.7315689261
css,1996,0.6166076549
css,1997,0.5366552734
css,1998,0.3686906459
css,1999,0.3154835948
css,2000,0.2217850464
css,2001,0.2267745835
css,2002,0.2109071880
css,2003,0.2287785736
css,2004,0.2293790528
css,2005,0.2226609538
css,2006,0.3013376545
css,2007,0.3049825813
css,2008,0.2867848247
css,2009,0.3353038605
css,2010,0.5229584289
css,2011,0.4575175743
css,2012,0.4254346602
css,2013,0.4997298677
css,2014,0.4880369986
css,2015,0.4444734723
css,2016,0.5055633804
css,2017,0.5073106267
css,2018,0.4790902002
css,2019,0.4045652450
css,2020,0.4732549222
css,2021,0.3618998797
ceb,1980,0.6701745220
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8281923701
ceb,1988,0.9417917038
ceb,1989,0.7565726103
ceb,1990,0.4039239425
ceb,1991,0.3844360250
ceb,1992,0.4244206427
ceb,1993,0.4903884307
ceb,1994,0.3810435832
ceb,1995,0.3932393211
ceb,1996,0.3926895992
ceb,1997,0.3680326477
ceb,1998,0.2894039801
ceb,1999,0.3527408000
ceb,2000,0.3545228902
ceb,2001,0.2950352529
ceb,2002,0.2528509463
ceb,2003,0.2680147117
ceb,2004,0.2451993159
ceb,2005,0.2128803514
ceb,2006,0.2152582306
ceb,2007,0.2155051647
ceb,2008,0.1884862178
ceb,2009,0.1861098076
ceb,2010,0.2121232836
ceb,2011,0.2286592429
ceb,2012,0.2403789343
ceb,2013,0.2286266533
ceb,2014,0.2214867768
ceb,2015,0.2176396240
ceb,2016,0.2143262479
ceb,2017,0.2602056070
ceb,2018,0.2403227955
ceb,2019,0.2329442068
ceb,2020,0.2478146907
ceb,2021,0.2136970426
ear,1970,0.6347616287
ear,1971,0.5889289140
ear,1972,0.6088826687
ear,1973,0.9129630350
ear,1974,0.6741646331
ear,1975,0.7682692216
ear,1976,0.6210991247
ear,1977,0.9613486673
ear,1978,0.8657795918
ear,1979,0.6802960405
ear,1980,0.6387148485
ear,1981,0.5162520128
ear,1982,0.7488972170
ear,1983,0.5094832189
ear,1984,0.4153854731
ear,1985,0.3484950133
ear,1986,0.5059231667
ear,1987,0.5380501338
ear,1988,0.5224132508
ear,1989,0.5419450983
ear,1990,0.5387809937
ear,1991,0.5476290415
ear,1992,0.5371574988
ear,1993,0.4482334984
ear,1994,0.4615002699
ear,1995,0.5786419210
ear,1996,0.5244300864
ear,1997,0.4521471297
ear,1998,0.4537515009
ear,1999,0.3398105498
ear,2000,0.2923032357
ear,2001,0.2948165191
ear,2002,0.3522400710
ear,2003,0.4241942310
ear,2004,0.3129228299
ear,2005,0.2771945998
ear,2006,0.2971365172
ear,2007,0.3319735475
ear,2008,0.3672751995
ear,2009,0.3525564849
ear,2010,0.3540028650
ear,2011,0.3412185166
ear,2012,0.3326252754
ear,2013,0.3379836555
ear,2014,0.3781658651
ear,2015,0.3810193168
ear,2016,0.3989712497
ear,2017,0.3754026999
ear,2018,0.2871103566
ear,2019,0.2756849381
ear,2020,0.3247504048
ear,2021,0.2739786545
eas,1970,0.5510908600
eas,1971,0.5487076473
eas,1972,0.6201628482
eas,1973,0.9607057390
eas,1974,0.7393282605
eas,1975,0.7474506310
eas,1976,0.7736671336
eas,1977,0.7652416776
eas,1978,0.6495120078
eas,1979,0.8765810673
eas,1980,0.9530612033
eas,1981,0.5890286245
eas,1982,0.7554816734
eas,1983,0.6505690063
eas,1984,0.4171681521
eas,1985,0.4041648878
eas,1986,0.3832297274
eas,1987,0.4013413742
eas,1988,0.3399379485
eas,1989,0.3625732270
eas,1990,0.3223427786
eas,1991,0.3002882130
eas,1992,0.3179843113
eas,1993,0.2906332359
eas,1994,0.2576447421
eas,1995,0.2723598547
eas,1996,0.2772114988
eas,1997,0.2355792103
eas,1998,0.2258028770
eas,1999,0.1556065142
eas,2000,0.1457492026
eas,2001,0.1529657185
eas,2002,0.1613960735
eas,2003,0.2069718131
eas,2004,0.1454067587
eas,2005,0.1461994492
eas,2006,0.1706992214
eas,2007,0.2254623588
eas,2008,0.2614619944
eas,2009,0.2179678272
eas,2010,0.2065530408
eas,2011,0.1889210822
eas,2012,0.1736665320
eas,2013,0.1721948133
eas,2014,0.2086372250
eas,2015,0.1538822150
eas,2016,0.1523348264
eas,2017,0.1897984534
eas,2018,0.1616796580
eas,2019,0.1476303659
eas,2020,0.1461132909
eas,2021,0.1295046414
eap,1970,1.4530926782
eap,1971,1.4350747247
eap,1972,1.8896116370
eap,1973,3.1555545903
eap,1974,2.4676231573
eap,1975,2.4246399475
eap,1976,2.7236083034
eap,1977,2.9059642713
eap,1978,2.6407873984
eap,1979,3.3258806381
eap,1980,3.2951182353
eap,1981,2.1289662775
eap,1982,2.6415389523
eap,1983,2.3853303887
eap,1984,1.5405786939
eap,1985,1.4590856524
eap,1986,1.9043859330
eap,1987,2.2513592900
eap,1988,1.9734396357
eap,1989,2.0030019859
eap,1990,1.8567191015
eap,1991,1.8367898644
eap,1992,1.8796198958
eap,1993,1.5834133312
eap,1994,1.5251682236
eap,1995,1.4976227670
eap,1996,1.2740718783
eap,1997,0.9918753922
eap,1998,0.9265663022
eap,1999,0.6363439971
eap,2000,0.5781129874
eap,2001,0.5324958012
eap,2002,0.5171951382
eap,2003,0.6646294731
eap,2004,0.4521628275
eap,2005,0.4096253642
eap,2006,0.4270853328
eap,2007,0.5086406665
eap,2008,0.5461605065
eap,2009,0.4319845652
eap,2010,0.3952097766
eap,2011,0.3435732996
eap,2012,0.3043755997
eap,2013,0.2756851950
eap,2014,0.3218043939
eap,2015,0.2204432896
eap,2016,0.2208880008
eap,2017,0.2587828366
eap,2018,0.2137670330
eap,2019,0.1916529086
eap,2020,0.1905064802
eap,2021,0.1593785998
tea,1970,1.4530926782
tea,1971,1.4350747247
tea,1972,1.8896116370
tea,1973,3.1555545903
tea,1974,2.4676231573
tea,1975,2.4246399475
tea,1976,2.7236083034
tea,1977,2.9059642713
tea,1978,2.6407873984
tea,1979,3.3258806381
tea,1980,3.2951182353
tea,1981,2.1289662775
tea,1982,2.6415389523
tea,1983,2.3853303887
tea,1984,1.5405786939
tea,1985,1.4590856524
tea,1986,1.9043859330
tea,1987,2.2513592900
tea,1988,1.9734396357
tea,1989,2.0030019859
tea,1990,1.8567191015
tea,1991,1.8367898644
tea,1992,1.8796198958
tea,1993,1.5834133312
tea,1994,1.5251682236
tea,1995,1.4976227670
tea,1996,1.2740718783
tea,1997,0.9918753922
tea,1998,0.9265663022
tea,1999,0.6363439971
tea,2000,0.5781129874
tea,2001,0.5324958012
tea,2002,0.5171951382
tea,2003,0.6646294731
tea,2004,0.4521628275
tea,2005,0.4096253642
tea,2006,0.4270853328
tea,2007,0.5086406665
tea,2008,0.5461605065
tea,2009,0.4319845652
tea,2010,0.3952073945
tea,2011,0.3435709802
tea,2012,0.3043727375
tea,2013,0.2756830002
tea,2014,0.3218018981
tea,2015,0.2204418837
tea,2016,0.2208864163
tea,2017,0.2587809325
tea,2018,0.2137653482
tea,2019,0.1916515134
tea,2020,0.1905051202
tea,2021,0.1593774853
emu,1970,0.1137965138
emu,1971,0.0977827811
emu,1972,0.0934654740
emu,1973,0.1161520657
emu,1974,0.1146778453
emu,1975,0.1031731516
emu,1976,0.1067374335
emu,1977,0.0931800089
emu,1978,0.0926701754
emu,1979,0.0989592781
emu,1980,0.1037952210
emu,1981,0.0918950225
emu,1982,0.0909824423
emu,1983,0.0822380128
emu,1984,0.0754058486
emu,1985,0.0816670598
emu,1986,0.0700634868
emu,1987,0.0596750443
emu,1988,0.0637948620
emu,1989,0.0727900273
emu,1990,0.0696388718
emu,1991,0.0388308032
emu,1992,0.0362227962
emu,1993,0.0420791997
emu,1994,0.0429732512
emu,1995,0.0475817203
emu,1996,0.0497059929
emu,1997,0.0463927416
emu,1998,0.0428980354
emu,1999,0.0411759175
emu,2000,0.0495348364
emu,2001,0.0441173009
emu,2002,0.0441290572
emu,2003,0.0418729681
emu,2004,0.0330282275
emu,2005,0.0333291436
emu,2006,0.0368309406
emu,2007,0.0422020481
emu,2008,0.0403680040
emu,2009,0.0376472234
emu,2010,0.0451293741
emu,2011,0.0429028137
emu,2012,0.0420272838
emu,2013,0.0430088270
emu,2014,0.0444471075
emu,2015,0.0435410200
emu,2016,0.0427318426
emu,2017,0.0406541343
emu,2018,0.0474399090
emu,2019,0.0392615597
emu,2020,0.0355822726
emu,2021,0.0364386815
ecs,1970,0.1325968315
ecs,1971,0.1165272794
ecs,1972,0.1074675574
ecs,1973,0.1358117432
ecs,1974,0.1432441530
ecs,1975,0.1258477882
ecs,1976,0.1282777618
ecs,1977,0.1050684000
ecs,1978,0.1090252593
ecs,1979,0.1130307960
ecs,1980,0.1162070461
ecs,1981,0.1072467727
ecs,1982,0.1040639994
